country;group;week;zscore
Greece;65to74;2022-32;0.51
Greece;65to74;2022-33;-0.07
Greece;65to74;2022-34;-1.13
Greece;65to74;2022-35;0.53
Greece;65to74;2022-36;0.55
Greece;65to74;2022-37;-0.77
Greece;65to74;2022-38;-1.27
Greece;65to74;2022-39;0.14
Greece;65to74;2022-40;-0.68
Greece;65to74;2022-41;-0.82
Greece;65to74;2022-42;-0.15
Greece;65to74;2022-43;0.11
Greece;65to74;2022-44;-1.18
Greece;65to74;2022-45;-1.27
Greece;65to74;2022-46;0.44
Greece;65to74;2022-47;0.06
Greece;65to74;2022-48;0.71
Greece;65to74;2022-49;-0.06
Greece;65to74;2022-50;0.14
Greece;65to74;2022-51;0.86
Greece;65to74;2022-52;0.29
Ireland;65to74;2019-02;0.14
Ireland;65to74;2019-03;-0.66
Ireland;65to74;2019-04;0.77
Ireland;65to74;2019-05;1.69
Ireland;65to74;2019-06;-0.13
Ireland;65to74;2019-07;0.76
Ireland;65to74;2019-08;-0.89
Ireland;65to74;2019-09;-1.03
Ireland;65to74;2019-10;0.25
Ireland;65to74;2019-11;-0.29
Ireland;65to74;2019-12;0.68
Ireland;65to74;2019-13;0.32
Ireland;65to74;2019-14;-0.95
Ireland;65to74;2019-15;0.34
Ireland;65to74;2019-16;0.31
Ireland;65to74;2019-17;-1.2
Ireland;65to74;2019-18;-1.45
Ireland;65to74;2019-19;1.62
Ireland;65to74;2019-20;-2.36
Ireland;65to74;2019-21;-1.14
Ireland;65to74;2019-22;1.12
Ireland;65to74;2019-23;0.69
Ireland;65to74;2019-24;0.53
Ireland;65to74;2019-25;0.09
Ireland;65to74;2019-26;-0.18
Ireland;65to74;2019-27;-0.46
Ireland;65to74;2019-28;-1.03
Ireland;65to74;2019-29;-0.57
Ireland;65to74;2019-30;-1.63
Ireland;65to74;2019-31;-1.56
Ireland;65to74;2019-32;-1.69
Ireland;65to74;2019-33;-0.32
Ireland;65to74;2019-34;-0.28
Ireland;65to74;2019-35;0.66
Ireland;65to74;2019-36;-2.19
Ireland;65to74;2019-37;0.46
Ireland;65to74;2019-38;-0.69
Ireland;65to74;2019-39;0.25
Ireland;65to74;2019-40;0.27
Ireland;65to74;2019-41;-0.07
Ireland;65to74;2019-42;-1.14
Ireland;65to74;2019-43;1.71
Ireland;65to74;2019-44;0.44
Ireland;65to74;2019-45;-0.76
Ireland;65to74;2019-46;-1.25
Ireland;65to74;2019-47;-1.46
Ireland;65to74;2019-48;1.11
Ireland;65to74;2019-49;-0.07
Ireland;65to74;2019-50;-0.02
Ireland;65to74;2019-51;1.58
Ireland;65to74;2019-52;0.1
Ireland;65to74;2020-01;1.44
Ireland;65to74;2020-02;0.61
Ireland;65to74;2020-03;0.46
Ireland;65to74;2020-04;-0.37
Ireland;65to74;2020-05;-1.62
Ireland;65to74;2020-06;1.46
Ireland;65to74;2020-07;0.68
Ireland;65to74;2020-08;-1.57
Ireland;65to74;2020-09;1.06
Ireland;65to74;2020-10;0.02
Ireland;65to74;2020-11;0.7
Ireland;65to74;2020-12;1.38
Ireland;65to74;2020-13;1.14
Ireland;65to74;2020-14;4.05
Ireland;65to74;2020-15;2.63
Ireland;65to74;2020-16;1.99
Ireland;65to74;2020-17;1.65
Ireland;65to74;2020-18;1.87
Ireland;65to74;2020-19;0.83
Ireland;65to74;2020-20;1.9
Ireland;65to74;2020-21;-1.52
Ireland;65to74;2020-22;0.86
Ireland;65to74;2020-23;-1.08
Ireland;65to74;2020-24;-1.25
Ireland;65to74;2020-25;-0.77
Ireland;65to74;2020-26;0.23
Ireland;65to74;2020-27;-1.3
Ireland;65to74;2020-28;-1.49
Ireland;65to74;2020-29;-0.5
Ireland;65to74;2020-30;-0.52
Ireland;65to74;2020-31;-2.76
Ireland;65to74;2020-32;-1.66
Ireland;65to74;2020-33;-0.61
Ireland;65to74;2020-34;0.05
Ireland;65to74;2020-35;-0.71
Ireland;65to74;2020-36;-1.67
Ireland;65to74;2020-37;1.09
Ireland;65to74;2020-38;-2.56
Ireland;65to74;2020-39;-1.96
Ireland;65to74;2020-40;0.73
Ireland;65to74;2020-41;-2.09
Ireland;65to74;2020-42;0
Ireland;65to74;2020-43;1.03
Ireland;65to74;2020-44;2.09
Ireland;65to74;2020-45;-0.52
Ireland;65to74;2020-46;0.09
Ireland;65to74;2020-47;-2.06
Ireland;65to74;2020-48;-1.31
Ireland;65to74;2020-49;-0.04
Ireland;65to74;2020-50;-1.35
Ireland;65to74;2020-51;-0.88
Ireland;65to74;2020-52;-0.42
Ireland;65to74;2020-53;-0.43
Ireland;65to74;2021-01;0.38
Ireland;65to74;2021-02;2.2
Ireland;65to74;2021-03;3.19
Ireland;65to74;2021-04;1.31
Ireland;65to74;2021-05;1.68
Ireland;65to74;2021-06;1.29
Ireland;65to74;2021-07;1.26
Ireland;65to74;2021-08;0.8
Ireland;65to74;2021-09;0.11
Ireland;65to74;2021-10;-1.34
Ireland;65to74;2021-11;-1.06
Ireland;65to74;2021-12;-0.22
Ireland;65to74;2021-13;-0.99
Ireland;65to74;2021-14;-0.54
Ireland;65to74;2021-15;-0.66
Ireland;65to74;2021-16;-1.3
Ireland;65to74;2021-17;0.93
Ireland;65to74;2021-18;0.73
Ireland;65to74;2021-19;-1.72
Ireland;65to74;2021-20;0.15
Ireland;65to74;2021-21;0.77
Ireland;65to74;2021-22;-1.09
Ireland;65to74;2021-23;-0.37
Ireland;65to74;2021-24;-2.3
Ireland;65to74;2021-25;-2.19
Ireland;65to74;2021-26;-0.68
Ireland;65to74;2021-27;-0.94
Ireland;65to74;2021-28;-0.77
Ireland;65to74;2021-29;-0.28
Ireland;65to74;2021-30;-1.95
Ireland;65to74;2021-31;-1.27
Ireland;65to74;2021-32;-0.12
Ireland;65to74;2021-33;0.17
Ireland;65to74;2021-34;-1.41
Ireland;65to74;2021-35;-1.03
Ireland;65to74;2021-36;0.26
Ireland;65to74;2021-37;-1.59
Ireland;65to74;2021-38;-1.39
Ireland;65to74;2021-39;-0.17
Ireland;65to74;2021-40;-0.91
Ireland;65to74;2021-41;0.11
Ireland;65to74;2021-42;-0.28
Ireland;65to74;2021-43;-1.42
Ireland;65to74;2021-44;0.24
Ireland;65to74;2021-45;0.26
Ireland;65to74;2021-46;0.44
Ireland;65to74;2021-47;-0.68
Ireland;65to74;2021-48;0.12
Ireland;65to74;2021-49;0.08
Ireland;65to74;2021-50;-0.24
Ireland;65to74;2021-51;0.74
Ireland;65to74;2021-52;-1.97
Ireland;65to74;2022-01;0.08
Ireland;65to74;2022-02;-0.8
Ireland;65to74;2022-03;0.05
Ireland;65to74;2022-04;-0.58
Ireland;65to74;2022-05;-0.48
Ireland;65to74;2022-06;0.3
Ireland;65to74;2022-07;-1.85
Ireland;65to74;2022-08;-1.08
Ireland;65to74;2022-09;-1.87
Ireland;65to74;2022-10;-0.67
Ireland;65to74;2022-11;-1.34
Ireland;65to74;2022-12;1.58
Ireland;65to74;2022-13;-1.13
Ireland;65to74;2022-14;-0.1
Ireland;65to74;2022-15;-0.03
Ireland;65to74;2022-16;-0.83
Ireland;65to74;2022-17;-0.23
Ireland;65to74;2022-18;-0.5
Ireland;65to74;2022-19;-0.97
Ireland;65to74;2022-20;1.72
Ireland;65to74;2022-21;-1.09
Ireland;65to74;2022-22;-0.97
Ireland;65to74;2022-23;-0.7
Ireland;65to74;2022-24;1.17
Ireland;65to74;2022-25;0.06
Ireland;65to74;2022-26;-1.23
Ireland;65to74;2022-27;-2.11
Ireland;65to74;2022-28;-0.3
Ireland;65to74;2022-29;-2.16
Ireland;65to74;2022-30;-0.18
Ireland;65to74;2022-31;-2.07
Ireland;65to74;2022-32;-1.25
Ireland;65to74;2022-33;-0.89
Ireland;65to74;2022-34;-0.27
Ireland;65to74;2022-35;-0.48
Ireland;65to74;2022-36;-1.7
Ireland;65to74;2022-37;-1.75
Ireland;65to74;2022-38;-1.37
Ireland;65to74;2022-39;-1.96
Ireland;65to74;2022-40;-1.7
Ireland;65to74;2022-41;-0.47
Ireland;65to74;2022-42;-1.93
Ireland;65to74;2022-43;-1.61
Ireland;65to74;2022-44;-1.08
Ireland;65to74;2022-45;-0.95
Ireland;65to74;2022-46;-1.02
Ireland;65to74;2022-47;-1.63
Ireland;65to74;2022-48;-0.7
Ireland;65to74;2022-49;-1.61
Ireland;65to74;2022-50;-1.34
Ireland;65to74;2022-51;-1.41
Ireland;65to74;2022-52;-4.86
Israel;65to74;2019-02;1.33
Israel;65to74;2019-03;1.72
Israel;65to74;2019-04;0.03
Israel;65to74;2019-05;1.27
Israel;65to74;2019-06;-0.21
Israel;65to74;2019-07;0.21
Israel;65to74;2019-08;3.16
Israel;65to74;2019-09;0.67
Israel;65to74;2019-10;1.67
Israel;65to74;2019-11;0.65
Israel;65to74;2019-12;0.94
Israel;65to74;2019-13;-0.57
Israel;65to74;2019-14;-0.41
Israel;65to74;2019-15;-0.77
Israel;65to74;2019-16;1.15
Israel;65to74;2019-17;-0.41
Israel;65to74;2019-18;0.17
Israel;65to74;2019-19;-0.03
Israel;65to74;2019-20;-1.29
Israel;65to74;2019-21;0.91
Israel;65to74;2019-22;0.38
Israel;65to74;2019-23;-1.31
Israel;65to74;2019-24;1.97
Israel;65to74;2019-25;-0.88
Israel;65to74;2019-26;-1.39
Israel;65to74;2019-27;0.54
Israel;65to74;2019-28;-1.79
Israel;65to74;2019-29;-1.08
Israel;65to74;2019-30;-0.89
Israel;65to74;2019-31;1.12
Israel;65to74;2019-32;0.4
Israel;65to74;2019-33;1.09
Israel;65to74;2019-34;0.42
Israel;65to74;2019-35;0.37
Israel;65to74;2019-36;0.31
Israel;65to74;2019-37;-0.49
Israel;65to74;2019-38;-0.26
Israel;65to74;2019-39;0.29
Israel;65to74;2019-40;-1.71
Israel;65to74;2019-41;-2.85
Israel;65to74;2019-42;0.72
Israel;65to74;2019-43;-1.24
Israel;65to74;2019-44;-0.33
Israel;65to74;2019-45;2.37
Israel;65to74;2019-46;-1.52
Israel;65to74;2019-47;-1.71
Israel;65to74;2019-48;0.06
Israel;65to74;2019-49;0.08
Israel;65to74;2019-50;1.55
Israel;65to74;2019-51;0.62
Israel;65to74;2019-52;0.39
Israel;65to74;2020-01;1.93
Israel;65to74;2020-02;0.04
Israel;65to74;2020-03;0.7
Israel;65to74;2020-04;0.66
Israel;65to74;2020-05;-0.08
Israel;65to74;2020-06;0.17
Israel;65to74;2020-07;-1.16
Israel;65to74;2020-08;-0.34
Israel;65to74;2020-09;-0.51
Israel;65to74;2020-10;-0.41
Israel;65to74;2020-11;0.46
Israel;65to74;2020-12;-0.08
Israel;65to74;2020-13;1.45
Israel;65to74;2020-14;2.57
Israel;65to74;2020-15;0.12
Israel;65to74;2020-16;1.38
Israel;65to74;2020-17;-0.71
Israel;65to74;2020-18;0.01
Israel;65to74;2020-19;-0.64
Israel;65to74;2020-20;-0.38
Israel;65to74;2020-21;-0.42
Israel;65to74;2020-22;1.37
Israel;65to74;2020-23;-1.4
Israel;65to74;2020-24;-0.04
Israel;65to74;2020-25;-0.5
Israel;65to74;2020-26;-0.27
Israel;65to74;2020-27;0.03
Israel;65to74;2020-28;0.15
Israel;65to74;2020-29;0.72
Israel;65to74;2020-30;0.52
Israel;65to74;2020-31;1.35
Israel;65to74;2020-32;1.2
Israel;65to74;2020-33;1.4
Israel;65to74;2020-34;3.26
Israel;65to74;2020-35;0.95
Israel;65to74;2020-36;1.49
Israel;65to74;2020-37;2.16
Israel;65to74;2020-38;0.96
Israel;65to74;2020-39;2.13
Israel;65to74;2020-40;3.1
Israel;65to74;2020-41;4.37
Israel;65to74;2020-42;4.44
Israel;65to74;2020-43;1.55
Israel;65to74;2020-44;1.12
Israel;65to74;2020-45;-1.09
Israel;65to74;2020-46;-0.32
Israel;65to74;2020-47;0.55
Israel;65to74;2020-48;0.41
Israel;65to74;2020-49;-1.32
Israel;65to74;2020-50;1.17
Israel;65to74;2020-51;1.49
Israel;65to74;2020-52;1.19
Israel;65to74;2020-53;2.33
Israel;65to74;2021-01;4.05
Israel;65to74;2021-02;2.75
Israel;65to74;2021-03;4.68
Israel;65to74;2021-04;1.96
Israel;65to74;2021-05;3.57
Israel;65to74;2021-06;3.35
Israel;65to74;2021-07;2.04
Israel;65to74;2021-08;1.11
Israel;65to74;2021-09;1.1
Israel;65to74;2021-10;0.91
Israel;65to74;2021-11;0.14
Israel;65to74;2021-12;1.4
Israel;65to74;2021-13;1.58
Israel;65to74;2021-14;2.61
Israel;65to74;2021-15;0.11
Israel;65to74;2021-16;0.01
Israel;65to74;2021-17;-0.83
Israel;65to74;2021-18;-0.79
Israel;65to74;2021-19;-0.9
Israel;65to74;2021-20;0.25
Israel;65to74;2021-21;-0.46
Israel;65to74;2021-22;-0.35
Israel;65to74;2021-23;-0.18
Israel;65to74;2021-24;-0.85
Israel;65to74;2021-25;-0.7
Israel;65to74;2021-26;0.34
Israel;65to74;2021-27;-0.35
Israel;65to74;2021-28;-0.61
Israel;65to74;2021-29;-0.29
Israel;65to74;2021-30;2.16
Israel;65to74;2021-31;0.31
Israel;65to74;2021-32;2.22
Israel;65to74;2021-33;1.35
Israel;65to74;2021-34;2.91
Israel;65to74;2021-35;5.45
Israel;65to74;2021-36;1.18
Israel;65to74;2021-37;2.99
Israel;65to74;2021-38;0.35
Israel;65to74;2021-39;1.54
Israel;65to74;2021-40;1.14
Israel;65to74;2021-41;0.58
Israel;65to74;2021-42;1.85
Israel;65to74;2021-43;-0.55
Israel;65to74;2021-44;0.17
Israel;65to74;2021-45;-0.95
Israel;65to74;2021-46;-0.58
Israel;65to74;2021-47;-0.97
Israel;65to74;2021-48;-1.15
Israel;65to74;2021-49;-0.38
Israel;65to74;2021-50;0.35
Israel;65to74;2021-51;0
Israel;65to74;2021-52;0.71
Israel;65to74;2022-01;1.29
Israel;65to74;2022-02;0.87
Israel;65to74;2022-03;2.64
Israel;65to74;2022-04;3.42
Israel;65to74;2022-05;3.78
Israel;65to74;2022-06;2.86
Israel;65to74;2022-07;2.56
Israel;65to74;2022-08;1.34
Israel;65to74;2022-09;0.56
Israel;65to74;2022-10;0.37
Israel;65to74;2022-11;-0.95
Israel;65to74;2022-12;0.02
Israel;65to74;2022-13;0.93
Israel;65to74;2022-14;0.07
Israel;65to74;2022-15;-0.7
Israel;65to74;2022-16;-2.07
Israel;65to74;2022-17;0.6
Israel;65to74;2022-18;-0.1
Israel;65to74;2022-19;-1.26
Israel;65to74;2022-20;-1.08
Israel;65to74;2022-21;-0.54
Israel;65to74;2022-22;-1.52
Israel;65to74;2022-23;-1.13
Israel;65to74;2022-24;-0.68
Israel;65to74;2022-25;-1.1
Israel;65to74;2022-26;-0.89
Israel;65to74;2022-27;-0.12
Israel;65to74;2022-28;0.34
Israel;65to74;2022-29;-0.98
Israel;65to74;2022-30;1.4
Israel;65to74;2022-31;0.31
Israel;65to74;2022-32;1.12
Israel;65to74;2022-33;-2.19
Israel;65to74;2022-34;-1.27
Israel;65to74;2022-35;-0.75
Israel;65to74;2022-36;-0.11
Israel;65to74;2022-37;-0.77
Israel;65to74;2022-38;-1.44
Israel;65to74;2022-39;-0.82
Israel;65to74;2022-40;-0.72
Israel;65to74;2022-41;0.07
Israel;65to74;2022-42;-0.96
Israel;65to74;2022-43;-0.95
Israel;65to74;2022-44;-1.21
Israel;65to74;2022-45;-0.72
Israel;65to74;2022-46;-1.38
Israel;65to74;2022-47;-2.92
Israel;65to74;2022-48;-2.38
Israel;65to74;2022-49;-0.72
Israel;65to74;2022-50;-0.75
Israel;65to74;2022-51;-6.65
Israel;65to74;2022-52;-14.05
Luxembourg;65to74;2019-02;-1.55
Luxembourg;65to74;2019-03;0.19
Luxembourg;65to74;2019-04;-0.26
Luxembourg;65to74;2019-05;0.66
Luxembourg;65to74;2019-06;0.47
Luxembourg;65to74;2019-07;-0.18
Luxembourg;65to74;2019-08;-1.16
Luxembourg;65to74;2019-09;1.06
Luxembourg;65to74;2019-10;-0.04
Luxembourg;65to74;2019-11;0.5
Luxembourg;65to74;2019-12;0.08
Luxembourg;65to74;2019-13;-0.12
Luxembourg;65to74;2019-14;-0.6
Luxembourg;65to74;2019-15;-1.14
Luxembourg;65to74;2019-16;-0.78
Luxembourg;65to74;2019-17;1.21
Luxembourg;65to74;2019-18;1.03
Luxembourg;65to74;2019-19;-1.97
Luxembourg;65to74;2019-20;-0.55
Luxembourg;65to74;2019-21;0.11
Luxembourg;65to74;2019-22;0.44
Luxembourg;65to74;2019-23;-1.07
Luxembourg;65to74;2019-24;-0.38
Luxembourg;65to74;2019-25;-1
Luxembourg;65to74;2019-26;1.12
Luxembourg;65to74;2019-27;-0.63
Luxembourg;65to74;2019-28;1.4
Luxembourg;65to74;2019-29;0.58
Luxembourg;65to74;2019-30;-0.32
Luxembourg;65to74;2019-31;-0.34
Luxembourg;65to74;2019-32;1.07
Luxembourg;65to74;2019-33;1.04
Luxembourg;65to74;2019-34;-0.74
Luxembourg;65to74;2019-35;0.41
Luxembourg;65to74;2019-36;0.36
Luxembourg;65to74;2019-37;-0.89
Luxembourg;65to74;2019-38;-0.63
Luxembourg;65to74;2019-39;-0.69
Luxembourg;65to74;2019-40;1.93
Luxembourg;65to74;2019-41;0.86
Luxembourg;65to74;2019-42;-1.52
Luxembourg;65to74;2019-43;0.72
Luxembourg;65to74;2019-44;-0.71
Luxembourg;65to74;2019-45;-0.76
Luxembourg;65to74;2019-46;0.75
Luxembourg;65to74;2019-47;0.92
Luxembourg;65to74;2019-48;-0.36
Luxembourg;65to74;2019-49;1.03
Luxembourg;65to74;2019-50;-0.18
Luxembourg;65to74;2019-51;-0.2
Luxembourg;65to74;2019-52;0.02
Luxembourg;65to74;2020-01;-0.47
Luxembourg;65to74;2020-02;-1.5
Luxembourg;65to74;2020-03;-0.96
Luxembourg;65to74;2020-04;0.01
Luxembourg;65to74;2020-05;0.26
Luxembourg;65to74;2020-06;-2.33
Luxembourg;65to74;2020-07;0.09
Luxembourg;65to74;2020-08;0.13
Luxembourg;65to74;2020-09;-1.65
Luxembourg;65to74;2020-10;1.58
Luxembourg;65to74;2020-11;0.05
Luxembourg;65to74;2020-12;0.36
Luxembourg;65to74;2020-13;-0.08
Luxembourg;65to74;2020-14;0.75
Luxembourg;65to74;2020-15;0.83
Luxembourg;65to74;2020-16;0.12
Luxembourg;65to74;2020-17;-0.09
Luxembourg;65to74;2020-18;-1.6
Luxembourg;65to74;2020-19;0.86
Luxembourg;65to74;2020-20;0.65
Luxembourg;65to74;2020-21;0.14
Luxembourg;65to74;2020-22;0.75
Luxembourg;65to74;2020-23;-0.07
Luxembourg;65to74;2020-24;-0.65
Luxembourg;65to74;2020-25;0.29
Luxembourg;65to74;2020-26;1.67
Luxembourg;65to74;2020-27;0.89
Luxembourg;65to74;2020-28;-0.58
Luxembourg;65to74;2020-29;1.68
Luxembourg;65to74;2020-30;1.15
Luxembourg;65to74;2020-31;1.65
Luxembourg;65to74;2020-32;-0.31
Luxembourg;65to74;2020-33;1.34
Luxembourg;65to74;2020-34;1.56
Luxembourg;65to74;2020-35;-2.15
Luxembourg;65to74;2020-36;0.96
Luxembourg;65to74;2020-37;0.08
Luxembourg;65to74;2020-38;0.85
Luxembourg;65to74;2020-39;0.78
Luxembourg;65to74;2020-40;0.18
Luxembourg;65to74;2020-41;0.91
Luxembourg;65to74;2020-42;-1.13
Luxembourg;65to74;2020-43;0.51
Luxembourg;65to74;2020-44;2.77
Luxembourg;65to74;2020-45;1.81
Luxembourg;65to74;2020-46;-0.2
Luxembourg;65to74;2020-47;0
Luxembourg;65to74;2020-48;1.58
Luxembourg;65to74;2020-49;0.16
Luxembourg;65to74;2020-50;1.87
Luxembourg;65to74;2020-51;1.81
Luxembourg;65to74;2020-52;1.97
Luxembourg;65to74;2020-53;0.93
Luxembourg;65to74;2021-01;1.32
Luxembourg;65to74;2021-02;-1.43
Luxembourg;65to74;2021-03;-0.41
Luxembourg;65to74;2021-04;-0.88
Luxembourg;65to74;2021-05;0.75
Luxembourg;65to74;2021-06;0.57
Luxembourg;65to74;2021-07;1.25
Luxembourg;65to74;2021-08;-1.3
Luxembourg;65to74;2021-09;0.26
Luxembourg;65to74;2021-10;1.01
Luxembourg;65to74;2021-11;2.97
Luxembourg;65to74;2021-12;-0.31
Luxembourg;65to74;2021-13;1.01
Luxembourg;65to74;2021-14;0.59
Luxembourg;65to74;2021-15;0.67
Luxembourg;65to74;2021-16;-0.94
Luxembourg;65to74;2021-17;1.07
Luxembourg;65to74;2021-18;0.88
Luxembourg;65to74;2021-19;-1.11
Luxembourg;65to74;2021-20;1.76
Luxembourg;65to74;2021-21;-0.69
Luxembourg;65to74;2021-22;-0.03
Luxembourg;65to74;2021-23;1.38
Luxembourg;65to74;2021-24;-0.91
Luxembourg;65to74;2021-25;-0.25
Luxembourg;65to74;2021-26;0.64
Luxembourg;65to74;2021-27;1.45
Luxembourg;65to74;2021-28;2.2
Luxembourg;65to74;2021-29;-0.86
Luxembourg;65to74;2021-30;-1.57
Luxembourg;65to74;2021-31;0.33
Luxembourg;65to74;2021-32;0.01
Luxembourg;65to74;2021-33;0.82
Luxembourg;65to74;2021-34;-1.69
Luxembourg;65to74;2021-35;-0.11
Luxembourg;65to74;2021-36;1.46
Luxembourg;65to74;2021-37;-0.21
Luxembourg;65to74;2021-38;0.83
Luxembourg;65to74;2021-39;1.02
Luxembourg;65to74;2021-40;2.38
Luxembourg;65to74;2021-41;-1.7
Luxembourg;65to74;2021-42;-1.43
Luxembourg;65to74;2021-43;1.69
Luxembourg;65to74;2021-44;0.92
Luxembourg;65to74;2021-45;0.85
Luxembourg;65to74;2021-46;1.01
Luxembourg;65to74;2021-47;0.72
Luxembourg;65to74;2021-48;0.89
Luxembourg;65to74;2021-49;1.27
Luxembourg;65to74;2021-50;-1.38
Luxembourg;65to74;2021-51;0.98
Luxembourg;65to74;2021-52;1.16
Luxembourg;65to74;2022-01;-0.14
Luxembourg;65to74;2022-02;-0.14
Luxembourg;65to74;2022-03;0.31
Luxembourg;65to74;2022-04;-0.58
Luxembourg;65to74;2022-05;-0.33
Luxembourg;65to74;2022-06;-1.04
Luxembourg;65to74;2022-07;-0.75
Luxembourg;65to74;2022-08;1.53
Luxembourg;65to74;2022-09;-0.43
Luxembourg;65to74;2022-10;-0.13
Luxembourg;65to74;2022-11;0.41
Luxembourg;65to74;2022-12;1.83
Luxembourg;65to74;2022-13;1.47
Luxembourg;65to74;2022-14;0.61
Luxembourg;65to74;2022-15;0.69
Luxembourg;65to74;2022-16;1.49
Luxembourg;65to74;2022-17;0.03
Luxembourg;65to74;2022-18;0.09
Luxembourg;65to74;2022-19;1.46
Luxembourg;65to74;2022-20;0.75
Luxembourg;65to74;2022-21;-0.33
Luxembourg;65to74;2022-22;1.86
Luxembourg;65to74;2022-23;0.87
Luxembourg;65to74;2022-24;0.63
Luxembourg;65to74;2022-25;1.45
Luxembourg;65to74;2022-26;-0.19
Luxembourg;65to74;2022-27;2.9
Luxembourg;65to74;2022-28;1.72
Luxembourg;65to74;2022-29;0.67
Luxembourg;65to74;2022-30;-1.15
Luxembourg;65to74;2022-31;0.36
Luxembourg;65to74;2022-32;0.88
Luxembourg;65to74;2022-33;1.11
Luxembourg;65to74;2022-34;-0.61
Luxembourg;65to74;2022-35;0.77
Luxembourg;65to74;2022-36;-0.4
Luxembourg;65to74;2022-37;0.4
Luxembourg;65to74;2022-38;-1.13
Luxembourg;65to74;2022-39;1.55
Luxembourg;65to74;2022-40;1.48
Luxembourg;65to74;2022-41;0.92
Luxembourg;65to74;2022-42;-0.18
Luxembourg;65to74;2022-43;0.78
Luxembourg;65to74;2022-44;-0.77
Luxembourg;65to74;2022-45;-0.62
Luxembourg;65to74;2022-46;-0.14
Luxembourg;65to74;2022-47;1.49
Luxembourg;65to74;2022-48;0.48
Luxembourg;65to74;2022-49;-0.02
Luxembourg;65to74;2022-50;-0.53
Luxembourg;65to74;2022-51;-0.07
Luxembourg;65to74;2022-52;-0.17
Malta;65to74;2019-02;0.82
Malta;65to74;2019-03;2.02
Malta;65to74;2019-04;2
Malta;65to74;2019-05;0.74
Malta;65to74;2019-06;0.06
Malta;65to74;2019-07;0.27
Malta;65to74;2019-08;1.33
Malta;65to74;2019-09;0.46
Malta;65to74;2019-10;0.45
Malta;65to74;2019-11;-0.75
Malta;65to74;2019-12;0.89
Malta;65to74;2019-13;0.44
Malta;65to74;2019-14;-0.04
Malta;65to74;2019-15;-0.04
Malta;65to74;2019-16;-0.55
Malta;65to74;2019-17;-0.55
Malta;65to74;2019-18;0.7
Malta;65to74;2019-19;-0.27
Malta;65to74;2019-20;0.49
Malta;65to74;2019-21;-1.65
Malta;65to74;2019-22;1.68
Malta;65to74;2019-23;-0.48
Malta;65to74;2019-24;0.06
Malta;65to74;2019-25;0.57
Malta;65to74;2019-26;1.74
Malta;65to74;2019-27;-0.94
Malta;65to74;2019-28;-0.37
Malta;65to74;2019-29;0.88
Malta;65to74;2019-30;0.43
Malta;65to74;2019-31;0.2
Malta;65to74;2019-32;0.7
Malta;65to74;2019-33;-0.55
Malta;65to74;2019-34;-1.11
Malta;65to74;2019-35;0.26
Malta;65to74;2019-36;1.01
Malta;65to74;2019-37;-0.8
Malta;65to74;2019-38;0.03
Malta;65to74;2019-39;-0.79
Malta;65to74;2019-40;-1.39
Malta;65to74;2019-41;-1.39
Malta;65to74;2019-42;1.02
Malta;65to74;2019-43;0.53
Malta;65to74;2019-44;-0.81
Malta;65to74;2019-45;1.89
Malta;65to74;2019-46;-0.28
Malta;65to74;2019-47;1.38
Malta;65to74;2019-48;1.35
Malta;65to74;2019-49;-0.58
Malta;65to74;2019-50;-0.59
Malta;65to74;2019-51;0.81
Malta;65to74;2019-52;0.78
Malta;65to74;2020-01;-1.16
Malta;65to74;2020-02;2.14
Malta;65to74;2020-03;0.69
Malta;65to74;2020-04;0.88
Malta;65to74;2020-05;-0.01
Malta;65to74;2020-06;1.04
Malta;65to74;2020-07;-1.53
Malta;65to74;2020-08;0.59
Malta;65to74;2020-09;-0.79
Malta;65to74;2020-10;-1.33
Malta;65to74;2020-11;0.99
Malta;65to74;2020-12;0.34
Malta;65to74;2020-13;0.34
Malta;65to74;2020-14;0.56
Malta;65to74;2020-15;0.34
Malta;65to74;2020-16;-0.38
Malta;65to74;2020-17;-2.03
Malta;65to74;2020-18;-0.63
Malta;65to74;2020-19;-0.37
Malta;65to74;2020-20;0.61
Malta;65to74;2020-21;-1.72
Malta;65to74;2020-22;-0.33
Malta;65to74;2020-23;-0.31
Malta;65to74;2020-24;-1.66
Malta;65to74;2020-25;-0.27
Malta;65to74;2020-26;-2.57
Malta;65to74;2020-27;-0.23
Malta;65to74;2020-28;0.28
Malta;65to74;2020-29;-0.45
Malta;65to74;2020-30;0.32
Malta;65to74;2020-31;0.1
Malta;65to74;2020-32;0.11
Malta;65to74;2020-33;0.61
Malta;65to74;2020-34;-0.36
Malta;65to74;2020-35;1.11
Malta;65to74;2020-36;-0.34
Malta;65to74;2020-37;-0.34
Malta;65to74;2020-38;-0.88
Malta;65to74;2020-39;1.15
Malta;65to74;2020-40;1.61
Malta;65to74;2020-41;0.92
Malta;65to74;2020-42;0.43
Malta;65to74;2020-43;0.66
Malta;65to74;2020-44;1.57
Malta;65to74;2020-45;1.1
Malta;65to74;2020-46;1.73
Malta;65to74;2020-47;0.12
Malta;65to74;2020-48;1.87
Malta;65to74;2020-49;2.43
Malta;65to74;2020-50;1.99
Malta;65to74;2020-51;1.13
Malta;65to74;2020-52;0.24
Malta;65to74;2020-53;0.65
Malta;65to74;2021-01;1.43
Malta;65to74;2021-02;0.38
Malta;65to74;2021-03;1.18
Malta;65to74;2021-04;0.55
