country;group;week;zscore
Germany;75to84;2022-07;-0.53
Germany;75to84;2022-08;-1.17
Germany;75to84;2022-09;-1.4
Germany;75to84;2022-10;0.54
Germany;75to84;2022-11;0.75
Germany;75to84;2022-12;0.08
Germany;75to84;2022-13;0.18
Germany;75to84;2022-14;0.31
Germany;75to84;2022-15;-0.82
Germany;75to84;2022-16;-0.85
Germany;75to84;2022-17;-1.91
Germany;75to84;2022-18;-1.7
Germany;75to84;2022-19;-1.21
Germany;75to84;2022-20;-1.17
Germany;75to84;2022-21;-3.72
Germany;75to84;2022-22;-2.23
Germany;75to84;2022-23;-2.57
Germany;75to84;2022-24;-0.74
Germany;75to84;2022-25;0.2
Germany;75to84;2022-26;-0.81
Germany;75to84;2022-27;-0.74
Germany;75to84;2022-28;0.97
Germany;75to84;2022-29;4.31
Germany;75to84;2022-30;3.22
Germany;75to84;2022-31;2.48
Germany;75to84;2022-32;1.92
Germany;75to84;2022-33;1.63
Germany;75to84;2022-34;-0.54
Germany;75to84;2022-35;-0.58
Germany;75to84;2022-36;-0.42
Germany;75to84;2022-37;-2.07
Germany;75to84;2022-38;-0.16
Germany;75to84;2022-39;1.13
Germany;75to84;2022-40;1.85
Germany;75to84;2022-41;3.23
Germany;75to84;2022-42;3.26
Germany;75to84;2022-43;2.15
Germany;75to84;2022-44;-1.55
Germany;75to84;2022-45;-1.12
Germany;75to84;2022-46;0.04
Germany;75to84;2022-47;0.24
Germany;75to84;2022-48;1.71
Germany;75to84;2022-49;3.84
Germany;75to84;2022-50;6.68
Germany;75to84;2022-51;10.79
Germany;75to84;2022-52;5.64
Germany;75to84;2023-01;-1.97
Germany (Berlin);75to84;2017-03;2.7
Germany (Berlin);75to84;2017-04;1.64
Germany (Berlin);75to84;2017-05;2.97
Germany (Berlin);75to84;2017-06;1.21
Germany (Berlin);75to84;2017-07;2.21
Germany (Berlin);75to84;2017-08;3.32
Germany (Berlin);75to84;2017-09;1.58
Germany (Berlin);75to84;2017-10;-1.29
Germany (Berlin);75to84;2017-11;0.74
Germany (Berlin);75to84;2017-12;-0.23
Germany (Berlin);75to84;2017-13;1.58
Germany (Berlin);75to84;2017-14;-0.02
Germany (Berlin);75to84;2017-15;-0.75
Germany (Berlin);75to84;2017-16;-0.03
Germany (Berlin);75to84;2017-17;-1.28
Germany (Berlin);75to84;2017-18;-1.89
Germany (Berlin);75to84;2017-19;1.32
Germany (Berlin);75to84;2017-20;2.35
Germany (Berlin);75to84;2017-21;-1.36
Germany (Berlin);75to84;2017-22;-0.87
Germany (Berlin);75to84;2017-23;-0.84
Germany (Berlin);75to84;2017-24;0.83
Germany (Berlin);75to84;2017-25;-0.3
Germany (Berlin);75to84;2017-26;0.89
Germany (Berlin);75to84;2017-27;-1.37
Germany (Berlin);75to84;2017-28;-1.01
Germany (Berlin);75to84;2017-29;-2.19
Germany (Berlin);75to84;2017-30;-1.2
Germany (Berlin);75to84;2017-31;2.27
Germany (Berlin);75to84;2017-32;-1.12
Germany (Berlin);75to84;2017-33;0.11
Germany (Berlin);75to84;2017-34;-0.4
Germany (Berlin);75to84;2017-35;-0.8
Germany (Berlin);75to84;2017-36;-0.83
Germany (Berlin);75to84;2017-37;1.02
Germany (Berlin);75to84;2017-38;0.29
Germany (Berlin);75to84;2017-39;1.1
Germany (Berlin);75to84;2017-40;-0.22
Germany (Berlin);75to84;2017-41;1.25
Germany (Berlin);75to84;2017-42;1.22
Germany (Berlin);75to84;2017-43;-0.89
Germany (Berlin);75to84;2017-44;-0.47
Germany (Berlin);75to84;2017-45;0.99
Germany (Berlin);75to84;2017-46;-1.21
Germany (Berlin);75to84;2017-47;-0.5
Germany (Berlin);75to84;2017-48;-1.84
Germany (Berlin);75to84;2017-49;0.39
Germany (Berlin);75to84;2017-50;1.93
Germany (Berlin);75to84;2017-51;-0.4
Germany (Berlin);75to84;2017-52;-0.57
Germany (Berlin);75to84;2018-01;-0.21
Germany (Berlin);75to84;2018-02;-0.41
Germany (Berlin);75to84;2018-03;1.64
Germany (Berlin);75to84;2018-04;-0.56
Germany (Berlin);75to84;2018-05;-0.1
Germany (Berlin);75to84;2018-06;0.63
Germany (Berlin);75to84;2018-07;0.66
Germany (Berlin);75to84;2018-08;1.07
Germany (Berlin);75to84;2018-09;2.7
Germany (Berlin);75to84;2018-10;4.77
Germany (Berlin);75to84;2018-11;3.02
Germany (Berlin);75to84;2018-12;3.67
Germany (Berlin);75to84;2018-13;0.16
Germany (Berlin);75to84;2018-14;1.79
Germany (Berlin);75to84;2018-15;0.8
Germany (Berlin);75to84;2018-16;0.17
Germany (Berlin);75to84;2018-17;0.3
Germany (Berlin);75to84;2018-18;0.78
Germany (Berlin);75to84;2018-19;-0.31
Germany (Berlin);75to84;2018-20;-0.13
Germany (Berlin);75to84;2018-21;-1.16
Germany (Berlin);75to84;2018-22;-0.1
Germany (Berlin);75to84;2018-23;0.06
Germany (Berlin);75to84;2018-24;-0.05
Germany (Berlin);75to84;2018-25;1.73
Germany (Berlin);75to84;2018-26;-1.96
Germany (Berlin);75to84;2018-27;0.07
Germany (Berlin);75to84;2018-28;-0.28
Germany (Berlin);75to84;2018-29;-2.44
Germany (Berlin);75to84;2018-30;2.44
Germany (Berlin);75to84;2018-31;2.37
Germany (Berlin);75to84;2018-32;2.97
Germany (Berlin);75to84;2018-33;2.81
Germany (Berlin);75to84;2018-34;-1.31
Germany (Berlin);75to84;2018-35;1.1
Germany (Berlin);75to84;2018-36;-0.15
Germany (Berlin);75to84;2018-37;0.36
Germany (Berlin);75to84;2018-38;-1.45
Germany (Berlin);75to84;2018-39;-0.06
Germany (Berlin);75to84;2018-40;0.23
Germany (Berlin);75to84;2018-41;0.27
Germany (Berlin);75to84;2018-42;-0.79
Germany (Berlin);75to84;2018-43;-0.44
Germany (Berlin);75to84;2018-44;0.42
Germany (Berlin);75to84;2018-45;0.1
Germany (Berlin);75to84;2018-46;1.26
Germany (Berlin);75to84;2018-47;1.27
Germany (Berlin);75to84;2018-48;0.8
Germany (Berlin);75to84;2018-49;0.67
Germany (Berlin);75to84;2018-50;-1.38
Germany (Berlin);75to84;2018-51;0.87
Germany (Berlin);75to84;2018-52;0.42
Germany (Berlin);75to84;2019-01;0.1
Germany (Berlin);75to84;2019-02;-0.3
Germany (Berlin);75to84;2019-03;0.06
Germany (Berlin);75to84;2019-04;-1.17
Germany (Berlin);75to84;2019-05;1.36
Germany (Berlin);75to84;2019-06;0.44
Germany (Berlin);75to84;2019-07;0.77
Germany (Berlin);75to84;2019-08;0.71
Germany (Berlin);75to84;2019-09;1.77
Germany (Berlin);75to84;2019-10;0.49
Germany (Berlin);75to84;2019-11;0.58
Germany (Berlin);75to84;2019-12;0.52
Germany (Berlin);75to84;2019-13;1.27
Germany (Berlin);75to84;2019-14;-2.26
Germany (Berlin);75to84;2019-15;0.32
Germany (Berlin);75to84;2019-16;0.56
Germany (Berlin);75to84;2019-17;0.34
Germany (Berlin);75to84;2019-18;-1.5
Germany (Berlin);75to84;2019-19;2.44
Germany (Berlin);75to84;2019-20;0.55
Germany (Berlin);75to84;2019-21;0.13
Germany (Berlin);75to84;2019-22;0.41
Germany (Berlin);75to84;2019-23;0.81
Germany (Berlin);75to84;2019-24;0.06
Germany (Berlin);75to84;2019-25;0.49
Germany (Berlin);75to84;2019-26;0.49
Germany (Berlin);75to84;2019-27;-0.42
Germany (Berlin);75to84;2019-28;-0.09
Germany (Berlin);75to84;2019-29;-1.04
Germany (Berlin);75to84;2019-30;0.05
Germany (Berlin);75to84;2019-31;0.39
Germany (Berlin);75to84;2019-32;-0.11
Germany (Berlin);75to84;2019-33;-0.46
Germany (Berlin);75to84;2019-34;-0.52
Germany (Berlin);75to84;2019-35;1.36
Germany (Berlin);75to84;2019-36;-0.63
Germany (Berlin);75to84;2019-37;-0.18
Germany (Berlin);75to84;2019-38;-0.78
Germany (Berlin);75to84;2019-39;-0.79
Germany (Berlin);75to84;2019-40;0.16
Germany (Berlin);75to84;2019-41;-1.61
Germany (Berlin);75to84;2019-42;-0.6
Germany (Berlin);75to84;2019-43;-1.1
Germany (Berlin);75to84;2019-44;-0.13
Germany (Berlin);75to84;2019-45;-1.43
Germany (Berlin);75to84;2019-46;-0.08
Germany (Berlin);75to84;2019-47;-0.27
Germany (Berlin);75to84;2019-48;-0.39
Germany (Berlin);75to84;2019-49;-0.03
Germany (Berlin);75to84;2019-50;-0.13
Germany (Berlin);75to84;2019-51;-1.16
Germany (Berlin);75to84;2019-52;-1.17
Germany (Berlin);75to84;2020-01;-0.22
Germany (Berlin);75to84;2020-02;-1.06
Germany (Berlin);75to84;2020-03;-0.07
Germany (Berlin);75to84;2020-04;-0.04
Germany (Berlin);75to84;2020-05;-0.24
Germany (Berlin);75to84;2020-06;0.86
Germany (Berlin);75to84;2020-07;-2.26
Germany (Berlin);75to84;2020-08;-1.62
Germany (Berlin);75to84;2020-09;1.32
Germany (Berlin);75to84;2020-10;-0.72
Germany (Berlin);75to84;2020-11;-0.3
Germany (Berlin);75to84;2020-12;-0.47
Germany (Berlin);75to84;2020-13;0.92
Germany (Berlin);75to84;2020-14;0.2
Germany (Berlin);75to84;2020-15;0.59
Germany (Berlin);75to84;2020-16;0.12
Germany (Berlin);75to84;2020-17;0.96
Germany (Berlin);75to84;2020-18;0.43
Germany (Berlin);75to84;2020-19;1.89
Germany (Berlin);75to84;2020-20;0
Germany (Berlin);75to84;2020-21;-0.99
Germany (Berlin);75to84;2020-22;-0.82
Germany (Berlin);75to84;2020-23;-1.68
Germany (Berlin);75to84;2020-24;1.21
Germany (Berlin);75to84;2020-25;-1.98
Germany (Berlin);75to84;2020-26;0.09
Germany (Berlin);75to84;2020-27;-0.67
Germany (Berlin);75to84;2020-28;-0.69
Germany (Berlin);75to84;2020-29;-0.32
Germany (Berlin);75to84;2020-30;0.31
Germany (Berlin);75to84;2020-31;-0.15
Germany (Berlin);75to84;2020-32;0.33
Germany (Berlin);75to84;2020-33;1.19
Germany (Berlin);75to84;2020-34;-0.51
Germany (Berlin);75to84;2020-35;-0.7
Germany (Berlin);75to84;2020-36;-0.67
Germany (Berlin);75to84;2020-37;-0.54
Germany (Berlin);75to84;2020-38;-0.48
Germany (Berlin);75to84;2020-39;-1.72
Germany (Berlin);75to84;2020-40;0.24
Germany (Berlin);75to84;2020-41;-0.47
Germany (Berlin);75to84;2020-42;-0.04
Germany (Berlin);75to84;2020-43;-0.19
Germany (Berlin);75to84;2020-44;0.81
Germany (Berlin);75to84;2020-45;0.76
Germany (Berlin);75to84;2020-46;2.81
Germany (Berlin);75to84;2020-47;1.28
Germany (Berlin);75to84;2020-48;3.18
Germany (Berlin);75to84;2020-49;4.62
Germany (Berlin);75to84;2020-50;4.62
Germany (Berlin);75to84;2020-51;4.84
Germany (Berlin);75to84;2020-52;5.62
Germany (Berlin);75to84;2020-53;4.94
Germany (Berlin);75to84;2021-01;3.7
Germany (Berlin);75to84;2021-02;1.6
Germany (Berlin);75to84;2021-03;1.48
Germany (Berlin);75to84;2021-04;0.62
Germany (Berlin);75to84;2021-05;0.13
Germany (Berlin);75to84;2021-06;0.92
Germany (Berlin);75to84;2021-07;-0.28
Germany (Berlin);75to84;2021-08;-1.18
Germany (Berlin);75to84;2021-09;-0.13
Germany (Berlin);75to84;2021-10;-0.54
Germany (Berlin);75to84;2021-11;-2.9
Germany (Berlin);75to84;2021-12;-2.1
Germany (Berlin);75to84;2021-13;-0.32
Germany (Berlin);75to84;2021-14;-0.83
Germany (Berlin);75to84;2021-15;-1.58
Germany (Berlin);75to84;2021-16;-1.91
Germany (Berlin);75to84;2021-17;-0.49
Germany (Berlin);75to84;2021-18;-0.59
Germany (Berlin);75to84;2021-19;-0.52
Germany (Berlin);75to84;2021-20;-2.62
Germany (Berlin);75to84;2021-21;-1.64
Germany (Berlin);75to84;2021-22;-0.26
Germany (Berlin);75to84;2021-23;0.33
Germany (Berlin);75to84;2021-24;-0.53
Germany (Berlin);75to84;2021-25;1
Germany (Berlin);75to84;2021-26;-1.92
Germany (Berlin);75to84;2021-27;-1.48
Germany (Berlin);75to84;2021-28;-1.06
Germany (Berlin);75to84;2021-29;-0.01
Germany (Berlin);75to84;2021-30;0.25
Germany (Berlin);75to84;2021-31;-0.86
Germany (Berlin);75to84;2021-32;-2.6
Germany (Berlin);75to84;2021-33;-0.96
Germany (Berlin);75to84;2021-34;-0.75
Germany (Berlin);75to84;2021-35;-1.17
Germany (Berlin);75to84;2021-36;-2.52
Germany (Berlin);75to84;2021-37;-2.46
Germany (Berlin);75to84;2021-38;-0.34
Germany (Berlin);75to84;2021-39;-1.8
Germany (Berlin);75to84;2021-40;-1.93
Germany (Berlin);75to84;2021-41;-1.4
Germany (Berlin);75to84;2021-42;-2.19
Germany (Berlin);75to84;2021-43;0.76
Germany (Berlin);75to84;2021-44;0.25
Germany (Berlin);75to84;2021-45;-0.5
Germany (Berlin);75to84;2021-46;-1.5
Germany (Berlin);75to84;2021-47;-0.16
Germany (Berlin);75to84;2021-48;0.01
Germany (Berlin);75to84;2021-49;-0.43
Germany (Berlin);75to84;2021-50;-0.43
Germany (Berlin);75to84;2021-51;-0.32
Germany (Berlin);75to84;2021-52;0.41
Germany (Berlin);75to84;2022-01;0.3
Germany (Berlin);75to84;2022-02;-1.33
Germany (Berlin);75to84;2022-03;-0.46
Germany (Berlin);75to84;2022-04;-0.74
Germany (Berlin);75to84;2022-05;-1.8
Germany (Berlin);75to84;2022-06;-0.85
Germany (Berlin);75to84;2022-07;-0.92
Germany (Berlin);75to84;2022-08;0.18
Germany (Berlin);75to84;2022-09;-0.78
Germany (Berlin);75to84;2022-10;-1.04
Germany (Berlin);75to84;2022-11;-0.74
Germany (Berlin);75to84;2022-12;0.36
Germany (Berlin);75to84;2022-13;-1.63
Germany (Berlin);75to84;2022-14;-0.13
Germany (Berlin);75to84;2022-15;-1.4
Germany (Berlin);75to84;2022-16;-1.75
Germany (Berlin);75to84;2022-17;-2.38
Germany (Berlin);75to84;2022-18;-1.49
Germany (Berlin);75to84;2022-19;-0.6
Germany (Berlin);75to84;2022-20;-0.95
Germany (Berlin);75to84;2022-21;-1.32
Germany (Berlin);75to84;2022-22;-2.89
Germany (Berlin);75to84;2022-23;-3.64
Germany (Berlin);75to84;2022-24;-0.21
Germany (Berlin);75to84;2022-25;-0.3
Germany (Berlin);75to84;2022-26;-0.45
Germany (Berlin);75to84;2022-27;-0.46
Germany (Berlin);75to84;2022-28;-0.59
Germany (Berlin);75to84;2022-29;-0.58
Germany (Berlin);75to84;2022-30;-0.38
Germany (Berlin);75to84;2022-31;-0.71
Germany (Berlin);75to84;2022-32;0.07
Germany (Berlin);75to84;2022-33;-0.08
Germany (Berlin);75to84;2022-34;-1.17
Germany (Berlin);75to84;2022-35;-0.48
Germany (Berlin);75to84;2022-36;-2.47
Germany (Berlin);75to84;2022-37;-2.85
Germany (Berlin);75to84;2022-38;-1.94
Germany (Berlin);75to84;2022-39;-1.12
Germany (Berlin);75to84;2022-40;-0.68
Germany (Berlin);75to84;2022-41;-1.79
Germany (Berlin);75to84;2022-42;-1.41
Germany (Berlin);75to84;2022-43;-0.24
Germany (Berlin);75to84;2022-44;-2.89
Germany (Berlin);75to84;2022-45;-1.72
Germany (Berlin);75to84;2022-46;-0.46
Germany (Berlin);75to84;2022-47;-2.43
Germany (Berlin);75to84;2022-48;-1.89
Germany (Berlin);75to84;2022-49;-0.44
Germany (Berlin);75to84;2022-50;-1.13
Germany (Berlin);75to84;2022-51;-1.23
Germany (Berlin);75to84;2022-52;-1.42
Germany (Berlin);75to84;2023-01;-2
Germany (Hesse);75to84;2017-03;2.31
Germany (Hesse);75to84;2017-04;2.75
Germany (Hesse);75to84;2017-05;4.54
Germany (Hesse);75to84;2017-06;4.06
Germany (Hesse);75to84;2017-07;4.05
Germany (Hesse);75to84;2017-08;2.24
Germany (Hesse);75to84;2017-09;2.44
Germany (Hesse);75to84;2017-10;0.95
Germany (Hesse);75to84;2017-11;0.95
Germany (Hesse);75to84;2017-12;0.7
Germany (Hesse);75to84;2017-13;0.53
Germany (Hesse);75to84;2017-14;-1.88
Germany (Hesse);75to84;2017-15;-0.52
Germany (Hesse);75to84;2017-16;-1.05
Germany (Hesse);75to84;2017-17;1.39
Germany (Hesse);75to84;2017-18;0.23
Germany (Hesse);75to84;2017-19;1.28
Germany (Hesse);75to84;2017-20;-0.55
Germany (Hesse);75to84;2017-21;-0.27
Germany (Hesse);75to84;2017-22;-0.17
Germany (Hesse);75to84;2017-23;-1.45
Germany (Hesse);75to84;2017-24;0.63
Germany (Hesse);75to84;2017-25;0.84
Germany (Hesse);75to84;2017-26;-0.32
Germany (Hesse);75to84;2017-27;0.69
Germany (Hesse);75to84;2017-28;-2.33
Germany (Hesse);75to84;2017-29;1.79
Germany (Hesse);75to84;2017-30;0.26
Germany (Hesse);75to84;2017-31;0.56
Germany (Hesse);75to84;2017-32;2.1
Germany (Hesse);75to84;2017-33;0.1
Germany (Hesse);75to84;2017-34;-0.03
Germany (Hesse);75to84;2017-35;0.91
Germany (Hesse);75to84;2017-36;-0.3
Germany (Hesse);75to84;2017-37;-0.12
Germany (Hesse);75to84;2017-38;-0.07
Germany (Hesse);75to84;2017-39;0.9
Germany (Hesse);75to84;2017-40;-0.2
Germany (Hesse);75to84;2017-41;1.04
Germany (Hesse);75to84;2017-42;1.15
Germany (Hesse);75to84;2017-43;0.34
Germany (Hesse);75to84;2017-44;-0.21
Germany (Hesse);75to84;2017-45;0.29
Germany (Hesse);75to84;2017-46;-1.08
Germany (Hesse);75to84;2017-47;-1.64
Germany (Hesse);75to84;2017-48;0.08
Germany (Hesse);75to84;2017-49;-1.2
Germany (Hesse);75to84;2017-50;0.6
Germany (Hesse);75to84;2017-51;-0.69
Germany (Hesse);75to84;2017-52;0.06
Germany (Hesse);75to84;2018-01;-1.53
Germany (Hesse);75to84;2018-02;-1.31
Germany (Hesse);75to84;2018-03;1.66
Germany (Hesse);75to84;2018-04;-0.45
Germany (Hesse);75to84;2018-05;-0.92
Germany (Hesse);75to84;2018-06;1.92
Germany (Hesse);75to84;2018-07;2.22
Germany (Hesse);75to84;2018-08;2.31
Germany (Hesse);75to84;2018-09;5.08
Germany (Hesse);75to84;2018-10;5.77
Germany (Hesse);75to84;2018-11;5.35
Germany (Hesse);75to84;2018-12;2.09
Germany (Hesse);75to84;2018-13;2.46
Germany (Hesse);75to84;2018-14;2.2
Germany (Hesse);75to84;2018-15;0.26
Germany (Hesse);75to84;2018-16;1.13
Germany (Hesse);75to84;2018-17;-1.17
Germany (Hesse);75to84;2018-18;0.08
Germany (Hesse);75to84;2018-19;1.08
Germany (Hesse);75to84;2018-20;-0.37
Germany (Hesse);75to84;2018-21;-1.62
Germany (Hesse);75to84;2018-22;-0.71
Germany (Hesse);75to84;2018-23;-0.04
Germany (Hesse);75to84;2018-24;-0.64
Germany (Hesse);75to84;2018-25;-0.32
Germany (Hesse);75to84;2018-26;0.76
Germany (Hesse);75to84;2018-27;-1.03
Germany (Hesse);75to84;2018-28;-2.42
Germany (Hesse);75to84;2018-29;0.2
Germany (Hesse);75to84;2018-30;1.84
Germany (Hesse);75to84;2018-31;3.93
Germany (Hesse);75to84;2018-32;2.69
Germany (Hesse);75to84;2018-33;-0.03
Germany (Hesse);75to84;2018-34;1.17
Germany (Hesse);75to84;2018-35;-1.73
Germany (Hesse);75to84;2018-36;0.81
Germany (Hesse);75to84;2018-37;0.73
Germany (Hesse);75to84;2018-38;0.94
Germany (Hesse);75to84;2018-39;-0.2
Germany (Hesse);75to84;2018-40;-1.42
Germany (Hesse);75to84;2018-41;-0.72
Germany (Hesse);75to84;2018-42;-0.55
Germany (Hesse);75to84;2018-43;-1.62
Germany (Hesse);75to84;2018-44;-0.69
Germany (Hesse);75to84;2018-45;0.25
Germany (Hesse);75to84;2018-46;-1.8
Germany (Hesse);75to84;2018-47;-0.98
Germany (Hesse);75to84;2018-48;-0.29
Germany (Hesse);75to84;2018-49;0.65
Germany (Hesse);75to84;2018-50;-0.44
Germany (Hesse);75to84;2018-51;2.02
Germany (Hesse);75to84;2018-52;-0.7
Germany (Hesse);75to84;2019-01;-0.04
Germany (Hesse);75to84;2019-02;-0.54
Germany (Hesse);75to84;2019-03;0.7
Germany (Hesse);75to84;2019-04;1.67
Germany (Hesse);75to84;2019-05;1.63
Germany (Hesse);75to84;2019-06;0.99
Germany (Hesse);75to84;2019-07;1.16
Germany (Hesse);75to84;2019-08;1.86
Germany (Hesse);75to84;2019-09;1.79
Germany (Hesse);75to84;2019-10;1.31
Germany (Hesse);75to84;2019-11;0.04
Germany (Hesse);75to84;2019-12;0.85
Germany (Hesse);75to84;2019-13;0.05
Germany (Hesse);75to84;2019-14;0.17
Germany (Hesse);75to84;2019-15;1.57
Germany (Hesse);75to84;2019-16;0.39
Germany (Hesse);75to84;2019-17;-0.55
Germany (Hesse);75to84;2019-18;0.19
Germany (Hesse);75to84;2019-19;-0.18
Germany (Hesse);75to84;2019-20;0.26
Germany (Hesse);75to84;2019-21;0.03
Germany (Hesse);75to84;2019-22;0.7
Germany (Hesse);75to84;2019-23;0.19
Germany (Hesse);75to84;2019-24;1.03
Germany (Hesse);75to84;2019-25;0.08
Germany (Hesse);75to84;2019-26;0.38
Germany (Hesse);75to84;2019-27;-0.61
Germany (Hesse);75to84;2019-28;0.62
Germany (Hesse);75to84;2019-29;1.7
Germany (Hesse);75to84;2019-30;4.69
Germany (Hesse);75to84;2019-31;0.11
Germany (Hesse);75to84;2019-32;-0.17
Germany (Hesse);75to84;2019-33;-1.82
Germany (Hesse);75to84;2019-34;-0.96
Germany (Hesse);75to84;2019-35;1.18
Germany (Hesse);75to84;2019-36;-1.69
Germany (Hesse);75to84;2019-37;0.94
Germany (Hesse);75to84;2019-38;-1.4
Germany (Hesse);75to84;2019-39;-0.22
Germany (Hesse);75to84;2019-40;-0.4
Germany (Hesse);75to84;2019-41;0.32
Germany (Hesse);75to84;2019-42;0.43
Germany (Hesse);75to84;2019-43;0.08
Germany (Hesse);75to84;2019-44;0.61
Germany (Hesse);75to84;2019-45;0.07
Germany (Hesse);75to84;2019-46;0.54
Germany (Hesse);75to84;2019-47;-0.58
Germany (Hesse);75to84;2019-48;-0.79
Germany (Hesse);75to84;2019-49;1.66
Germany (Hesse);75to84;2019-50;0.27
Germany (Hesse);75to84;2019-51;0.31
Germany (Hesse);75to84;2019-52;-0.49
Germany (Hesse);75to84;2020-01;-0.27
Germany (Hesse);75to84;2020-02;-0.93
Germany (Hesse);75to84;2020-03;-1.62
Germany (Hesse);75to84;2020-04;0.46
Germany (Hesse);75to84;2020-05;-0.29
Germany (Hesse);75to84;2020-06;-0.19
Germany (Hesse);75to84;2020-07;0.85
Germany (Hesse);75to84;2020-08;-0.01
Germany (Hesse);75to84;2020-09;-0.53
Germany (Hesse);75to84;2020-10;0.26
Germany (Hesse);75to84;2020-11;1.45
Germany (Hesse);75to84;2020-12;-1.37
Germany (Hesse);75to84;2020-13;0.27
Germany (Hesse);75to84;2020-14;0.43
Germany (Hesse);75to84;2020-15;0.98
Germany (Hesse);75to84;2020-16;1.54
Germany (Hesse);75to84;2020-17;-1.08
Germany (Hesse);75to84;2020-18;-1.05
Germany (Hesse);75to84;2020-19;0.61
Germany (Hesse);75to84;2020-20;-0.89
Germany (Hesse);75to84;2020-21;0.13
Germany (Hesse);75to84;2020-22;0.35
Germany (Hesse);75to84;2020-23;-0.6
Germany (Hesse);75to84;2020-24;0.04
Germany (Hesse);75to84;2020-25;-1.05
Germany (Hesse);75to84;2020-26;-0.69
Germany (Hesse);75to84;2020-27;-1.16
Germany (Hesse);75to84;2020-28;-1.2
Germany (Hesse);75to84;2020-29;-0.75
Germany (Hesse);75to84;2020-30;0.76
Germany (Hesse);75to84;2020-31;1.48
Germany (Hesse);75to84;2020-32;-1.41
Germany (Hesse);75to84;2020-33;1.61
Germany (Hesse);75to84;2020-34;-0.17
Germany (Hesse);75to84;2020-35;0.29
Germany (Hesse);75to84;2020-36;-0.97
Germany (Hesse);75to84;2020-37;0.1
Germany (Hesse);75to84;2020-38;1.04
Germany (Hesse);75to84;2020-39;0.35
Germany (Hesse);75to84;2020-40;0.76
Germany (Hesse);75to84;2020-41;-1.34
Germany (Hesse);75to84;2020-42;0.39
Germany (Hesse);75to84;2020-43;1.05
