country;group;week;zscore
Denmark;85P;2022-15;2
Denmark;85P;2022-16;-0.65
Denmark;85P;2022-17;0.78
Denmark;85P;2022-18;0.18
Denmark;85P;2022-19;-2
Denmark;85P;2022-20;0.81
Denmark;85P;2022-21;-1.23
Denmark;85P;2022-22;-0.2
Denmark;85P;2022-23;-1.37
Denmark;85P;2022-24;-0.26
Denmark;85P;2022-25;1.4
Denmark;85P;2022-26;0.65
Denmark;85P;2022-27;0.74
Denmark;85P;2022-28;-0.61
Denmark;85P;2022-29;1.63
Denmark;85P;2022-30;0.31
Denmark;85P;2022-31;0.43
Denmark;85P;2022-32;0.93
Denmark;85P;2022-33;2.26
Denmark;85P;2022-34;1.83
Denmark;85P;2022-35;0.38
Denmark;85P;2022-36;-0.26
Denmark;85P;2022-37;0.82
Denmark;85P;2022-38;-0.06
Denmark;85P;2022-39;0.13
Denmark;85P;2022-40;0.66
Denmark;85P;2022-41;-0.2
Denmark;85P;2022-42;2.22
Estonia;85P;2018-44;-0.04
Estonia;85P;2018-45;-1.29
Estonia;85P;2018-46;0.37
Estonia;85P;2018-47;-1.12
Estonia;85P;2018-48;0.01
Estonia;85P;2018-49;0.26
Estonia;85P;2018-50;0.86
Estonia;85P;2018-51;-0.11
Estonia;85P;2018-52;-0.54
Estonia;85P;2019-01;0.43
Estonia;85P;2019-02;0.04
Estonia;85P;2019-03;-0.5
Estonia;85P;2019-04;0.32
Estonia;85P;2019-05;0.8
Estonia;85P;2019-06;0.08
Estonia;85P;2019-07;0.27
Estonia;85P;2019-08;0.31
Estonia;85P;2019-09;1.61
Estonia;85P;2019-10;-0.07
Estonia;85P;2019-11;-0.61
Estonia;85P;2019-12;0.82
Estonia;85P;2019-13;0.31
Estonia;85P;2019-14;-0.89
Estonia;85P;2019-15;-0.29
Estonia;85P;2019-16;-0.86
Estonia;85P;2019-17;0.16
Estonia;85P;2019-18;0.89
Estonia;85P;2019-19;-0.27
Estonia;85P;2019-20;1.07
Estonia;85P;2019-21;-0.43
Estonia;85P;2019-22;-0.32
Estonia;85P;2019-23;0.72
Estonia;85P;2019-24;-0.96
Estonia;85P;2019-25;1.31
Estonia;85P;2019-26;-0.26
Estonia;85P;2019-27;-0.41
Estonia;85P;2019-28;0.16
Estonia;85P;2019-29;0.19
Estonia;85P;2019-30;1.82
Estonia;85P;2019-31;-1.17
Estonia;85P;2019-32;-0.65
Estonia;85P;2019-33;1.48
Estonia;85P;2019-34;-1.94
Estonia;85P;2019-35;-0.36
Estonia;85P;2019-36;-0.43
Estonia;85P;2019-37;-0.95
Estonia;85P;2019-38;-1.37
Estonia;85P;2019-39;2.2
Estonia;85P;2019-40;0.9
Estonia;85P;2019-41;-0.14
Estonia;85P;2019-42;0.54
Estonia;85P;2019-43;0.2
Estonia;85P;2019-44;-0.24
Estonia;85P;2019-45;-1.27
Estonia;85P;2019-46;0.54
Estonia;85P;2019-47;-0.15
Estonia;85P;2019-48;0.27
Estonia;85P;2019-49;-0.29
Estonia;85P;2019-50;-0.48
Estonia;85P;2019-51;0.55
Estonia;85P;2019-52;-0.12
Estonia;85P;2020-01;-0.02
Estonia;85P;2020-02;-0.74
Estonia;85P;2020-03;-0.77
Estonia;85P;2020-04;0.59
Estonia;85P;2020-05;0.35
Estonia;85P;2020-06;-0.79
Estonia;85P;2020-07;0.3
Estonia;85P;2020-08;0.58
Estonia;85P;2020-09;0.15
Estonia;85P;2020-10;-0.72
Estonia;85P;2020-11;1.22
Estonia;85P;2020-12;-0.56
Estonia;85P;2020-13;-0.38
Estonia;85P;2020-14;1.59
Estonia;85P;2020-15;0.31
Estonia;85P;2020-16;-1.09
Estonia;85P;2020-17;1.86
Estonia;85P;2020-18;-1.45
Estonia;85P;2020-19;-0.82
Estonia;85P;2020-20;0.01
Estonia;85P;2020-21;-0.57
Estonia;85P;2020-22;1.72
Estonia;85P;2020-23;-0.86
Estonia;85P;2020-24;-1.29
Estonia;85P;2020-25;0.65
Estonia;85P;2020-26;1.02
Estonia;85P;2020-27;-0.22
Estonia;85P;2020-28;0.83
Estonia;85P;2020-29;1.06
Estonia;85P;2020-30;1.27
Estonia;85P;2020-31;2.23
Estonia;85P;2020-32;0.48
Estonia;85P;2020-33;0.05
Estonia;85P;2020-34;-0.92
Estonia;85P;2020-35;0.46
Estonia;85P;2020-36;0.19
Estonia;85P;2020-37;0.11
Estonia;85P;2020-38;1.1
Estonia;85P;2020-39;2.61
Estonia;85P;2020-40;2.02
Estonia;85P;2020-41;-0.74
Estonia;85P;2020-42;1.38
Estonia;85P;2020-43;1.7
Estonia;85P;2020-44;-1.32
Estonia;85P;2020-45;0.2
Estonia;85P;2020-46;-0.78
Estonia;85P;2020-47;0.65
Estonia;85P;2020-48;1.12
Estonia;85P;2020-49;2.14
Estonia;85P;2020-50;0.87
Estonia;85P;2020-51;0.68
Estonia;85P;2020-52;0.67
Estonia;85P;2020-53;1.83
Estonia;85P;2021-01;1
Estonia;85P;2021-02;1.26
Estonia;85P;2021-03;2.19
Estonia;85P;2021-04;2.1
Estonia;85P;2021-05;1.3
Estonia;85P;2021-06;1.69
Estonia;85P;2021-07;0.6
Estonia;85P;2021-08;3.2
Estonia;85P;2021-09;3.15
Estonia;85P;2021-10;2.22
Estonia;85P;2021-11;3.48
Estonia;85P;2021-12;1.35
Estonia;85P;2021-13;1.4
Estonia;85P;2021-14;2.69
Estonia;85P;2021-15;1.51
Estonia;85P;2021-16;1.39
Estonia;85P;2021-17;0.64
Estonia;85P;2021-18;1.68
Estonia;85P;2021-19;1.36
Estonia;85P;2021-20;1.22
Estonia;85P;2021-21;1.34
Estonia;85P;2021-22;0.02
Estonia;85P;2021-23;-0.47
Estonia;85P;2021-24;0.6
Estonia;85P;2021-25;2.34
Estonia;85P;2021-26;1.58
Estonia;85P;2021-27;3.16
Estonia;85P;2021-28;1.57
Estonia;85P;2021-29;1.4
Estonia;85P;2021-30;0.84
Estonia;85P;2021-31;-0.13
Estonia;85P;2021-32;1.75
Estonia;85P;2021-33;0.49
Estonia;85P;2021-34;-0.05
Estonia;85P;2021-35;1.78
Estonia;85P;2021-36;3.58
Estonia;85P;2021-37;0.87
Estonia;85P;2021-38;3.65
Estonia;85P;2021-39;2.31
Estonia;85P;2021-40;1.64
Estonia;85P;2021-41;2.22
Estonia;85P;2021-42;2.51
Estonia;85P;2021-43;3.77
Estonia;85P;2021-44;5.02
Estonia;85P;2021-45;3.65
Estonia;85P;2021-46;3.24
Estonia;85P;2021-47;4.13
Estonia;85P;2021-48;2.6
Estonia;85P;2021-49;1.45
Estonia;85P;2021-50;1.95
Estonia;85P;2021-51;2.35
Estonia;85P;2021-52;1.6
Estonia;85P;2022-01;2.38
Estonia;85P;2022-02;1.25
Estonia;85P;2022-03;0.41
Estonia;85P;2022-04;1.56
Estonia;85P;2022-05;3.15
Estonia;85P;2022-06;2.5
Estonia;85P;2022-07;3.43
Estonia;85P;2022-08;4.83
Estonia;85P;2022-09;2.62
Estonia;85P;2022-10;2.07
Estonia;85P;2022-11;2.63
Estonia;85P;2022-12;1.47
Estonia;85P;2022-13;2.67
Estonia;85P;2022-14;-0.07
Estonia;85P;2022-15;-0.65
Estonia;85P;2022-16;1.19
Estonia;85P;2022-17;-1.06
Estonia;85P;2022-18;0.42
Estonia;85P;2022-19;1.77
Estonia;85P;2022-20;-0.24
Estonia;85P;2022-21;-1.66
Estonia;85P;2022-22;0.62
Estonia;85P;2022-23;1.88
Estonia;85P;2022-24;0.44
Estonia;85P;2022-25;1.15
Estonia;85P;2022-26;2.7
Estonia;85P;2022-27;1
Estonia;85P;2022-28;0.58
Estonia;85P;2022-29;0.69
Estonia;85P;2022-30;2.21
Estonia;85P;2022-31;2.38
Estonia;85P;2022-32;-0.55
Estonia;85P;2022-33;1.01
Estonia;85P;2022-34;-0.15
Estonia;85P;2022-35;-0.12
Estonia;85P;2022-36;2.33
Estonia;85P;2022-37;1.9
Estonia;85P;2022-38;0.73
Estonia;85P;2022-39;3.13
Estonia;85P;2022-40;1.31
Estonia;85P;2022-41;1.78
Estonia;85P;2022-42;-0.33
Finland;85P;2018-44;-0.9
Finland;85P;2018-45;-0.69
Finland;85P;2018-46;-1.91
Finland;85P;2018-47;-2.45
Finland;85P;2018-48;-0.82
Finland;85P;2018-49;-1.04
Finland;85P;2018-50;-1.16
Finland;85P;2018-51;-1.09
Finland;85P;2018-52;0.39
Finland;85P;2019-01;-0.44
Finland;85P;2019-02;-1.32
Finland;85P;2019-03;-1.36
Finland;85P;2019-04;-1.16
Finland;85P;2019-05;-0.29
Finland;85P;2019-06;0.1
Finland;85P;2019-07;-1.36
Finland;85P;2019-08;-2.26
Finland;85P;2019-09;-0.61
Finland;85P;2019-10;-1.48
Finland;85P;2019-11;-0.14
Finland;85P;2019-12;-0.97
Finland;85P;2019-13;-1.61
Finland;85P;2019-14;-1.04
Finland;85P;2019-15;-0.26
Finland;85P;2019-16;-0.43
Finland;85P;2019-17;-0.22
Finland;85P;2019-18;0.91
Finland;85P;2019-19;-1.1
Finland;85P;2019-20;-0.16
Finland;85P;2019-21;-0.42
Finland;85P;2019-22;-1.24
Finland;85P;2019-23;0.71
Finland;85P;2019-24;-1.05
Finland;85P;2019-25;0.42
Finland;85P;2019-26;-0.4
Finland;85P;2019-27;0.27
Finland;85P;2019-28;0.45
Finland;85P;2019-29;1.24
Finland;85P;2019-30;1.82
Finland;85P;2019-31;-0.24
Finland;85P;2019-32;1.21
Finland;85P;2019-33;0.41
Finland;85P;2019-34;1.18
Finland;85P;2019-35;1.46
Finland;85P;2019-36;0.77
Finland;85P;2019-37;-0.7
Finland;85P;2019-38;0.95
Finland;85P;2019-39;1.27
Finland;85P;2019-40;0.08
Finland;85P;2019-41;1.92
Finland;85P;2019-42;-0.32
Finland;85P;2019-43;0.08
Finland;85P;2019-44;0.9
Finland;85P;2019-45;-0.99
Finland;85P;2019-46;-0.75
Finland;85P;2019-47;-1.66
Finland;85P;2019-48;-2.3
Finland;85P;2019-49;-1.09
Finland;85P;2019-50;-1.42
Finland;85P;2019-51;-1.82
Finland;85P;2019-52;-0.53
Finland;85P;2020-01;-1.62
Finland;85P;2020-02;-1.95
Finland;85P;2020-03;-1.6
Finland;85P;2020-04;-3.07
Finland;85P;2020-05;-1.7
Finland;85P;2020-06;-2.18
Finland;85P;2020-07;-2.05
Finland;85P;2020-08;-0.21
Finland;85P;2020-09;-2.09
Finland;85P;2020-10;-1.3
Finland;85P;2020-11;-1.16
Finland;85P;2020-12;-0.66
Finland;85P;2020-13;-0.78
Finland;85P;2020-14;-0.08
Finland;85P;2020-15;0.79
Finland;85P;2020-16;-0.36
Finland;85P;2020-17;2.29
Finland;85P;2020-18;1.95
Finland;85P;2020-19;0.12
Finland;85P;2020-20;1.46
Finland;85P;2020-21;-0.52
Finland;85P;2020-22;-0.04
Finland;85P;2020-23;-0.5
Finland;85P;2020-24;-0.19
Finland;85P;2020-25;1.4
Finland;85P;2020-26;1.06
Finland;85P;2020-27;1.98
Finland;85P;2020-28;-0.54
Finland;85P;2020-29;0.98
Finland;85P;2020-30;0.25
Finland;85P;2020-31;-0.07
Finland;85P;2020-32;0.09
Finland;85P;2020-33;0.86
Finland;85P;2020-34;0.91
Finland;85P;2020-35;1
Finland;85P;2020-36;1.45
Finland;85P;2020-37;1.74
Finland;85P;2020-38;0.35
Finland;85P;2020-39;-0.03
Finland;85P;2020-40;0.07
Finland;85P;2020-41;-0.34
Finland;85P;2020-42;1.56
Finland;85P;2020-43;-0.22
Finland;85P;2020-44;0.85
Finland;85P;2020-45;-0.76
Finland;85P;2020-46;-1.18
Finland;85P;2020-47;-0.76
Finland;85P;2020-48;-0.22
Finland;85P;2020-49;0.15
Finland;85P;2020-50;-0.7
Finland;85P;2020-51;0
Finland;85P;2020-52;-1.84
Finland;85P;2020-53;0.03
Finland;85P;2021-01;-0.28
Finland;85P;2021-02;-2.02
Finland;85P;2021-03;-0.34
Finland;85P;2021-04;-1.12
Finland;85P;2021-05;-2.58
Finland;85P;2021-06;-1.98
Finland;85P;2021-07;-1.79
Finland;85P;2021-08;-0.51
Finland;85P;2021-09;-1.77
Finland;85P;2021-10;-2.13
Finland;85P;2021-11;-1.48
Finland;85P;2021-12;-2.35
Finland;85P;2021-13;-1.67
Finland;85P;2021-14;-1.72
Finland;85P;2021-15;-0.3
Finland;85P;2021-16;-0.93
Finland;85P;2021-17;-1.33
Finland;85P;2021-18;-0.68
Finland;85P;2021-19;0.73
Finland;85P;2021-20;-0.69
Finland;85P;2021-21;0.05
Finland;85P;2021-22;-0.11
Finland;85P;2021-23;0
Finland;85P;2021-24;0.48
Finland;85P;2021-25;0.54
Finland;85P;2021-26;-0.1
Finland;85P;2021-27;1.57
Finland;85P;2021-28;2.06
Finland;85P;2021-29;1.34
Finland;85P;2021-30;1.84
Finland;85P;2021-31;0.61
Finland;85P;2021-32;1.05
Finland;85P;2021-33;1.6
Finland;85P;2021-34;2.22
Finland;85P;2021-35;2.43
Finland;85P;2021-36;3.76
Finland;85P;2021-37;2.15
Finland;85P;2021-38;2.88
Finland;85P;2021-39;1.57
Finland;85P;2021-40;2.03
Finland;85P;2021-41;1.78
Finland;85P;2021-42;1.06
Finland;85P;2021-43;1.01
Finland;85P;2021-44;0.07
Finland;85P;2021-45;2.17
Finland;85P;2021-46;1.11
Finland;85P;2021-47;1.22
Finland;85P;2021-48;-0.5
Finland;85P;2021-49;-0.07
Finland;85P;2021-50;1.21
Finland;85P;2021-51;-0.45
Finland;85P;2021-52;0.49
Finland;85P;2022-01;1.4
Finland;85P;2022-02;-1.24
Finland;85P;2022-03;2.1
Finland;85P;2022-04;0.08
Finland;85P;2022-05;0.55
Finland;85P;2022-06;0.79
Finland;85P;2022-07;-0.21
Finland;85P;2022-08;-0.36
Finland;85P;2022-09;0.54
Finland;85P;2022-10;0.91
Finland;85P;2022-11;1.21
Finland;85P;2022-12;1.26
Finland;85P;2022-13;1.27
Finland;85P;2022-14;1.58
Finland;85P;2022-15;1.88
Finland;85P;2022-16;1.98
Finland;85P;2022-17;1.7
Finland;85P;2022-18;1.08
Finland;85P;2022-19;0.85
Finland;85P;2022-20;1.26
Finland;85P;2022-21;0.52
Finland;85P;2022-22;0.14
Finland;85P;2022-23;-0.31
Finland;85P;2022-24;0.32
Finland;85P;2022-25;1.59
Finland;85P;2022-26;2.03
Finland;85P;2022-27;1.51
Finland;85P;2022-28;0.88
Finland;85P;2022-29;1.75
Finland;85P;2022-30;2.94
Finland;85P;2022-31;2.14
Finland;85P;2022-32;2.63
Finland;85P;2022-33;4.86
Finland;85P;2022-34;1.34
Finland;85P;2022-35;1.52
Finland;85P;2022-36;2.82
Finland;85P;2022-37;4.43
Finland;85P;2022-38;0.95
Finland;85P;2022-39;3.24
Finland;85P;2022-40;2.84
Finland;85P;2022-41;2.31
Finland;85P;2022-42;0.29
France;85P;2018-44;-1.24
France;85P;2018-45;-0.26
France;85P;2018-46;-1.59
France;85P;2018-47;-1.07
France;85P;2018-48;-2.25
France;85P;2018-49;-3.61
France;85P;2018-50;-2.98
France;85P;2018-51;-1.57
France;85P;2018-52;-2.29
France;85P;2019-01;2.44
France;85P;2019-02;4.01
France;85P;2019-03;3.42
France;85P;2019-04;4.53
France;85P;2019-05;5.14
France;85P;2019-06;6.43
France;85P;2019-07;4.95
France;85P;2019-08;5.13
France;85P;2019-09;3.67
France;85P;2019-10;1.57
France;85P;2019-11;0.22
France;85P;2019-12;-0.58
France;85P;2019-13;-0.84
France;85P;2019-14;-0.41
France;85P;2019-15;-1.18
France;85P;2019-16;0.81
France;85P;2019-17;1.09
France;85P;2019-18;0.09
France;85P;2019-19;0.46
France;85P;2019-20;1.33
France;85P;2019-21;0.58
France;85P;2019-22;0.47
France;85P;2019-23;-0.88
France;85P;2019-24;0.1
France;85P;2019-25;0.74
France;85P;2019-26;2.98
France;85P;2019-27;1.25
France;85P;2019-28;0.57
France;85P;2019-29;-0.4
France;85P;2019-30;4.59
France;85P;2019-31;0.08
France;85P;2019-32;0.63
France;85P;2019-33;-1.29
France;85P;2019-34;0.45
France;85P;2019-35;1.81
France;85P;2019-36;-1.12
France;85P;2019-37;0.21
France;85P;2019-38;0.51
France;85P;2019-39;-0.55
France;85P;2019-40;0.23
France;85P;2019-41;-0.29
France;85P;2019-42;-0.36
France;85P;2019-43;-0.93
France;85P;2019-44;0.48
France;85P;2019-45;0.06
France;85P;2019-46;-0.43
France;85P;2019-47;0.73
France;85P;2019-48;0.29
France;85P;2019-49;-1.35
France;85P;2019-50;-0.72
France;85P;2019-51;-0.23
France;85P;2019-52;-1.64
France;85P;2020-01;1.21
France;85P;2020-02;2.67
France;85P;2020-03;1.2
France;85P;2020-04;0.38
France;85P;2020-05;1.23
France;85P;2020-06;1.17
France;85P;2020-07;0.25
France;85P;2020-08;-1.14
France;85P;2020-09;-0.15
France;85P;2020-10;0.1
France;85P;2020-11;2.01
France;85P;2020-12;5.09
France;85P;2020-13;11.48
France;85P;2020-14;21.69
France;85P;2020-15;19.98
France;85P;2020-16;14.24
France;85P;2020-17;5.89
France;85P;2020-18;1.14
France;85P;2020-19;0.2
France;85P;2020-20;-1.67
France;85P;2020-21;1.25
France;85P;2020-22;-1.58
France;85P;2020-23;-1.1
France;85P;2020-24;-1.27
France;85P;2020-25;-0.37
France;85P;2020-26;2.01
France;85P;2020-27;-1.75
France;85P;2020-28;-0.43
France;85P;2020-29;-1.21
France;85P;2020-30;0.1
France;85P;2020-31;1.37
France;85P;2020-32;0.76
France;85P;2020-33;4.47
France;85P;2020-34;0.99
France;85P;2020-35;-0.6
France;85P;2020-36;0.1
France;85P;2020-37;1.56
France;85P;2020-38;3.66
France;85P;2020-39;-0.73
France;85P;2020-40;2.56
France;85P;2020-41;1.04
France;85P;2020-42;2.29
France;85P;2020-43;7.16
France;85P;2020-44;9.91
France;85P;2020-45;11.18
France;85P;2020-46;10.62
France;85P;2020-47;8.85
France;85P;2020-48;6.85
France;85P;2020-49;5.88
France;85P;2020-50;4.81
France;85P;2020-51;4.23
France;85P;2020-52;3.25
France;85P;2020-53;5.28
France;85P;2021-01;6.98
France;85P;2021-02;6.43
France;85P;2021-03;8.1
France;85P;2021-04;6.16
France;85P;2021-05;5.38
France;85P;2021-06;4.61
France;85P;2021-07;4.34
France;85P;2021-08;2.57
France;85P;2021-09;1.38
France;85P;2021-10;0.85
France;85P;2021-11;1.42
France;85P;2021-12;1.14
France;85P;2021-13;2.9
France;85P;2021-14;3.06
France;85P;2021-15;3.57
France;85P;2021-16;3.85
France;85P;2021-17;3.03
France;85P;2021-18;2.35
France;85P;2021-19;0.15
France;85P;2021-20;-0.69
France;85P;2021-21;-0.57
France;85P;2021-22;-1
France;85P;2021-23;-1.3
France;85P;2021-24;0.11
France;85P;2021-25;-2.7
France;85P;2021-26;-1.83
France;85P;2021-27;-0.69
France;85P;2021-28;-0.83
France;85P;2021-29;2.01
France;85P;2021-30;-0.3
France;85P;2021-31;0.47
France;85P;2021-32;3.31
France;85P;2021-33;2.51
France;85P;2021-34;0.98
France;85P;2021-35;1.34
France;85P;2021-36;2.81
France;85P;2021-37;-0.57
France;85P;2021-38;-0.86
France;85P;2021-39;-1.1
France;85P;2021-40;-0.71
France;85P;2021-41;0.4
France;85P;2021-42;1.14
France;85P;2021-43;0.96
France;85P;2021-44;-1.28
France;85P;2021-45;-1.13
France;85P;2021-46;-1.2
France;85P;2021-47;-0.15
France;85P;2021-48;1.47
France;85P;2021-49;2.66
France;85P;2021-50;1.93
France;85P;2021-51;3.53
France;85P;2021-52;2.85
France;85P;2022-01;4.35
France;85P;2022-02;4.31
France;85P;2022-03;4.61
France;85P;2022-04;5.68
France;85P;2022-05;6.52
France;85P;2022-06;4.55
France;85P;2022-07;3.54
France;85P;2022-08;0.43
France;85P;2022-09;0.52
France;85P;2022-10;0.27
France;85P;2022-11;-0.13
France;85P;2022-12;0.71
France;85P;2022-13;1.7
France;85P;2022-14;4.12
France;85P;2022-15;4.29
France;85P;2022-16;3.95
France;85P;2022-17;1.7
France;85P;2022-18;1.4
France;85P;2022-19;-0.44
France;85P;2022-20;-0.17
France;85P;2022-21;-2.95
France;85P;2022-22;-0.5
France;85P;2022-23;-1.35
France;85P;2022-24;0.71
France;85P;2022-25;-0.51
France;85P;2022-26;-0.84
France;85P;2022-27;2.42
France;85P;2022-28;5.28
France;85P;2022-29;7.06
France;85P;2022-30;2.79
France;85P;2022-31;3.94
France;85P;2022-32;4.05
France;85P;2022-33;1.84
France;85P;2022-34;1.14
France;85P;2022-35;-0.31
France;85P;2022-36;-1.07
France;85P;2022-37;-1.39
France;85P;2022-38;0.5
France;85P;2022-39;2.05
France;85P;2022-40;2.24
France;85P;2022-41;1.23
France;85P;2022-42;-0.68
Germany;85P;2018-44;-1.79
Germany;85P;2018-45;-0.2
Germany;85P;2018-46;-2.48
Germany;85P;2018-47;-0.87
Germany;85P;2018-48;-0.6
Germany;85P;2018-49;0.11
Germany;85P;2018-50;-1.45
Germany;85P;2018-51;0.67
Germany;85P;2018-52;-0.6
Germany;85P;2019-01;0.34
Germany;85P;2019-02;0.51
Germany;85P;2019-03;0.83
Germany;85P;2019-04;1.4
Germany;85P;2019-05;1.48
Germany;85P;2019-06;1.79
Germany;85P;2019-07;1.49
Germany;85P;2019-08;3.33
Germany;85P;2019-09;3.6
Germany;85P;2019-10;3.46
Germany;85P;2019-11;2.76
Germany;85P;2019-12;2.02
Germany;85P;2019-13;0.72
Germany;85P;2019-14;1.2
Germany;85P;2019-15;0.18
Germany;85P;2019-16;0.63
Germany;85P;2019-17;0.83
Germany;85P;2019-18;-0.14
Germany;85P;2019-19;-0.87
Germany;85P;2019-20;0.28
Germany;85P;2019-21;0.4
Germany;85P;2019-22;0.63
Germany;85P;2019-23;1.52
Germany;85P;2019-24;0.02
Germany;85P;2019-25;0.31
Germany;85P;2019-26;3.71
Germany;85P;2019-27;0.16
Germany;85P;2019-28;0.64
Germany;85P;2019-29;1.86
Germany;85P;2019-30;7.32
Germany;85P;2019-31;2.14
Germany;85P;2019-32;0.63
Germany;85P;2019-33;-0.15
Germany;85P;2019-34;-0.09
Germany;85P;2019-35;3.18
Germany;85P;2019-36;-0.84
Germany;85P;2019-37;-0.51
Germany;85P;2019-38;-0.21
Germany;85P;2019-39;1.39
Germany;85P;2019-40;0.08
Germany;85P;2019-41;1.81
Germany;85P;2019-42;1.41
Germany;85P;2019-43;-0.05
Germany;85P;2019-44;-0.44
Germany;85P;2019-45;0.31
Germany;85P;2019-46;0.54
Germany;85P;2019-47;1.96
Germany;85P;2019-48;1.17
Germany;85P;2019-49;1.78
Germany;85P;2019-50;1.21
Germany;85P;2019-51;0.81
Germany;85P;2019-52;0.06
Germany;85P;2020-01;0.97
Germany;85P;2020-02;1.64
Germany;85P;2020-03;0.52
Germany;85P;2020-04;-0.1
Germany;85P;2020-05;1.21
Germany;85P;2020-06;0.51
Germany;85P;2020-07;1.23
Germany;85P;2020-08;-0.12
Germany;85P;2020-09;1.61
Germany;85P;2020-10;2.88
Germany;85P;2020-11;2.49
Germany;85P;2020-12;2.62
Germany;85P;2020-13;2.9
Germany;85P;2020-14;5.28
Germany;85P;2020-15;5.64
Germany;85P;2020-16;3.59
Germany;85P;2020-17;2.4
Germany;85P;2020-18;1.21
Germany;85P;2020-19;1.39
Germany;85P;2020-20;-0.33
Germany;85P;2020-21;1.2
Germany;85P;2020-22;0.16
Germany;85P;2020-23;2.36
Germany;85P;2020-24;0.64
Germany;85P;2020-25;-0.06
Germany;85P;2020-26;2.66
Germany;85P;2020-27;0.41
Germany;85P;2020-28;0.17
Germany;85P;2020-29;0.83
Germany;85P;2020-30;1.84
Germany;85P;2020-31;3.63
Germany;85P;2020-32;3.71
Germany;85P;2020-33;7.75
Germany;85P;2020-34;3.96
Germany;85P;2020-35;2.23
Germany;85P;2020-36;1.28
Germany;85P;2020-37;1.73
Germany;85P;2020-38;2.84
Germany;85P;2020-39;1.66
Germany;85P;2020-40;2.02
Germany;85P;2020-41;1.23
Germany;85P;2020-42;1.71
Germany;85P;2020-43;3.25
Germany;85P;2020-44;2.56
Germany;85P;2020-45;3.73
Germany;85P;2020-46;4.31
Germany;85P;2020-47;5.18
Germany;85P;2020-48;7.31
Germany;85P;2020-49;8.94
Germany;85P;2020-50;11.98
Germany;85P;2020-51;12.9
Germany;85P;2020-52;14.16
Germany;85P;2020-53;13.08
Germany;85P;2021-01;11.92
Germany;85P;2021-02;10.5
Germany;85P;2021-03;9.93
Germany;85P;2021-04;7.13
Germany;85P;2021-05;5.49
Germany;85P;2021-06;3.76
Germany;85P;2021-07;2.95
Germany;85P;2021-08;-0.02
Germany;85P;2021-09;-1.22
Germany;85P;2021-10;-0.13
Germany;85P;2021-11;-0.49
Germany;85P;2021-12;0.16
Germany;85P;2021-13;-0.33
Germany;85P;2021-14;0.99
Germany;85P;2021-15;1.22
Germany;85P;2021-16;1.81
Germany;85P;2021-17;2.12
Germany;85P;2021-18;2.46
Germany;85P;2021-19;2.02
Germany;85P;2021-20;0.47
Germany;85P;2021-21;0.56
Germany;85P;2021-22;3.28
Germany;85P;2021-23;1.12
Germany;85P;2021-24;5.44
Germany;85P;2021-25;2.02
Germany;85P;2021-26;1.42
Germany;85P;2021-27;1.65
Germany;85P;2021-28;3
Germany;85P;2021-29;3.55
Germany;85P;2021-30;1.99
Germany;85P;2021-31;2.49
Germany;85P;2021-32;4.1
Germany;85P;2021-33;3.28
Germany;85P;2021-34;2.07
Germany;85P;2021-35;2.33
Germany;85P;2021-36;5.41
Germany;85P;2021-37;3.74
Germany;85P;2021-38;3.1
Germany;85P;2021-39;2.98
Germany;85P;2021-40;2.68
Germany;85P;2021-41;4.06
Germany;85P;2021-42;5.31
Germany;85P;2021-43;6.19
Germany;85P;2021-44;6.52
Germany;85P;2021-45;7.09
Germany;85P;2021-46;8.53
Germany;85P;2021-47;9.18
Germany;85P;2021-48;10.06
Germany;85P;2021-49;9.97
Germany;85P;2021-50;7.31
Germany;85P;2021-51;6.27
Germany;85P;2021-52;5.78
Germany;85P;2022-01;3.22
Germany;85P;2022-02;1.42
Germany;85P;2022-03;1.82
Germany;85P;2022-04;2
Germany;85P;2022-05;3.57
Germany;85P;2022-06;3.12
Germany;85P;2022-07;5.07
Germany;85P;2022-08;3.58
Germany;85P;2022-09;5.35
Germany;85P;2022-10;5.73
Germany;85P;2022-11;6.57
Germany;85P;2022-12;6.51
Germany;85P;2022-13;6.09
Germany;85P;2022-14;6.62
Germany;85P;2022-15;5.68
Germany;85P;2022-16;4.52
Germany;85P;2022-17;4.93
Germany;85P;2022-18;4.5
Germany;85P;2022-19;4.72
Germany;85P;2022-20;3.23
Germany;85P;2022-21;1.54
Germany;85P;2022-22;3.56
Germany;85P;2022-23;3.77
Germany;85P;2022-24;4.07
Germany;85P;2022-25;5.92
Germany;85P;2022-26;4.98
Germany;85P;2022-27;4
Germany;85P;2022-28;5.68
Germany;85P;2022-29;9.95
Germany;85P;2022-30;9.12
Germany;85P;2022-31;8.87
Germany;85P;2022-32;8.01
Germany;85P;2022-33;8.75
Germany;85P;2022-34;6.82
Germany;85P;2022-35;4.24
Germany;85P;2022-36;5.73
Germany;85P;2022-37;4.39
Germany;85P;2022-38;5.69
Germany;85P;2022-39;8.38
Germany;85P;2022-40;8.34
Germany;85P;2022-41;9.26
Germany;85P;2022-42;5.3
Germany (Berlin);85P;2018-44;0.12
Germany (Berlin);85P;2018-45;-0.49
Germany (Berlin);85P;2018-46;-2.44
Germany (Berlin);85P;2018-47;-0.07
Germany (Berlin);85P;2018-48;-0.35
Germany (Berlin);85P;2018-49;-0.41
Germany (Berlin);85P;2018-50;-1.43
