country;group;week;zscore
Malta;15to44;2020-44;2.05
Malta;15to44;2020-45;0.3
Malta;15to44;2020-46;0.94
Malta;15to44;2020-47;0.3
Malta;15to44;2020-48;-0.44
Malta;15to44;2020-49;0.92
Malta;15to44;2020-50;-1.68
Malta;15to44;2020-51;-0.43
Malta;15to44;2020-52;0.3
Malta;15to44;2020-53;1.43
Malta;15to44;2021-01;-1.62
Malta;15to44;2021-02;-0.41
Malta;15to44;2021-03;-1.61
Malta;15to44;2021-04;-0.41
Malta;15to44;2021-05;-0.4
Malta;15to44;2021-06;-1.61
Malta;15to44;2021-07;-0.4
Malta;15to44;2021-08;1.45
Malta;15to44;2021-09;1.46
Malta;15to44;2021-10;0.32
Malta;15to44;2021-11;0.32
Malta;15to44;2021-12;0.32
Malta;15to44;2021-13;-1.68
Malta;15to44;2021-14;2.03
Malta;15to44;2021-15;0.33
Malta;15to44;2021-16;1.54
Malta;15to44;2021-17;-0.43
Malta;15to44;2021-18;-0.43
Malta;15to44;2021-19;0.34
Malta;15to44;2021-20;-0.43
Malta;15to44;2021-21;-0.43
Malta;15to44;2021-22;-0.43
Malta;15to44;2021-23;-1.73
Malta;15to44;2021-24;-1.72
Malta;15to44;2021-25;0.33
Malta;15to44;2021-26;-0.43
Malta;15to44;2021-27;-0.43
Malta;15to44;2021-28;-1.71
Malta;15to44;2021-29;-1.71
Malta;15to44;2021-30;-0.43
Malta;15to44;2021-31;0.95
Malta;15to44;2021-32;0.32
Malta;15to44;2021-33;0.96
Malta;15to44;2021-34;0.96
Malta;15to44;2021-35;0.33
Malta;15to44;2021-36;-0.43
Malta;15to44;2021-37;0.33
Malta;15to44;2021-38;-1.73
Malta;15to44;2021-39;-0.43
Malta;15to44;2021-40;-1.73
Malta;15to44;2021-41;0.97
Malta;15to44;2021-42;0.97
Malta;15to44;2021-43;-0.43
Malta;15to44;2021-44;1.53
Malta;15to44;2021-45;2.52
Malta;15to44;2021-46;0.33
Malta;15to44;2021-47;0.33
Malta;15to44;2021-48;0.94
Malta;15to44;2021-49;-0.4
Malta;15to44;2021-50;-0.39
Malta;15to44;2021-51;1.46
Malta;15to44;2021-52;0.33
Malta;15to44;2022-01;1.45
Malta;15to44;2022-02;-0.38
Malta;15to44;2022-03;1.92
Malta;15to44;2022-04;0.92
Malta;15to44;2022-05;1.44
Malta;15to44;2022-06;0.33
Malta;15to44;2022-07;-0.37
Malta;15to44;2022-08;-1.58
Malta;15to44;2022-09;0.34
Malta;15to44;2022-10;0.34
Malta;15to44;2022-11;1.49
Malta;15to44;2022-12;-1.62
Malta;15to44;2022-13;-0.38
Malta;15to44;2022-14;0.36
Malta;15to44;2022-15;-1.65
Malta;15to44;2022-16;-0.39
Malta;15to44;2022-17;0.99
Malta;15to44;2022-18;1
Malta;15to44;2022-19;0.36
Malta;15to44;2022-20;0.36
Malta;15to44;2022-21;-1.68
Malta;15to44;2022-22;0.36
Malta;15to44;2022-23;0.36
Malta;15to44;2022-24;-0.39
Malta;15to44;2022-25;0.36
Malta;15to44;2022-26;-0.39
Malta;15to44;2022-27;1.54
Malta;15to44;2022-28;0.98
Malta;15to44;2022-29;0.97
Malta;15to44;2022-30;-1.65
Malta;15to44;2022-31;0.35
Malta;15to44;2022-32;1.53
Malta;15to44;2022-33;0.35
Malta;15to44;2022-34;-0.39
Malta;15to44;2022-35;-1.67
Malta;15to44;2022-36;-0.4
Malta;15to44;2022-37;0.36
Malta;15to44;2022-38;-0.4
Malta;15to44;2022-39;-0.4
Malta;15to44;2022-40;0.44
Malta;15to44;2022-41;0.38
Malta;15to44;2022-42;0.39
Malta;15to44;2022-43;1.55
Malta;15to44;2022-44;-0.52
Malta;15to44;2022-45;0.98
Malta;15to44;2022-46;0.98
Malta;15to44;2022-47;2.02
Malta;15to44;2022-48;0.45
Malta;15to44;2022-49;-0.54
Malta;15to44;2022-50;0.37
Malta;15to44;2022-51;0.35
Malta;15to44;2022-52;-1.48
Portugal;15to44;2019-02;0.98
Portugal;15to44;2019-03;0.75
Portugal;15to44;2019-04;2.04
Portugal;15to44;2019-05;1.51
Portugal;15to44;2019-06;-0.54
Portugal;15to44;2019-07;0.27
Portugal;15to44;2019-08;0.84
Portugal;15to44;2019-09;0.49
Portugal;15to44;2019-10;0.72
Portugal;15to44;2019-11;-0.24
Portugal;15to44;2019-12;-0.13
Portugal;15to44;2019-13;-0.65
Portugal;15to44;2019-14;-0.28
Portugal;15to44;2019-15;-0.04
Portugal;15to44;2019-16;-0.7
Portugal;15to44;2019-17;1.17
Portugal;15to44;2019-18;0.31
Portugal;15to44;2019-19;-0.6
Portugal;15to44;2019-20;-0.74
Portugal;15to44;2019-21;-0.08
Portugal;15to44;2019-22;0.18
Portugal;15to44;2019-23;-0.73
Portugal;15to44;2019-24;-0.86
Portugal;15to44;2019-25;-0.99
Portugal;15to44;2019-26;0.19
Portugal;15to44;2019-27;0.69
Portugal;15to44;2019-28;-0.17
Portugal;15to44;2019-29;0.47
Portugal;15to44;2019-30;0.61
Portugal;15to44;2019-31;0.62
Portugal;15to44;2019-32;0.27
Portugal;15to44;2019-33;-0.48
Portugal;15to44;2019-34;1.05
Portugal;15to44;2019-35;-0.44
Portugal;15to44;2019-36;0.48
Portugal;15to44;2019-37;-0.14
Portugal;15to44;2019-38;0.9
Portugal;15to44;2019-39;-0.63
Portugal;15to44;2019-40;1.07
Portugal;15to44;2019-41;0.59
Portugal;15to44;2019-42;-1.86
Portugal;15to44;2019-43;-0.56
Portugal;15to44;2019-44;0.76
Portugal;15to44;2019-45;0.77
Portugal;15to44;2019-46;-0.5
Portugal;15to44;2019-47;0.29
Portugal;15to44;2019-48;0.78
Portugal;15to44;2019-49;-0.33
Portugal;15to44;2019-50;1.59
Portugal;15to44;2019-51;0.18
Portugal;15to44;2019-52;0.54
Portugal;15to44;2020-01;2.2
Portugal;15to44;2020-02;0.18
Portugal;15to44;2020-03;0.64
Portugal;15to44;2020-04;-0.43
Portugal;15to44;2020-05;1.19
Portugal;15to44;2020-06;1.07
Portugal;15to44;2020-07;-1.21
Portugal;15to44;2020-08;1.06
Portugal;15to44;2020-09;0.01
Portugal;15to44;2020-10;0.48
Portugal;15to44;2020-11;0.47
Portugal;15to44;2020-12;-0.9
Portugal;15to44;2020-13;1.17
Portugal;15to44;2020-14;1.05
Portugal;15to44;2020-15;0.81
Portugal;15to44;2020-16;0.07
Portugal;15to44;2020-17;0.19
Portugal;15to44;2020-18;-0.33
Portugal;15to44;2020-19;0.3
Portugal;15to44;2020-20;0.43
Portugal;15to44;2020-21;1.04
Portugal;15to44;2020-22;1.76
Portugal;15to44;2020-23;0.55
Portugal;15to44;2020-24;0.17
Portugal;15to44;2020-25;1.28
Portugal;15to44;2020-26;-0.2
Portugal;15to44;2020-27;1.87
Portugal;15to44;2020-28;0.57
Portugal;15to44;2020-29;2.22
Portugal;15to44;2020-30;0.72
Portugal;15to44;2020-31;2.02
Portugal;15to44;2020-32;-0.12
Portugal;15to44;2020-33;0.15
Portugal;15to44;2020-34;0.67
Portugal;15to44;2020-35;1.3
Portugal;15to44;2020-36;-0.05
Portugal;15to44;2020-37;1.35
Portugal;15to44;2020-38;0.12
Portugal;15to44;2020-39;0.53
Portugal;15to44;2020-40;-1.06
Portugal;15to44;2020-41;2.16
Portugal;15to44;2020-42;1.34
Portugal;15to44;2020-43;0.08
Portugal;15to44;2020-44;0.99
Portugal;15to44;2020-45;-0.15
Portugal;15to44;2020-46;1.13
Portugal;15to44;2020-47;0.76
Portugal;15to44;2020-48;-0.37
Portugal;15to44;2020-49;0.77
Portugal;15to44;2020-50;0.64
Portugal;15to44;2020-51;1.79
Portugal;15to44;2020-52;0.4
Portugal;15to44;2020-53;1.21
Portugal;15to44;2021-01;0.97
Portugal;15to44;2021-02;3.4
Portugal;15to44;2021-03;2.68
Portugal;15to44;2021-04;2.67
Portugal;15to44;2021-05;1.93
Portugal;15to44;2021-06;0.6
Portugal;15to44;2021-07;-0.74
Portugal;15to44;2021-08;-0.37
Portugal;15to44;2021-09;1.27
Portugal;15to44;2021-10;-0.4
Portugal;15to44;2021-11;-0.93
Portugal;15to44;2021-12;-0.55
Portugal;15to44;2021-13;-0.31
Portugal;15to44;2021-14;0.18
Portugal;15to44;2021-15;-0.33
Portugal;15to44;2021-16;-1.43
Portugal;15to44;2021-17;-3.12
Portugal;15to44;2021-18;0.78
Portugal;15to44;2021-19;0.53
Portugal;15to44;2021-20;0.02
Portugal;15to44;2021-21;0.65
Portugal;15to44;2021-22;-0.11
Portugal;15to44;2021-23;1.02
Portugal;15to44;2021-24;0.28
Portugal;15to44;2021-25;0.66
Portugal;15to44;2021-26;-1.28
Portugal;15to44;2021-27;1.03
Portugal;15to44;2021-28;1.16
Portugal;15to44;2021-29;0.33
Portugal;15to44;2021-30;1.54
Portugal;15to44;2021-31;0.97
Portugal;15to44;2021-32;1.46
Portugal;15to44;2021-33;0.27
Portugal;15to44;2021-34;-0.1
Portugal;15to44;2021-35;1.29
Portugal;15to44;2021-36;1.07
Portugal;15to44;2021-37;1.34
Portugal;15to44;2021-38;1
Portugal;15to44;2021-39;1.14
Portugal;15to44;2021-40;0.79
Portugal;15to44;2021-41;-0.78
Portugal;15to44;2021-42;1.19
Portugal;15to44;2021-43;0.19
Portugal;15to44;2021-44;0.46
Portugal;15to44;2021-45;1.69
Portugal;15to44;2021-46;1.45
Portugal;15to44;2021-47;0.97
Portugal;15to44;2021-48;0.73
Portugal;15to44;2021-49;0.37
Portugal;15to44;2021-50;1.2
Portugal;15to44;2021-51;2.3
Portugal;15to44;2021-52;0.72
Portugal;15to44;2022-01;2.05
Portugal;15to44;2022-02;1.05
Portugal;15to44;2022-03;0
Portugal;15to44;2022-04;1.15
Portugal;15to44;2022-05;2.43
Portugal;15to44;2022-06;2.11
Portugal;15to44;2022-07;2
Portugal;15to44;2022-08;-0.28
Portugal;15to44;2022-09;0.43
Portugal;15to44;2022-10;1.79
Portugal;15to44;2022-11;-0.83
Portugal;15to44;2022-12;0.41
Portugal;15to44;2022-13;1.23
Portugal;15to44;2022-14;0.03
Portugal;15to44;2022-15;0.39
Portugal;15to44;2022-16;0.63
Portugal;15to44;2022-17;-0.64
Portugal;15to44;2022-18;1.23
Portugal;15to44;2022-19;1.34
Portugal;15to44;2022-20;0.37
Portugal;15to44;2022-21;0.62
Portugal;15to44;2022-22;0.25
Portugal;15to44;2022-23;1.22
Portugal;15to44;2022-24;1.68
Portugal;15to44;2022-25;0.87
Portugal;15to44;2022-26;0.01
Portugal;15to44;2022-27;2.25
Portugal;15to44;2022-28;1
Portugal;15to44;2022-29;1.82
Portugal;15to44;2022-30;1.15
Portugal;15to44;2022-31;2.74
Portugal;15to44;2022-32;1.3
Portugal;15to44;2022-33;0.35
Portugal;15to44;2022-34;2.48
Portugal;15to44;2022-35;0.14
Portugal;15to44;2022-36;1.74
Portugal;15to44;2022-37;-0.08
Portugal;15to44;2022-38;1.07
Portugal;15to44;2022-39;0.21
Portugal;15to44;2022-40;1.71
Portugal;15to44;2022-41;1.13
Portugal;15to44;2022-42;0
Portugal;15to44;2022-43;0.41
Portugal;15to44;2022-44;-0.1
Portugal;15to44;2022-45;-0.62
Portugal;15to44;2022-46;-0.21
Portugal;15to44;2022-47;2.54
Portugal;15to44;2022-48;0.81
Portugal;15to44;2022-49;0.28
Portugal;15to44;2022-50;0.38
Portugal;15to44;2022-51;0.5
Portugal;15to44;2022-52;2.27
Slovenia;15to44;2019-02;0.6
Slovenia;15to44;2019-03;1.22
Slovenia;15to44;2019-04;0.62
Slovenia;15to44;2019-05;1.8
Slovenia;15to44;2019-06;0.3
Slovenia;15to44;2019-07;0.93
Slovenia;15to44;2019-08;0.93
Slovenia;15to44;2019-09;-0.05
Slovenia;15to44;2019-10;0.61
Slovenia;15to44;2019-11;1.22
Slovenia;15to44;2019-12;1.21
Slovenia;15to44;2019-13;-0.11
Slovenia;15to44;2019-14;1.18
Slovenia;15to44;2019-15;1.16
Slovenia;15to44;2019-16;-0.56
Slovenia;15to44;2019-17;-0.59
Slovenia;15to44;2019-18;1.7
Slovenia;15to44;2019-19;0.42
Slovenia;15to44;2019-20;-1.07
Slovenia;15to44;2019-21;0.37
Slovenia;15to44;2019-22;-1.54
Slovenia;15to44;2019-23;-0.03
Slovenia;15to44;2019-24;-0.4
Slovenia;15to44;2019-25;0.9
Slovenia;15to44;2019-26;-1.19
Slovenia;15to44;2019-27;0.86
Slovenia;15to44;2019-28;-0.82
Slovenia;15to44;2019-29;-0.13
Slovenia;15to44;2019-30;0.82
Slovenia;15to44;2019-31;-0.13
Slovenia;15to44;2019-32;0.52
Slovenia;15to44;2019-33;-0.83
Slovenia;15to44;2019-34;0.84
Slovenia;15to44;2019-35;-0.45
Slovenia;15to44;2019-36;-0.44
Slovenia;15to44;2019-37;-0.07
Slovenia;15to44;2019-38;0.61
Slovenia;15to44;2019-39;0.31
Slovenia;15to44;2019-40;-0.72
Slovenia;15to44;2019-41;-1.51
Slovenia;15to44;2019-42;-1.06
Slovenia;15to44;2019-43;0.76
Slovenia;15to44;2019-44;0.79
Slovenia;15to44;2019-45;-0.2
Slovenia;15to44;2019-46;0.84
Slovenia;15to44;2019-47;-0.13
Slovenia;15to44;2019-48;-0.11
Slovenia;15to44;2019-49;1.22
Slovenia;15to44;2019-50;0.61
Slovenia;15to44;2019-51;0.63
Slovenia;15to44;2019-52;-0.01
Slovenia;15to44;2020-01;0.66
Slovenia;15to44;2020-02;0.67
Slovenia;15to44;2020-03;-0.32
Slovenia;15to44;2020-04;1.29
Slovenia;15to44;2020-05;1.59
Slovenia;15to44;2020-06;-0.68
Slovenia;15to44;2020-07;-0.31
Slovenia;15to44;2020-08;1
Slovenia;15to44;2020-09;-1.1
Slovenia;15to44;2020-10;-0.34
Slovenia;15to44;2020-11;0.99
Slovenia;15to44;2020-12;-0.75
Slovenia;15to44;2020-13;0.31
Slovenia;15to44;2020-14;-0.05
Slovenia;15to44;2020-15;-1.69
Slovenia;15to44;2020-16;1.82
Slovenia;15to44;2020-17;1.51
Slovenia;15to44;2020-18;0.86
Slovenia;15to44;2020-19;-0.55
Slovenia;15to44;2020-20;0.48
Slovenia;15to44;2020-21;1.09
Slovenia;15to44;2020-22;-0.26
Slovenia;15to44;2020-23;-0.29
Slovenia;15to44;2020-24;1.31
Slovenia;15to44;2020-25;1.28
Slovenia;15to44;2020-26;1.55
Slovenia;15to44;2020-27;1.81
Slovenia;15to44;2020-28;-0.03
Slovenia;15to44;2020-29;-1.97
Slovenia;15to44;2020-30;0.28
Slovenia;15to44;2020-31;1.2
Slovenia;15to44;2020-32;0.6
Slovenia;15to44;2020-33;-0.04
Slovenia;15to44;2020-34;-0.74
Slovenia;15to44;2020-35;-0.37
Slovenia;15to44;2020-36;-0.35
Slovenia;15to44;2020-37;0.98
Slovenia;15to44;2020-38;0.37
Slovenia;15to44;2020-39;1.92
Slovenia;15to44;2020-40;0.74
Slovenia;15to44;2020-41;-0.61
Slovenia;15to44;2020-42;1.72
Slovenia;15to44;2020-43;1.75
Slovenia;15to44;2020-44;-0.91
Slovenia;15to44;2020-45;0.89
Slovenia;15to44;2020-46;1.22
Slovenia;15to44;2020-47;-0.42
Slovenia;15to44;2020-48;-0.39
Slovenia;15to44;2020-49;-0.74
Slovenia;15to44;2020-50;-1.12
Slovenia;15to44;2020-51;-0.69
Slovenia;15to44;2020-52;2.71
Slovenia;15to44;2020-53;1.63
Slovenia;15to44;2021-01;1.05
Slovenia;15to44;2021-02;0.43
Slovenia;15to44;2021-03;0.11
Slovenia;15to44;2021-04;2.21
Slovenia;15to44;2021-05;0.77
Slovenia;15to44;2021-06;0.45
Slovenia;15to44;2021-07;0.44
Slovenia;15to44;2021-08;0.44
Slovenia;15to44;2021-09;0.09
Slovenia;15to44;2021-10;-0.27
Slovenia;15to44;2021-11;0.73
Slovenia;15to44;2021-12;1.04
Slovenia;15to44;2021-13;0.37
Slovenia;15to44;2021-14;-0.74
Slovenia;15to44;2021-15;1.89
Slovenia;15to44;2021-16;1.87
Slovenia;15to44;2021-17;0.61
Slovenia;15to44;2021-18;1.22
Slovenia;15to44;2021-19;0.88
Slovenia;15to44;2021-20;2.05
Slovenia;15to44;2021-21;0.83
Slovenia;15to44;2021-22;2.27
Slovenia;15to44;2021-23;0.46
Slovenia;15to44;2021-24;0.43
Slovenia;15to44;2021-25;0.73
Slovenia;15to44;2021-26;0.71
Slovenia;15to44;2021-27;2.91
Slovenia;15to44;2021-28;-1.86
Slovenia;15to44;2021-29;0.67
Slovenia;15to44;2021-30;0.97
Slovenia;15to44;2021-31;-0.3
Slovenia;15to44;2021-32;-1.43
Slovenia;15to44;2021-33;0.37
Slovenia;15to44;2021-34;-0.28
Slovenia;15to44;2021-35;0.72
Slovenia;15to44;2021-36;1.63
Slovenia;15to44;2021-37;0.44
Slovenia;15to44;2021-38;1.09
Slovenia;15to44;2021-39;1.42
Slovenia;15to44;2021-40;0.19
Slovenia;15to44;2021-41;1.78
Slovenia;15to44;2021-42;1.8
Slovenia;15to44;2021-43;-2.19
Slovenia;15to44;2021-44;0.95
Slovenia;15to44;2021-45;-0.02
Slovenia;15to44;2021-46;0.35
Slovenia;15to44;2021-47;0.04
Slovenia;15to44;2021-48;1.64
Slovenia;15to44;2021-49;1.36
Slovenia;15to44;2021-50;0.77
Slovenia;15to44;2021-51;0.78
Slovenia;15to44;2021-52;-0.97
Slovenia;15to44;2022-01;-0.19
Slovenia;15to44;2022-02;3.03
Slovenia;15to44;2022-03;1.13
Slovenia;15to44;2022-04;-0.92
Slovenia;15to44;2022-05;1.14
Slovenia;15to44;2022-06;0.51
Slovenia;15to44;2022-07;0.51
Slovenia;15to44;2022-08;0.17
Slovenia;15to44;2022-09;1.43
Slovenia;15to44;2022-10;0.15
Slovenia;15to44;2022-11;2.8
Slovenia;15to44;2022-12;1.1
Slovenia;15to44;2022-13;2.25
Slovenia;15to44;2022-14;1.67
Slovenia;15to44;2022-15;1.36
Slovenia;15to44;2022-16;-1.11
Slovenia;15to44;2022-17;-0.73
Slovenia;15to44;2022-18;-0.76
Slovenia;15to44;2022-19;0.96
Slovenia;15to44;2022-20;-0.07
Slovenia;15to44;2022-21;-0.83
Slovenia;15to44;2022-22;0.56
Slovenia;15to44;2022-23;2.29
Slovenia;15to44;2022-24;2.26
Slovenia;15to44;2022-25;-0.17
Slovenia;15to44;2022-26;2.47
Slovenia;15to44;2022-27;-1.32
Slovenia;15to44;2022-28;0.44
Slovenia;15to44;2022-29;-0.22
Slovenia;15to44;2022-30;-0.22
Slovenia;15to44;2022-31;1.89
Slovenia;15to44;2022-32;0.44
Slovenia;15to44;2022-33;1.34
Slovenia;15to44;2022-34;0.46
Slovenia;15to44;2022-35;0.47
Slovenia;15to44;2022-36;-0.91
Slovenia;15to44;2022-37;1.13
Slovenia;15to44;2022-38;2.29
Slovenia;15to44;2022-39;0.88
Slovenia;15to44;2022-40;-2.18
Slovenia;15to44;2022-41;1.54
Slovenia;15to44;2022-42;-0.39
Slovenia;15to44;2022-43;0.67
Slovenia;15to44;2022-44;1.32
Slovenia;15to44;2022-45;1.64
Slovenia;15to44;2022-46;0.42
Slovenia;15to44;2022-47;1.39
Slovenia;15to44;2022-48;0.13
Slovenia;15to44;2022-49;1.42
Slovenia;15to44;2022-50;0.83
Slovenia;15to44;2022-51;1.45
Slovenia;15to44;2022-52;-1.8
Spain;15to44;2019-02;-0.18
Spain;15to44;2019-03;1.18
Spain;15to44;2019-04;0.31
Spain;15to44;2019-05;-0.44
Spain;15to44;2019-06;-0.45
Spain;15to44;2019-07;1.11
Spain;15to44;2019-08;1.54
Spain;15to44;2019-09;-0.59
Spain;15to44;2019-10;-0.59
Spain;15to44;2019-11;0.13
Spain;15to44;2019-12;-0.47
Spain;15to44;2019-13;-0.4
Spain;15to44;2019-14;-0.68
Spain;15to44;2019-15;-0.06
Spain;15to44;2019-16;-0.68
Spain;15to44;2019-17;-1.62
Spain;15to44;2019-18;-1.62
Spain;15to44;2019-19;-0.03
Spain;15to44;2019-20;-0.23
Spain;15to44;2019-21;0.41
Spain;15to44;2019-22;1.04
Spain;15to44;2019-23;-0.06
Spain;15to44;2019-24;-1.42
Spain;15to44;2019-25;-2.15
Spain;15to44;2019-26;0.39
Spain;15to44;2019-27;1.34
Spain;15to44;2019-28;0.95
Spain;15to44;2019-29;0.42
Spain;15to44;2019-30;-0.12
Spain;15to44;2019-31;0.09
Spain;15to44;2019-32;0.99
Spain;15to44;2019-33;0.45
Spain;15to44;2019-34;0.05
Spain;15to44;2019-35;1.42
Spain;15to44;2019-36;-0.94
Spain;15to44;2019-37;-0.5
Spain;15to44;2019-38;-0.07
Spain;15to44;2019-39;-1.82
Spain;15to44;2019-40;-0.64
Spain;15to44;2019-41;0.85
Spain;15to44;2019-42;0.37
Spain;15to44;2019-43;1.12
Spain;15to44;2019-44;0.43
Spain;15to44;2019-45;0.29
Spain;15to44;2019-46;-0.34
Spain;15to44;2019-47;-0.75
Spain;15to44;2019-48;-0.61
Spain;15to44;2019-49;0.2
Spain;15to44;2019-50;-0.47
Spain;15to44;2019-51;0.32
Spain;15to44;2019-52;0.75
Spain;15to44;2020-01;2.67
Spain;15to44;2020-02;1.29
Spain;15to44;2020-03;0.91
Spain;15to44;2020-04;0.04
Spain;15to44;2020-05;3.52
Spain;15to44;2020-06;1.2
Spain;15to44;2020-07;1.21
Spain;15to44;2020-08;0.16
Spain;15to44;2020-09;0.35
Spain;15to44;2020-10;0.23
Spain;15to44;2020-11;-0.29
Spain;15to44;2020-12;1.76
Spain;15to44;2020-13;2.64
Spain;15to44;2020-14;1.61
Spain;15to44;2020-15;0.98
Spain;15to44;2020-16;-1.2
Spain;15to44;2020-17;0
Spain;15to44;2020-18;-0.84
Spain;15to44;2020-19;0.9
Spain;15to44;2020-20;0.37
Spain;15to44;2020-21;-1.62
Spain;15to44;2020-22;0.59
Spain;15to44;2020-23;0.6
Spain;15to44;2020-24;0.95
Spain;15to44;2020-25;0.41
Spain;15to44;2020-26;-0.13
Spain;15to44;2020-27;0.57
Spain;15to44;2020-28;0.84
Spain;15to44;2020-29;1.05
Spain;15to44;2020-30;-0.57
Spain;15to44;2020-31;2.68
Spain;15to44;2020-32;1.47
Spain;15to44;2020-33;2.39
Spain;15to44;2020-34;2.6
Spain;15to44;2020-35;3.37
Spain;15to44;2020-36;1.98
Spain;15to44;2020-37;1.4
Spain;15to44;2020-38;1.54
Spain;15to44;2020-39;1.82
Spain;15to44;2020-40;0.67
Spain;15to44;2020-41;1.22
Spain;15to44;2020-42;-0.02
Spain;15to44;2020-43;2.08
Spain;15to44;2020-44;0.47
Spain;15to44;2020-45;2.37
Spain;15to44;2020-46;0.39
Spain;15to44;2020-47;0.85
Spain;15to44;2020-48;0.44
Spain;15to44;2020-49;0.43
Spain;15to44;2020-50;1.5
Spain;15to44;2020-51;1.36
Spain;15to44;2020-52;0.97
Spain;15to44;2020-53;0.77
Spain;15to44;2021-01;0.46
Spain;15to44;2021-02;1.12
Spain;15to44;2021-03;1.82
Spain;15to44;2021-04;-0.05
Spain;15to44;2021-05;-0.12
Spain;15to44;2021-06;0.56
Spain;15to44;2021-07;0.44
Spain;15to44;2021-08;0.26
Spain;15to44;2021-09;1.13
Spain;15to44;2021-10;1.01
Spain;15to44;2021-11;1.02
Spain;15to44;2021-12;-1.05
Spain;15to44;2021-13;1.37
Spain;15to44;2021-14;-0.93
Spain;15to44;2021-15;0.36
Spain;15to44;2021-16;-0.17
Spain;15to44;2021-17;-0.72
Spain;15to44;2021-18;0.85
Spain;15to44;2021-19;0.4
Spain;15to44;2021-20;0.4
Spain;15to44;2021-21;-1.19
Spain;15to44;2021-22;0.35
Spain;15to44;2021-23;0.36
Spain;15to44;2021-24;0.51
Spain;15to44;2021-25;0.98
Spain;15to44;2021-26;1.31
Spain;15to44;2021-27;1.96
Spain;15to44;2021-28;1.84
Spain;15to44;2021-29;1.33
Spain;15to44;2021-30;1.92
Spain;15to44;2021-31;1.99
Spain;15to44;2021-32;1.04
Spain;15to44;2021-33;0.92
Spain;15to44;2021-34;0.6
Spain;15to44;2021-35;1.53
Spain;15to44;2021-36;1.21
Spain;15to44;2021-37;0.35
Spain;15to44;2021-38;1.49
Spain;15to44;2021-39;0.01
Spain;15to44;2021-40;0.77
Spain;15to44;2021-41;1.5
Spain;15to44;2021-42;0.22
Spain;15to44;2021-43;0.69
Spain;15to44;2021-44;0.22
Spain;15to44;2021-45;0.94
Spain;15to44;2021-46;0.08
Spain;15to44;2021-47;1.3
Spain;15to44;2021-48;2.51
Spain;15to44;2021-49;-2.15
Spain;15to44;2021-50;0.82
Spain;15to44;2021-51;2.53
Spain;15to44;2021-52;2.62
Spain;15to44;2022-01;2.77
Spain;15to44;2022-02;0.9
Spain;15to44;2022-03;0.95
Spain;15to44;2022-04;2.73
Spain;15to44;2022-05;0.88
Spain;15to44;2022-06;1.24
Spain;15to44;2022-07;0.71
Spain;15to44;2022-08;0.89
Spain;15to44;2022-09;1.2
Spain;15to44;2022-10;-0.21
Spain;15to44;2022-11;0.67
Spain;15to44;2022-12;0.49
Spain;15to44;2022-13;-0.34
Spain;15to44;2022-14;1.13
Spain;15to44;2022-15;-0.4
Spain;15to44;2022-16;0.06
Spain;15to44;2022-17;1.11
Spain;15to44;2022-18;0.41
Spain;15to44;2022-19;0.68
Spain;15to44;2022-20;0.16
Spain;15to44;2022-21;1.09
Spain;15to44;2022-22;0.51
Spain;15to44;2022-23;1.36
Spain;15to44;2022-24;0.98
Spain;15to44;2022-25;0.99
Spain;15to44;2022-26;-0.86
Spain;15to44;2022-27;2.85
Spain;15to44;2022-28;1.82
Spain;15to44;2022-29;0.44
Spain;15to44;2022-30;2.08
Spain;15to44;2022-31;1.35
Spain;15to44;2022-32;2.04
Spain;15to44;2022-33;2.61
Spain;15to44;2022-34;1.06
Spain;15to44;2022-35;0.68
Spain;15to44;2022-36;1.72
Spain;15to44;2022-37;-0.37
Spain;15to44;2022-38;-0.37
Spain;15to44;2022-39;0.44
Spain;15to44;2022-40;0.71
Spain;15to44;2022-41;0.31
Spain;15to44;2022-42;2.12
Spain;15to44;2022-43;0.18
Spain;15to44;2022-44;0.44
Spain;15to44;2022-45;-0.56
Spain;15to44;2022-46;0.49
Spain;15to44;2022-47;-0.29
Spain;15to44;2022-48;2.19
Spain;15to44;2022-49;0.53
Spain;15to44;2022-50;0.95
Spain;15to44;2022-51;0.46
Spain;15to44;2022-52;-2.93
Sweden;15to44;2019-02;-1.33
Sweden;15to44;2019-03;1.03
Sweden;15to44;2019-04;-0.84
Sweden;15to44;2019-05;1.71
Sweden;15to44;2019-06;1.7
Sweden;15to44;2019-07;-0.73
Sweden;15to44;2019-08;0.8
Sweden;15to44;2019-09;0.02
Sweden;15to44;2019-10;1.21
Sweden;15to44;2019-11;-1.36
Sweden;15to44;2019-12;0.1
Sweden;15to44;2019-13;-0.75
Sweden;15to44;2019-14;-1.84
Sweden;15to44;2019-15;-0.81
Sweden;15to44;2019-16;0
Sweden;15to44;2019-17;-0.18
Sweden;15to44;2019-18;-1.43
Sweden;15to44;2019-19;-1.63
Sweden;15to44;2019-20;-0.23
Sweden;15to44;2019-21;-1.66
Sweden;15to44;2019-22;0.41
Sweden;15to44;2019-23;-1.66
Sweden;15to44;2019-24;0.41
Sweden;15to44;2019-25;1.19
Sweden;15to44;2019-26;0.41
Sweden;15to44;2019-27;-0.56
Sweden;15to44;2019-28;0.75
Sweden;15to44;2019-29;-0.53
Sweden;15to44;2019-30;-0.01
Sweden;15to44;2019-31;-0.66
Sweden;15to44;2019-32;-0.3
Sweden;15to44;2019-33;0.55
Sweden;15to44;2019-34;-0.41
