country;group;week;zscore
Cyprus;85P;2020-34;-0.06
Cyprus;85P;2020-35;1
Cyprus;85P;2020-36;-0.98
Cyprus;85P;2020-37;1.62
Cyprus;85P;2020-38;-0.32
Cyprus;85P;2020-39;0.21
Cyprus;85P;2020-40;-1.21
Cyprus;85P;2020-41;-0.85
Cyprus;85P;2020-42;-1.48
Cyprus;85P;2020-43;-0.07
Cyprus;85P;2020-44;-0.99
Cyprus;85P;2020-45;1.13
Cyprus;85P;2020-46;0.4
Cyprus;85P;2020-47;-1.47
Cyprus;85P;2020-48;0.43
Cyprus;85P;2020-49;2.07
Cyprus;85P;2020-50;0.21
Cyprus;85P;2020-51;1.58
Cyprus;85P;2020-52;1.74
Cyprus;85P;2020-53;2.33
Cyprus;85P;2021-01;0.93
Cyprus;85P;2021-02;-0.97
Cyprus;85P;2021-03;-0.11
Cyprus;85P;2021-04;0.28
Cyprus;85P;2021-05;0.89
Cyprus;85P;2021-06;-1.96
Cyprus;85P;2021-07;0.37
Cyprus;85P;2021-08;-0.5
Cyprus;85P;2021-09;-0.45
Cyprus;85P;2021-10;-1.61
Cyprus;85P;2021-11;-0.05
Cyprus;85P;2021-12;-0.8
Cyprus;85P;2021-13;-1.2
Cyprus;85P;2021-14;1.2
Cyprus;85P;2021-15;1.25
Cyprus;85P;2021-16;0.94
Cyprus;85P;2021-17;1.5
Cyprus;85P;2021-18;1.57
Cyprus;85P;2021-19;-2.08
Cyprus;85P;2021-20;-1.45
Cyprus;85P;2021-21;-0.23
Cyprus;85P;2021-22;0.23
Cyprus;85P;2021-23;-1.14
Cyprus;85P;2021-24;-0.84
Cyprus;85P;2021-25;-0.72
Cyprus;85P;2021-26;3.48
Cyprus;85P;2021-27;1.28
Cyprus;85P;2021-28;3.14
Cyprus;85P;2021-29;3.34
Cyprus;85P;2021-30;1.47
Cyprus;85P;2021-31;3.02
Cyprus;85P;2021-32;3.94
Cyprus;85P;2021-33;2.74
Cyprus;85P;2021-34;1.74
Cyprus;85P;2021-35;1.11
Cyprus;85P;2021-36;0.75
Cyprus;85P;2021-37;0.51
Cyprus;85P;2021-38;2.93
Cyprus;85P;2021-39;0.28
Cyprus;85P;2021-40;0.87
Cyprus;85P;2021-41;1.14
Cyprus;85P;2021-42;1.51
Cyprus;85P;2021-43;0.38
Cyprus;85P;2021-44;0.06
Cyprus;85P;2021-45;-0.11
Cyprus;85P;2021-46;0.88
Cyprus;85P;2021-47;1.9
Cyprus;85P;2021-48;1.46
Cyprus;85P;2021-49;0.58
Cyprus;85P;2021-50;0.76
Cyprus;85P;2021-51;0.39
Cyprus;85P;2021-52;1.96
Cyprus;85P;2022-01;1.01
Cyprus;85P;2022-02;2.79
Cyprus;85P;2022-03;2.41
Cyprus;85P;2022-04;2.63
Cyprus;85P;2022-05;3.06
Cyprus;85P;2022-06;2.21
Cyprus;85P;2022-07;1.45
Cyprus;85P;2022-08;0.99
Cyprus;85P;2022-09;0.31
Cyprus;85P;2022-10;0.27
Cyprus;85P;2022-11;1.56
Cyprus;85P;2022-12;3.25
Cyprus;85P;2022-13;3.83
Cyprus;85P;2022-14;2.89
Cyprus;85P;2022-15;0.57
Cyprus;85P;2022-16;1.7
Cyprus;85P;2022-17;0.55
Cyprus;85P;2022-18;-1.15
Cyprus;85P;2022-19;-1.57
Cyprus;85P;2022-20;0.82
Cyprus;85P;2022-21;1.26
Cyprus;85P;2022-22;-0.51
Cyprus;85P;2022-23;-0.21
Cyprus;85P;2022-24;-0.97
Cyprus;85P;2022-25;-1
Cyprus;85P;2022-26;0.74
Cyprus;85P;2022-27;1.93
Cyprus;85P;2022-28;3.69
Cyprus;85P;2022-29;-0.34
Cyprus;85P;2022-30;2.26
Cyprus;85P;2022-31;1.34
Cyprus;85P;2022-32;2.17
Cyprus;85P;2022-33;0.33
Cyprus;85P;2022-34;-0.78
Cyprus;85P;2022-35;0.83
Cyprus;85P;2022-36;-0.58
Cyprus;85P;2022-37;1.8
Cyprus;85P;2022-38;-2.4
Cyprus;85P;2022-39;1.44
Cyprus;85P;2022-40;1.83
Cyprus;85P;2022-41;-0.84
Cyprus;85P;2022-42;-0.54
Cyprus;85P;2022-43;0.54
Cyprus;85P;2022-44;1.39
Cyprus;85P;2022-45;0.44
Cyprus;85P;2022-46;1.13
Cyprus;85P;2022-47;0.21
Cyprus;85P;2022-48;1.49
Cyprus;85P;2022-49;0.75
Cyprus;85P;2022-50;1.21
Cyprus;85P;2022-51;1.12
Cyprus;85P;2022-52;2.19
Cyprus;85P;2023-01;0.32
Denmark;85P;2017-03;0.88
Denmark;85P;2017-04;0.65
Denmark;85P;2017-05;3.4
Denmark;85P;2017-06;1.13
Denmark;85P;2017-07;4.6
Denmark;85P;2017-08;3.63
Denmark;85P;2017-09;3.58
Denmark;85P;2017-10;1.21
Denmark;85P;2017-11;1.57
Denmark;85P;2017-12;2
Denmark;85P;2017-13;0.38
Denmark;85P;2017-14;0.13
Denmark;85P;2017-15;-0.31
Denmark;85P;2017-16;-0.86
Denmark;85P;2017-17;0.08
Denmark;85P;2017-18;0.99
Denmark;85P;2017-19;0.76
Denmark;85P;2017-20;0.62
Denmark;85P;2017-21;-0.6
Denmark;85P;2017-22;-0.45
Denmark;85P;2017-23;0.72
Denmark;85P;2017-24;0.55
Denmark;85P;2017-25;-0.15
Denmark;85P;2017-26;-0.3
Denmark;85P;2017-27;-1.93
Denmark;85P;2017-28;0.28
Denmark;85P;2017-29;-0.22
Denmark;85P;2017-30;-0.13
Denmark;85P;2017-31;1.11
Denmark;85P;2017-32;0.51
Denmark;85P;2017-33;0.09
Denmark;85P;2017-34;0.97
Denmark;85P;2017-35;0.05
Denmark;85P;2017-36;0.14
Denmark;85P;2017-37;-0.57
Denmark;85P;2017-38;0.36
Denmark;85P;2017-39;-0.07
Denmark;85P;2017-40;0.26
Denmark;85P;2017-41;1.02
Denmark;85P;2017-42;-0.66
Denmark;85P;2017-43;-3.07
Denmark;85P;2017-44;-1.39
Denmark;85P;2017-45;-0.84
Denmark;85P;2017-46;2.68
Denmark;85P;2017-47;-0.57
Denmark;85P;2017-48;-0.1
Denmark;85P;2017-49;0.71
Denmark;85P;2017-50;2.34
Denmark;85P;2017-51;0.56
Denmark;85P;2017-52;2.34
Denmark;85P;2018-01;1.37
Denmark;85P;2018-02;3.81
Denmark;85P;2018-03;2.66
Denmark;85P;2018-04;0.28
Denmark;85P;2018-05;2.44
Denmark;85P;2018-06;2.64
Denmark;85P;2018-07;4.8
Denmark;85P;2018-08;4.33
Denmark;85P;2018-09;5.1
Denmark;85P;2018-10;5.54
Denmark;85P;2018-11;4.43
Denmark;85P;2018-12;4.41
Denmark;85P;2018-13;3.53
Denmark;85P;2018-14;1.71
Denmark;85P;2018-15;1.96
Denmark;85P;2018-16;-0.31
Denmark;85P;2018-17;-0.16
Denmark;85P;2018-18;-1.1
Denmark;85P;2018-19;0.81
Denmark;85P;2018-20;-0.48
Denmark;85P;2018-21;-1.29
Denmark;85P;2018-22;0.04
Denmark;85P;2018-23;-1.35
Denmark;85P;2018-24;0.22
Denmark;85P;2018-25;0.09
Denmark;85P;2018-26;-0.1
Denmark;85P;2018-27;1.69
Denmark;85P;2018-28;0.18
Denmark;85P;2018-29;1.09
Denmark;85P;2018-30;3.75
Denmark;85P;2018-31;1.26
Denmark;85P;2018-32;1.61
Denmark;85P;2018-33;1.21
Denmark;85P;2018-34;1.13
Denmark;85P;2018-35;-0.28
Denmark;85P;2018-36;-0.25
Denmark;85P;2018-37;-0.54
Denmark;85P;2018-38;0.63
Denmark;85P;2018-39;0.11
Denmark;85P;2018-40;2.22
Denmark;85P;2018-41;1.19
Denmark;85P;2018-42;-2.28
Denmark;85P;2018-43;-0.78
Denmark;85P;2018-44;0.59
Denmark;85P;2018-45;-0.42
Denmark;85P;2018-46;-1.02
Denmark;85P;2018-47;-0.93
Denmark;85P;2018-48;0.14
Denmark;85P;2018-49;0.49
Denmark;85P;2018-50;-0.16
Denmark;85P;2018-51;-0.47
Denmark;85P;2018-52;-1.76
Denmark;85P;2019-01;0.49
Denmark;85P;2019-02;1.58
Denmark;85P;2019-03;0.78
Denmark;85P;2019-04;-0.38
Denmark;85P;2019-05;2.01
Denmark;85P;2019-06;2.73
Denmark;85P;2019-07;2.57
Denmark;85P;2019-08;0.05
Denmark;85P;2019-09;0.3
Denmark;85P;2019-10;-1.6
Denmark;85P;2019-11;0.3
Denmark;85P;2019-12;-0.19
Denmark;85P;2019-13;-0.54
Denmark;85P;2019-14;0.54
Denmark;85P;2019-15;-1.78
Denmark;85P;2019-16;0.79
Denmark;85P;2019-17;0.18
Denmark;85P;2019-18;1.4
Denmark;85P;2019-19;-1.02
Denmark;85P;2019-20;-1.01
Denmark;85P;2019-21;-1.2
Denmark;85P;2019-22;1.04
Denmark;85P;2019-23;-0.3
Denmark;85P;2019-24;-0.26
Denmark;85P;2019-25;0.91
Denmark;85P;2019-26;0.23
Denmark;85P;2019-27;-1.74
Denmark;85P;2019-28;-0.13
Denmark;85P;2019-29;1.12
Denmark;85P;2019-30;-0.12
Denmark;85P;2019-31;-1.1
Denmark;85P;2019-32;-2.49
Denmark;85P;2019-33;-0.24
Denmark;85P;2019-34;1.18
Denmark;85P;2019-35;0.04
Denmark;85P;2019-36;-0.17
Denmark;85P;2019-37;-0.26
Denmark;85P;2019-38;0.6
Denmark;85P;2019-39;1.07
Denmark;85P;2019-40;1.14
Denmark;85P;2019-41;0.45
Denmark;85P;2019-42;0.35
Denmark;85P;2019-43;-0.06
Denmark;85P;2019-44;-0.72
Denmark;85P;2019-45;0.33
Denmark;85P;2019-46;-0.7
Denmark;85P;2019-47;-0.25
Denmark;85P;2019-48;-0.09
Denmark;85P;2019-49;0.39
Denmark;85P;2019-50;0.94
Denmark;85P;2019-51;0.28
Denmark;85P;2019-52;0.24
Denmark;85P;2020-01;1.43
Denmark;85P;2020-02;1.98
Denmark;85P;2020-03;0.08
Denmark;85P;2020-04;-1.17
Denmark;85P;2020-05;-0.91
Denmark;85P;2020-06;-0.47
Denmark;85P;2020-07;-0.43
Denmark;85P;2020-08;-0.8
Denmark;85P;2020-09;-0.56
Denmark;85P;2020-10;-0.95
Denmark;85P;2020-11;-1.33
Denmark;85P;2020-12;1.03
Denmark;85P;2020-13;1.28
Denmark;85P;2020-14;0.07
Denmark;85P;2020-15;1.15
Denmark;85P;2020-16;0.53
Denmark;85P;2020-17;-0.29
Denmark;85P;2020-18;1.54
Denmark;85P;2020-19;-0.32
Denmark;85P;2020-20;-1.97
Denmark;85P;2020-21;0.25
Denmark;85P;2020-22;-1.41
Denmark;85P;2020-23;-1.21
Denmark;85P;2020-24;0.2
Denmark;85P;2020-25;-0.4
Denmark;85P;2020-26;-0.38
Denmark;85P;2020-27;0.69
Denmark;85P;2020-28;-0.09
Denmark;85P;2020-29;1.28
Denmark;85P;2020-30;-0.81
Denmark;85P;2020-31;-0.09
Denmark;85P;2020-32;0.17
Denmark;85P;2020-33;-0.82
Denmark;85P;2020-34;1.73
Denmark;85P;2020-35;-0.44
Denmark;85P;2020-36;1.64
Denmark;85P;2020-37;0.69
Denmark;85P;2020-38;1.37
Denmark;85P;2020-39;-0.45
Denmark;85P;2020-40;0.36
Denmark;85P;2020-41;-0.61
Denmark;85P;2020-42;-1.5
Denmark;85P;2020-43;1.43
Denmark;85P;2020-44;-1.51
Denmark;85P;2020-45;-0.85
Denmark;85P;2020-46;0.39
Denmark;85P;2020-47;1.16
Denmark;85P;2020-48;0.14
Denmark;85P;2020-49;0.56
Denmark;85P;2020-50;1.81
Denmark;85P;2020-51;3.77
Denmark;85P;2020-52;3.6
Denmark;85P;2020-53;4.58
Denmark;85P;2021-01;1.8
Denmark;85P;2021-02;2.49
Denmark;85P;2021-03;3.84
Denmark;85P;2021-04;1.86
Denmark;85P;2021-05;2.46
Denmark;85P;2021-06;-0.13
Denmark;85P;2021-07;-0.91
Denmark;85P;2021-08;-0.89
Denmark;85P;2021-09;-1.83
Denmark;85P;2021-10;-1.96
Denmark;85P;2021-11;-4.4
Denmark;85P;2021-12;-1.59
Denmark;85P;2021-13;-2.73
Denmark;85P;2021-14;-1.8
Denmark;85P;2021-15;-0.9
Denmark;85P;2021-16;-0.48
Denmark;85P;2021-17;-0.56
Denmark;85P;2021-18;1.11
Denmark;85P;2021-19;0.59
Denmark;85P;2021-20;-0.47
Denmark;85P;2021-21;-1.03
Denmark;85P;2021-22;0.68
Denmark;85P;2021-23;1.19
Denmark;85P;2021-24;0.62
Denmark;85P;2021-25;0.69
Denmark;85P;2021-26;2.94
Denmark;85P;2021-27;0.03
Denmark;85P;2021-28;1.74
Denmark;85P;2021-29;0.63
Denmark;85P;2021-30;1.22
Denmark;85P;2021-31;2.85
Denmark;85P;2021-32;1.8
Denmark;85P;2021-33;1.83
Denmark;85P;2021-34;0.91
Denmark;85P;2021-35;1.88
Denmark;85P;2021-36;2.41
Denmark;85P;2021-37;1.16
Denmark;85P;2021-38;0.15
Denmark;85P;2021-39;2.36
Denmark;85P;2021-40;-0.01
Denmark;85P;2021-41;2.79
Denmark;85P;2021-42;3.55
Denmark;85P;2021-43;2.04
Denmark;85P;2021-44;1.94
Denmark;85P;2021-45;2.97
Denmark;85P;2021-46;0.61
Denmark;85P;2021-47;1.18
Denmark;85P;2021-48;2.05
Denmark;85P;2021-49;2.41
Denmark;85P;2021-50;3.43
Denmark;85P;2021-51;4.49
Denmark;85P;2021-52;3
Denmark;85P;2022-01;3.71
Denmark;85P;2022-02;1.2
Denmark;85P;2022-03;1.36
Denmark;85P;2022-04;0.5
Denmark;85P;2022-05;1.86
Denmark;85P;2022-06;3.98
Denmark;85P;2022-07;2.66
Denmark;85P;2022-08;3.87
Denmark;85P;2022-09;2.15
Denmark;85P;2022-10;2.9
Denmark;85P;2022-11;1.3
Denmark;85P;2022-12;2.5
Denmark;85P;2022-13;1.41
Denmark;85P;2022-14;0.63
Denmark;85P;2022-15;2.04
Denmark;85P;2022-16;-0.57
Denmark;85P;2022-17;0.77
Denmark;85P;2022-18;0.18
Denmark;85P;2022-19;-1.95
Denmark;85P;2022-20;0.81
Denmark;85P;2022-21;-1.19
Denmark;85P;2022-22;-0.07
Denmark;85P;2022-23;-1.37
Denmark;85P;2022-24;-0.21
Denmark;85P;2022-25;1.49
Denmark;85P;2022-26;0.78
Denmark;85P;2022-27;0.78
Denmark;85P;2022-28;-0.57
Denmark;85P;2022-29;1.63
Denmark;85P;2022-30;0.36
Denmark;85P;2022-31;0.52
Denmark;85P;2022-32;0.97
Denmark;85P;2022-33;2.35
Denmark;85P;2022-34;2.01
Denmark;85P;2022-35;0.46
Denmark;85P;2022-36;-0.3
Denmark;85P;2022-37;0.81
Denmark;85P;2022-38;0.06
Denmark;85P;2022-39;0.13
Denmark;85P;2022-40;0.64
Denmark;85P;2022-41;-0.28
Denmark;85P;2022-42;1.54
Denmark;85P;2022-43;-0.18
Denmark;85P;2022-44;-1.24
Denmark;85P;2022-45;-0.17
Denmark;85P;2022-46;0.3
Denmark;85P;2022-47;0.78
Denmark;85P;2022-48;2.4
Denmark;85P;2022-49;1.65
Denmark;85P;2022-50;3.63
Denmark;85P;2022-51;4.8
Denmark;85P;2022-52;5.15
Denmark;85P;2023-01;3.49
Estonia;85P;2017-03;1
Estonia;85P;2017-04;2.09
Estonia;85P;2017-05;2.79
Estonia;85P;2017-06;1.73
Estonia;85P;2017-07;0.3
Estonia;85P;2017-08;1.59
Estonia;85P;2017-09;1.09
Estonia;85P;2017-10;0.49
Estonia;85P;2017-11;0.67
Estonia;85P;2017-12;-0.51
Estonia;85P;2017-13;0.16
Estonia;85P;2017-14;-0.99
Estonia;85P;2017-15;-0.98
Estonia;85P;2017-16;-1.28
Estonia;85P;2017-17;-0.74
Estonia;85P;2017-18;0.62
Estonia;85P;2017-19;1.56
Estonia;85P;2017-20;-0.15
Estonia;85P;2017-21;0.6
Estonia;85P;2017-22;0.19
Estonia;85P;2017-23;0.81
Estonia;85P;2017-24;-0.58
Estonia;85P;2017-25;0.57
Estonia;85P;2017-26;-0.22
Estonia;85P;2017-27;-0.05
Estonia;85P;2017-28;-0.77
Estonia;85P;2017-29;-0.64
Estonia;85P;2017-30;0.65
Estonia;85P;2017-31;0.86
Estonia;85P;2017-32;1.04
Estonia;85P;2017-33;-0.8
Estonia;85P;2017-34;-2.1
Estonia;85P;2017-35;0.7
Estonia;85P;2017-36;-1.67
Estonia;85P;2017-37;0.74
Estonia;85P;2017-38;-0.97
Estonia;85P;2017-39;-0.97
Estonia;85P;2017-40;0.41
Estonia;85P;2017-41;-0.78
Estonia;85P;2017-42;-1.01
Estonia;85P;2017-43;0.61
Estonia;85P;2017-44;1.25
Estonia;85P;2017-45;-1.7
Estonia;85P;2017-46;0.1
Estonia;85P;2017-47;-1.5
Estonia;85P;2017-48;0.87
Estonia;85P;2017-49;0.56
Estonia;85P;2017-50;-1.36
Estonia;85P;2017-51;-0.43
Estonia;85P;2017-52;0.37
Estonia;85P;2018-01;0.14
Estonia;85P;2018-02;-0.25
Estonia;85P;2018-03;-0.28
Estonia;85P;2018-04;1.11
Estonia;85P;2018-05;3.2
Estonia;85P;2018-06;-0.28
Estonia;85P;2018-07;1.56
Estonia;85P;2018-08;3.8
Estonia;85P;2018-09;3.21
Estonia;85P;2018-10;2.53
Estonia;85P;2018-11;3.22
Estonia;85P;2018-12;2.54
Estonia;85P;2018-13;0.84
Estonia;85P;2018-14;1.16
Estonia;85P;2018-15;1.49
Estonia;85P;2018-16;0.78
Estonia;85P;2018-17;-0.38
Estonia;85P;2018-18;-2.18
Estonia;85P;2018-19;-0.64
Estonia;85P;2018-20;0.94
Estonia;85P;2018-21;-0.4
Estonia;85P;2018-22;-0.93
Estonia;85P;2018-23;-0.5
Estonia;85P;2018-24;-0.62
Estonia;85P;2018-25;1.25
Estonia;85P;2018-26;-0.24
Estonia;85P;2018-27;-1.39
Estonia;85P;2018-28;0.18
Estonia;85P;2018-29;2.52
Estonia;85P;2018-30;1.45
Estonia;85P;2018-31;2.04
Estonia;85P;2018-32;-0.23
Estonia;85P;2018-33;-1.02
Estonia;85P;2018-34;-1.52
Estonia;85P;2018-35;-2.15
Estonia;85P;2018-36;0.72
Estonia;85P;2018-37;-0.43
Estonia;85P;2018-38;0.63
Estonia;85P;2018-39;-0.1
Estonia;85P;2018-40;0.09
Estonia;85P;2018-41;-1.1
Estonia;85P;2018-42;-1.33
Estonia;85P;2018-43;-0.2
Estonia;85P;2018-44;-0.03
Estonia;85P;2018-45;-1.28
Estonia;85P;2018-46;0.38
Estonia;85P;2018-47;-1.11
Estonia;85P;2018-48;0.03
Estonia;85P;2018-49;0.28
Estonia;85P;2018-50;0.87
Estonia;85P;2018-51;-0.1
Estonia;85P;2018-52;-0.52
Estonia;85P;2019-01;0.44
Estonia;85P;2019-02;0.06
Estonia;85P;2019-03;-0.48
Estonia;85P;2019-04;0.33
Estonia;85P;2019-05;0.81
Estonia;85P;2019-06;0.09
Estonia;85P;2019-07;0.29
Estonia;85P;2019-08;0.33
Estonia;85P;2019-09;1.62
Estonia;85P;2019-10;-0.05
Estonia;85P;2019-11;-0.59
Estonia;85P;2019-12;0.83
Estonia;85P;2019-13;0.32
Estonia;85P;2019-14;-0.88
Estonia;85P;2019-15;-0.28
Estonia;85P;2019-16;-0.85
Estonia;85P;2019-17;0.17
Estonia;85P;2019-18;0.89
Estonia;85P;2019-19;-0.27
Estonia;85P;2019-20;1.07
Estonia;85P;2019-21;-0.44
Estonia;85P;2019-22;-0.32
Estonia;85P;2019-23;0.72
Estonia;85P;2019-24;-0.97
Estonia;85P;2019-25;1.3
Estonia;85P;2019-26;-0.27
Estonia;85P;2019-27;-0.42
Estonia;85P;2019-28;0.15
Estonia;85P;2019-29;0.18
Estonia;85P;2019-30;1.8
Estonia;85P;2019-31;-1.18
Estonia;85P;2019-32;-0.66
Estonia;85P;2019-33;1.46
Estonia;85P;2019-34;-1.94
Estonia;85P;2019-35;-0.37
Estonia;85P;2019-36;-0.44
Estonia;85P;2019-37;-0.96
Estonia;85P;2019-38;-1.38
Estonia;85P;2019-39;2.19
Estonia;85P;2019-40;0.9
Estonia;85P;2019-41;-0.14
Estonia;85P;2019-42;0.53
Estonia;85P;2019-43;0.2
Estonia;85P;2019-44;-0.24
Estonia;85P;2019-45;-1.27
Estonia;85P;2019-46;0.55
Estonia;85P;2019-47;-0.15
Estonia;85P;2019-48;0.28
Estonia;85P;2019-49;-0.28
Estonia;85P;2019-50;-0.47
Estonia;85P;2019-51;0.56
Estonia;85P;2019-52;-0.11
Estonia;85P;2020-01;-0.01
Estonia;85P;2020-02;-0.72
Estonia;85P;2020-03;-0.75
Estonia;85P;2020-04;0.61
Estonia;85P;2020-05;0.36
Estonia;85P;2020-06;-0.77
Estonia;85P;2020-07;0.32
Estonia;85P;2020-08;0.6
Estonia;85P;2020-09;0.17
Estonia;85P;2020-10;-0.7
Estonia;85P;2020-11;1.23
Estonia;85P;2020-12;-0.55
Estonia;85P;2020-13;-0.37
Estonia;85P;2020-14;1.6
Estonia;85P;2020-15;0.32
Estonia;85P;2020-16;-1.08
Estonia;85P;2020-17;1.87
Estonia;85P;2020-18;-1.45
Estonia;85P;2020-19;-0.82
Estonia;85P;2020-20;0.01
Estonia;85P;2020-21;-0.57
Estonia;85P;2020-22;1.71
Estonia;85P;2020-23;-0.87
Estonia;85P;2020-24;-1.3
Estonia;85P;2020-25;0.64
Estonia;85P;2020-26;1.01
Estonia;85P;2020-27;-0.23
Estonia;85P;2020-28;0.82
Estonia;85P;2020-29;1.04
Estonia;85P;2020-30;1.25
Estonia;85P;2020-31;2.21
Estonia;85P;2020-32;0.46
Estonia;85P;2020-33;0.03
Estonia;85P;2020-34;-0.94
Estonia;85P;2020-35;0.44
Estonia;85P;2020-36;0.17
Estonia;85P;2020-37;0.09
Estonia;85P;2020-38;1.09
Estonia;85P;2020-39;2.59
Estonia;85P;2020-40;2.01
Estonia;85P;2020-41;-0.75
Estonia;85P;2020-42;1.37
Estonia;85P;2020-43;1.69
Estonia;85P;2020-44;-1.33
Estonia;85P;2020-45;0.2
Estonia;85P;2020-46;-0.78
Estonia;85P;2020-47;0.65
Estonia;85P;2020-48;1.13
Estonia;85P;2020-49;2.15
Estonia;85P;2020-50;0.88
Estonia;85P;2020-51;0.69
Estonia;85P;2020-52;0.68
Estonia;85P;2020-53;1.84
Estonia;85P;2021-01;1.01
Estonia;85P;2021-02;1.27
Estonia;85P;2021-03;2.2
Estonia;85P;2021-04;2.11
Estonia;85P;2021-05;1.31
Estonia;85P;2021-06;1.7
Estonia;85P;2021-07;0.61
Estonia;85P;2021-08;3.21
Estonia;85P;2021-09;3.16
Estonia;85P;2021-10;2.23
Estonia;85P;2021-11;3.49
Estonia;85P;2021-12;1.36
Estonia;85P;2021-13;1.4
Estonia;85P;2021-14;2.7
Estonia;85P;2021-15;1.51
Estonia;85P;2021-16;1.39
Estonia;85P;2021-17;0.64
Estonia;85P;2021-18;1.67
Estonia;85P;2021-19;1.36
Estonia;85P;2021-20;1.21
Estonia;85P;2021-21;1.32
Estonia;85P;2021-22;0.01
Estonia;85P;2021-23;-0.48
Estonia;85P;2021-24;0.58
Estonia;85P;2021-25;2.32
Estonia;85P;2021-26;1.56
Estonia;85P;2021-27;3.12
Estonia;85P;2021-28;1.54
Estonia;85P;2021-29;1.37
Estonia;85P;2021-30;0.82
Estonia;85P;2021-31;-0.15
Estonia;85P;2021-32;1.72
Estonia;85P;2021-33;0.46
Estonia;85P;2021-34;-0.07
Estonia;85P;2021-35;1.76
Estonia;85P;2021-36;3.55
Estonia;85P;2021-37;0.85
Estonia;85P;2021-38;3.62
Estonia;85P;2021-39;2.29
Estonia;85P;2021-40;1.62
Estonia;85P;2021-41;2.2
Estonia;85P;2021-42;2.49
Estonia;85P;2021-43;3.76
Estonia;85P;2021-44;5.01
Estonia;85P;2021-45;3.65
Estonia;85P;2021-46;3.23
Estonia;85P;2021-47;4.13
Estonia;85P;2021-48;2.6
Estonia;85P;2021-49;1.46
Estonia;85P;2021-50;1.95
Estonia;85P;2021-51;2.35
Estonia;85P;2021-52;1.6
Estonia;85P;2022-01;2.39
Estonia;85P;2022-02;1.26
Estonia;85P;2022-03;0.42
Estonia;85P;2022-04;1.57
Estonia;85P;2022-05;3.16
Estonia;85P;2022-06;2.5
Estonia;85P;2022-07;3.44
Estonia;85P;2022-08;4.84
Estonia;85P;2022-09;2.63
Estonia;85P;2022-10;2.08
Estonia;85P;2022-11;2.63
Estonia;85P;2022-12;1.48
Estonia;85P;2022-13;2.68
Estonia;85P;2022-14;-0.07
Estonia;85P;2022-15;-0.65
Estonia;85P;2022-16;1.19
Estonia;85P;2022-17;-1.06
Estonia;85P;2022-18;0.42
Estonia;85P;2022-19;1.76
Estonia;85P;2022-20;-0.25
Estonia;85P;2022-21;-1.67
Estonia;85P;2022-22;0.61
Estonia;85P;2022-23;1.86
Estonia;85P;2022-24;0.42
Estonia;85P;2022-25;1.13
Estonia;85P;2022-26;2.67
Estonia;85P;2022-27;0.97
Estonia;85P;2022-28;0.55
Estonia;85P;2022-29;0.66
Estonia;85P;2022-30;2.17
Estonia;85P;2022-31;2.34
Estonia;85P;2022-32;-0.56
Estonia;85P;2022-33;0.98
Estonia;85P;2022-34;-0.17
Estonia;85P;2022-35;-0.14
Estonia;85P;2022-36;2.29
Estonia;85P;2022-37;1.86
Estonia;85P;2022-38;0.71
Estonia;85P;2022-39;3.1
Estonia;85P;2022-40;1.28
Estonia;85P;2022-41;1.84
Estonia;85P;2022-42;-0.21
Estonia;85P;2022-43;0.81
Estonia;85P;2022-44;2.24
Estonia;85P;2022-45;1.12
Estonia;85P;2022-46;1.38
Estonia;85P;2022-47;-1.13
Estonia;85P;2022-48;1.42
Estonia;85P;2022-49;0.77
Estonia;85P;2022-50;2.48
Estonia;85P;2022-51;2.18
Estonia;85P;2022-52;2.72
Estonia;85P;2023-01;1.97
Finland;85P;2017-03;0.95
Finland;85P;2017-04;0.11
Finland;85P;2017-05;-0.89
Finland;85P;2017-06;-0.36
Finland;85P;2017-07;-1.61
Finland;85P;2017-08;-1.23
Finland;85P;2017-09;-0.27
Finland;85P;2017-10;-2.45
Finland;85P;2017-11;-1.87
Finland;85P;2017-12;-1.1
Finland;85P;2017-13;-2.27
Finland;85P;2017-14;-0.32
Finland;85P;2017-15;-1.63
Finland;85P;2017-16;1.13
Finland;85P;2017-17;-0.35
Finland;85P;2017-18;1.4
Finland;85P;2017-19;2.07
Finland;85P;2017-20;-0.35
Finland;85P;2017-21;-0.5
Finland;85P;2017-22;-0.15
Finland;85P;2017-23;1.3
Finland;85P;2017-24;2.47
Finland;85P;2017-25;-0.77
Finland;85P;2017-26;1.47
Finland;85P;2017-27;-1.46
Finland;85P;2017-28;0.26
Finland;85P;2017-29;-0.1
Finland;85P;2017-30;-0.49
Finland;85P;2017-31;-0.05
Finland;85P;2017-32;0.47
Finland;85P;2017-33;0.99
Finland;85P;2017-34;-1.16
Finland;85P;2017-35;1.11
Finland;85P;2017-36;-0.22
Finland;85P;2017-37;0.93
Finland;85P;2017-38;-0.86
Finland;85P;2017-39;-1.01
Finland;85P;2017-40;0.82
Finland;85P;2017-41;-1.24
Finland;85P;2017-42;0.14
Finland;85P;2017-43;-0.54
Finland;85P;2017-44;-0.76
Finland;85P;2017-45;-1.58
Finland;85P;2017-46;-2.6
Finland;85P;2017-47;-2.01
Finland;85P;2017-48;-2.9
Finland;85P;2017-49;-1.62
Finland;85P;2017-50;-0.56
Finland;85P;2017-51;-1.3
Finland;85P;2017-52;-0.67
Finland;85P;2018-01;-1.86
Finland;85P;2018-02;-1.23
Finland;85P;2018-03;-1.55
