country;group;week;zscore
Sweden;75to84;2020-10;0.84
Sweden;75to84;2020-11;-1.45
Sweden;75to84;2020-12;1.14
Sweden;75to84;2020-13;4.16
Sweden;75to84;2020-14;8.49
Sweden;75to84;2020-15;9.86
Sweden;75to84;2020-16;10.82
Sweden;75to84;2020-17;7.69
Sweden;75to84;2020-18;7.07
Sweden;75to84;2020-19;8.55
Sweden;75to84;2020-20;6.85
Sweden;75to84;2020-21;3.8
Sweden;75to84;2020-22;0.57
Sweden;75to84;2020-23;4.65
Sweden;75to84;2020-24;5.41
Sweden;75to84;2020-25;4.45
Sweden;75to84;2020-26;2.32
Sweden;75to84;2020-27;2.67
Sweden;75to84;2020-28;2.73
Sweden;75to84;2020-29;-0.02
Sweden;75to84;2020-30;-0.2
Sweden;75to84;2020-31;2.59
Sweden;75to84;2020-32;2.31
Sweden;75to84;2020-33;1.29
Sweden;75to84;2020-34;1.4
Sweden;75to84;2020-35;0.51
Sweden;75to84;2020-36;0.05
Sweden;75to84;2020-37;0.83
Sweden;75to84;2020-38;-0.87
Sweden;75to84;2020-39;0.99
Sweden;75to84;2020-40;0.48
Sweden;75to84;2020-41;0.25
Sweden;75to84;2020-42;-0.37
Sweden;75to84;2020-43;-0.24
Sweden;75to84;2020-44;0.98
Sweden;75to84;2020-45;1.3
Sweden;75to84;2020-46;2.21
Sweden;75to84;2020-47;3.01
Sweden;75to84;2020-48;2.87
Sweden;75to84;2020-49;3.16
Sweden;75to84;2020-50;3.23
Sweden;75to84;2020-51;6.97
Sweden;75to84;2020-52;5.44
Sweden;75to84;2020-53;6.12
Sweden;75to84;2021-01;5.36
Sweden;75to84;2021-02;3.42
Sweden;75to84;2021-03;3.61
Sweden;75to84;2021-04;1.89
Sweden;75to84;2021-05;-0.75
Sweden;75to84;2021-06;-0.56
Sweden;75to84;2021-07;-0.09
Sweden;75to84;2021-08;0.75
Sweden;75to84;2021-09;-0.68
Sweden;75to84;2021-10;0.06
Sweden;75to84;2021-11;0.67
Sweden;75to84;2021-12;-0.15
Sweden;75to84;2021-13;0.77
Sweden;75to84;2021-14;0.4
Sweden;75to84;2021-15;1.1
Sweden;75to84;2021-16;2.12
Sweden;75to84;2021-17;1.01
Sweden;75to84;2021-18;1.32
Sweden;75to84;2021-19;1.82
Sweden;75to84;2021-20;0.4
Sweden;75to84;2021-21;1.39
Sweden;75to84;2021-22;0.84
Sweden;75to84;2021-23;0.22
Sweden;75to84;2021-24;1.71
Sweden;75to84;2021-25;1.85
Sweden;75to84;2021-26;-1.65
Sweden;75to84;2021-27;0.76
Sweden;75to84;2021-28;1.5
Sweden;75to84;2021-29;2.79
Sweden;75to84;2021-30;2.03
Sweden;75to84;2021-31;0.42
Sweden;75to84;2021-32;2.78
Sweden;75to84;2021-33;2.25
Sweden;75to84;2021-34;2.25
Sweden;75to84;2021-35;0.72
Sweden;75to84;2021-36;1.98
Sweden;75to84;2021-37;2.05
Sweden;75to84;2021-38;1.58
Sweden;75to84;2021-39;2.77
Sweden;75to84;2021-40;1.79
Sweden;75to84;2021-41;0.09
Sweden;75to84;2021-42;0.24
Sweden;75to84;2021-43;1.67
Sweden;75to84;2021-44;1.29
Sweden;75to84;2021-45;0.6
Sweden;75to84;2021-46;1.28
Sweden;75to84;2021-47;-0.59
Sweden;75to84;2021-48;1.34
Sweden;75to84;2021-49;-0.86
Sweden;75to84;2021-50;-0.63
Sweden;75to84;2021-51;1.47
Sweden;75to84;2021-52;2.12
Sweden;75to84;2022-01;2.26
Sweden;75to84;2022-02;1.69
Sweden;75to84;2022-03;1.88
Sweden;75to84;2022-04;2.11
Sweden;75to84;2022-05;2.87
Sweden;75to84;2022-06;3.07
Sweden;75to84;2022-07;1.36
Sweden;75to84;2022-08;2.04
Sweden;75to84;2022-09;1.73
Sweden;75to84;2022-10;-0.7
Sweden;75to84;2022-11;1.62
Sweden;75to84;2022-12;1.63
Sweden;75to84;2022-13;2.11
Sweden;75to84;2022-14;1.58
Sweden;75to84;2022-15;0.51
Sweden;75to84;2022-16;-0.9
Sweden;75to84;2022-17;-1.55
Sweden;75to84;2022-18;2.28
Sweden;75to84;2022-19;-0.85
Sweden;75to84;2022-20;2.02
Sweden;75to84;2022-21;2.82
Sweden;75to84;2022-22;2.4
Sweden;75to84;2022-23;0.68
Sweden;75to84;2022-24;2.08
Sweden;75to84;2022-25;3.03
Sweden;75to84;2022-26;1.03
Sweden;75to84;2022-27;2.6
Sweden;75to84;2022-28;1.31
Sweden;75to84;2022-29;4.5
Sweden;75to84;2022-30;0.34
Sweden;75to84;2022-31;3.35
Sweden;75to84;2022-32;3.67
Sweden;75to84;2022-33;4.22
Sweden;75to84;2022-34;2.25
Sweden;75to84;2022-35;-0.04
Sweden;75to84;2022-36;2.42
Sweden;75to84;2022-37;4.15
Sweden;75to84;2022-38;2.55
Sweden;75to84;2022-39;1.89
Sweden;75to84;2022-40;3.1
Sweden;75to84;2022-41;1.93
Sweden;75to84;2022-42;0.35
Sweden;75to84;2022-43;1.27
Sweden;75to84;2022-44;-1.02
Sweden;75to84;2022-45;0.46
Sweden;75to84;2022-46;0.06
Sweden;75to84;2022-47;1.57
Sweden;75to84;2022-48;0.95
Sweden;75to84;2022-49;3.47
Sweden;75to84;2022-50;3.93
Sweden;75to84;2022-51;3.19
Sweden;75to84;2022-52;3.33
Switzerland;75to84;2019-02;0.36
Switzerland;75to84;2019-03;-0.53
Switzerland;75to84;2019-04;1.19
Switzerland;75to84;2019-05;1.22
Switzerland;75to84;2019-06;1.76
Switzerland;75to84;2019-07;4.36
Switzerland;75to84;2019-08;3.17
Switzerland;75to84;2019-09;2.01
Switzerland;75to84;2019-10;1.18
Switzerland;75to84;2019-11;0.76
Switzerland;75to84;2019-12;0.49
Switzerland;75to84;2019-13;1.6
Switzerland;75to84;2019-14;1.84
Switzerland;75to84;2019-15;0.1
Switzerland;75to84;2019-16;0.9
Switzerland;75to84;2019-17;1.04
Switzerland;75to84;2019-18;1.22
Switzerland;75to84;2019-19;-0.86
Switzerland;75to84;2019-20;-0.36
Switzerland;75to84;2019-21;0.01
Switzerland;75to84;2019-22;0.85
Switzerland;75to84;2019-23;1.73
Switzerland;75to84;2019-24;0.41
Switzerland;75to84;2019-25;-1.29
Switzerland;75to84;2019-26;-0.09
Switzerland;75to84;2019-27;1.69
Switzerland;75to84;2019-28;1.33
Switzerland;75to84;2019-29;-0.98
Switzerland;75to84;2019-30;1.76
Switzerland;75to84;2019-31;-1.09
Switzerland;75to84;2019-32;-2.19
Switzerland;75to84;2019-33;-0.34
Switzerland;75to84;2019-34;1.18
Switzerland;75to84;2019-35;-0.99
Switzerland;75to84;2019-36;-0.34
Switzerland;75to84;2019-37;0.83
Switzerland;75to84;2019-38;-0.84
Switzerland;75to84;2019-39;-0.26
Switzerland;75to84;2019-40;0.09
Switzerland;75to84;2019-41;1.16
Switzerland;75to84;2019-42;0.13
Switzerland;75to84;2019-43;-0.69
Switzerland;75to84;2019-44;0.43
Switzerland;75to84;2019-45;0.3
Switzerland;75to84;2019-46;1.97
Switzerland;75to84;2019-47;-1.6
Switzerland;75to84;2019-48;0.9
Switzerland;75to84;2019-49;-1.95
Switzerland;75to84;2019-50;-0.34
Switzerland;75to84;2019-51;0.79
Switzerland;75to84;2019-52;-0.25
Switzerland;75to84;2020-01;-0.51
Switzerland;75to84;2020-02;0.17
Switzerland;75to84;2020-03;-0.62
Switzerland;75to84;2020-04;0.4
Switzerland;75to84;2020-05;1.37
Switzerland;75to84;2020-06;1.41
Switzerland;75to84;2020-07;1.02
Switzerland;75to84;2020-08;0.59
Switzerland;75to84;2020-09;0.25
Switzerland;75to84;2020-10;0.25
Switzerland;75to84;2020-11;1.9
Switzerland;75to84;2020-12;3.83
Switzerland;75to84;2020-13;3.76
Switzerland;75to84;2020-14;7.72
Switzerland;75to84;2020-15;5.58
Switzerland;75to84;2020-16;4.92
Switzerland;75to84;2020-17;1
Switzerland;75to84;2020-18;-1.12
Switzerland;75to84;2020-19;-1.82
Switzerland;75to84;2020-20;-0.9
Switzerland;75to84;2020-21;-1.12
Switzerland;75to84;2020-22;-2.24
Switzerland;75to84;2020-23;-1.49
Switzerland;75to84;2020-24;0.2
Switzerland;75to84;2020-25;-1.58
Switzerland;75to84;2020-26;-0.18
Switzerland;75to84;2020-27;0.22
Switzerland;75to84;2020-28;1.22
Switzerland;75to84;2020-29;0.12
Switzerland;75to84;2020-30;-0.16
Switzerland;75to84;2020-31;-0.04
Switzerland;75to84;2020-32;0.44
Switzerland;75to84;2020-33;1.92
Switzerland;75to84;2020-34;0.72
Switzerland;75to84;2020-35;-0.94
Switzerland;75to84;2020-36;-1.53
Switzerland;75to84;2020-37;0.17
Switzerland;75to84;2020-38;1.1
Switzerland;75to84;2020-39;-0.17
Switzerland;75to84;2020-40;-0.46
Switzerland;75to84;2020-41;1.17
Switzerland;75to84;2020-42;-0.36
Switzerland;75to84;2020-43;1.74
Switzerland;75to84;2020-44;5.29
Switzerland;75to84;2020-45;10.35
Switzerland;75to84;2020-46;10.8
Switzerland;75to84;2020-47;11.6
Switzerland;75to84;2020-48;10.83
Switzerland;75to84;2020-49;9.11
Switzerland;75to84;2020-50;11.63
Switzerland;75to84;2020-51;10.03
Switzerland;75to84;2020-52;9.77
Switzerland;75to84;2020-53;7.92
Switzerland;75to84;2021-01;7.53
Switzerland;75to84;2021-02;5.56
Switzerland;75to84;2021-03;4.28
Switzerland;75to84;2021-04;4.26
Switzerland;75to84;2021-05;0.67
Switzerland;75to84;2021-06;1.51
Switzerland;75to84;2021-07;0.38
Switzerland;75to84;2021-08;-0.18
Switzerland;75to84;2021-09;-0.52
Switzerland;75to84;2021-10;-0.19
Switzerland;75to84;2021-11;-1.19
Switzerland;75to84;2021-12;0.26
Switzerland;75to84;2021-13;-0.69
Switzerland;75to84;2021-14;0.31
Switzerland;75to84;2021-15;-0.36
Switzerland;75to84;2021-16;0.62
Switzerland;75to84;2021-17;1.19
Switzerland;75to84;2021-18;1.47
Switzerland;75to84;2021-19;0.82
Switzerland;75to84;2021-20;-0.2
Switzerland;75to84;2021-21;-1.32
Switzerland;75to84;2021-22;0.49
Switzerland;75to84;2021-23;-1.27
Switzerland;75to84;2021-24;-0.32
Switzerland;75to84;2021-25;0.14
Switzerland;75to84;2021-26;-0.45
Switzerland;75to84;2021-27;-1.49
Switzerland;75to84;2021-28;-1.22
Switzerland;75to84;2021-29;0.43
Switzerland;75to84;2021-30;-1.47
Switzerland;75to84;2021-31;0.2
Switzerland;75to84;2021-32;1.61
Switzerland;75to84;2021-33;0.69
Switzerland;75to84;2021-34;1.01
Switzerland;75to84;2021-35;1.37
Switzerland;75to84;2021-36;0.86
Switzerland;75to84;2021-37;0.04
Switzerland;75to84;2021-38;0.83
Switzerland;75to84;2021-39;0.35
Switzerland;75to84;2021-40;-1.27
Switzerland;75to84;2021-41;1.63
Switzerland;75to84;2021-42;0.65
Switzerland;75to84;2021-43;1.64
Switzerland;75to84;2021-44;-0.3
Switzerland;75to84;2021-45;0.65
Switzerland;75to84;2021-46;1.98
Switzerland;75to84;2021-47;3.21
Switzerland;75to84;2021-48;5.04
Switzerland;75to84;2021-49;5.23
Switzerland;75to84;2021-50;3.73
Switzerland;75to84;2021-51;4.3
Switzerland;75to84;2021-52;5.49
Switzerland;75to84;2022-01;2.18
Switzerland;75to84;2022-02;2.03
Switzerland;75to84;2022-03;1.73
Switzerland;75to84;2022-04;0.82
Switzerland;75to84;2022-05;0.85
Switzerland;75to84;2022-06;1.2
Switzerland;75to84;2022-07;2.63
Switzerland;75to84;2022-08;2.04
Switzerland;75to84;2022-09;1.49
Switzerland;75to84;2022-10;2.73
Switzerland;75to84;2022-11;2.59
Switzerland;75to84;2022-12;3.79
Switzerland;75to84;2022-13;2.47
Switzerland;75to84;2022-14;3.02
Switzerland;75to84;2022-15;1.13
Switzerland;75to84;2022-16;1.87
Switzerland;75to84;2022-17;0.95
Switzerland;75to84;2022-18;0.33
Switzerland;75to84;2022-19;-1.79
Switzerland;75to84;2022-20;1.39
Switzerland;75to84;2022-21;-0.67
Switzerland;75to84;2022-22;-0.9
Switzerland;75to84;2022-23;-0.16
Switzerland;75to84;2022-24;1.84
Switzerland;75to84;2022-25;3.88
Switzerland;75to84;2022-26;1.17
Switzerland;75to84;2022-27;1.53
Switzerland;75to84;2022-28;1.58
Switzerland;75to84;2022-29;3.24
Switzerland;75to84;2022-30;2.64
Switzerland;75to84;2022-31;1.74
Switzerland;75to84;2022-32;1.83
Switzerland;75to84;2022-33;1.76
Switzerland;75to84;2022-34;1.4
Switzerland;75to84;2022-35;0.72
Switzerland;75to84;2022-36;-0.78
Switzerland;75to84;2022-37;1.2
Switzerland;75to84;2022-38;0.79
Switzerland;75to84;2022-39;1.82
Switzerland;75to84;2022-40;2.55
Switzerland;75to84;2022-41;1.41
Switzerland;75to84;2022-42;1.42
Switzerland;75to84;2022-43;1.05
Switzerland;75to84;2022-44;2.4
Switzerland;75to84;2022-45;1.87
Switzerland;75to84;2022-46;1.82
Switzerland;75to84;2022-47;2.35
Switzerland;75to84;2022-48;3.25
Switzerland;75to84;2022-49;4.48
Switzerland;75to84;2022-50;4.4
Switzerland;75to84;2022-51;5.27
Switzerland;75to84;2022-52;-0.23
UK (England);75to84;2019-02;1.05
UK (England);75to84;2019-03;0.92
UK (England);75to84;2019-04;0.59
UK (England);75to84;2019-05;1.48
UK (England);75to84;2019-06;2.35
UK (England);75to84;2019-07;0.81
UK (England);75to84;2019-08;-0.13
UK (England);75to84;2019-09;0.11
UK (England);75to84;2019-10;-1.35
UK (England);75to84;2019-11;-1.78
UK (England);75to84;2019-12;-0.76
UK (England);75to84;2019-13;-1.82
UK (England);75to84;2019-14;-0.07
UK (England);75to84;2019-15;0.74
UK (England);75to84;2019-16;0.17
UK (England);75to84;2019-17;0.88
UK (England);75to84;2019-18;-0.7
UK (England);75to84;2019-19;-0.34
UK (England);75to84;2019-20;0.01
UK (England);75to84;2019-21;1.8
UK (England);75to84;2019-22;0.02
UK (England);75to84;2019-23;-1.57
UK (England);75to84;2019-24;0.77
UK (England);75to84;2019-25;0.79
UK (England);75to84;2019-26;0.59
UK (England);75to84;2019-27;0.87
UK (England);75to84;2019-28;-0.06
UK (England);75to84;2019-29;0.16
UK (England);75to84;2019-30;2.86
UK (England);75to84;2019-31;-0.41
UK (England);75to84;2019-32;-0.34
UK (England);75to84;2019-33;-0.84
UK (England);75to84;2019-34;0.45
UK (England);75to84;2019-35;0.15
UK (England);75to84;2019-36;-1.23
UK (England);75to84;2019-37;0.38
UK (England);75to84;2019-38;1.04
UK (England);75to84;2019-39;1.3
UK (England);75to84;2019-40;0.6
UK (England);75to84;2019-41;2.62
UK (England);75to84;2019-42;1.3
UK (England);75to84;2019-43;0.72
UK (England);75to84;2019-44;1.56
UK (England);75to84;2019-45;0.65
UK (England);75to84;2019-46;2.46
UK (England);75to84;2019-47;2.29
UK (England);75to84;2019-48;0.36
UK (England);75to84;2019-49;1.91
UK (England);75to84;2019-50;2.88
UK (England);75to84;2019-51;4.14
UK (England);75to84;2019-52;3.02
UK (England);75to84;2020-01;3.3
UK (England);75to84;2020-02;2.65
UK (England);75to84;2020-03;0.87
UK (England);75to84;2020-04;-0.47
UK (England);75to84;2020-05;-0.84
UK (England);75to84;2020-06;-1.07
UK (England);75to84;2020-07;-0.53
UK (England);75to84;2020-08;-1.06
UK (England);75to84;2020-09;0.4
UK (England);75to84;2020-10;0.25
UK (England);75to84;2020-11;0.51
UK (England);75to84;2020-12;3.22
UK (England);75to84;2020-13;11.74
UK (England);75to84;2020-14;24.8
UK (England);75to84;2020-15;31.48
UK (England);75to84;2020-16;25.89
UK (England);75to84;2020-17;20.25
UK (England);75to84;2020-18;14.44
UK (England);75to84;2020-19;9.72
UK (England);75to84;2020-20;5.47
UK (England);75to84;2020-21;4.94
UK (England);75to84;2020-22;3.38
UK (England);75to84;2020-23;2.13
UK (England);75to84;2020-24;1.19
UK (England);75to84;2020-25;0.6
UK (England);75to84;2020-26;2
UK (England);75to84;2020-27;-0.46
UK (England);75to84;2020-28;0.34
UK (England);75to84;2020-29;0.41
UK (England);75to84;2020-30;0.39
UK (England);75to84;2020-31;-0.03
UK (England);75to84;2020-32;0.74
UK (England);75to84;2020-33;4.09
UK (England);75to84;2020-34;-0.53
UK (England);75to84;2020-35;0.13
UK (England);75to84;2020-36;-0.3
UK (England);75to84;2020-37;0.48
UK (England);75to84;2020-38;0.81
UK (England);75to84;2020-39;1.62
UK (England);75to84;2020-40;1.69
UK (England);75to84;2020-41;1.7
UK (England);75to84;2020-42;3.06
UK (England);75to84;2020-43;3.79
UK (England);75to84;2020-44;5.16
UK (England);75to84;2020-45;6.37
UK (England);75to84;2020-46;6.47
UK (England);75to84;2020-47;5.15
UK (England);75to84;2020-48;4.37
UK (England);75to84;2020-49;5.28
UK (England);75to84;2020-50;6.1
UK (England);75to84;2020-51;5.41
UK (England);75to84;2020-52;7.83
UK (England);75to84;2020-53;9.55
UK (England);75to84;2021-01;13.88
UK (England);75to84;2021-02;16.91
UK (England);75to84;2021-03;17.93
UK (England);75to84;2021-04;13.3
UK (England);75to84;2021-05;9.52
UK (England);75to84;2021-06;6.09
UK (England);75to84;2021-07;4.63
UK (England);75to84;2021-08;0.26
UK (England);75to84;2021-09;-1.13
UK (England);75to84;2021-10;-0.86
UK (England);75to84;2021-11;-2.88
UK (England);75to84;2021-12;-2.44
UK (England);75to84;2021-13;-2.14
UK (England);75to84;2021-14;-1.92
UK (England);75to84;2021-15;-1.77
UK (England);75to84;2021-16;-1.19
UK (England);75to84;2021-17;-2.08
UK (England);75to84;2021-18;-0.99
UK (England);75to84;2021-19;-0.33
UK (England);75to84;2021-20;-0.27
UK (England);75to84;2021-21;0.15
UK (England);75to84;2021-22;-0.04
UK (England);75to84;2021-23;-0.4
UK (England);75to84;2021-24;-0.52
UK (England);75to84;2021-25;0.29
UK (England);75to84;2021-26;1.95
UK (England);75to84;2021-27;2.17
UK (England);75to84;2021-28;1.93
UK (England);75to84;2021-29;5.83
UK (England);75to84;2021-30;2.85
UK (England);75to84;2021-31;2.37
UK (England);75to84;2021-32;2.88
UK (England);75to84;2021-33;3.63
UK (England);75to84;2021-34;3.55
UK (England);75to84;2021-35;4.37
UK (England);75to84;2021-36;6.01
UK (England);75to84;2021-37;3.12
UK (England);75to84;2021-38;2.4
UK (England);75to84;2021-39;3.88
UK (England);75to84;2021-40;4.84
UK (England);75to84;2021-41;3.24
UK (England);75to84;2021-42;4.48
UK (England);75to84;2021-43;4.88
UK (England);75to84;2021-44;4.14
UK (England);75to84;2021-45;3.77
UK (England);75to84;2021-46;3.05
UK (England);75to84;2021-47;3.29
UK (England);75to84;2021-48;4.54
UK (England);75to84;2021-49;5.01
UK (England);75to84;2021-50;2.93
UK (England);75to84;2021-51;2.72
UK (England);75to84;2021-52;4.23
UK (England);75to84;2022-01;3.46
UK (England);75to84;2022-02;2.79
UK (England);75to84;2022-03;1.65
UK (England);75to84;2022-04;2.2
UK (England);75to84;2022-05;2.17
UK (England);75to84;2022-06;1.06
UK (England);75to84;2022-07;0.99
UK (England);75to84;2022-08;1.08
UK (England);75to84;2022-09;1.29
UK (England);75to84;2022-10;2.41
UK (England);75to84;2022-11;1.97
UK (England);75to84;2022-12;1.24
UK (England);75to84;2022-13;3.82
UK (England);75to84;2022-14;5.29
UK (England);75to84;2022-15;4.85
UK (England);75to84;2022-16;3.66
UK (England);75to84;2022-17;4.14
UK (England);75to84;2022-18;2.93
UK (England);75to84;2022-19;3.22
UK (England);75to84;2022-20;2.49
UK (England);75to84;2022-21;1.89
UK (England);75to84;2022-22;2.7
UK (England);75to84;2022-23;3.4
UK (England);75to84;2022-24;4.3
UK (England);75to84;2022-25;3.49
UK (England);75to84;2022-26;4.18
UK (England);75to84;2022-27;5.32
UK (England);75to84;2022-28;5.5
UK (England);75to84;2022-29;8.16
UK (England);75to84;2022-30;3.51
UK (England);75to84;2022-31;3.33
UK (England);75to84;2022-32;6.27
UK (England);75to84;2022-33;4.39
UK (England);75to84;2022-34;1.64
UK (England);75to84;2022-35;2.38
UK (England);75to84;2022-36;2.55
UK (England);75to84;2022-37;1.92
UK (England);75to84;2022-38;4.22
UK (England);75to84;2022-39;5.41
UK (England);75to84;2022-40;5.47
UK (England);75to84;2022-41;6.23
UK (England);75to84;2022-42;5.65
UK (England);75to84;2022-43;3.56
UK (England);75to84;2022-44;2.19
UK (England);75to84;2022-45;3.76
UK (England);75to84;2022-46;2.19
UK (England);75to84;2022-47;3.4
UK (England);75to84;2022-48;3.54
UK (England);75to84;2022-49;5.46
UK (England);75to84;2022-50;6.61
UK (England);75to84;2022-51;4.93
UK (England);75to84;2022-52;1.41
UK (Northern Ireland);75to84;2019-02;-0.39
UK (Northern Ireland);75to84;2019-03;-0.33
UK (Northern Ireland);75to84;2019-04;-0.49
UK (Northern Ireland);75to84;2019-05;-0.49
UK (Northern Ireland);75to84;2019-06;1.15
UK (Northern Ireland);75to84;2019-07;1.39
UK (Northern Ireland);75to84;2019-08;-0.3
UK (Northern Ireland);75to84;2019-09;0.66
UK (Northern Ireland);75to84;2019-10;-1.12
UK (Northern Ireland);75to84;2019-11;0.29
UK (Northern Ireland);75to84;2019-12;-1.14
UK (Northern Ireland);75to84;2019-13;-0.58
UK (Northern Ireland);75to84;2019-14;0.31
UK (Northern Ireland);75to84;2019-15;-0.38
UK (Northern Ireland);75to84;2019-16;0.12
UK (Northern Ireland);75to84;2019-17;0.11
UK (Northern Ireland);75to84;2019-18;0.78
UK (Northern Ireland);75to84;2019-19;0.69
UK (Northern Ireland);75to84;2019-20;2.28
UK (Northern Ireland);75to84;2019-21;0.48
UK (Northern Ireland);75to84;2019-22;-1.49
UK (Northern Ireland);75to84;2019-23;0.24
UK (Northern Ireland);75to84;2019-24;0.3
UK (Northern Ireland);75to84;2019-25;0.07
UK (Northern Ireland);75to84;2019-26;-0.16
UK (Northern Ireland);75to84;2019-27;-0.04
UK (Northern Ireland);75to84;2019-28;0.08
UK (Northern Ireland);75to84;2019-29;0.62
UK (Northern Ireland);75to84;2019-30;0.01
UK (Northern Ireland);75to84;2019-31;-0.17
UK (Northern Ireland);75to84;2019-32;0.96
UK (Northern Ireland);75to84;2019-33;-0.94
UK (Northern Ireland);75to84;2019-34;0.22
UK (Northern Ireland);75to84;2019-35;-0.72
UK (Northern Ireland);75to84;2019-36;0.5
UK (Northern Ireland);75to84;2019-37;-0.72
UK (Northern Ireland);75to84;2019-38;1.09
UK (Northern Ireland);75to84;2019-39;-1.6
UK (Northern Ireland);75to84;2019-40;1.14
UK (Northern Ireland);75to84;2019-41;-1.44
UK (Northern Ireland);75to84;2019-42;0.56
UK (Northern Ireland);75to84;2019-43;0.74
UK (Northern Ireland);75to84;2019-44;0.49
UK (Northern Ireland);75to84;2019-45;0.58
UK (Northern Ireland);75to84;2019-46;-0.25
UK (Northern Ireland);75to84;2019-47;0.51
UK (Northern Ireland);75to84;2019-48;0.35
UK (Northern Ireland);75to84;2019-49;1.67
UK (Northern Ireland);75to84;2019-50;1.15
UK (Northern Ireland);75to84;2019-51;1.09
UK (Northern Ireland);75to84;2019-52;1.4
UK (Northern Ireland);75to84;2020-01;0.62
UK (Northern Ireland);75to84;2020-02;0.15
UK (Northern Ireland);75to84;2020-03;1.64
UK (Northern Ireland);75to84;2020-04;-0.95
UK (Northern Ireland);75to84;2020-05;-0.26
UK (Northern Ireland);75to84;2020-06;0.2
UK (Northern Ireland);75to84;2020-07;0.28
UK (Northern Ireland);75to84;2020-08;0.9
UK (Northern Ireland);75to84;2020-09;0.57
UK (Northern Ireland);75to84;2020-10;0.84
UK (Northern Ireland);75to84;2020-11;1.12
UK (Northern Ireland);75to84;2020-12;0.25
UK (Northern Ireland);75to84;2020-13;1.33
UK (Northern Ireland);75to84;2020-14;3.07
UK (Northern Ireland);75to84;2020-15;4.27
UK (Northern Ireland);75to84;2020-16;3.58
UK (Northern Ireland);75to84;2020-17;2.62
UK (Northern Ireland);75to84;2020-18;2.16
UK (Northern Ireland);75to84;2020-19;0.16
UK (Northern Ireland);75to84;2020-20;0.58
UK (Northern Ireland);75to84;2020-21;1.24
UK (Northern Ireland);75to84;2020-22;1.39
UK (Northern Ireland);75to84;2020-23;0.33
UK (Northern Ireland);75to84;2020-24;0.12
UK (Northern Ireland);75to84;2020-25;0.16
UK (Northern Ireland);75to84;2020-26;-0.89
UK (Northern Ireland);75to84;2020-27;-0.39
UK (Northern Ireland);75to84;2020-28;-0.73
UK (Northern Ireland);75to84;2020-29;-0.35
UK (Northern Ireland);75to84;2020-30;0.89
UK (Northern Ireland);75to84;2020-31;-0.52
UK (Northern Ireland);75to84;2020-32;-0.9
UK (Northern Ireland);75to84;2020-33;-0.54
UK (Northern Ireland);75to84;2020-34;1.44
UK (Northern Ireland);75to84;2020-35;-0.06
UK (Northern Ireland);75to84;2020-36;-0.1
UK (Northern Ireland);75to84;2020-37;-0.42
UK (Northern Ireland);75to84;2020-38;1.93
UK (Northern Ireland);75to84;2020-39;0.53
UK (Northern Ireland);75to84;2020-40;1.23
UK (Northern Ireland);75to84;2020-41;0.31
UK (Northern Ireland);75to84;2020-42;1.16
UK (Northern Ireland);75to84;2020-43;2.83
UK (Northern Ireland);75to84;2020-44;1.96
UK (Northern Ireland);75to84;2020-45;2.79
UK (Northern Ireland);75to84;2020-46;1.23
UK (Northern Ireland);75to84;2020-47;2.36
UK (Northern Ireland);75to84;2020-48;0.83
UK (Northern Ireland);75to84;2020-49;1.88
UK (Northern Ireland);75to84;2020-50;2.02
UK (Northern Ireland);75to84;2020-51;1.87
UK (Northern Ireland);75to84;2020-52;2.36
UK (Northern Ireland);75to84;2020-53;2.3
UK (Northern Ireland);75to84;2021-01;2.66
UK (Northern Ireland);75to84;2021-02;4.41
UK (Northern Ireland);75to84;2021-03;2.27
UK (Northern Ireland);75to84;2021-04;2
UK (Northern Ireland);75to84;2021-05;1.81
UK (Northern Ireland);75to84;2021-06;0.49
UK (Northern Ireland);75to84;2021-07;1.09
UK (Northern Ireland);75to84;2021-08;0.26
UK (Northern Ireland);75to84;2021-09;0.37
UK (Northern Ireland);75to84;2021-10;-0.43
UK (Northern Ireland);75to84;2021-11;0.4
UK (Northern Ireland);75to84;2021-12;-0.67
UK (Northern Ireland);75to84;2021-13;-0.36
UK (Northern Ireland);75to84;2021-14;-0.64
UK (Northern Ireland);75to84;2021-15;-0.75
UK (Northern Ireland);75to84;2021-16;-0.78
UK (Northern Ireland);75to84;2021-17;0.24
UK (Northern Ireland);75to84;2021-18;-1.09
UK (Northern Ireland);75to84;2021-19;0.73
UK (Northern Ireland);75to84;2021-20;0.97
UK (Northern Ireland);75to84;2021-21;-1.46
UK (Northern Ireland);75to84;2021-22;-1.02
UK (Northern Ireland);75to84;2021-23;-0.15
UK (Northern Ireland);75to84;2021-24;1.11
UK (Northern Ireland);75to84;2021-25;0.12
UK (Northern Ireland);75to84;2021-26;0.67
UK (Northern Ireland);75to84;2021-27;-0.35
UK (Northern Ireland);75to84;2021-28;0.63
UK (Northern Ireland);75to84;2021-29;1.47
UK (Northern Ireland);75to84;2021-30;1.14
UK (Northern Ireland);75to84;2021-31;0.97
UK (Northern Ireland);75to84;2021-32;1.94
UK (Northern Ireland);75to84;2021-33;1.76
UK (Northern Ireland);75to84;2021-34;2.68
UK (Northern Ireland);75to84;2021-35;2.33
UK (Northern Ireland);75to84;2021-36;2.05
UK (Northern Ireland);75to84;2021-37;2.63
UK (Northern Ireland);75to84;2021-38;1.94
UK (Northern Ireland);75to84;2021-39;2.74
UK (Northern Ireland);75to84;2021-40;1.88
