country;group;week;zscore
Switzerland;85P;2020-08;0.12
Switzerland;85P;2020-09;0.3
Switzerland;85P;2020-10;0.81
Switzerland;85P;2020-11;0.79
Switzerland;85P;2020-12;2.44
Switzerland;85P;2020-13;4.5
Switzerland;85P;2020-14;8.65
Switzerland;85P;2020-15;5.84
Switzerland;85P;2020-16;4.61
Switzerland;85P;2020-17;2.24
Switzerland;85P;2020-18;2.16
Switzerland;85P;2020-19;-0.71
Switzerland;85P;2020-20;-1.34
Switzerland;85P;2020-21;0.09
Switzerland;85P;2020-22;-1.15
Switzerland;85P;2020-23;0.38
Switzerland;85P;2020-24;-1.46
Switzerland;85P;2020-25;-0.32
Switzerland;85P;2020-26;-0.73
Switzerland;85P;2020-27;-0.69
Switzerland;85P;2020-28;-0.71
Switzerland;85P;2020-29;-0.84
Switzerland;85P;2020-30;-0.59
Switzerland;85P;2020-31;2.02
Switzerland;85P;2020-32;-0.7
Switzerland;85P;2020-33;0.58
Switzerland;85P;2020-34;0.41
Switzerland;85P;2020-35;-0.57
Switzerland;85P;2020-36;-0.91
Switzerland;85P;2020-37;0.53
Switzerland;85P;2020-38;0.56
Switzerland;85P;2020-39;-0.14
Switzerland;85P;2020-40;-0.73
Switzerland;85P;2020-41;0.62
Switzerland;85P;2020-42;1.82
Switzerland;85P;2020-43;3.62
Switzerland;85P;2020-44;6.89
Switzerland;85P;2020-45;11.28
Switzerland;85P;2020-46;11.91
Switzerland;85P;2020-47;12.06
Switzerland;85P;2020-48;10.33
Switzerland;85P;2020-49;12.29
Switzerland;85P;2020-50;11.29
Switzerland;85P;2020-51;11.81
Switzerland;85P;2020-52;10.23
Switzerland;85P;2020-53;8.54
Switzerland;85P;2021-01;6.59
Switzerland;85P;2021-02;4.77
Switzerland;85P;2021-03;5.81
Switzerland;85P;2021-04;2.19
Switzerland;85P;2021-05;0.5
Switzerland;85P;2021-06;-0.13
Switzerland;85P;2021-07;-0.95
Switzerland;85P;2021-08;-0.99
Switzerland;85P;2021-09;-1.13
Switzerland;85P;2021-10;-1.52
Switzerland;85P;2021-11;-2.05
Switzerland;85P;2021-12;-0.8
Switzerland;85P;2021-13;-1.24
Switzerland;85P;2021-14;-1.37
Switzerland;85P;2021-15;-0.91
Switzerland;85P;2021-16;-1.72
Switzerland;85P;2021-17;-0.55
Switzerland;85P;2021-18;-1.92
Switzerland;85P;2021-19;-0.51
Switzerland;85P;2021-20;-1.43
Switzerland;85P;2021-21;-0.57
Switzerland;85P;2021-22;-0.75
Switzerland;85P;2021-23;-2.39
Switzerland;85P;2021-24;-0.26
Switzerland;85P;2021-25;-1.01
Switzerland;85P;2021-26;-0.16
Switzerland;85P;2021-27;-0.23
Switzerland;85P;2021-28;-0.39
Switzerland;85P;2021-29;-0.01
Switzerland;85P;2021-30;-0.03
Switzerland;85P;2021-31;-0.69
Switzerland;85P;2021-32;0.76
Switzerland;85P;2021-33;-0.19
Switzerland;85P;2021-34;-0.24
Switzerland;85P;2021-35;0.42
Switzerland;85P;2021-36;1.44
Switzerland;85P;2021-37;1.93
Switzerland;85P;2021-38;-0.41
Switzerland;85P;2021-39;0.08
Switzerland;85P;2021-40;-0.38
Switzerland;85P;2021-41;-1.01
Switzerland;85P;2021-42;0.14
Switzerland;85P;2021-43;0.72
Switzerland;85P;2021-44;0.47
Switzerland;85P;2021-45;2.08
Switzerland;85P;2021-46;3.18
Switzerland;85P;2021-47;2.84
Switzerland;85P;2021-48;4.47
Switzerland;85P;2021-49;4.98
Switzerland;85P;2021-50;4.18
Switzerland;85P;2021-51;1.83
Switzerland;85P;2021-52;2.04
Switzerland;85P;2022-01;1.16
Switzerland;85P;2022-02;0.59
Switzerland;85P;2022-03;0.42
Switzerland;85P;2022-04;1.29
Switzerland;85P;2022-05;1.74
Switzerland;85P;2022-06;1.48
Switzerland;85P;2022-07;2.48
Switzerland;85P;2022-08;0.79
Switzerland;85P;2022-09;1.77
Switzerland;85P;2022-10;1.89
Switzerland;85P;2022-11;2.99
Switzerland;85P;2022-12;2.86
Switzerland;85P;2022-13;3.08
Switzerland;85P;2022-14;1.22
Switzerland;85P;2022-15;0.65
Switzerland;85P;2022-16;1.41
Switzerland;85P;2022-17;-0.5
Switzerland;85P;2022-18;-0.02
Switzerland;85P;2022-19;-0.22
Switzerland;85P;2022-20;-0.41
Switzerland;85P;2022-21;0.16
Switzerland;85P;2022-22;-0.52
Switzerland;85P;2022-23;-0.7
Switzerland;85P;2022-24;2.36
Switzerland;85P;2022-25;1.9
Switzerland;85P;2022-26;1.27
Switzerland;85P;2022-27;2.79
Switzerland;85P;2022-28;2.54
Switzerland;85P;2022-29;4.44
Switzerland;85P;2022-30;4.62
Switzerland;85P;2022-31;2.66
Switzerland;85P;2022-32;1.3
Switzerland;85P;2022-33;0.53
Switzerland;85P;2022-34;0.98
Switzerland;85P;2022-35;-0.45
Switzerland;85P;2022-36;0.45
Switzerland;85P;2022-37;0.06
Switzerland;85P;2022-38;-1.03
Switzerland;85P;2022-39;2.92
Switzerland;85P;2022-40;1.48
Switzerland;85P;2022-41;1.45
Switzerland;85P;2022-42;-0.14
Switzerland;85P;2022-43;0.74
Switzerland;85P;2022-44;0.49
Switzerland;85P;2022-45;0.02
Switzerland;85P;2022-46;0.81
Switzerland;85P;2022-47;0.62
Switzerland;85P;2022-48;1.43
Switzerland;85P;2022-49;2.18
Switzerland;85P;2022-50;3.75
Switzerland;85P;2022-51;3.98
Switzerland;85P;2022-52;0.03
UK (England);85P;2019-02;0.53
UK (England);85P;2019-03;0.3
UK (England);85P;2019-04;0.83
UK (England);85P;2019-05;0.99
UK (England);85P;2019-06;2.05
UK (England);85P;2019-07;0.58
UK (England);85P;2019-08;-0.83
UK (England);85P;2019-09;-0.44
UK (England);85P;2019-10;-1.21
UK (England);85P;2019-11;-0.96
UK (England);85P;2019-12;-2.32
UK (England);85P;2019-13;-2.47
UK (England);85P;2019-14;-0.41
UK (England);85P;2019-15;0.3
UK (England);85P;2019-16;1.37
UK (England);85P;2019-17;-0.21
UK (England);85P;2019-18;-0.65
UK (England);85P;2019-19;0.05
UK (England);85P;2019-20;0.52
UK (England);85P;2019-21;0.82
UK (England);85P;2019-22;0.41
UK (England);85P;2019-23;-0.81
UK (England);85P;2019-24;0.77
UK (England);85P;2019-25;0.04
UK (England);85P;2019-26;0.64
UK (England);85P;2019-27;0.09
UK (England);85P;2019-28;0.53
UK (England);85P;2019-29;0.03
UK (England);85P;2019-30;2.64
UK (England);85P;2019-31;0.06
UK (England);85P;2019-32;-0.32
UK (England);85P;2019-33;-0.31
UK (England);85P;2019-34;0.55
UK (England);85P;2019-35;0.63
UK (England);85P;2019-36;-0.78
UK (England);85P;2019-37;0.61
UK (England);85P;2019-38;-0.11
UK (England);85P;2019-39;0.1
UK (England);85P;2019-40;0.37
UK (England);85P;2019-41;1.94
UK (England);85P;2019-42;1.36
UK (England);85P;2019-43;0.98
UK (England);85P;2019-44;1.98
UK (England);85P;2019-45;0.91
UK (England);85P;2019-46;1.19
UK (England);85P;2019-47;1.62
UK (England);85P;2019-48;0.6
UK (England);85P;2019-49;1.14
UK (England);85P;2019-50;1.89
UK (England);85P;2019-51;3.81
UK (England);85P;2019-52;3.57
UK (England);85P;2020-01;3.73
UK (England);85P;2020-02;2.95
UK (England);85P;2020-03;0.24
UK (England);85P;2020-04;0.13
UK (England);85P;2020-05;-0.18
UK (England);85P;2020-06;-0.15
UK (England);85P;2020-07;-0.04
UK (England);85P;2020-08;-0.56
UK (England);85P;2020-09;-0.66
UK (England);85P;2020-10;0.37
UK (England);85P;2020-11;-0.54
UK (England);85P;2020-12;2.91
UK (England);85P;2020-13;8.73
UK (England);85P;2020-14;22.78
UK (England);85P;2020-15;29.97
UK (England);85P;2020-16;29.11
UK (England);85P;2020-17;24.96
UK (England);85P;2020-18;17.76
UK (England);85P;2020-19;12.72
UK (England);85P;2020-20;7.71
UK (England);85P;2020-21;5.19
UK (England);85P;2020-22;1.9
UK (England);85P;2020-23;1.13
UK (England);85P;2020-24;0.58
UK (England);85P;2020-25;-0.91
UK (England);85P;2020-26;0.71
UK (England);85P;2020-27;-1.74
UK (England);85P;2020-28;-2.23
UK (England);85P;2020-29;-0.09
UK (England);85P;2020-30;-1.02
UK (England);85P;2020-31;-0.76
UK (England);85P;2020-32;-0.23
UK (England);85P;2020-33;2.5
UK (England);85P;2020-34;-2.5
UK (England);85P;2020-35;-2.69
UK (England);85P;2020-36;-0.74
UK (England);85P;2020-37;-0.93
UK (England);85P;2020-38;-0.12
UK (England);85P;2020-39;-1.19
UK (England);85P;2020-40;0.93
UK (England);85P;2020-41;0.72
UK (England);85P;2020-42;1.04
UK (England);85P;2020-43;2.1
UK (England);85P;2020-44;2.39
UK (England);85P;2020-45;2.95
UK (England);85P;2020-46;3.74
UK (England);85P;2020-47;4.21
UK (England);85P;2020-48;3.37
UK (England);85P;2020-49;3.32
UK (England);85P;2020-50;5.27
UK (England);85P;2020-51;4.72
UK (England);85P;2020-52;6.02
UK (England);85P;2020-53;7.45
UK (England);85P;2021-01;12.17
UK (England);85P;2021-02;16.7
UK (England);85P;2021-03;16.62
UK (England);85P;2021-04;14.52
UK (England);85P;2021-05;8.27
UK (England);85P;2021-06;4.96
UK (England);85P;2021-07;3.3
UK (England);85P;2021-08;-1.2
UK (England);85P;2021-09;-3.16
UK (England);85P;2021-10;-2.84
UK (England);85P;2021-11;-3.59
UK (England);85P;2021-12;-4.18
UK (England);85P;2021-13;-4.48
UK (England);85P;2021-14;-4.12
UK (England);85P;2021-15;-3.33
UK (England);85P;2021-16;-3.13
UK (England);85P;2021-17;-2.58
UK (England);85P;2021-18;-2.25
UK (England);85P;2021-19;-1.87
UK (England);85P;2021-20;-2.2
UK (England);85P;2021-21;-0.99
UK (England);85P;2021-22;-0.76
UK (England);85P;2021-23;-2.35
UK (England);85P;2021-24;-1.99
UK (England);85P;2021-25;-2.41
UK (England);85P;2021-26;-0.19
UK (England);85P;2021-27;1.56
UK (England);85P;2021-28;1.51
UK (England);85P;2021-29;4.41
UK (England);85P;2021-30;1.49
UK (England);85P;2021-31;2.39
UK (England);85P;2021-32;2.33
UK (England);85P;2021-33;1.93
UK (England);85P;2021-34;0.6
UK (England);85P;2021-35;1.69
UK (England);85P;2021-36;4.53
UK (England);85P;2021-37;1.2
UK (England);85P;2021-38;0.97
UK (England);85P;2021-39;0.96
UK (England);85P;2021-40;2.43
UK (England);85P;2021-41;2.42
UK (England);85P;2021-42;2.35
UK (England);85P;2021-43;2.85
UK (England);85P;2021-44;2.14
UK (England);85P;2021-45;2.77
UK (England);85P;2021-46;0.33
UK (England);85P;2021-47;0.12
UK (England);85P;2021-48;2.99
UK (England);85P;2021-49;2.87
UK (England);85P;2021-50;0.97
UK (England);85P;2021-51;1.74
UK (England);85P;2021-52;2.75
UK (England);85P;2022-01;0.98
UK (England);85P;2022-02;1.57
UK (England);85P;2022-03;0.48
UK (England);85P;2022-04;0.78
UK (England);85P;2022-05;0.17
UK (England);85P;2022-06;-0.37
UK (England);85P;2022-07;-0.04
UK (England);85P;2022-08;-1.05
UK (England);85P;2022-09;-0.92
UK (England);85P;2022-10;0.09
UK (England);85P;2022-11;-0.25
UK (England);85P;2022-12;1.12
UK (England);85P;2022-13;2.39
UK (England);85P;2022-14;4.07
UK (England);85P;2022-15;4.19
UK (England);85P;2022-16;2.13
UK (England);85P;2022-17;1.53
UK (England);85P;2022-18;2.61
UK (England);85P;2022-19;1.62
UK (England);85P;2022-20;0.99
UK (England);85P;2022-21;0.33
UK (England);85P;2022-22;1.1
UK (England);85P;2022-23;2.45
UK (England);85P;2022-24;3.31
UK (England);85P;2022-25;1.95
UK (England);85P;2022-26;2.24
UK (England);85P;2022-27;3.83
UK (England);85P;2022-28;5.16
UK (England);85P;2022-29;8.69
UK (England);85P;2022-30;3.36
UK (England);85P;2022-31;2.03
UK (England);85P;2022-32;6.67
UK (England);85P;2022-33;3.68
UK (England);85P;2022-34;1.41
UK (England);85P;2022-35;1.33
UK (England);85P;2022-36;0.1
UK (England);85P;2022-37;0.7
UK (England);85P;2022-38;2.44
UK (England);85P;2022-39;4.47
UK (England);85P;2022-40;4.94
UK (England);85P;2022-41;5.03
UK (England);85P;2022-42;4.08
UK (England);85P;2022-43;3.13
UK (England);85P;2022-44;1.31
UK (England);85P;2022-45;1.74
UK (England);85P;2022-46;-0.32
UK (England);85P;2022-47;1.95
UK (England);85P;2022-48;1.69
UK (England);85P;2022-49;3.6
UK (England);85P;2022-50;5.74
UK (England);85P;2022-51;5
UK (England);85P;2022-52;-0.71
UK (Northern Ireland);85P;2019-02;0.18
UK (Northern Ireland);85P;2019-03;-0.96
UK (Northern Ireland);85P;2019-04;-1.7
UK (Northern Ireland);85P;2019-05;-1.36
UK (Northern Ireland);85P;2019-06;1.03
UK (Northern Ireland);85P;2019-07;-0.71
UK (Northern Ireland);85P;2019-08;-1.22
UK (Northern Ireland);85P;2019-09;-1.91
UK (Northern Ireland);85P;2019-10;-0.37
UK (Northern Ireland);85P;2019-11;0.58
UK (Northern Ireland);85P;2019-12;-0.98
UK (Northern Ireland);85P;2019-13;-2.04
UK (Northern Ireland);85P;2019-14;0.99
UK (Northern Ireland);85P;2019-15;-0.44
UK (Northern Ireland);85P;2019-16;1.2
UK (Northern Ireland);85P;2019-17;1.39
UK (Northern Ireland);85P;2019-18;1.58
UK (Northern Ireland);85P;2019-19;1.31
UK (Northern Ireland);85P;2019-20;-1.36
UK (Northern Ireland);85P;2019-21;0.1
UK (Northern Ireland);85P;2019-22;-0.55
UK (Northern Ireland);85P;2019-23;1.07
UK (Northern Ireland);85P;2019-24;2.41
UK (Northern Ireland);85P;2019-25;0.1
UK (Northern Ireland);85P;2019-26;-1.25
UK (Northern Ireland);85P;2019-27;2.08
UK (Northern Ireland);85P;2019-28;0.19
UK (Northern Ireland);85P;2019-29;0.31
UK (Northern Ireland);85P;2019-30;-0.8
UK (Northern Ireland);85P;2019-31;0.09
UK (Northern Ireland);85P;2019-32;-1.69
UK (Northern Ireland);85P;2019-33;-0.2
UK (Northern Ireland);85P;2019-34;-0.28
UK (Northern Ireland);85P;2019-35;-0.88
UK (Northern Ireland);85P;2019-36;-0.39
UK (Northern Ireland);85P;2019-37;-0.82
UK (Northern Ireland);85P;2019-38;1
UK (Northern Ireland);85P;2019-39;-0.03
UK (Northern Ireland);85P;2019-40;-1.79
UK (Northern Ireland);85P;2019-41;0.39
UK (Northern Ireland);85P;2019-42;-0.94
UK (Northern Ireland);85P;2019-43;0.48
UK (Northern Ireland);85P;2019-44;-0.07
UK (Northern Ireland);85P;2019-45;1.25
UK (Northern Ireland);85P;2019-46;2.57
UK (Northern Ireland);85P;2019-47;1.05
UK (Northern Ireland);85P;2019-48;1.28
UK (Northern Ireland);85P;2019-49;0.55
UK (Northern Ireland);85P;2019-50;1.52
UK (Northern Ireland);85P;2019-51;1.24
UK (Northern Ireland);85P;2019-52;-0.75
UK (Northern Ireland);85P;2020-01;0.36
UK (Northern Ireland);85P;2020-02;0.76
UK (Northern Ireland);85P;2020-03;0.42
UK (Northern Ireland);85P;2020-04;-1.54
UK (Northern Ireland);85P;2020-05;0.34
UK (Northern Ireland);85P;2020-06;-0.63
UK (Northern Ireland);85P;2020-07;-0.51
UK (Northern Ireland);85P;2020-08;-1.24
UK (Northern Ireland);85P;2020-09;-1.42
UK (Northern Ireland);85P;2020-10;-2.72
UK (Northern Ireland);85P;2020-11;-0.55
UK (Northern Ireland);85P;2020-12;-1.45
UK (Northern Ireland);85P;2020-13;-0.01
UK (Northern Ireland);85P;2020-14;2.67
UK (Northern Ireland);85P;2020-15;5.03
UK (Northern Ireland);85P;2020-16;4.16
UK (Northern Ireland);85P;2020-17;5.76
UK (Northern Ireland);85P;2020-18;5.11
UK (Northern Ireland);85P;2020-19;3.48
UK (Northern Ireland);85P;2020-20;1.25
UK (Northern Ireland);85P;2020-21;1.5
UK (Northern Ireland);85P;2020-22;1.66
UK (Northern Ireland);85P;2020-23;-0.63
UK (Northern Ireland);85P;2020-24;-1.74
UK (Northern Ireland);85P;2020-25;0.39
UK (Northern Ireland);85P;2020-26;0.38
UK (Northern Ireland);85P;2020-27;-1.27
UK (Northern Ireland);85P;2020-28;-0.3
UK (Northern Ireland);85P;2020-29;0.22
UK (Northern Ireland);85P;2020-30;1.19
UK (Northern Ireland);85P;2020-31;-0.28
UK (Northern Ireland);85P;2020-32;-1.33
UK (Northern Ireland);85P;2020-33;0.42
UK (Northern Ireland);85P;2020-34;0.54
UK (Northern Ireland);85P;2020-35;-1.24
UK (Northern Ireland);85P;2020-36;-0.25
UK (Northern Ireland);85P;2020-37;-0.67
UK (Northern Ireland);85P;2020-38;0.16
UK (Northern Ireland);85P;2020-39;1.41
UK (Northern Ireland);85P;2020-40;1.69
UK (Northern Ireland);85P;2020-41;2.13
UK (Northern Ireland);85P;2020-42;1.67
UK (Northern Ireland);85P;2020-43;1.65
UK (Northern Ireland);85P;2020-44;2.72
UK (Northern Ireland);85P;2020-45;3.16
UK (Northern Ireland);85P;2020-46;2.94
UK (Northern Ireland);85P;2020-47;1.44
UK (Northern Ireland);85P;2020-48;0.53
UK (Northern Ireland);85P;2020-49;1.72
UK (Northern Ireland);85P;2020-50;1.1
UK (Northern Ireland);85P;2020-51;1.05
UK (Northern Ireland);85P;2020-52;3.68
UK (Northern Ireland);85P;2020-53;3.15
UK (Northern Ireland);85P;2021-01;1.87
UK (Northern Ireland);85P;2021-02;3.62
UK (Northern Ireland);85P;2021-03;1.52
UK (Northern Ireland);85P;2021-04;2.51
UK (Northern Ireland);85P;2021-05;2.26
UK (Northern Ireland);85P;2021-06;-1.48
UK (Northern Ireland);85P;2021-07;0.44
UK (Northern Ireland);85P;2021-08;-1.93
UK (Northern Ireland);85P;2021-09;-2.11
UK (Northern Ireland);85P;2021-10;-1.76
UK (Northern Ireland);85P;2021-11;-2.9
UK (Northern Ireland);85P;2021-12;-1.61
UK (Northern Ireland);85P;2021-13;-2.77
UK (Northern Ireland);85P;2021-14;-2.64
UK (Northern Ireland);85P;2021-15;-0.98
UK (Northern Ireland);85P;2021-16;-2.06
UK (Northern Ireland);85P;2021-17;-1.12
UK (Northern Ireland);85P;2021-18;-1.05
UK (Northern Ireland);85P;2021-19;-1.18
UK (Northern Ireland);85P;2021-20;-1.92
UK (Northern Ireland);85P;2021-21;-0.28
UK (Northern Ireland);85P;2021-22;-2.05
UK (Northern Ireland);85P;2021-23;0.08
UK (Northern Ireland);85P;2021-24;-0.8
UK (Northern Ireland);85P;2021-25;0.18
UK (Northern Ireland);85P;2021-26;-0.84
UK (Northern Ireland);85P;2021-27;0.49
UK (Northern Ireland);85P;2021-28;0.71
UK (Northern Ireland);85P;2021-29;2.73
UK (Northern Ireland);85P;2021-30;1.17
UK (Northern Ireland);85P;2021-31;1.51
UK (Northern Ireland);85P;2021-32;2.63
UK (Northern Ireland);85P;2021-33;2.56
UK (Northern Ireland);85P;2021-34;2.47
UK (Northern Ireland);85P;2021-35;1.65
UK (Northern Ireland);85P;2021-36;2.94
UK (Northern Ireland);85P;2021-37;3.4
UK (Northern Ireland);85P;2021-38;-0.06
UK (Northern Ireland);85P;2021-39;1.69
UK (Northern Ireland);85P;2021-40;-0.31
UK (Northern Ireland);85P;2021-41;0.34
UK (Northern Ireland);85P;2021-42;0.6
UK (Northern Ireland);85P;2021-43;0.14
UK (Northern Ireland);85P;2021-44;1.82
UK (Northern Ireland);85P;2021-45;-0.48
UK (Northern Ireland);85P;2021-46;2.75
UK (Northern Ireland);85P;2021-47;1.08
UK (Northern Ireland);85P;2021-48;2.14
UK (Northern Ireland);85P;2021-49;1.6
UK (Northern Ireland);85P;2021-50;1.09
UK (Northern Ireland);85P;2021-51;0.38
UK (Northern Ireland);85P;2021-52;-0.08
UK (Northern Ireland);85P;2022-01;0.45
UK (Northern Ireland);85P;2022-02;-0.55
UK (Northern Ireland);85P;2022-03;0.68
UK (Northern Ireland);85P;2022-04;0.61
UK (Northern Ireland);85P;2022-05;-0.69
UK (Northern Ireland);85P;2022-06;-0.35
UK (Northern Ireland);85P;2022-07;-0.82
UK (Northern Ireland);85P;2022-08;0.17
UK (Northern Ireland);85P;2022-09;0.5
UK (Northern Ireland);85P;2022-10;-0.31
UK (Northern Ireland);85P;2022-11;0.77
UK (Northern Ireland);85P;2022-12;-1.28
UK (Northern Ireland);85P;2022-13;1.35
UK (Northern Ireland);85P;2022-14;1.13
UK (Northern Ireland);85P;2022-15;1.24
UK (Northern Ireland);85P;2022-16;-0.04
UK (Northern Ireland);85P;2022-17;-0.49
UK (Northern Ireland);85P;2022-18;-0.04
UK (Northern Ireland);85P;2022-19;-0.52
UK (Northern Ireland);85P;2022-20;0.2
UK (Northern Ireland);85P;2022-21;0.63
UK (Northern Ireland);85P;2022-22;-0.83
UK (Northern Ireland);85P;2022-23;-0.71
UK (Northern Ireland);85P;2022-24;1.01
UK (Northern Ireland);85P;2022-25;0.64
UK (Northern Ireland);85P;2022-26;1.17
UK (Northern Ireland);85P;2022-27;1.94
UK (Northern Ireland);85P;2022-28;0.98
UK (Northern Ireland);85P;2022-29;2.77
UK (Northern Ireland);85P;2022-30;2.23
UK (Northern Ireland);85P;2022-31;0.21
UK (Northern Ireland);85P;2022-32;1.27
UK (Northern Ireland);85P;2022-33;1.2
UK (Northern Ireland);85P;2022-34;0.38
UK (Northern Ireland);85P;2022-35;-0.35
UK (Northern Ireland);85P;2022-36;-0.03
UK (Northern Ireland);85P;2022-37;-0.26
UK (Northern Ireland);85P;2022-38;1.84
UK (Northern Ireland);85P;2022-39;-0.79
UK (Northern Ireland);85P;2022-40;-0.8
UK (Northern Ireland);85P;2022-41;-0.27
UK (Northern Ireland);85P;2022-42;2.36
UK (Northern Ireland);85P;2022-43;2.23
UK (Northern Ireland);85P;2022-44;1.86
UK (Northern Ireland);85P;2022-45;0.04
UK (Northern Ireland);85P;2022-46;0.52
UK (Northern Ireland);85P;2022-47;0.67
UK (Northern Ireland);85P;2022-48;1.23
UK (Northern Ireland);85P;2022-49;-2.49
UK (Northern Ireland);85P;2022-50;-0.34
UK (Northern Ireland);85P;2022-51;-0.86
UK (Northern Ireland);85P;2022-52;-4.78
UK (Wales);85P;2019-02;0.21
UK (Wales);85P;2019-03;-1.5
UK (Wales);85P;2019-04;0.3
UK (Wales);85P;2019-05;0.06
UK (Wales);85P;2019-06;0.2
UK (Wales);85P;2019-07;-0.51
UK (Wales);85P;2019-08;-1.06
UK (Wales);85P;2019-09;-0.79
UK (Wales);85P;2019-10;-1.6
UK (Wales);85P;2019-11;-0.17
UK (Wales);85P;2019-12;-1.53
UK (Wales);85P;2019-13;-1.17
UK (Wales);85P;2019-14;1.12
UK (Wales);85P;2019-15;0.08
UK (Wales);85P;2019-16;0.5
UK (Wales);85P;2019-17;-0.42
UK (Wales);85P;2019-18;0.8
UK (Wales);85P;2019-19;0.04
UK (Wales);85P;2019-20;0.02
UK (Wales);85P;2019-21;-1.07
UK (Wales);85P;2019-22;-0.54
UK (Wales);85P;2019-23;-0.36
UK (Wales);85P;2019-24;-0.27
UK (Wales);85P;2019-25;-1.39
UK (Wales);85P;2019-26;-0.41
UK (Wales);85P;2019-27;-2.2
UK (Wales);85P;2019-28;-0.71
UK (Wales);85P;2019-29;-0.61
UK (Wales);85P;2019-30;-0.93
UK (Wales);85P;2019-31;-1.28
UK (Wales);85P;2019-32;-0.79
UK (Wales);85P;2019-33;-1.26
UK (Wales);85P;2019-34;0.47
UK (Wales);85P;2019-35;-1.75
UK (Wales);85P;2019-36;0.4
UK (Wales);85P;2019-37;-0.48
UK (Wales);85P;2019-38;-0.02
UK (Wales);85P;2019-39;0.91
UK (Wales);85P;2019-40;-0.96
UK (Wales);85P;2019-41;1.19
UK (Wales);85P;2019-42;1.49
UK (Wales);85P;2019-43;0.64
UK (Wales);85P;2019-44;0.86
UK (Wales);85P;2019-45;1.59
UK (Wales);85P;2019-46;1.73
UK (Wales);85P;2019-47;0.53
UK (Wales);85P;2019-48;1.3
UK (Wales);85P;2019-49;0.33
UK (Wales);85P;2019-50;-0.11
UK (Wales);85P;2019-51;2.37
UK (Wales);85P;2019-52;1.97
UK (Wales);85P;2020-01;2.68
UK (Wales);85P;2020-02;1.31
UK (Wales);85P;2020-03;-0.76
UK (Wales);85P;2020-04;-0.93
UK (Wales);85P;2020-05;1.04
UK (Wales);85P;2020-06;0.83
UK (Wales);85P;2020-07;-0.89
UK (Wales);85P;2020-08;-2.97
UK (Wales);85P;2020-09;-2.22
UK (Wales);85P;2020-10;-1.55
UK (Wales);85P;2020-11;0.56
UK (Wales);85P;2020-12;0.15
UK (Wales);85P;2020-13;1.88
UK (Wales);85P;2020-14;5.62
UK (Wales);85P;2020-15;10.81
UK (Wales);85P;2020-16;9.37
UK (Wales);85P;2020-17;9.21
UK (Wales);85P;2020-18;5.66
UK (Wales);85P;2020-19;4.54
UK (Wales);85P;2020-20;2.64
UK (Wales);85P;2020-21;0.35
UK (Wales);85P;2020-22;2.65
UK (Wales);85P;2020-23;-0.35
UK (Wales);85P;2020-24;0.4
UK (Wales);85P;2020-25;-0.56
UK (Wales);85P;2020-26;1.78
UK (Wales);85P;2020-27;-0.8
UK (Wales);85P;2020-28;-0.34
UK (Wales);85P;2020-29;-0.36
UK (Wales);85P;2020-30;-0.93
UK (Wales);85P;2020-31;-0.16
UK (Wales);85P;2020-32;0.88
UK (Wales);85P;2020-33;0.12
UK (Wales);85P;2020-34;-1.07
UK (Wales);85P;2020-35;-1.99
UK (Wales);85P;2020-36;-2.2
UK (Wales);85P;2020-37;-0.27
UK (Wales);85P;2020-38;-2.15
UK (Wales);85P;2020-39;-0.46
UK (Wales);85P;2020-40;0.38
UK (Wales);85P;2020-41;0.46
UK (Wales);85P;2020-42;0.64
UK (Wales);85P;2020-43;6.72
UK (Wales);85P;2020-44;11.13
UK (Wales);85P;2020-45;1.51
UK (Wales);85P;2020-46;2.9
UK (Wales);85P;2020-47;3.53
UK (Wales);85P;2020-48;2.54
UK (Wales);85P;2020-49;2.41
UK (Wales);85P;2020-50;3
UK (Wales);85P;2020-51;4.2
UK (Wales);85P;2020-52;3.69
UK (Wales);85P;2020-53;5.78
UK (Wales);85P;2021-01;5.7
UK (Wales);85P;2021-02;6.88
UK (Wales);85P;2021-03;4.72
UK (Wales);85P;2021-04;3.04
UK (Wales);85P;2021-05;1.71
UK (Wales);85P;2021-06;0.51
UK (Wales);85P;2021-07;1.49
UK (Wales);85P;2021-08;-2.37
UK (Wales);85P;2021-09;-1.28
UK (Wales);85P;2021-10;-2.42
UK (Wales);85P;2021-11;-1.54
UK (Wales);85P;2021-12;-1.42
UK (Wales);85P;2021-13;-3.38
UK (Wales);85P;2021-14;-2.71
UK (Wales);85P;2021-15;-3.71
UK (Wales);85P;2021-16;-1.55
UK (Wales);85P;2021-17;-2.98
UK (Wales);85P;2021-18;-0.98
UK (Wales);85P;2021-19;-1.9
UK (Wales);85P;2021-20;-1.11
UK (Wales);85P;2021-21;-2.01
UK (Wales);85P;2021-22;-0.4
UK (Wales);85P;2021-23;-2.39
UK (Wales);85P;2021-24;-1.05
UK (Wales);85P;2021-25;-0.6
UK (Wales);85P;2021-26;0.39
UK (Wales);85P;2021-27;-1.33
UK (Wales);85P;2021-28;-0.25
UK (Wales);85P;2021-29;3.66
UK (Wales);85P;2021-30;1.57
UK (Wales);85P;2021-31;-1.04
UK (Wales);85P;2021-32;1.35
UK (Wales);85P;2021-33;-0.23
UK (Wales);85P;2021-34;0.97
UK (Wales);85P;2021-35;0.28
UK (Wales);85P;2021-36;-0.01
UK (Wales);85P;2021-37;2.47
UK (Wales);85P;2021-38;0.05
