country;group;week;zscore
Cyprus;Total;2020-38;-1.01
Cyprus;Total;2020-39;-0.78
Cyprus;Total;2020-40;-0.25
Cyprus;Total;2020-41;-0.93
Cyprus;Total;2020-42;-0.82
Cyprus;Total;2020-43;-0.41
Cyprus;Total;2020-44;-0.86
Cyprus;Total;2020-45;-0.84
Cyprus;Total;2020-46;0.12
Cyprus;Total;2020-47;-1.34
Cyprus;Total;2020-48;0.17
Cyprus;Total;2020-49;0.3
Cyprus;Total;2020-50;1.27
Cyprus;Total;2020-51;1.13
Cyprus;Total;2020-52;0.5
Cyprus;Total;2020-53;1.98
Cyprus;Total;2021-01;1.93
Cyprus;Total;2021-02;-0.51
Cyprus;Total;2021-03;0.06
Cyprus;Total;2021-04;1.33
Cyprus;Total;2021-05;1.07
Cyprus;Total;2021-06;-1.4
Cyprus;Total;2021-07;-0.01
Cyprus;Total;2021-08;-0.42
Cyprus;Total;2021-09;-0.9
Cyprus;Total;2021-10;-1.24
Cyprus;Total;2021-11;-0.32
Cyprus;Total;2021-12;-0.77
Cyprus;Total;2021-13;0.2
Cyprus;Total;2021-14;1.31
Cyprus;Total;2021-15;2.35
Cyprus;Total;2021-16;1.12
Cyprus;Total;2021-17;1.2
Cyprus;Total;2021-18;2.3
Cyprus;Total;2021-19;-0.95
Cyprus;Total;2021-20;-2.14
Cyprus;Total;2021-21;-0.08
Cyprus;Total;2021-22;-0.1
Cyprus;Total;2021-23;-0.51
Cyprus;Total;2021-24;-0.24
Cyprus;Total;2021-25;-0.14
Cyprus;Total;2021-26;1.99
Cyprus;Total;2021-27;1.28
Cyprus;Total;2021-28;2.47
Cyprus;Total;2021-29;2.87
Cyprus;Total;2021-30;3.78
Cyprus;Total;2021-31;4.79
Cyprus;Total;2021-32;4.4
Cyprus;Total;2021-33;1.78
Cyprus;Total;2021-34;3.15
Cyprus;Total;2021-35;2.48
Cyprus;Total;2021-36;1.71
Cyprus;Total;2021-37;1.63
Cyprus;Total;2021-38;1.1
Cyprus;Total;2021-39;0.99
Cyprus;Total;2021-40;0.5
Cyprus;Total;2021-41;1.24
Cyprus;Total;2021-42;0.59
Cyprus;Total;2021-43;-0.5
Cyprus;Total;2021-44;-1.38
Cyprus;Total;2021-45;1.03
Cyprus;Total;2021-46;2.42
Cyprus;Total;2021-47;0.51
Cyprus;Total;2021-48;1.32
Cyprus;Total;2021-49;0.61
Cyprus;Total;2021-50;1.75
Cyprus;Total;2021-51;0.9
Cyprus;Total;2021-52;2.69
Cyprus;Total;2022-01;3.01
Cyprus;Total;2022-02;1.64
Cyprus;Total;2022-03;3.68
Cyprus;Total;2022-04;1.86
Cyprus;Total;2022-05;3.12
Cyprus;Total;2022-06;2.21
Cyprus;Total;2022-07;1.45
Cyprus;Total;2022-08;1.76
Cyprus;Total;2022-09;0.2
Cyprus;Total;2022-10;0.49
Cyprus;Total;2022-11;1.58
Cyprus;Total;2022-12;2.85
Cyprus;Total;2022-13;4.07
Cyprus;Total;2022-14;2.61
Cyprus;Total;2022-15;1.09
Cyprus;Total;2022-16;-0.84
Cyprus;Total;2022-17;0.52
Cyprus;Total;2022-18;-0.72
Cyprus;Total;2022-19;-1.08
Cyprus;Total;2022-20;-0.23
Cyprus;Total;2022-21;-0.1
Cyprus;Total;2022-22;-1.21
Cyprus;Total;2022-23;-1.23
Cyprus;Total;2022-24;0.13
Cyprus;Total;2022-25;-0.79
Cyprus;Total;2022-26;-0.41
Cyprus;Total;2022-27;0.25
Cyprus;Total;2022-28;2.73
Cyprus;Total;2022-29;-0.29
Cyprus;Total;2022-30;2.28
Cyprus;Total;2022-31;0.2
Cyprus;Total;2022-32;1.62
Cyprus;Total;2022-33;-0.7
Cyprus;Total;2022-34;-0.81
Cyprus;Total;2022-35;0.33
Cyprus;Total;2022-36;-0.77
Cyprus;Total;2022-37;0.4
Cyprus;Total;2022-38;-1.25
Cyprus;Total;2022-39;-0.16
Cyprus;Total;2022-40;1.35
Cyprus;Total;2022-41;-1.81
Cyprus;Total;2022-42;-1.48
Cyprus;Total;2022-43;0.24
Cyprus;Total;2022-44;0.64
Cyprus;Total;2022-45;-0.53
Cyprus;Total;2022-46;1.23
Cyprus;Total;2022-47;-1.2
Cyprus;Total;2022-48;0.82
Cyprus;Total;2022-49;-0.47
Cyprus;Total;2022-50;-0.22
Cyprus;Total;2022-51;-0.58
Cyprus;Total;2022-52;0.92
Cyprus;Total;2023-01;-0.56
Denmark;Total;2017-03;1.31
Denmark;Total;2017-04;1.51
Denmark;Total;2017-05;4.42
Denmark;Total;2017-06;1.6
Denmark;Total;2017-07;4.65
Denmark;Total;2017-08;3.05
Denmark;Total;2017-09;3.35
Denmark;Total;2017-10;1.81
Denmark;Total;2017-11;2.64
Denmark;Total;2017-12;2.44
Denmark;Total;2017-13;0.07
Denmark;Total;2017-14;-1.5
Denmark;Total;2017-15;-0.46
Denmark;Total;2017-16;-1.52
Denmark;Total;2017-17;-0.93
Denmark;Total;2017-18;1.53
Denmark;Total;2017-19;0.24
Denmark;Total;2017-20;1.25
Denmark;Total;2017-21;-0.85
Denmark;Total;2017-22;-0.43
Denmark;Total;2017-23;0.07
Denmark;Total;2017-24;1.6
Denmark;Total;2017-25;0.37
Denmark;Total;2017-26;-0.72
Denmark;Total;2017-27;-1.59
Denmark;Total;2017-28;-0.34
Denmark;Total;2017-29;-0.25
Denmark;Total;2017-30;-0.77
Denmark;Total;2017-31;-0.78
Denmark;Total;2017-32;-0.25
Denmark;Total;2017-33;-1.04
Denmark;Total;2017-34;0.21
Denmark;Total;2017-35;-0.32
Denmark;Total;2017-36;-0.93
Denmark;Total;2017-37;1.28
Denmark;Total;2017-38;0.29
Denmark;Total;2017-39;0.31
Denmark;Total;2017-40;0.25
Denmark;Total;2017-41;0.41
Denmark;Total;2017-42;-0.43
Denmark;Total;2017-43;-1.48
Denmark;Total;2017-44;-0.69
Denmark;Total;2017-45;-1.44
Denmark;Total;2017-46;2.05
Denmark;Total;2017-47;-0.03
Denmark;Total;2017-48;0.43
Denmark;Total;2017-49;1.17
Denmark;Total;2017-50;1.95
Denmark;Total;2017-51;0.68
Denmark;Total;2017-52;2.57
Denmark;Total;2018-01;2.39
Denmark;Total;2018-02;2.04
Denmark;Total;2018-03;2.95
Denmark;Total;2018-04;1.48
Denmark;Total;2018-05;2.86
Denmark;Total;2018-06;3.14
Denmark;Total;2018-07;5.86
Denmark;Total;2018-08;5.15
Denmark;Total;2018-09;6.91
Denmark;Total;2018-10;7.55
Denmark;Total;2018-11;5.44
Denmark;Total;2018-12;6.3
Denmark;Total;2018-13;3.95
Denmark;Total;2018-14;3.62
Denmark;Total;2018-15;3.91
Denmark;Total;2018-16;1.04
Denmark;Total;2018-17;-0.17
Denmark;Total;2018-18;0.54
Denmark;Total;2018-19;0.28
Denmark;Total;2018-20;0.68
Denmark;Total;2018-21;-1.36
Denmark;Total;2018-22;0.06
Denmark;Total;2018-23;0.82
Denmark;Total;2018-24;-0.63
Denmark;Total;2018-25;-0.62
Denmark;Total;2018-26;-1.53
Denmark;Total;2018-27;1.49
Denmark;Total;2018-28;0.17
Denmark;Total;2018-29;0.77
Denmark;Total;2018-30;3.9
Denmark;Total;2018-31;3.37
Denmark;Total;2018-32;2.18
Denmark;Total;2018-33;1.57
Denmark;Total;2018-34;0.42
Denmark;Total;2018-35;-0.63
Denmark;Total;2018-36;0.37
Denmark;Total;2018-37;-0.75
Denmark;Total;2018-38;0.77
Denmark;Total;2018-39;-0.9
Denmark;Total;2018-40;1.5
Denmark;Total;2018-41;-0.04
Denmark;Total;2018-42;-1.4
Denmark;Total;2018-43;-0.9
Denmark;Total;2018-44;-0.01
Denmark;Total;2018-45;-0.67
Denmark;Total;2018-46;-1.97
Denmark;Total;2018-47;-0.63
Denmark;Total;2018-48;-0.84
Denmark;Total;2018-49;1.19
Denmark;Total;2018-50;-0.05
Denmark;Total;2018-51;1.93
Denmark;Total;2018-52;-0.9
Denmark;Total;2019-01;1.93
Denmark;Total;2019-02;2.27
Denmark;Total;2019-03;1.65
Denmark;Total;2019-04;0.5
Denmark;Total;2019-05;3.57
Denmark;Total;2019-06;4.7
Denmark;Total;2019-07;3.06
Denmark;Total;2019-08;1.3
Denmark;Total;2019-09;0.65
Denmark;Total;2019-10;-0.29
Denmark;Total;2019-11;0.67
Denmark;Total;2019-12;-0.57
Denmark;Total;2019-13;-0.73
Denmark;Total;2019-14;0.9
Denmark;Total;2019-15;-0.8
Denmark;Total;2019-16;0.45
Denmark;Total;2019-17;-0.36
Denmark;Total;2019-18;0.53
Denmark;Total;2019-19;0.34
Denmark;Total;2019-20;-1.37
Denmark;Total;2019-21;-1.01
Denmark;Total;2019-22;-0.7
Denmark;Total;2019-23;0.17
Denmark;Total;2019-24;-0.52
Denmark;Total;2019-25;1.23
Denmark;Total;2019-26;0.73
Denmark;Total;2019-27;-1.51
Denmark;Total;2019-28;-0.85
Denmark;Total;2019-29;0.1
Denmark;Total;2019-30;0.23
Denmark;Total;2019-31;-0.37
Denmark;Total;2019-32;-0.85
Denmark;Total;2019-33;-1.27
Denmark;Total;2019-34;0.78
Denmark;Total;2019-35;0.56
Denmark;Total;2019-36;0.32
Denmark;Total;2019-37;-0.21
Denmark;Total;2019-38;1.11
Denmark;Total;2019-39;0.73
Denmark;Total;2019-40;-0.47
Denmark;Total;2019-41;1.2
Denmark;Total;2019-42;-0.53
Denmark;Total;2019-43;0.46
Denmark;Total;2019-44;-1.3
Denmark;Total;2019-45;0.76
Denmark;Total;2019-46;0.11
Denmark;Total;2019-47;0.71
Denmark;Total;2019-48;1.69
Denmark;Total;2019-49;1.67
Denmark;Total;2019-50;1.11
Denmark;Total;2019-51;0.02
Denmark;Total;2019-52;-0.39
Denmark;Total;2020-01;1.37
Denmark;Total;2020-02;1.83
Denmark;Total;2020-03;-0.24
Denmark;Total;2020-04;-0.99
Denmark;Total;2020-05;0.23
Denmark;Total;2020-06;-0.04
Denmark;Total;2020-07;-0.66
Denmark;Total;2020-08;-1.12
Denmark;Total;2020-09;-1.47
Denmark;Total;2020-10;-0.58
Denmark;Total;2020-11;0.33
Denmark;Total;2020-12;1.93
Denmark;Total;2020-13;1.5
Denmark;Total;2020-14;2.85
Denmark;Total;2020-15;2.66
Denmark;Total;2020-16;1.19
Denmark;Total;2020-17;1.28
Denmark;Total;2020-18;0.08
Denmark;Total;2020-19;-0.25
Denmark;Total;2020-20;-2.11
Denmark;Total;2020-21;-1.35
Denmark;Total;2020-22;-1.47
Denmark;Total;2020-23;-1.43
Denmark;Total;2020-24;-0.1
Denmark;Total;2020-25;-1.63
Denmark;Total;2020-26;-0.38
Denmark;Total;2020-27;0.34
Denmark;Total;2020-28;-0.97
Denmark;Total;2020-29;1.1
Denmark;Total;2020-30;-1.02
Denmark;Total;2020-31;0.13
Denmark;Total;2020-32;-0.95
Denmark;Total;2020-33;0.3
Denmark;Total;2020-34;0.35
Denmark;Total;2020-35;-0.97
Denmark;Total;2020-36;0.98
Denmark;Total;2020-37;0.14
Denmark;Total;2020-38;2.04
Denmark;Total;2020-39;-0.82
Denmark;Total;2020-40;-0.23
Denmark;Total;2020-41;-2.2
Denmark;Total;2020-42;-0.45
Denmark;Total;2020-43;2.18
Denmark;Total;2020-44;-1.15
Denmark;Total;2020-45;0.02
Denmark;Total;2020-46;1.71
Denmark;Total;2020-47;1.41
Denmark;Total;2020-48;1.28
Denmark;Total;2020-49;1.23
Denmark;Total;2020-50;1.24
Denmark;Total;2020-51;5.17
Denmark;Total;2020-52;3.66
Denmark;Total;2020-53;4.73
Denmark;Total;2021-01;3.48
Denmark;Total;2021-02;3.61
Denmark;Total;2021-03;4.94
Denmark;Total;2021-04;3.17
Denmark;Total;2021-05;3.19
Denmark;Total;2021-06;0.83
Denmark;Total;2021-07;-0.82
Denmark;Total;2021-08;-2.94
Denmark;Total;2021-09;-2.89
Denmark;Total;2021-10;-0.66
Denmark;Total;2021-11;-3.01
Denmark;Total;2021-12;-1.17
Denmark;Total;2021-13;-2.56
Denmark;Total;2021-14;-2.34
Denmark;Total;2021-15;-1.09
Denmark;Total;2021-16;0.18
Denmark;Total;2021-17;-1
Denmark;Total;2021-18;1.74
Denmark;Total;2021-19;-0.03
Denmark;Total;2021-20;0.25
Denmark;Total;2021-21;-0.16
Denmark;Total;2021-22;-0.01
Denmark;Total;2021-23;0.9
Denmark;Total;2021-24;-0.25
Denmark;Total;2021-25;-0.35
Denmark;Total;2021-26;1.57
Denmark;Total;2021-27;-1.42
Denmark;Total;2021-28;2.09
Denmark;Total;2021-29;1.4
Denmark;Total;2021-30;1.78
Denmark;Total;2021-31;3.72
Denmark;Total;2021-32;2.06
Denmark;Total;2021-33;1.31
Denmark;Total;2021-34;1.56
Denmark;Total;2021-35;1.39
Denmark;Total;2021-36;2.5
Denmark;Total;2021-37;1.16
Denmark;Total;2021-38;0.99
Denmark;Total;2021-39;3.11
Denmark;Total;2021-40;1.19
Denmark;Total;2021-41;3.61
Denmark;Total;2021-42;2.32
Denmark;Total;2021-43;2.48
Denmark;Total;2021-44;2.26
Denmark;Total;2021-45;2.39
Denmark;Total;2021-46;1.86
Denmark;Total;2021-47;3.66
Denmark;Total;2021-48;3.68
Denmark;Total;2021-49;4.79
Denmark;Total;2021-50;4.34
Denmark;Total;2021-51;4.7
Denmark;Total;2021-52;4.42
Denmark;Total;2022-01;6.2
Denmark;Total;2022-02;2.52
Denmark;Total;2022-03;1.89
Denmark;Total;2022-04;1.59
Denmark;Total;2022-05;2.57
Denmark;Total;2022-06;4.09
Denmark;Total;2022-07;3.93
Denmark;Total;2022-08;3.48
Denmark;Total;2022-09;3.1
Denmark;Total;2022-10;3.08
Denmark;Total;2022-11;1.93
Denmark;Total;2022-12;3.11
Denmark;Total;2022-13;2.51
Denmark;Total;2022-14;2.91
Denmark;Total;2022-15;1.81
Denmark;Total;2022-16;0.01
Denmark;Total;2022-17;1.43
Denmark;Total;2022-18;0.85
Denmark;Total;2022-19;-1.3
Denmark;Total;2022-20;0.39
Denmark;Total;2022-21;-1.58
Denmark;Total;2022-22;0.28
Denmark;Total;2022-23;-0.05
Denmark;Total;2022-24;0.14
Denmark;Total;2022-25;2.24
Denmark;Total;2022-26;2.86
Denmark;Total;2022-27;0.42
Denmark;Total;2022-28;0.05
Denmark;Total;2022-29;2.42
Denmark;Total;2022-30;1.06
Denmark;Total;2022-31;2.06
Denmark;Total;2022-32;1.44
Denmark;Total;2022-33;3.49
Denmark;Total;2022-34;2.42
Denmark;Total;2022-35;-0.8
Denmark;Total;2022-36;0.64
Denmark;Total;2022-37;-0.39
Denmark;Total;2022-38;-0.18
Denmark;Total;2022-39;1.3
Denmark;Total;2022-40;2.28
Denmark;Total;2022-41;0.69
Denmark;Total;2022-42;2.16
Denmark;Total;2022-43;1.51
Denmark;Total;2022-44;-1.41
Denmark;Total;2022-45;0.39
Denmark;Total;2022-46;-0.48
Denmark;Total;2022-47;1.51
Denmark;Total;2022-48;2.08
Denmark;Total;2022-49;2.59
Denmark;Total;2022-50;6.53
Denmark;Total;2022-51;8.1
Denmark;Total;2022-52;7.01
Denmark;Total;2023-01;4.97
Estonia;Total;2017-03;2.25
Estonia;Total;2017-04;1.04
Estonia;Total;2017-05;2.62
Estonia;Total;2017-06;0.89
Estonia;Total;2017-07;0.36
Estonia;Total;2017-08;0.23
Estonia;Total;2017-09;-1.4
Estonia;Total;2017-10;-0.03
Estonia;Total;2017-11;-1.23
Estonia;Total;2017-12;-0.64
Estonia;Total;2017-13;0.49
Estonia;Total;2017-14;-1.32
Estonia;Total;2017-15;-0.72
Estonia;Total;2017-16;-0.83
Estonia;Total;2017-17;-1.81
Estonia;Total;2017-18;0.61
Estonia;Total;2017-19;1.81
Estonia;Total;2017-20;0.33
Estonia;Total;2017-21;0.43
Estonia;Total;2017-22;-0.61
Estonia;Total;2017-23;0.93
Estonia;Total;2017-24;-0.44
Estonia;Total;2017-25;-1.39
Estonia;Total;2017-26;0.41
Estonia;Total;2017-27;1.37
Estonia;Total;2017-28;-1.04
Estonia;Total;2017-29;-1.18
Estonia;Total;2017-30;1.66
Estonia;Total;2017-31;0.66
Estonia;Total;2017-32;2
Estonia;Total;2017-33;-0.33
Estonia;Total;2017-34;0.23
Estonia;Total;2017-35;1.96
Estonia;Total;2017-36;-0.63
Estonia;Total;2017-37;-0.67
Estonia;Total;2017-38;-0.62
Estonia;Total;2017-39;-0.7
Estonia;Total;2017-40;-0.38
Estonia;Total;2017-41;-1.13
Estonia;Total;2017-42;-0.6
Estonia;Total;2017-43;-0.43
Estonia;Total;2017-44;1.28
Estonia;Total;2017-45;-2.42
Estonia;Total;2017-46;-0.44
Estonia;Total;2017-47;-2.44
Estonia;Total;2017-48;0.36
Estonia;Total;2017-49;-1.26
Estonia;Total;2017-50;-2.96
Estonia;Total;2017-51;-1.31
Estonia;Total;2017-52;-0.97
Estonia;Total;2018-01;-0.28
Estonia;Total;2018-02;-0.72
Estonia;Total;2018-03;-2.05
Estonia;Total;2018-04;0.08
Estonia;Total;2018-05;0.15
Estonia;Total;2018-06;0.33
Estonia;Total;2018-07;0.59
Estonia;Total;2018-08;2.76
Estonia;Total;2018-09;2.87
Estonia;Total;2018-10;3.01
Estonia;Total;2018-11;2.79
Estonia;Total;2018-12;2.24
Estonia;Total;2018-13;0.5
Estonia;Total;2018-14;1.2
Estonia;Total;2018-15;0.86
Estonia;Total;2018-16;1
Estonia;Total;2018-17;-1.12
Estonia;Total;2018-18;-1.35
Estonia;Total;2018-19;-1.25
Estonia;Total;2018-20;0.91
Estonia;Total;2018-21;-0.09
Estonia;Total;2018-22;-0.78
Estonia;Total;2018-23;-0.42
Estonia;Total;2018-24;0.76
Estonia;Total;2018-25;0.49
Estonia;Total;2018-26;-0.22
Estonia;Total;2018-27;-2.26
Estonia;Total;2018-28;0.83
Estonia;Total;2018-29;2.59
Estonia;Total;2018-30;1.64
Estonia;Total;2018-31;3.09
Estonia;Total;2018-32;2.39
Estonia;Total;2018-33;-1.67
Estonia;Total;2018-34;-0.13
Estonia;Total;2018-35;-0.85
Estonia;Total;2018-36;0.45
Estonia;Total;2018-37;-0.6
Estonia;Total;2018-38;0.81
Estonia;Total;2018-39;0.21
Estonia;Total;2018-40;-0.59
Estonia;Total;2018-41;0.93
Estonia;Total;2018-42;-0.46
Estonia;Total;2018-43;0.34
Estonia;Total;2018-44;-0.63
Estonia;Total;2018-45;-2.34
Estonia;Total;2018-46;-1.46
Estonia;Total;2018-47;-1
Estonia;Total;2018-48;-1.5
Estonia;Total;2018-49;-0.2
Estonia;Total;2018-50;-0.06
Estonia;Total;2018-51;-0.45
Estonia;Total;2018-52;0.26
Estonia;Total;2019-01;0.97
Estonia;Total;2019-02;0.19
Estonia;Total;2019-03;1.89
Estonia;Total;2019-04;-0.38
Estonia;Total;2019-05;-0.51
Estonia;Total;2019-06;-0.24
Estonia;Total;2019-07;-0.7
Estonia;Total;2019-08;-0.33
Estonia;Total;2019-09;-0.17
Estonia;Total;2019-10;-0.93
Estonia;Total;2019-11;-1.45
Estonia;Total;2019-12;-0.82
Estonia;Total;2019-13;-0.96
Estonia;Total;2019-14;-2.68
Estonia;Total;2019-15;-0.93
Estonia;Total;2019-16;-0.04
Estonia;Total;2019-17;-0.59
Estonia;Total;2019-18;0.66
Estonia;Total;2019-19;-0.65
Estonia;Total;2019-20;1.92
Estonia;Total;2019-21;1.35
Estonia;Total;2019-22;-0.12
Estonia;Total;2019-23;1.17
Estonia;Total;2019-24;-1.08
Estonia;Total;2019-25;0.61
Estonia;Total;2019-26;-0.15
Estonia;Total;2019-27;-0.4
Estonia;Total;2019-28;0.73
Estonia;Total;2019-29;1.35
Estonia;Total;2019-30;3.11
Estonia;Total;2019-31;-0.56
Estonia;Total;2019-32;0.47
Estonia;Total;2019-33;3.3
Estonia;Total;2019-34;-0.79
Estonia;Total;2019-35;-0.01
Estonia;Total;2019-36;-0.38
Estonia;Total;2019-37;-1.01
Estonia;Total;2019-38;0.12
Estonia;Total;2019-39;0.22
Estonia;Total;2019-40;1.39
Estonia;Total;2019-41;-1.55
Estonia;Total;2019-42;0.09
Estonia;Total;2019-43;0.09
Estonia;Total;2019-44;-0.43
Estonia;Total;2019-45;-1.72
Estonia;Total;2019-46;-0.92
Estonia;Total;2019-47;-0.48
Estonia;Total;2019-48;-1.2
Estonia;Total;2019-49;0.23
Estonia;Total;2019-50;-0.89
Estonia;Total;2019-51;-0.87
Estonia;Total;2019-52;-1.32
Estonia;Total;2020-01;-1.75
Estonia;Total;2020-02;-0.17
Estonia;Total;2020-03;-1.07
Estonia;Total;2020-04;-1.42
Estonia;Total;2020-05;-1.03
Estonia;Total;2020-06;-2.79
Estonia;Total;2020-07;-0.38
Estonia;Total;2020-08;0.27
Estonia;Total;2020-09;-0.48
Estonia;Total;2020-10;-1.19
Estonia;Total;2020-11;1.11
Estonia;Total;2020-12;-0.34
Estonia;Total;2020-13;0.71
Estonia;Total;2020-14;0.41
Estonia;Total;2020-15;0.32
Estonia;Total;2020-16;0.34
Estonia;Total;2020-17;1.38
Estonia;Total;2020-18;0.7
Estonia;Total;2020-19;1.05
Estonia;Total;2020-20;0.04
Estonia;Total;2020-21;-0.08
Estonia;Total;2020-22;1.53
Estonia;Total;2020-23;-0.22
Estonia;Total;2020-24;0.3
Estonia;Total;2020-25;0.73
Estonia;Total;2020-26;1.14
Estonia;Total;2020-27;0.26
Estonia;Total;2020-28;0.57
Estonia;Total;2020-29;1.02
Estonia;Total;2020-30;2.11
Estonia;Total;2020-31;2.33
Estonia;Total;2020-32;1.3
Estonia;Total;2020-33;1.81
Estonia;Total;2020-34;0.09
Estonia;Total;2020-35;1.75
Estonia;Total;2020-36;0.73
Estonia;Total;2020-37;-0.63
Estonia;Total;2020-38;2.21
Estonia;Total;2020-39;2.91
Estonia;Total;2020-40;1.45
Estonia;Total;2020-41;-0.46
Estonia;Total;2020-42;1.28
Estonia;Total;2020-43;0.77
Estonia;Total;2020-44;-1.51
Estonia;Total;2020-45;-0.61
Estonia;Total;2020-46;-0.55
Estonia;Total;2020-47;0.5
Estonia;Total;2020-48;1.15
Estonia;Total;2020-49;1.05
Estonia;Total;2020-50;1.35
Estonia;Total;2020-51;1.04
Estonia;Total;2020-52;1.64
Estonia;Total;2020-53;1.57
Estonia;Total;2021-01;2.19
Estonia;Total;2021-02;2.73
Estonia;Total;2021-03;3.42
Estonia;Total;2021-04;0.94
Estonia;Total;2021-05;0.83
Estonia;Total;2021-06;2.22
Estonia;Total;2021-07;0.65
Estonia;Total;2021-08;3.57
Estonia;Total;2021-09;4.51
Estonia;Total;2021-10;4.76
Estonia;Total;2021-11;4.73
Estonia;Total;2021-12;4.07
Estonia;Total;2021-13;4.92
Estonia;Total;2021-14;4.87
Estonia;Total;2021-15;4.29
Estonia;Total;2021-16;3.48
Estonia;Total;2021-17;1.27
Estonia;Total;2021-18;2.76
Estonia;Total;2021-19;3.36
Estonia;Total;2021-20;2.05
Estonia;Total;2021-21;2.47
Estonia;Total;2021-22;1.57
Estonia;Total;2021-23;1.68
Estonia;Total;2021-24;1.88
Estonia;Total;2021-25;6.77
Estonia;Total;2021-26;2.53
Estonia;Total;2021-27;5.57
Estonia;Total;2021-28;2.86
Estonia;Total;2021-29;0.88
Estonia;Total;2021-30;1.22
Estonia;Total;2021-31;2.61
Estonia;Total;2021-32;2.4
Estonia;Total;2021-33;1.41
Estonia;Total;2021-34;1.65
Estonia;Total;2021-35;2.94
Estonia;Total;2021-36;3.91
Estonia;Total;2021-37;1.19
Estonia;Total;2021-38;4
Estonia;Total;2021-39;3.39
Estonia;Total;2021-40;3.23
Estonia;Total;2021-41;3.57
Estonia;Total;2021-42;3.53
Estonia;Total;2021-43;6.17
Estonia;Total;2021-44;6.02
Estonia;Total;2021-45;4.52
Estonia;Total;2021-46;4.48
Estonia;Total;2021-47;4.95
Estonia;Total;2021-48;2.37
Estonia;Total;2021-49;3.08
Estonia;Total;2021-50;2.31
Estonia;Total;2021-51;2.42
Estonia;Total;2021-52;3.03
Estonia;Total;2022-01;2.45
Estonia;Total;2022-02;2.08
Estonia;Total;2022-03;0.31
Estonia;Total;2022-04;0.92
Estonia;Total;2022-05;2.56
Estonia;Total;2022-06;1.89
Estonia;Total;2022-07;4.28
Estonia;Total;2022-08;4.94
Estonia;Total;2022-09;3.47
Estonia;Total;2022-10;2.78
Estonia;Total;2022-11;2.34
Estonia;Total;2022-12;1.77
Estonia;Total;2022-13;1.17
Estonia;Total;2022-14;0.46
Estonia;Total;2022-15;0.02
Estonia;Total;2022-16;1.15
Estonia;Total;2022-17;-0.65
Estonia;Total;2022-18;1.09
Estonia;Total;2022-19;2.03
Estonia;Total;2022-20;0.41
Estonia;Total;2022-21;0.17
Estonia;Total;2022-22;0.73
Estonia;Total;2022-23;2.99
Estonia;Total;2022-24;1.46
Estonia;Total;2022-25;3.65
Estonia;Total;2022-26;4.25
Estonia;Total;2022-27;2.75
Estonia;Total;2022-28;1.81
Estonia;Total;2022-29;2.05
Estonia;Total;2022-30;2.94
Estonia;Total;2022-31;3.23
Estonia;Total;2022-32;1.05
Estonia;Total;2022-33;2.93
Estonia;Total;2022-34;2.23
Estonia;Total;2022-35;0.85
Estonia;Total;2022-36;1.36
Estonia;Total;2022-37;3.7
Estonia;Total;2022-38;2.15
Estonia;Total;2022-39;4.15
Estonia;Total;2022-40;1.67
Estonia;Total;2022-41;1.82
Estonia;Total;2022-42;-0.42
Estonia;Total;2022-43;1.63
Estonia;Total;2022-44;2.67
Estonia;Total;2022-45;1.57
Estonia;Total;2022-46;1.73
Estonia;Total;2022-47;-0.59
Estonia;Total;2022-48;0.48
Estonia;Total;2022-49;2.49
Estonia;Total;2022-50;4.16
Estonia;Total;2022-51;2.5
Estonia;Total;2022-52;4.32
Estonia;Total;2023-01;2.01
Finland;Total;2017-03;1.64
Finland;Total;2017-04;-0.15
Finland;Total;2017-05;-0.32
Finland;Total;2017-06;-0.84
Finland;Total;2017-07;-0.05
Finland;Total;2017-08;0.28
Finland;Total;2017-09;-0.83
Finland;Total;2017-10;-1.34
Finland;Total;2017-11;-1.51
Finland;Total;2017-12;-0.77
Finland;Total;2017-13;-2.23
Finland;Total;2017-14;0.17
Finland;Total;2017-15;-1.06
Finland;Total;2017-16;0.73
Finland;Total;2017-17;-0.3
Finland;Total;2017-18;1.64
Finland;Total;2017-19;1.33
Finland;Total;2017-20;0.36
Finland;Total;2017-21;0.36
Finland;Total;2017-22;0.1
Finland;Total;2017-23;1.39
Finland;Total;2017-24;1.62
Finland;Total;2017-25;1.17
Finland;Total;2017-26;1.28
Finland;Total;2017-27;-0.05
Finland;Total;2017-28;-0.45
Finland;Total;2017-29;-0.13
Finland;Total;2017-30;0.33
Finland;Total;2017-31;-0.18
Finland;Total;2017-32;0.67
Finland;Total;2017-33;0.35
Finland;Total;2017-34;-0.98
Finland;Total;2017-35;-0.04
Finland;Total;2017-36;1.26
Finland;Total;2017-37;1.81
Finland;Total;2017-38;-1.22
Finland;Total;2017-39;-0.37
Finland;Total;2017-40;0.61
Finland;Total;2017-41;-1.31
Finland;Total;2017-42;0.2
Finland;Total;2017-43;-0.76
Finland;Total;2017-44;-0.39
Finland;Total;2017-45;-2.05
Finland;Total;2017-46;-2.73
Finland;Total;2017-47;-2.33
