country;group;week;zscore
Luxembourg;45to64;2018-39;1.8
Luxembourg;45to64;2018-40;0.35
Luxembourg;45to64;2018-41;-1.38
Luxembourg;45to64;2018-42;-0.79
Luxembourg;45to64;2018-43;-1.11
Luxembourg;45to64;2018-44;0.23
Luxembourg;45to64;2018-45;1.58
Luxembourg;45to64;2018-46;-1.17
Luxembourg;45to64;2018-47;0.6
Luxembourg;45to64;2018-48;-1.49
Luxembourg;45to64;2018-49;-0.93
Luxembourg;45to64;2018-50;0.05
Luxembourg;45to64;2018-51;-0.2
Luxembourg;45to64;2018-52;-0.22
Luxembourg;45to64;2019-01;-0.01
Luxembourg;45to64;2019-02;0.63
Luxembourg;45to64;2019-03;-0.98
Luxembourg;45to64;2019-04;0.61
Luxembourg;45to64;2019-05;1.01
Luxembourg;45to64;2019-06;-0.5
Luxembourg;45to64;2019-07;2.15
Luxembourg;45to64;2019-08;0.62
Luxembourg;45to64;2019-09;0.42
Luxembourg;45to64;2019-10;-0.01
Luxembourg;45to64;2019-11;-0.98
Luxembourg;45to64;2019-12;-0.46
Luxembourg;45to64;2019-13;0.51
Luxembourg;45to64;2019-14;-0.42
Luxembourg;45to64;2019-15;0.1
Luxembourg;45to64;2019-16;-1.51
Luxembourg;45to64;2019-17;-0.62
Luxembourg;45to64;2019-18;0.67
Luxembourg;45to64;2019-19;0.46
Luxembourg;45to64;2019-20;1.43
Luxembourg;45to64;2019-21;0.27
Luxembourg;45to64;2019-22;0.3
Luxembourg;45to64;2019-23;0.57
Luxembourg;45to64;2019-24;-1.33
Luxembourg;45to64;2019-25;0.61
Luxembourg;45to64;2019-26;1.34
Luxembourg;45to64;2019-27;0.64
Luxembourg;45to64;2019-28;0.41
Luxembourg;45to64;2019-29;0.9
Luxembourg;45to64;2019-30;0.91
Luxembourg;45to64;2019-31;1.37
Luxembourg;45to64;2019-32;0.17
Luxembourg;45to64;2019-33;0.67
Luxembourg;45to64;2019-34;-0.37
Luxembourg;45to64;2019-35;0.4
Luxembourg;45to64;2019-36;0.64
Luxembourg;45to64;2019-37;0.12
Luxembourg;45to64;2019-38;-0.72
Luxembourg;45to64;2019-39;-1.04
Luxembourg;45to64;2019-40;-0.77
Luxembourg;45to64;2019-41;0.53
Luxembourg;45to64;2019-42;-0.82
Luxembourg;45to64;2019-43;0.46
Luxembourg;45to64;2019-44;0.43
Luxembourg;45to64;2019-45;0.4
Luxembourg;45to64;2019-46;1.05
Luxembourg;45to64;2019-47;-0.15
Luxembourg;45to64;2019-48;-0.68
Luxembourg;45to64;2019-49;-0.2
Luxembourg;45to64;2019-50;-0.46
Luxembourg;45to64;2019-51;-0.24
Luxembourg;45to64;2019-52;-0.25
Luxembourg;45to64;2020-01;-1.25
Luxembourg;45to64;2020-02;-0.28
Luxembourg;45to64;2020-03;0.36
Luxembourg;45to64;2020-04;-0.3
Luxembourg;45to64;2020-05;-0.53
Luxembourg;45to64;2020-06;0.35
Luxembourg;45to64;2020-07;-0.53
Luxembourg;45to64;2020-08;0.97
Luxembourg;45to64;2020-09;-0.29
Luxembourg;45to64;2020-10;-0.28
Luxembourg;45to64;2020-11;0.83
Luxembourg;45to64;2020-12;-1.55
Luxembourg;45to64;2020-13;-0.23
Luxembourg;45to64;2020-14;0.03
Luxembourg;45to64;2020-15;0.96
Luxembourg;45to64;2020-16;-0.95
Luxembourg;45to64;2020-17;-0.66
Luxembourg;45to64;2020-18;-1.2
Luxembourg;45to64;2020-19;0.16
Luxembourg;45to64;2020-20;-1.15
Luxembourg;45to64;2020-21;0.7
Luxembourg;45to64;2020-22;0.25
Luxembourg;45to64;2020-23;0.52
Luxembourg;45to64;2020-24;-0.48
Luxembourg;45to64;2020-25;0.32
Luxembourg;45to64;2020-26;-0.72
Luxembourg;45to64;2020-27;-0.99
Luxembourg;45to64;2020-28;-0.69
Luxembourg;45to64;2020-29;0.37
Luxembourg;45to64;2020-30;0.12
Luxembourg;45to64;2020-31;1.09
Luxembourg;45to64;2020-32;1.09
Luxembourg;45to64;2020-33;-0.4
Luxembourg;45to64;2020-34;-1.27
Luxembourg;45to64;2020-35;-0.15
Luxembourg;45to64;2020-36;-0.43
Luxembourg;45to64;2020-37;-0.18
Luxembourg;45to64;2020-38;0.55
Luxembourg;45to64;2020-39;0.53
Luxembourg;45to64;2020-40;-1.09
Luxembourg;45to64;2020-41;0.24
Luxembourg;45to64;2020-42;0.45
Luxembourg;45to64;2020-43;-0.33
Luxembourg;45to64;2020-44;-0.35
Luxembourg;45to64;2020-45;0.81
Luxembourg;45to64;2020-46;-0.16
Luxembourg;45to64;2020-47;0.29
Luxembourg;45to64;2020-48;1.93
Luxembourg;45to64;2020-49;1.29
Luxembourg;45to64;2020-50;0.2
Luxembourg;45to64;2020-51;-0.27
Luxembourg;45to64;2020-52;0.37
Luxembourg;45to64;2020-53;-0.3
Luxembourg;45to64;2021-01;0.74
Luxembourg;45to64;2021-02;0.52
Luxembourg;45to64;2021-03;-0.11
Luxembourg;45to64;2021-04;0.7
Luxembourg;45to64;2021-05;0.1
Luxembourg;45to64;2021-06;-0.56
Luxembourg;45to64;2021-07;0.31
Luxembourg;45to64;2021-08;-0.55
Luxembourg;45to64;2021-09;-0.09
Luxembourg;45to64;2021-10;1.36
Luxembourg;45to64;2021-11;1
Luxembourg;45to64;2021-12;0.82
Luxembourg;45to64;2021-13;-1.27
Luxembourg;45to64;2021-14;0.23
Luxembourg;45to64;2021-15;-0.97
Luxembourg;45to64;2021-16;0.52
Luxembourg;45to64;2021-17;0.09
Luxembourg;45to64;2021-18;-0.38
Luxembourg;45to64;2021-19;-1.17
Luxembourg;45to64;2021-20;1.09
Luxembourg;45to64;2021-21;0.44
Luxembourg;45to64;2021-22;-0.54
Luxembourg;45to64;2021-23;0.24
Luxembourg;45to64;2021-24;-0.5
Luxembourg;45to64;2021-25;0.52
Luxembourg;45to64;2021-26;0.3
Luxembourg;45to64;2021-27;-0.72
Luxembourg;45to64;2021-28;0.32
Luxembourg;45to64;2021-29;-1.59
Luxembourg;45to64;2021-30;0.09
Luxembourg;45to64;2021-31;-1.59
Luxembourg;45to64;2021-32;-0.43
Luxembourg;45to64;2021-33;-0.71
Luxembourg;45to64;2021-34;-0.45
Luxembourg;45to64;2021-35;-0.46
Luxembourg;45to64;2021-36;1.43
Luxembourg;45to64;2021-37;-0.23
Luxembourg;45to64;2021-38;-0.52
Luxembourg;45to64;2021-39;-0.54
Luxembourg;45to64;2021-40;0.67
Luxembourg;45to64;2021-41;0.17
Luxembourg;45to64;2021-42;0.83
Luxembourg;45to64;2021-43;1.44
Luxembourg;45to64;2021-44;0.76
Luxembourg;45to64;2021-45;-0.43
Luxembourg;45to64;2021-46;0.02
Luxembourg;45to64;2021-47;-0.01
Luxembourg;45to64;2021-48;0.41
Luxembourg;45to64;2021-49;-0.76
Luxembourg;45to64;2021-50;-0.77
Luxembourg;45to64;2021-51;0.53
Luxembourg;45to64;2021-52;-0.11
Luxembourg;45to64;2022-01;0.29
Luxembourg;45to64;2022-02;-1.04
Luxembourg;45to64;2022-03;-1.04
Luxembourg;45to64;2022-04;-1.29
Luxembourg;45to64;2022-05;-0.81
Luxembourg;45to64;2022-06;0.46
Luxembourg;45to64;2022-07;-0.36
Luxembourg;45to64;2022-08;0.07
Luxembourg;45to64;2022-09;0.49
Luxembourg;45to64;2022-10;0.1
Luxembourg;45to64;2022-11;-0.32
Luxembourg;45to64;2022-12;-1.03
Luxembourg;45to64;2022-13;-1.28
Luxembourg;45to64;2022-14;-0.51
Luxembourg;45to64;2022-15;-0.25
Luxembourg;45to64;2022-16;0.24
Luxembourg;45to64;2022-17;0.92
Luxembourg;45to64;2022-18;0.3
Luxembourg;45to64;2022-19;-0.91
Luxembourg;45to64;2022-20;-0.89
Luxembourg;45to64;2022-21;1.05
Luxembourg;45to64;2022-22;1.7
Luxembourg;45to64;2022-23;-0.05
Luxembourg;45to64;2022-24;0.9
Luxembourg;45to64;2022-25;-0.77
Luxembourg;45to64;2022-26;-0.49
Luxembourg;45to64;2022-27;0.49
Luxembourg;45to64;2022-28;1.38
Luxembourg;45to64;2022-29;-0.21
Luxembourg;45to64;2022-30;1.8
Luxembourg;45to64;2022-31;0.28
Luxembourg;45to64;2022-32;-0.46
Luxembourg;45to64;2022-33;0.96
Luxembourg;45to64;2022-34;0.27
Luxembourg;45to64;2022-35;-0.49
Luxembourg;45to64;2022-36;-1.34
Luxembourg;45to64;2022-37;0.22
Luxembourg;45to64;2022-38;-0.81
Luxembourg;45to64;2022-39;-0.31
Luxembourg;45to64;2022-40;-0.79
Luxembourg;45to64;2022-41;-0.81
Luxembourg;45to64;2022-42;1.03
Luxembourg;45to64;2022-43;0.3
Luxembourg;45to64;2022-44;0.04
Luxembourg;45to64;2022-45;-0.46
Luxembourg;45to64;2022-46;2.15
Luxembourg;45to64;2022-47;0.6
Luxembourg;45to64;2022-48;0.15
Luxembourg;45to64;2022-49;0.33
Luxembourg;45to64;2022-50;-0.94
Luxembourg;45to64;2022-51;-0.13
Luxembourg;45to64;2022-52;1.15
Luxembourg;45to64;2023-01;-0.57
Malta;45to64;2017-03;0.71
Malta;45to64;2017-04;-0.4
Malta;45to64;2017-05;-0.1
Malta;45to64;2017-06;0.74
Malta;45to64;2017-07;-0.36
Malta;45to64;2017-08;1.34
Malta;45to64;2017-09;-0.96
Malta;45to64;2017-10;-0.26
Malta;45to64;2017-11;-0.22
Malta;45to64;2017-12;-0.51
Malta;45to64;2017-13;0.82
Malta;45to64;2017-14;1.19
Malta;45to64;2017-15;-0.35
Malta;45to64;2017-16;0.06
Malta;45to64;2017-17;1.12
Malta;45to64;2017-18;0.19
Malta;45to64;2017-19;0.25
Malta;45to64;2017-20;-2.27
Malta;45to64;2017-21;1.05
Malta;45to64;2017-22;-0.74
Malta;45to64;2017-23;-0.29
Malta;45to64;2017-24;-1.1
Malta;45to64;2017-25;-0.63
Malta;45to64;2017-26;0.9
Malta;45to64;2017-27;1.58
Malta;45to64;2017-28;-1.47
Malta;45to64;2017-29;0.59
Malta;45to64;2017-30;1.27
Malta;45to64;2017-31;1.26
Malta;45to64;2017-32;0.56
Malta;45to64;2017-33;0.54
Malta;45to64;2017-34;-0.23
Malta;45to64;2017-35;-1.1
Malta;45to64;2017-36;0.79
Malta;45to64;2017-37;1.41
Malta;45to64;2017-38;-1.7
Malta;45to64;2017-39;-0.45
Malta;45to64;2017-40;0.58
Malta;45to64;2017-41;0.52
Malta;45to64;2017-42;0.46
Malta;45to64;2017-43;-1.07
Malta;45to64;2017-44;-0.01
Malta;45to64;2017-45;-0.08
Malta;45to64;2017-46;1.96
Malta;45to64;2017-47;0.14
Malta;45to64;2017-48;0.68
Malta;45to64;2017-49;-0.28
Malta;45to64;2017-50;0.58
Malta;45to64;2017-51;-0.35
Malta;45to64;2017-52;1.03
Malta;45to64;2018-01;1.75
Malta;45to64;2018-02;-0.71
Malta;45to64;2018-03;-0.12
Malta;45to64;2018-04;0.96
Malta;45to64;2018-05;-2.57
Malta;45to64;2018-06;-1.36
Malta;45to64;2018-07;0.49
Malta;45to64;2018-08;0.52
Malta;45to64;2018-09;0.84
Malta;45to64;2018-10;0.89
Malta;45to64;2018-11;0.67
Malta;45to64;2018-12;0.44
Malta;45to64;2018-13;-1.6
Malta;45to64;2018-14;0.25
Malta;45to64;2018-15;0.64
Malta;45to64;2018-16;0.38
Malta;45to64;2018-17;-0.25
Malta;45to64;2018-18;1.48
Malta;45to64;2018-19;-0.51
Malta;45to64;2018-20;0.29
Malta;45to64;2018-21;-0.8
Malta;45to64;2018-22;0.75
Malta;45to64;2018-23;0.79
Malta;45to64;2018-24;0.83
Malta;45to64;2018-25;-0.64
Malta;45to64;2018-26;0.89
Malta;45to64;2018-27;-0.59
Malta;45to64;2018-28;1.26
Malta;45to64;2018-29;2.21
Malta;45to64;2018-30;0.58
Malta;45to64;2018-31;-1
Malta;45to64;2018-32;0.2
Malta;45to64;2018-33;0.54
Malta;45to64;2018-34;0.86
Malta;45to64;2018-35;1.81
Malta;45to64;2018-36;-0.7
Malta;45to64;2018-37;0.04
Malta;45to64;2018-38;-0.01
Malta;45to64;2018-39;-0.85
Malta;45to64;2018-40;0.59
Malta;45to64;2018-41;1.49
Malta;45to64;2018-42;0.79
Malta;45to64;2018-43;1.34
Malta;45to64;2018-44;-1.12
Malta;45to64;2018-45;-0.07
Malta;45to64;2018-46;0.2
Malta;45to64;2018-47;-1.25
Malta;45to64;2018-48;0.69
Malta;45to64;2018-49;-1.31
Malta;45to64;2018-50;-0.32
Malta;45to64;2018-51;0.25
Malta;45to64;2018-52;0.76
Malta;45to64;2019-01;-0.39
Malta;45to64;2019-02;0.71
Malta;45to64;2019-03;-0.72
Malta;45to64;2019-04;0.43
Malta;45to64;2019-05;-1.03
Malta;45to64;2019-06;-0.4
Malta;45to64;2019-07;-1.01
Malta;45to64;2019-08;-1.34
Malta;45to64;2019-09;1.08
Malta;45to64;2019-10;0.59
Malta;45to64;2019-11;0.65
Malta;45to64;2019-12;-0.2
Malta;45to64;2019-13;0.48
Malta;45to64;2019-14;0.54
Malta;45to64;2019-15;-0.04
Malta;45to64;2019-16;2.15
Malta;45to64;2019-17;-1.89
Malta;45to64;2019-18;-0.2
Malta;45to64;2019-19;-0.92
Malta;45to64;2019-20;-0.47
Malta;45to64;2019-21;-1.24
Malta;45to64;2019-22;-1.19
Malta;45to64;2019-23;0.77
Malta;45to64;2019-24;1.47
Malta;45to64;2019-25;0.5
Malta;45to64;2019-26;1.21
Malta;45to64;2019-27;0.89
Malta;45to64;2019-28;2.18
Malta;45to64;2019-29;1.25
Malta;45to64;2019-30;0.57
Malta;45to64;2019-31;0.56
Malta;45to64;2019-32;-1.01
Malta;45to64;2019-33;1.53
Malta;45to64;2019-34;-0.63
Malta;45to64;2019-35;-1.09
Malta;45to64;2019-36;0.44
Malta;45to64;2019-37;0.4
Malta;45to64;2019-38;-0.79
Malta;45to64;2019-39;-2.25
Malta;45to64;2019-40;-0.12
Malta;45to64;2019-41;-0.95
Malta;45to64;2019-42;-1.42
Malta;45to64;2019-43;0.39
Malta;45to64;2019-44;-0.35
Malta;45to64;2019-45;-0.77
Malta;45to64;2019-46;-2.04
Malta;45to64;2019-47;-1.63
Malta;45to64;2019-48;-0.91
Malta;45to64;2019-49;-0.94
Malta;45to64;2019-50;-0.32
Malta;45to64;2019-51;-0.35
Malta;45to64;2019-52;1.02
Malta;45to64;2020-01;-0.39
Malta;45to64;2020-02;-0.12
Malta;45to64;2020-03;0.94
Malta;45to64;2020-04;0.42
Malta;45to64;2020-05;0.68
Malta;45to64;2020-06;0.17
Malta;45to64;2020-07;-1.01
Malta;45to64;2020-08;-0.67
Malta;45to64;2020-09;-1.68
Malta;45to64;2020-10;-0.3
Malta;45to64;2020-11;0.34
Malta;45to64;2020-12;0.96
Malta;45to64;2020-13;0.75
Malta;45to64;2020-14;-1.16
Malta;45to64;2020-15;-0.74
Malta;45to64;2020-16;0.34
Malta;45to64;2020-17;-0.64
Malta;45to64;2020-18;1.4
Malta;45to64;2020-19;0.86
Malta;45to64;2020-20;-0.87
Malta;45to64;2020-21;-0.05
Malta;45to64;2020-22;1.35
Malta;45to64;2020-23;0.4
Malta;45to64;2020-24;0.44
Malta;45to64;2020-25;-2.05
Malta;45to64;2020-26;-0.62
Malta;45to64;2020-27;-1.48
Malta;45to64;2020-28;0.55
Malta;45to64;2020-29;2.15
Malta;45to64;2020-30;-0.17
Malta;45to64;2020-31;1.22
Malta;45to64;2020-32;0.19
Malta;45to64;2020-33;0.17
Malta;45to64;2020-34;1.49
Malta;45to64;2020-35;0.81
Malta;45to64;2020-36;2.03
Malta;45to64;2020-37;0.74
Malta;45to64;2020-38;-0.77
Malta;45to64;2020-39;0.3
Malta;45to64;2020-40;0.58
Malta;45to64;2020-41;-0.54
Malta;45to64;2020-42;2.81
Malta;45to64;2020-43;-0.65
Malta;45to64;2020-44;-0.35
Malta;45to64;2020-45;1.46
Malta;45to64;2020-46;0.51
Malta;45to64;2020-47;0.45
Malta;45to64;2020-48;-0.23
Malta;45to64;2020-49;0.33
Malta;45to64;2020-50;1.1
Malta;45to64;2020-51;1.55
Malta;45to64;2020-52;-0.08
Malta;45to64;2020-53;-0.39
Malta;45to64;2021-01;-0.71
Malta;45to64;2021-02;-1.02
Malta;45to64;2021-03;-1.02
Malta;45to64;2021-04;0.41
Malta;45to64;2021-05;-0.7
Malta;45to64;2021-06;-0.39
Malta;45to64;2021-07;0.2
Malta;45to64;2021-08;0.23
Malta;45to64;2021-09;1.81
Malta;45to64;2021-10;0.86
Malta;45to64;2021-11;-0.23
Malta;45to64;2021-12;0.13
Malta;45to64;2021-13;0.49
Malta;45to64;2021-14;-0.07
Malta;45to64;2021-15;0.92
Malta;45to64;2021-16;0.05
Malta;45to64;2021-17;0.11
Malta;45to64;2021-18;-1.33
Malta;45to64;2021-19;-0.48
Malta;45to64;2021-20;0.28
Malta;45to64;2021-21;-0.38
Malta;45to64;2021-22;-0.73
Malta;45to64;2021-23;1.09
Malta;45to64;2021-24;2.88
Malta;45to64;2021-25;-0.62
Malta;45to64;2021-26;1.49
Malta;45to64;2021-27;1.19
Malta;45to64;2021-28;0.54
Malta;45to64;2021-29;-0.57
Malta;45to64;2021-30;2.96
Malta;45to64;2021-31;3.99
Malta;45to64;2021-32;2.09
Malta;45to64;2021-33;0.49
Malta;45to64;2021-34;0.11
Malta;45to64;2021-35;1.09
Malta;45to64;2021-36;-0.33
Malta;45to64;2021-37;-0.76
Malta;45to64;2021-38;-0.42
Malta;45to64;2021-39;-0.47
Malta;45to64;2021-40;2.02
Malta;45to64;2021-41;-0.96
Malta;45to64;2021-42;1.87
Malta;45to64;2021-43;0.33
Malta;45to64;2021-44;0.87
Malta;45to64;2021-45;-0.79
Malta;45to64;2021-46;1.55
Malta;45to64;2021-47;0.38
Malta;45to64;2021-48;0.61
Malta;45to64;2021-49;-0.3
Malta;45to64;2021-50;-0.64
Malta;45to64;2021-51;-0.67
Malta;45to64;2021-52;-0.1
Malta;45to64;2022-01;0.15
Malta;45to64;2022-02;-2.05
Malta;45to64;2022-03;2.03
Malta;45to64;2022-04;0.89
Malta;45to64;2022-05;-0.4
Malta;45to64;2022-06;0.42
Malta;45to64;2022-07;-0.09
Malta;45to64;2022-08;0.98
Malta;45to64;2022-09;1.03
Malta;45to64;2022-10;0.83
Malta;45to64;2022-11;-0.54
Malta;45to64;2022-12;-1.55
Malta;45to64;2022-13;-0.46
Malta;45to64;2022-14;0.81
Malta;45to64;2022-15;0.59
Malta;45to64;2022-16;0.03
Malta;45to64;2022-17;0.72
Malta;45to64;2022-18;0.78
Malta;45to64;2022-19;0.53
Malta;45to64;2022-20;2.88
Malta;45to64;2022-21;0.64
Malta;45to64;2022-22;-0.73
Malta;45to64;2022-23;-0.69
Malta;45to64;2022-24;0.77
Malta;45to64;2022-25;2.01
Malta;45to64;2022-26;-0.21
Malta;45to64;2022-27;0.84
Malta;45to64;2022-28;0.85
Malta;45to64;2022-29;2.07
Malta;45to64;2022-30;1.48
Malta;45to64;2022-31;3.41
Malta;45to64;2022-32;-0.2
Malta;45to64;2022-33;0.14
Malta;45to64;2022-34;0.11
Malta;45to64;2022-35;0.42
Malta;45to64;2022-36;0.71
Malta;45to64;2022-37;1.59
Malta;45to64;2022-38;-0.05
Malta;45to64;2022-39;0.57
Malta;45to64;2022-40;-0.16
Malta;45to64;2022-41;-0.52
Malta;45to64;2022-42;0.07
Malta;45to64;2022-43;-1.07
Malta;45to64;2022-44;-0.89
Malta;45to64;2022-45;0.2
Malta;45to64;2022-46;0.72
Malta;45to64;2022-47;-1.03
Malta;45to64;2022-48;-1.46
Malta;45to64;2022-49;-0.88
Malta;45to64;2022-50;-1
Malta;45to64;2022-51;-0.26
Malta;45to64;2022-52;0.17
Malta;45to64;2023-01;0.07
Netherlands;45to64;2017-03;0.3
Netherlands;45to64;2017-04;0.7
Netherlands;45to64;2017-05;-0.37
Netherlands;45to64;2017-06;1.5
Netherlands;45to64;2017-07;1.64
Netherlands;45to64;2017-08;0.62
Netherlands;45to64;2017-09;-0.62
Netherlands;45to64;2017-10;0.72
Netherlands;45to64;2017-11;0.5
Netherlands;45to64;2017-12;0.5
Netherlands;45to64;2017-13;0.9
Netherlands;45to64;2017-14;1.03
Netherlands;45to64;2017-15;0.28
Netherlands;45to64;2017-16;0.06
Netherlands;45to64;2017-17;-0.18
Netherlands;45to64;2017-18;-0.23
Netherlands;45to64;2017-19;-0.84
Netherlands;45to64;2017-20;0.32
Netherlands;45to64;2017-21;0.14
Netherlands;45to64;2017-22;-0.64
Netherlands;45to64;2017-23;0.62
Netherlands;45to64;2017-24;0.99
Netherlands;45to64;2017-25;-0.09
Netherlands;45to64;2017-26;1.31
Netherlands;45to64;2017-27;-0.11
Netherlands;45to64;2017-28;-0.78
Netherlands;45to64;2017-29;-0.35
Netherlands;45to64;2017-30;-0.99
Netherlands;45to64;2017-31;-0.57
Netherlands;45to64;2017-32;0.03
Netherlands;45to64;2017-33;-0.56
Netherlands;45to64;2017-34;-1.07
Netherlands;45to64;2017-35;-0.95
Netherlands;45to64;2017-36;-1.47
Netherlands;45to64;2017-37;0.1
Netherlands;45to64;2017-38;1.2
Netherlands;45to64;2017-39;-0.04
Netherlands;45to64;2017-40;-0.24
Netherlands;45to64;2017-41;-0.15
Netherlands;45to64;2017-42;-0.86
Netherlands;45to64;2017-43;-0.84
Netherlands;45to64;2017-44;0.63
Netherlands;45to64;2017-45;0.87
Netherlands;45to64;2017-46;0.22
Netherlands;45to64;2017-47;-0.68
Netherlands;45to64;2017-48;-0.12
Netherlands;45to64;2017-49;1.15
Netherlands;45to64;2017-50;1.08
Netherlands;45to64;2017-51;-0.04
Netherlands;45to64;2017-52;0.31
Netherlands;45to64;2018-01;0.44
Netherlands;45to64;2018-02;0.41
Netherlands;45to64;2018-03;0.35
Netherlands;45to64;2018-04;-0.38
Netherlands;45to64;2018-05;1.81
Netherlands;45to64;2018-06;1.32
Netherlands;45to64;2018-07;0.66
Netherlands;45to64;2018-08;1.67
Netherlands;45to64;2018-09;2.85
Netherlands;45to64;2018-10;2.68
Netherlands;45to64;2018-11;1.98
Netherlands;45to64;2018-12;1.3
Netherlands;45to64;2018-13;0.52
Netherlands;45to64;2018-14;2.43
Netherlands;45to64;2018-15;0.63
Netherlands;45to64;2018-16;-0.26
Netherlands;45to64;2018-17;0.95
Netherlands;45to64;2018-18;-0.17
Netherlands;45to64;2018-19;-1.14
Netherlands;45to64;2018-20;-1.42
Netherlands;45to64;2018-21;0.06
Netherlands;45to64;2018-22;0.52
Netherlands;45to64;2018-23;0.46
Netherlands;45to64;2018-24;-1.19
Netherlands;45to64;2018-25;-0.46
Netherlands;45to64;2018-26;-0.04
Netherlands;45to64;2018-27;0.74
Netherlands;45to64;2018-28;0.36
Netherlands;45to64;2018-29;-0.22
Netherlands;45to64;2018-30;0.73
Netherlands;45to64;2018-31;-0.19
Netherlands;45to64;2018-32;1.44
Netherlands;45to64;2018-33;0.58
Netherlands;45to64;2018-34;-0.21
Netherlands;45to64;2018-35;-0.09
Netherlands;45to64;2018-36;1.5
Netherlands;45to64;2018-37;-2.16
Netherlands;45to64;2018-38;0.42
Netherlands;45to64;2018-39;2.01
Netherlands;45to64;2018-40;1.39
Netherlands;45to64;2018-41;0.73
Netherlands;45to64;2018-42;-0.96
Netherlands;45to64;2018-43;0.78
Netherlands;45to64;2018-44;-0.48
Netherlands;45to64;2018-45;-0.22
Netherlands;45to64;2018-46;1.02
Netherlands;45to64;2018-47;-0.5
Netherlands;45to64;2018-48;0.46
Netherlands;45to64;2018-49;1.26
Netherlands;45to64;2018-50;2.17
Netherlands;45to64;2018-51;0.91
Netherlands;45to64;2018-52;-0.56
Netherlands;45to64;2019-01;-0.77
Netherlands;45to64;2019-02;1.74
Netherlands;45to64;2019-03;-0.47
Netherlands;45to64;2019-04;0.83
Netherlands;45to64;2019-05;2.14
Netherlands;45to64;2019-06;0
Netherlands;45to64;2019-07;0
Netherlands;45to64;2019-08;0.68
Netherlands;45to64;2019-09;-0.06
Netherlands;45to64;2019-10;1.39
Netherlands;45to64;2019-11;0.95
Netherlands;45to64;2019-12;0.41
Netherlands;45to64;2019-13;0.9
Netherlands;45to64;2019-14;-1.06
Netherlands;45to64;2019-15;0.55
Netherlands;45to64;2019-16;1.66
Netherlands;45to64;2019-17;-1.36
Netherlands;45to64;2019-18;0.23
Netherlands;45to64;2019-19;0.86
Netherlands;45to64;2019-20;0.4
Netherlands;45to64;2019-21;1.4
Netherlands;45to64;2019-22;0.23
Netherlands;45to64;2019-23;1.36
Netherlands;45to64;2019-24;-0.28
Netherlands;45to64;2019-25;-0.69
Netherlands;45to64;2019-26;0.9
Netherlands;45to64;2019-27;-0.5
Netherlands;45to64;2019-28;1.1
Netherlands;45to64;2019-29;0.53
Netherlands;45to64;2019-30;2.25
Netherlands;45to64;2019-31;-0.16
Netherlands;45to64;2019-32;-0.52
Netherlands;45to64;2019-33;-1.42
Netherlands;45to64;2019-34;-1
Netherlands;45to64;2019-35;0
Netherlands;45to64;2019-36;-0.56
Netherlands;45to64;2019-37;-0.92
Netherlands;45to64;2019-38;-1.89
Netherlands;45to64;2019-39;0.46
Netherlands;45to64;2019-40;-0.13
Netherlands;45to64;2019-41;0.15
Netherlands;45to64;2019-42;-0.92
Netherlands;45to64;2019-43;-0.13
Netherlands;45to64;2019-44;-0.2
Netherlands;45to64;2019-45;2.99
Netherlands;45to64;2019-46;2.19
Netherlands;45to64;2019-47;-0.05
Netherlands;45to64;2019-48;0.82
Netherlands;45to64;2019-49;0.51
Netherlands;45to64;2019-50;1.32
Netherlands;45to64;2019-51;2.81
Netherlands;45to64;2019-52;0.59
Netherlands;45to64;2020-01;-0.66
Netherlands;45to64;2020-02;0.77
Netherlands;45to64;2020-03;0.06
Netherlands;45to64;2020-04;-1.62
Netherlands;45to64;2020-05;1.59
Netherlands;45to64;2020-06;0.27
Netherlands;45to64;2020-07;0.22
Netherlands;45to64;2020-08;-1.39
Netherlands;45to64;2020-09;0.47
Netherlands;45to64;2020-10;-0.12
Netherlands;45to64;2020-11;1.35
Netherlands;45to64;2020-12;2.89
Netherlands;45to64;2020-13;4.94
Netherlands;45to64;2020-14;5.24
Netherlands;45to64;2020-15;4.27
Netherlands;45to64;2020-16;2.94
Netherlands;45to64;2020-17;3.29
Netherlands;45to64;2020-18;2.94
Netherlands;45to64;2020-19;1.09
Netherlands;45to64;2020-20;-0.76
Netherlands;45to64;2020-21;0.26
Netherlands;45to64;2020-22;-0.12
Netherlands;45to64;2020-23;1.16
Netherlands;45to64;2020-24;2.01
Netherlands;45to64;2020-25;0.25
Netherlands;45to64;2020-26;-0.02
Netherlands;45to64;2020-27;1.91
Netherlands;45to64;2020-28;0.39
Netherlands;45to64;2020-29;0.44
Netherlands;45to64;2020-30;1.8
Netherlands;45to64;2020-31;-0.05
Netherlands;45to64;2020-32;1.82
Netherlands;45to64;2020-33;3.39
Netherlands;45to64;2020-34;0.9
Netherlands;45to64;2020-35;-1.19
Netherlands;45to64;2020-36;0.53
Netherlands;45to64;2020-37;-0.16
Netherlands;45to64;2020-38;0.26
Netherlands;45to64;2020-39;0.53
Netherlands;45to64;2020-40;2.39
Netherlands;45to64;2020-41;-0.2
Netherlands;45to64;2020-42;1.46
Netherlands;45to64;2020-43;1.97
Netherlands;45to64;2020-44;0.87
Netherlands;45to64;2020-45;1.98
Netherlands;45to64;2020-46;1.77
Netherlands;45to64;2020-47;0.71
Netherlands;45to64;2020-48;1.9
Netherlands;45to64;2020-49;2.24
Netherlands;45to64;2020-50;3.12
Netherlands;45to64;2020-51;3.36
