Gruppe;Datum;Genkopien pro EW / Tag * 10^6
Oberösterreich;2023-06-09;11.3
Oberösterreich;2023-06-10;10.99
Oberösterreich;2023-06-11;10.77
Oberösterreich;2023-06-12;10.69
Oberösterreich;2023-06-13;10.67
Oberösterreich;2023-06-14;10.82
Oberösterreich;2023-06-15;10.97
Oberösterreich;2023-06-16;11.27
Oberösterreich;2023-06-17;11.51
Oberösterreich;2023-06-18;11.76
Oberösterreich;2023-06-19;11.94
Oberösterreich;2023-06-20;11.95
Oberösterreich;2023-06-21;11.76
Oberösterreich;2023-06-22;11.46
Oberösterreich;2023-06-23;11.04
Oberösterreich;2023-06-24;10.47
Oberösterreich;2023-06-25;9.91
Oberösterreich;2023-06-26;9.4
Oberösterreich;2023-06-27;8.9
Oberösterreich;2023-06-28;8.47
Oberösterreich;2023-06-29;8.1
Oberösterreich;2023-06-30;7.82
Oberösterreich;2023-07-01;7.61
Oberösterreich;2023-07-02;7.46
Oberösterreich;2023-07-03;7.34
Oberösterreich;2023-07-04;7.19
Oberösterreich;2023-07-05;7.18
Oberösterreich;2023-07-06;7.13
Oberösterreich;2023-07-07;7.12
Oberösterreich;2023-07-08;7.16
Oberösterreich;2023-07-09;7.19
Oberösterreich;2023-07-10;7.29
Oberösterreich;2023-07-11;7.41
Oberösterreich;2023-07-12;7.6
Oberösterreich;2023-07-13;7.78
Oberösterreich;2023-07-14;8.06
Oberösterreich;2023-07-15;8.33
Oberösterreich;2023-07-16;8.64
Oberösterreich;2023-07-17;9.01
Oberösterreich;2023-07-18;9.43
Niederösterreich;2022-09-01;82.75
Niederösterreich;2022-09-02;82.42
Niederösterreich;2022-09-03;82.26
Niederösterreich;2022-09-04;82.28
Niederösterreich;2022-09-05;82.56
Niederösterreich;2022-09-06;83.21
Niederösterreich;2022-09-07;84.19
Niederösterreich;2022-09-08;85.6
Niederösterreich;2022-09-09;87.35
Niederösterreich;2022-09-10;89.42
Niederösterreich;2022-09-11;91.86
Niederösterreich;2022-09-12;94.67
Niederösterreich;2022-09-13;97.85
Niederösterreich;2022-09-14;101.44
Niederösterreich;2022-09-15;105.49
Niederösterreich;2022-09-16;109.99
Niederösterreich;2022-09-17;114.9
Niederösterreich;2022-09-18;120.22
Niederösterreich;2022-09-19;125.95
Niederösterreich;2022-09-20;132.13
Niederösterreich;2022-09-21;138.67
Niederösterreich;2022-09-22;145.53
Niederösterreich;2022-09-23;152.58
Niederösterreich;2022-09-24;159.79
Niederösterreich;2022-09-25;166.99
Niederösterreich;2022-09-26;174.1
Niederösterreich;2022-09-27;181.04
Niederösterreich;2022-09-28;187.58
Niederösterreich;2022-09-29;193.65
Niederösterreich;2022-09-30;199.23
Niederösterreich;2022-10-01;204.3
Niederösterreich;2022-10-02;208.8
Niederösterreich;2022-10-03;212.68
Niederösterreich;2022-10-04;215.79
Niederösterreich;2022-10-05;218.02
Niederösterreich;2022-10-06;219.21
Niederösterreich;2022-10-07;219.36
Niederösterreich;2022-10-08;218.47
Niederösterreich;2022-10-09;216.46
Niederösterreich;2022-10-10;213.47
Niederösterreich;2022-10-11;209.69
Niederösterreich;2022-10-12;205.4
Niederösterreich;2022-10-13;200.92
Niederösterreich;2022-10-14;196.4
Niederösterreich;2022-10-15;191.77
Niederösterreich;2022-10-16;187.13
Niederösterreich;2022-10-17;182.4
Niederösterreich;2022-10-18;177.62
Niederösterreich;2022-10-19;172.77
Niederösterreich;2022-10-20;167.87
Niederösterreich;2022-10-21;162.95
Niederösterreich;2022-10-22;158.12
Niederösterreich;2022-10-23;153.39
Niederösterreich;2022-10-24;148.76
Niederösterreich;2022-10-25;144.32
Niederösterreich;2022-10-26;140.11
Niederösterreich;2022-10-27;136.12
Niederösterreich;2022-10-28;132.38
Niederösterreich;2022-10-29;128.88
Niederösterreich;2022-10-30;125.62
Niederösterreich;2022-10-31;122.66
Niederösterreich;2022-11-01;120.05
Niederösterreich;2022-11-02;117.85
Niederösterreich;2022-11-03;116.05
Niederösterreich;2022-11-04;114.61
Niederösterreich;2022-11-05;113.47
Niederösterreich;2022-11-06;112.57
Niederösterreich;2022-11-07;111.9
Niederösterreich;2022-11-08;111.44
Niederösterreich;2022-11-09;111.24
Niederösterreich;2022-11-10;111.34
Niederösterreich;2022-11-11;111.77
Niederösterreich;2022-11-12;112.49
Niederösterreich;2022-11-13;113.57
Niederösterreich;2022-11-14;115.06
Niederösterreich;2022-11-15;116.98
Niederösterreich;2022-11-16;119.25
Niederösterreich;2022-11-17;121.88
Niederösterreich;2022-11-18;124.79
Niederösterreich;2022-11-19;127.89
Niederösterreich;2022-11-20;131.21
Niederösterreich;2022-11-21;134.69
Niederösterreich;2022-11-22;138.3
Niederösterreich;2022-11-23;142.14
Niederösterreich;2022-11-24;146.07
Niederösterreich;2022-11-25;150.11
Niederösterreich;2022-11-26;154.16
Niederösterreich;2022-11-27;158.11
Niederösterreich;2022-11-28;161.92
Niederösterreich;2022-11-29;165.64
Niederösterreich;2022-11-30;169.25
Niederösterreich;2022-12-01;172.81
Niederösterreich;2022-12-02;176.27
Niederösterreich;2022-12-03;179.61
Niederösterreich;2022-12-04;182.61
Niederösterreich;2022-12-05;185.32
Niederösterreich;2022-12-06;187.68
Niederösterreich;2022-12-07;189.79
Niederösterreich;2022-12-08;191.61
Niederösterreich;2022-12-09;193.15
Niederösterreich;2022-12-10;194.4
Niederösterreich;2022-12-11;195.21
Niederösterreich;2022-12-12;195.72
Niederösterreich;2022-12-13;195.99
Niederösterreich;2022-12-14;196.26
Niederösterreich;2022-12-15;196.55
Niederösterreich;2022-12-16;196.82
Niederösterreich;2022-12-17;197.01
Niederösterreich;2022-12-18;197.0
Niederösterreich;2022-12-19;196.64
Niederösterreich;2022-12-20;196.04
Niederösterreich;2022-12-21;195.21
Niederösterreich;2022-12-22;194.28
Niederösterreich;2022-12-23;193.28
Niederösterreich;2022-12-24;192.17
Niederösterreich;2022-12-25;190.95
Niederösterreich;2022-12-26;189.5
Niederösterreich;2022-12-27;187.75
Niederösterreich;2022-12-28;185.6
Niederösterreich;2022-12-29;183.02
Niederösterreich;2022-12-30;179.98
Niederösterreich;2022-12-31;176.52
Niederösterreich;2023-01-01;172.69
Niederösterreich;2023-01-02;168.5
Niederösterreich;2023-01-03;164.01
Niederösterreich;2023-01-04;159.22
Niederösterreich;2023-01-05;154.22
Niederösterreich;2023-01-06;149.15
Niederösterreich;2023-01-07;144.1
Niederösterreich;2023-01-08;139.2
Niederösterreich;2023-01-09;134.52
Niederösterreich;2023-01-10;130.04
Niederösterreich;2023-01-11;125.75
Niederösterreich;2023-01-12;121.65
Niederösterreich;2023-01-13;117.75
Niederösterreich;2023-01-14;114.23
Niederösterreich;2023-01-15;111.27
Niederösterreich;2023-01-16;108.97
Niederösterreich;2023-01-17;107.38
Niederösterreich;2023-01-18;106.16
Niederösterreich;2023-01-19;106.03
Niederösterreich;2023-01-20;106.58
Niederösterreich;2023-01-21;107.93
Niederösterreich;2023-01-22;115.8
Niederösterreich;2023-01-23;120.93
Niederösterreich;2023-01-24;124.73
Niederösterreich;2023-01-25;129.27
Niederösterreich;2023-01-26;134.37
Niederösterreich;2023-01-27;139.88
Niederösterreich;2023-01-28;145.63
Niederösterreich;2023-01-29;150.89
Niederösterreich;2023-01-30;156.36
Niederösterreich;2023-01-31;161.92
Niederösterreich;2023-02-01;167.58
Niederösterreich;2023-02-02;173.36
Niederösterreich;2023-02-03;179.28
Niederösterreich;2023-02-04;185.32
Niederösterreich;2023-02-05;191.41
Niederösterreich;2023-02-06;197.57
Niederösterreich;2023-02-07;202.95
Niederösterreich;2023-02-08;208.58
Niederösterreich;2023-02-09;214.1
Niederösterreich;2023-02-10;219.49
Niederösterreich;2023-02-11;224.66
Niederösterreich;2023-02-12;229.53
Niederösterreich;2023-02-13;233.88
Niederösterreich;2023-02-14;237.56
Niederösterreich;2023-02-15;240.44
Niederösterreich;2023-02-16;242.55
Niederösterreich;2023-02-17;244.1
Niederösterreich;2023-02-18;245.38
Niederösterreich;2023-02-19;246.64
Niederösterreich;2023-02-20;248.11
Niederösterreich;2023-02-21;249.73
Niederösterreich;2023-02-22;251.46
Niederösterreich;2023-02-23;253.07
Niederösterreich;2023-02-24;254.49
Niederösterreich;2023-02-25;255.61
Niederösterreich;2023-02-26;256.43
Niederösterreich;2023-02-27;257.06
Niederösterreich;2023-02-28;257.6
Niederösterreich;2023-03-01;258.16
Niederösterreich;2023-03-02;258.85
Niederösterreich;2023-03-03;259.56
Niederösterreich;2023-03-04;260.2
Niederösterreich;2023-03-05;260.53
Niederösterreich;2023-03-06;260.4
Niederösterreich;2023-03-07;259.67
Niederösterreich;2023-03-08;258.2
Niederösterreich;2023-03-09;255.95
Niederösterreich;2023-03-10;252.94
Niederösterreich;2023-03-11;249.2
Niederösterreich;2023-03-12;244.89
Niederösterreich;2023-03-13;240.07
Niederösterreich;2023-03-14;234.93
Niederösterreich;2023-03-15;229.75
Niederösterreich;2023-03-16;224.51
Niederösterreich;2023-03-17;219.26
Niederösterreich;2023-03-18;213.84
Niederösterreich;2023-03-19;208.21
Niederösterreich;2023-03-20;202.17
Niederösterreich;2023-03-21;195.73
Niederösterreich;2023-03-22;188.91
Niederösterreich;2023-03-23;181.76
Niederösterreich;2023-03-24;174.45
Niederösterreich;2023-03-25;167.05
Niederösterreich;2023-03-26;159.66
Niederösterreich;2023-03-27;152.47
Niederösterreich;2023-03-28;145.62
Niederösterreich;2023-03-29;139.28
Niederösterreich;2023-03-30;133.39
Niederösterreich;2023-03-31;128.04
Niederösterreich;2023-04-01;123.05
Niederösterreich;2023-04-02;118.4
Niederösterreich;2023-04-03;113.98
Niederösterreich;2023-04-04;109.8
Niederösterreich;2023-04-05;105.74
Niederösterreich;2023-04-06;101.8
Niederösterreich;2023-04-07;97.94
Niederösterreich;2023-04-08;94.16
Niederösterreich;2023-04-09;90.48
Niederösterreich;2023-04-10;86.91
Niederösterreich;2023-04-11;83.5
Niederösterreich;2023-04-12;80.28
Niederösterreich;2023-04-13;77.28
Niederösterreich;2023-04-14;74.57
Niederösterreich;2023-04-15;72.11
Niederösterreich;2023-04-16;69.93
Niederösterreich;2023-04-17;68.01
Niederösterreich;2023-04-18;66.38
Niederösterreich;2023-04-19;64.99
Niederösterreich;2023-04-20;63.76
Niederösterreich;2023-04-21;62.63
Niederösterreich;2023-04-22;61.54
Niederösterreich;2023-04-23;60.41
Niederösterreich;2023-04-24;59.23
Niederösterreich;2023-04-25;57.97
Niederösterreich;2023-04-26;56.67
Niederösterreich;2023-04-27;55.37
Niederösterreich;2023-04-28;54.05
Niederösterreich;2023-04-29;52.79
Niederösterreich;2023-04-30;51.49
Niederösterreich;2023-05-01;50.24
Niederösterreich;2023-05-02;48.96
Niederösterreich;2023-05-03;47.73
Niederösterreich;2023-05-04;46.52
Niederösterreich;2023-05-05;45.3
Niederösterreich;2023-05-06;44.08
Niederösterreich;2023-05-07;42.84
Niederösterreich;2023-05-08;41.57
Niederösterreich;2023-05-09;40.33
Niederösterreich;2023-05-10;39.12
Niederösterreich;2023-05-11;37.92
Niederösterreich;2023-05-12;36.71
Niederösterreich;2023-05-13;35.54
Niederösterreich;2023-05-14;34.4
Niederösterreich;2023-05-15;33.27
Niederösterreich;2023-05-16;32.2
Niederösterreich;2023-05-17;31.21
Niederösterreich;2023-05-18;30.28
Niederösterreich;2023-05-19;29.37
Niederösterreich;2023-05-20;28.52
Niederösterreich;2023-05-21;27.68
Niederösterreich;2023-05-22;26.76
Niederösterreich;2023-05-23;25.87
Niederösterreich;2023-05-24;24.96
Niederösterreich;2023-05-25;24.08
Niederösterreich;2023-05-26;23.2
Niederösterreich;2023-05-27;22.36
Niederösterreich;2023-05-28;21.52
Niederösterreich;2023-05-29;20.76
Niederösterreich;2023-05-30;19.98
Niederösterreich;2023-05-31;19.3
Niederösterreich;2023-06-01;18.68
Niederösterreich;2023-06-02;18.13
Niederösterreich;2023-06-03;17.62
Niederösterreich;2023-06-04;17.18
Niederösterreich;2023-06-05;16.82
Niederösterreich;2023-06-06;16.51
Niederösterreich;2023-06-07;16.28
Niederösterreich;2023-06-08;16.06
Niederösterreich;2023-06-09;15.9
Niederösterreich;2023-06-10;15.76
Niederösterreich;2023-06-11;15.6
Niederösterreich;2023-06-12;15.42
Niederösterreich;2023-06-13;15.23
Niederösterreich;2023-06-14;15.01
Niederösterreich;2023-06-15;14.77
Niederösterreich;2023-06-16;14.54
Niederösterreich;2023-06-17;14.28
Niederösterreich;2023-06-18;14.04
Niederösterreich;2023-06-19;13.77
Niederösterreich;2023-06-20;13.48
Niederösterreich;2023-06-21;13.16
Niederösterreich;2023-06-22;12.81
Niederösterreich;2023-06-23;12.45
Niederösterreich;2023-06-24;12.12
Niederösterreich;2023-06-25;11.82
Niederösterreich;2023-06-26;11.52
Niederösterreich;2023-06-27;11.3
Niederösterreich;2023-06-28;11.15
Niederösterreich;2023-06-29;11.06
Niederösterreich;2023-06-30;11.0
Niederösterreich;2023-07-01;10.97
Niederösterreich;2023-07-02;10.9
Niederösterreich;2023-07-03;10.83
Niederösterreich;2023-07-04;10.7
Niederösterreich;2023-07-05;10.57
Niederösterreich;2023-07-06;10.47
Niederösterreich;2023-07-07;10.36
Niederösterreich;2023-07-08;10.31
Niederösterreich;2023-07-09;10.28
Niederösterreich;2023-07-10;10.34
Niederösterreich;2023-07-11;10.47
Niederösterreich;2023-07-12;10.66
Niederösterreich;2023-07-13;10.92
Niederösterreich;2023-07-14;11.23
Niederösterreich;2023-07-15;11.55
Niederösterreich;2023-07-16;11.87
Niederösterreich;2023-07-17;12.23
Niederösterreich;2023-07-18;12.54
Niederösterreich;2023-07-19;12.88
Niederösterreich;2023-07-20;13.21
Niederösterreich;2023-07-21;13.53
Niederösterreich;2023-07-22;13.85
Niederösterreich;2023-07-23;14.18
Steiermark;2022-09-01;93.54
Steiermark;2022-09-02;94.86
Steiermark;2022-09-03;96.34
Steiermark;2022-09-04;98.07
Steiermark;2022-09-05;100.08
Steiermark;2022-09-06;102.53
Steiermark;2022-09-07;105.58
Steiermark;2022-09-08;109.4
Steiermark;2022-09-09;113.81
Steiermark;2022-09-10;118.92
Steiermark;2022-09-11;124.51
Steiermark;2022-09-12;130.66
Steiermark;2022-09-13;137.5
Steiermark;2022-09-14;144.91
Steiermark;2022-09-15;152.93
Steiermark;2022-09-16;161.19
Steiermark;2022-09-17;169.28
Steiermark;2022-09-18;176.85
Steiermark;2022-09-19;183.64
Steiermark;2022-09-20;189.84
Steiermark;2022-09-21;195.76
Steiermark;2022-09-22;201.8
Steiermark;2022-09-23;208.15
Steiermark;2022-09-24;214.91
Steiermark;2022-09-25;222.09
Steiermark;2022-09-26;229.56
Steiermark;2022-09-27;237.07
Steiermark;2022-09-28;244.07
Steiermark;2022-09-29;250.32
Steiermark;2022-09-30;255.49
Steiermark;2022-10-01;259.63
Steiermark;2022-10-02;262.64
Steiermark;2022-10-03;264.6
Steiermark;2022-10-04;265.62
Steiermark;2022-10-05;265.95
Steiermark;2022-10-06;265.61
Steiermark;2022-10-07;264.52
Steiermark;2022-10-08;262.4
Steiermark;2022-10-09;258.9
Steiermark;2022-10-10;253.91
Steiermark;2022-10-11;247.67
Steiermark;2022-10-12;240.49
Steiermark;2022-10-13;232.65
Steiermark;2022-10-14;224.25
Steiermark;2022-10-15;215.32
Steiermark;2022-10-16;205.82
Steiermark;2022-10-17;195.7
Steiermark;2022-10-18;185.22
Steiermark;2022-10-19;174.59
Steiermark;2022-10-20;163.97
Steiermark;2022-10-21;153.64
Steiermark;2022-10-22;143.67
Steiermark;2022-10-23;134.3
Steiermark;2022-10-24;125.46
Steiermark;2022-10-25;117.35
Steiermark;2022-10-26;109.92
Steiermark;2022-10-27;103.28
Steiermark;2022-10-28;97.38
Steiermark;2022-10-29;92.26
Steiermark;2022-10-30;87.76
Steiermark;2022-10-31;84.07
Steiermark;2022-11-01;81.06
Steiermark;2022-11-02;78.7
Steiermark;2022-11-03;76.86
Steiermark;2022-11-04;75.49
Steiermark;2022-11-05;74.47
Steiermark;2022-11-06;73.81
Steiermark;2022-11-07;73.31
Steiermark;2022-11-08;73.19
Steiermark;2022-11-09;73.54
Steiermark;2022-11-10;74.35
Steiermark;2022-11-11;75.64
Steiermark;2022-11-12;77.35
Steiermark;2022-11-13;79.45
Steiermark;2022-11-14;81.97
Steiermark;2022-11-15;84.83
Steiermark;2022-11-16;88.15
Steiermark;2022-11-17;91.97
Steiermark;2022-11-18;96.05
Steiermark;2022-11-19;100.5
Steiermark;2022-11-20;105.13
Steiermark;2022-11-21;110.03
Steiermark;2022-11-22;115.15
Steiermark;2022-11-23;120.46
Steiermark;2022-11-24;125.84
Steiermark;2022-11-25;131.31
Steiermark;2022-11-26;136.58
Steiermark;2022-11-27;141.52
Steiermark;2022-11-28;146.15
Steiermark;2022-11-29;150.35
Steiermark;2022-11-30;154.23
Steiermark;2022-12-01;157.72
Steiermark;2022-12-02;160.98
Steiermark;2022-12-03;163.96
Steiermark;2022-12-04;166.74
Steiermark;2022-12-05;169.22
Steiermark;2022-12-06;171.54
Steiermark;2022-12-07;173.57
Steiermark;2022-12-08;175.42
Steiermark;2022-12-09;177.1
Steiermark;2022-12-10;178.54
Steiermark;2022-12-11;179.7
Steiermark;2022-12-12;180.74
Steiermark;2022-12-13;181.67
Steiermark;2022-12-14;182.68
Steiermark;2022-12-15;183.77
Steiermark;2022-12-16;184.71
Steiermark;2022-12-17;185.39
Steiermark;2022-12-18;185.52
Steiermark;2022-12-19;184.95
Steiermark;2022-12-20;183.68
Steiermark;2022-12-21;181.98
Steiermark;2022-12-22;179.89
Steiermark;2022-12-23;177.76
Steiermark;2022-12-24;175.47
Steiermark;2022-12-25;173.02
Steiermark;2022-12-26;170.53
Steiermark;2022-12-27;167.8
Steiermark;2022-12-28;164.82
Steiermark;2022-12-29;161.51
Steiermark;2022-12-30;157.87
Steiermark;2022-12-31;153.92
Steiermark;2023-01-01;149.87
Steiermark;2023-01-02;145.68
Steiermark;2023-01-03;141.59
Steiermark;2023-01-04;137.91
Steiermark;2023-01-05;134.64
Steiermark;2023-01-06;131.84
Steiermark;2023-01-07;129.49
Steiermark;2023-01-08;127.42
Steiermark;2023-01-09;125.64
Steiermark;2023-01-10;124.16
Steiermark;2023-01-11;122.88
Steiermark;2023-01-12;121.86
Steiermark;2023-01-13;120.99
Steiermark;2023-01-14;120.31
Steiermark;2023-01-15;119.51
Steiermark;2023-01-16;119.44
Steiermark;2023-01-17;116.57
Steiermark;2023-01-18;117.13
Steiermark;2023-01-19;118.01
Steiermark;2023-01-20;119.23
Steiermark;2023-01-21;120.68
Steiermark;2023-01-22;122.53
Steiermark;2023-01-23;124.68
Steiermark;2023-01-24;127.39
Steiermark;2023-01-25;130.55
Steiermark;2023-01-26;134.26
Steiermark;2023-01-27;138.44
Steiermark;2023-01-28;142.84
Steiermark;2023-01-29;147.42
Steiermark;2023-01-30;152.11
Steiermark;2023-01-31;156.93
Steiermark;2023-02-01;161.91
Steiermark;2023-02-02;167.07
Steiermark;2023-02-03;172.37
Steiermark;2023-02-04;177.57
Steiermark;2023-02-05;182.66
Steiermark;2023-02-06;187.55
Steiermark;2023-02-07;192.24
Steiermark;2023-02-08;196.85
Steiermark;2023-02-09;201.44
Steiermark;2023-02-10;205.94
Steiermark;2023-02-11;210.31
Steiermark;2023-02-12;214.51
Steiermark;2023-02-13;218.45
Steiermark;2023-02-14;222.27
Steiermark;2023-02-15;225.93
Steiermark;2023-02-16;229.62
Steiermark;2023-02-17;233.28
Steiermark;2023-02-18;237.0
Steiermark;2023-02-19;240.72
Steiermark;2023-02-20;244.58
Steiermark;2023-02-21;248.54
Steiermark;2023-02-22;252.46
Steiermark;2023-02-23;256.27
Steiermark;2023-02-24;259.69
Steiermark;2023-02-25;262.4
Steiermark;2023-02-26;264.09
Steiermark;2023-02-27;264.57
Steiermark;2023-02-28;263.61
Steiermark;2023-03-01;261.61
Steiermark;2023-03-02;258.65
Steiermark;2023-03-03;255.08
Steiermark;2023-03-04;250.99
Steiermark;2023-03-05;246.48
Steiermark;2023-03-06;241.58
Steiermark;2023-03-07;236.27
Steiermark;2023-03-08;230.54
Steiermark;2023-03-09;224.45
Steiermark;2023-03-10;217.87
Steiermark;2023-03-11;210.99
Steiermark;2023-03-12;203.72
Steiermark;2023-03-13;196.19
Steiermark;2023-03-14;188.46
Steiermark;2023-03-15;180.62
Steiermark;2023-03-16;172.82
Steiermark;2023-03-17;165.11
Steiermark;2023-03-18;157.54
Steiermark;2023-03-19;150.18
Steiermark;2023-03-20;143.12
Steiermark;2023-03-21;136.33
Steiermark;2023-03-22;129.94
Steiermark;2023-03-23;123.84
Steiermark;2023-03-24;118.14
Steiermark;2023-03-25;112.78
Steiermark;2023-03-26;107.8
Steiermark;2023-03-27;103.16
Steiermark;2023-03-28;98.72
Steiermark;2023-03-29;94.53
Steiermark;2023-03-30;90.5
Steiermark;2023-03-31;86.68
Steiermark;2023-04-01;83.14
Steiermark;2023-04-02;79.89
Steiermark;2023-04-03;77.11
Steiermark;2023-04-04;74.61
Steiermark;2023-04-05;72.53
Steiermark;2023-04-06;70.66
Steiermark;2023-04-07;69.06
Steiermark;2023-04-08;67.57
Steiermark;2023-04-09;66.24
Steiermark;2023-04-10;64.94
Steiermark;2023-04-11;63.78
Steiermark;2023-04-12;62.67
Steiermark;2023-04-13;61.61
Steiermark;2023-04-14;60.47
Steiermark;2023-04-15;59.34
Steiermark;2023-04-16;58.06
Steiermark;2023-04-17;56.72
Steiermark;2023-04-18;55.33
Steiermark;2023-04-19;53.92
Steiermark;2023-04-20;52.59
Steiermark;2023-04-21;51.23
Steiermark;2023-04-22;49.83
Steiermark;2023-04-23;48.48
Steiermark;2023-04-24;47.12
Steiermark;2023-04-25;45.76
Steiermark;2023-04-26;44.3
Steiermark;2023-04-27;42.78
Steiermark;2023-04-28;41.32
Steiermark;2023-04-29;39.84
Steiermark;2023-04-30;38.43
Steiermark;2023-05-01;37.11
Steiermark;2023-05-02;35.94
Steiermark;2023-05-03;34.96
Steiermark;2023-05-04;34.09
Steiermark;2023-05-05;33.39
Steiermark;2023-05-06;32.79
Steiermark;2023-05-07;32.22
Steiermark;2023-05-08;31.66
Steiermark;2023-05-09;31.01
Steiermark;2023-05-10;30.24
Steiermark;2023-05-11;29.46
Steiermark;2023-05-12;28.68
Steiermark;2023-05-13;27.91
Steiermark;2023-05-14;27.21
Steiermark;2023-05-15;26.61
Steiermark;2023-05-16;26.14
Steiermark;2023-05-17;25.67
Steiermark;2023-05-18;25.31
Steiermark;2023-05-19;24.91
Steiermark;2023-05-20;24.44
Steiermark;2023-05-21;23.84
Steiermark;2023-05-22;23.19
Steiermark;2023-05-23;22.38
Steiermark;2023-05-24;21.56
Steiermark;2023-05-25;20.76
Steiermark;2023-05-26;19.94
Steiermark;2023-05-27;19.12
Steiermark;2023-05-28;18.34
Steiermark;2023-05-29;17.61
Steiermark;2023-05-30;16.85
Steiermark;2023-05-31;16.12
Steiermark;2023-06-01;15.43
Steiermark;2023-06-02;14.8
Steiermark;2023-06-03;14.14
Steiermark;2023-06-04;13.49
Steiermark;2023-06-05;12.94
Steiermark;2023-06-06;12.31
Steiermark;2023-06-07;11.77
Steiermark;2023-06-08;11.17
Steiermark;2023-06-09;10.66
Steiermark;2023-06-10;10.08
Steiermark;2023-06-11;9.57
Steiermark;2023-06-12;9.01
Steiermark;2023-06-13;8.52
Steiermark;2023-06-14;8.06
Steiermark;2023-06-15;7.66
Steiermark;2023-06-16;7.28
Steiermark;2023-06-17;6.98
Steiermark;2023-06-18;6.69
Steiermark;2023-06-19;6.48
Steiermark;2023-06-20;6.29
Steiermark;2023-06-21;6.13
Steiermark;2023-06-22;6.04
Steiermark;2023-06-23;6.04
Steiermark;2023-06-24;6.03
Steiermark;2023-06-25;6.07
Steiermark;2023-06-26;6.09
Steiermark;2023-06-27;6.27
Steiermark;2023-06-28;6.39
Steiermark;2023-06-29;6.6
Steiermark;2023-06-30;6.86
Steiermark;2023-07-01;7.05
Steiermark;2023-07-02;7.29
Steiermark;2023-07-03;7.53
Steiermark;2023-07-04;7.68
Steiermark;2023-07-05;7.89
Steiermark;2023-07-06;8.1
Steiermark;2023-07-07;8.31
Steiermark;2023-07-08;8.55
Steiermark;2023-07-09;8.74
Steiermark;2023-07-10;8.91
Steiermark;2023-07-11;9.08
Steiermark;2023-07-12;9.24
Steiermark;2023-07-13;9.37
Steiermark;2023-07-14;9.52
Steiermark;2023-07-15;9.66
Steiermark;2023-07-16;9.88
Steiermark;2023-07-17;10.06
Steiermark;2023-07-18;10.25
Steiermark;2023-07-19;10.46
Steiermark;2023-07-20;10.61
Steiermark;2023-07-21;10.86
Steiermark;2023-07-22;11.04
Steiermark;2023-07-23;11.23
Wien;2022-09-01;118.9
Wien;2022-09-02;117.7
Wien;2022-09-03;116.5
Wien;2022-09-04;115.2
Wien;2022-09-05;114.0
Wien;2022-09-06;112.8
Wien;2022-09-07;111.7
Wien;2022-09-08;110.8
Wien;2022-09-09;110.2
Wien;2022-09-10;110.1
Wien;2022-09-11;110.7
Wien;2022-09-12;112.2
Wien;2022-09-13;114.6
Wien;2022-09-14;117.6
Wien;2022-09-15;121.2
Wien;2022-09-16;125.4
Wien;2022-09-17;130.0
Wien;2022-09-18;135.1
Wien;2022-09-19;140.7
Wien;2022-09-20;146.9
Wien;2022-09-21;153.6
Wien;2022-09-22;160.7
Wien;2022-09-23;167.9
Wien;2022-09-24;175.2
Wien;2022-09-25;182.5
Wien;2022-09-26;189.7
Wien;2022-09-27;197.1
Wien;2022-09-28;204.6
Wien;2022-09-29;212.1
Wien;2022-09-30;219.5
Wien;2022-10-01;226.3
Wien;2022-10-02;232.2
Wien;2022-10-03;237.0
Wien;2022-10-04;240.5
Wien;2022-10-05;243.1
Wien;2022-10-06;244.7
Wien;2022-10-07;245.4
Wien;2022-10-08;245.2
Wien;2022-10-09;244.0
Wien;2022-10-10;241.5
Wien;2022-10-11;237.8
Wien;2022-10-12;233.0
Wien;2022-10-13;227.4
Wien;2022-10-14;221.4
Wien;2022-10-15;215.2
Wien;2022-10-16;209.3
Wien;2022-10-17;203.9
Wien;2022-10-18;199.0
Wien;2022-10-19;194.5
Wien;2022-10-20;190.4
Wien;2022-10-21;186.4
Wien;2022-10-22;182.5
Wien;2022-10-23;178.3
Wien;2022-10-24;173.9
Wien;2022-10-25;169.2
Wien;2022-10-26;164.5
Wien;2022-10-27;159.6
Wien;2022-10-28;154.8
Wien;2022-10-29;150.1
Wien;2022-10-30;145.6
Wien;2022-10-31;141.5
Wien;2022-11-01;137.8
Wien;2022-11-02;134.8
Wien;2022-11-03;132.4
Wien;2022-11-04;130.6
Wien;2022-11-05;129.6
Wien;2022-11-06;129.3
Wien;2022-11-07;130.0
Wien;2022-11-08;131.8
Wien;2022-11-09;134.5
Wien;2022-11-10;138.0
Wien;2022-11-11;142.1
Wien;2022-11-12;146.4
Wien;2022-11-13;150.9
Wien;2022-11-14;155.4
Wien;2022-11-15;160.1
Wien;2022-11-16;164.9
Wien;2022-11-17;169.8
Wien;2022-11-18;174.8
Wien;2022-11-19;179.5
Wien;2022-11-20;183.9
Wien;2022-11-21;187.9
Wien;2022-11-22;191.4
Wien;2022-11-23;194.6
Wien;2022-11-24;197.4
Wien;2022-11-25;199.9
Wien;2022-11-26;202.0
Wien;2022-11-27;203.9
Wien;2022-11-28;205.4
Wien;2022-11-29;206.7
Wien;2022-11-30;207.9
Wien;2022-12-01;209.1
Wien;2022-12-02;210.5
Wien;2022-12-03;212.0
Wien;2022-12-04;213.8
Wien;2022-12-05;215.9
Wien;2022-12-06;218.3
Wien;2022-12-07;221.1
