Gruppe;Datum;Genkopien pro EW / Tag * 10^6
Oberösterreich;2023-02-18;385.17
Oberösterreich;2023-02-19;389.94
Oberösterreich;2023-02-20;392.15
Oberösterreich;2023-02-21;391.73
Oberösterreich;2023-02-22;388.98
Oberösterreich;2023-02-23;384.45
Oberösterreich;2023-02-24;378.72
Oberösterreich;2023-02-25;372.37
Oberösterreich;2023-02-26;365.93
Oberösterreich;2023-02-27;359.54
Oberösterreich;2023-02-28;353.35
Oberösterreich;2023-03-01;347.39
Oberösterreich;2023-03-02;341.6
Oberösterreich;2023-03-03;335.86
Oberösterreich;2023-03-04;330.15
Oberösterreich;2023-03-05;324.54
Oberösterreich;2023-03-06;319.01
Oberösterreich;2023-03-07;313.71
Oberösterreich;2023-03-08;308.74
Oberösterreich;2023-03-09;303.97
Oberösterreich;2023-03-10;299.16
Oberösterreich;2023-03-11;294.22
Oberösterreich;2023-03-12;288.76
Oberösterreich;2023-03-13;282.54
Oberösterreich;2023-03-14;275.2
Oberösterreich;2023-03-15;266.68
Oberösterreich;2023-03-16;257.06
Oberösterreich;2023-03-17;246.71
Oberösterreich;2023-03-18;236.07
Oberösterreich;2023-03-19;225.45
Oberösterreich;2023-03-20;215.05
Oberösterreich;2023-03-21;205.11
Oberösterreich;2023-03-22;195.62
Oberösterreich;2023-03-23;186.55
Oberösterreich;2023-03-24;177.98
Oberösterreich;2023-03-25;169.78
Oberösterreich;2023-03-26;162.08
Oberösterreich;2023-03-27;155.06
Oberösterreich;2023-03-28;148.71
Oberösterreich;2023-03-29;143.26
Oberösterreich;2023-03-30;138.61
Oberösterreich;2023-03-31;134.46
Oberösterreich;2023-04-01;130.81
Oberösterreich;2023-04-02;127.4
Oberösterreich;2023-04-03;124.04
Oberösterreich;2023-04-04;120.65
Oberösterreich;2023-04-05;117.01
Oberösterreich;2023-04-06;113.1
Oberösterreich;2023-04-07;109.03
Oberösterreich;2023-04-08;104.81
Oberösterreich;2023-04-09;100.54
Oberösterreich;2023-04-10;96.33
Oberösterreich;2023-04-11;92.08
Oberösterreich;2023-04-12;88.01
Oberösterreich;2023-04-13;83.97
Oberösterreich;2023-04-14;80.04
Oberösterreich;2023-04-15;76.23
Oberösterreich;2023-04-16;72.54
Oberösterreich;2023-04-17;69.12
Oberösterreich;2023-04-18;65.86
Oberösterreich;2023-04-19;62.9
Oberösterreich;2023-04-20;60.27
Oberösterreich;2023-04-21;57.72
Oberösterreich;2023-04-22;55.44
Oberösterreich;2023-04-23;53.28
Oberösterreich;2023-04-24;51.23
Oberösterreich;2023-04-25;49.28
Oberösterreich;2023-04-26;47.4
Oberösterreich;2023-04-27;45.62
Oberösterreich;2023-04-28;43.93
Oberösterreich;2023-04-29;42.28
Oberösterreich;2023-04-30;40.64
Oberösterreich;2023-05-01;39.12
Oberösterreich;2023-05-02;37.69
Oberösterreich;2023-05-03;36.28
Oberösterreich;2023-05-04;34.98
Oberösterreich;2023-05-05;33.76
Oberösterreich;2023-05-06;32.53
Oberösterreich;2023-05-07;31.42
Oberösterreich;2023-05-08;30.35
Oberösterreich;2023-05-09;29.35
Oberösterreich;2023-05-10;28.54
Oberösterreich;2023-05-11;27.77
Oberösterreich;2023-05-12;27.15
Oberösterreich;2023-05-13;26.61
Oberösterreich;2023-05-14;26.16
Oberösterreich;2023-05-15;25.66
Oberösterreich;2023-05-16;25.28
Oberösterreich;2023-05-17;25.01
Oberösterreich;2023-05-18;24.68
Oberösterreich;2023-05-19;24.31
Oberösterreich;2023-05-20;23.98
Oberösterreich;2023-05-21;23.52
Oberösterreich;2023-05-22;22.98
Oberösterreich;2023-05-23;22.39
Oberösterreich;2023-05-24;21.74
Oberösterreich;2023-05-25;21.02
Oberösterreich;2023-05-26;20.25
Oberösterreich;2023-05-27;19.43
Oberösterreich;2023-05-28;18.61
Oberösterreich;2023-05-29;17.75
Oberösterreich;2023-05-30;16.89
Oberösterreich;2023-05-31;15.98
Oberösterreich;2023-06-01;15.15
Oberösterreich;2023-06-02;14.34
Oberösterreich;2023-06-03;13.53
Oberösterreich;2023-06-04;12.79
Oberösterreich;2023-06-05;12.18
Oberösterreich;2023-06-06;11.55
Oberösterreich;2023-06-07;11.1
Oberösterreich;2023-06-08;10.76
Oberösterreich;2023-06-09;10.48
Oberösterreich;2023-06-10;10.28
Oberösterreich;2023-06-11;10.14
Oberösterreich;2023-06-12;10.13
Oberösterreich;2023-06-13;10.18
Oberösterreich;2023-06-14;10.39
Oberösterreich;2023-06-15;10.58
Oberösterreich;2023-06-16;10.92
Oberösterreich;2023-06-17;11.17
Oberösterreich;2023-06-18;11.46
Oberösterreich;2023-06-19;11.65
Oberösterreich;2023-06-20;11.66
Oberösterreich;2023-06-21;11.49
Oberösterreich;2023-06-22;11.19
Oberösterreich;2023-06-23;10.74
Oberösterreich;2023-06-24;10.19
Oberösterreich;2023-06-25;9.65
Oberösterreich;2023-06-26;9.14
Oberösterreich;2023-06-27;8.63
Oberösterreich;2023-06-28;8.22
Oberösterreich;2023-06-29;7.86
Oberösterreich;2023-06-30;7.58
Oberösterreich;2023-07-01;7.37
Oberösterreich;2023-07-02;7.17
Oberösterreich;2023-07-03;7.05
Oberösterreich;2023-07-04;6.92
Oberösterreich;2023-07-05;6.92
Oberösterreich;2023-07-06;6.82
Oberösterreich;2023-07-07;6.81
Oberösterreich;2023-07-08;6.86
Oberösterreich;2023-07-09;6.84
Oberösterreich;2023-07-10;6.91
Oberösterreich;2023-07-11;7.03
Oberösterreich;2023-07-12;7.16
Oberösterreich;2023-07-13;7.3
Oberösterreich;2023-07-14;7.5
Oberösterreich;2023-07-15;7.66
Oberösterreich;2023-07-16;7.9
Oberösterreich;2023-07-17;8.11
Oberösterreich;2023-07-18;8.46
Oberösterreich;2023-07-19;8.8
Oberösterreich;2023-07-20;9.27
Oberösterreich;2023-07-21;9.69
Oberösterreich;2023-07-22;10.14
Oberösterreich;2023-07-23;10.67
Oberösterreich;2023-07-24;11.07
Oberösterreich;2023-07-25;11.54
Oberösterreich;2023-07-26;11.93
Oberösterreich;2023-07-27;12.28
Oberösterreich;2023-07-28;12.7
Oberösterreich;2023-07-29;13.21
Oberösterreich;2023-07-30;13.72
Oberösterreich;2023-07-31;14.37
Oberösterreich;2023-08-01;15.13
Oberösterreich;2023-08-02;15.99
Oberösterreich;2023-08-03;16.94
Oberösterreich;2023-08-04;17.97
Oberösterreich;2023-08-05;19.05
Oberösterreich;2023-08-06;20.24
Oberösterreich;2023-08-07;21.48
Oberösterreich;2023-08-08;22.8
Oberösterreich;2023-08-09;24.12
Oberösterreich;2023-08-10;25.45
Oberösterreich;2023-08-11;26.68
Oberösterreich;2023-08-12;27.87
Oberösterreich;2023-08-13;28.94
Oberösterreich;2023-08-14;29.84
Oberösterreich;2023-08-15;30.6
Oberösterreich;2023-08-16;31.12
Oberösterreich;2023-08-17;31.48
Oberösterreich;2023-08-18;31.62
Oberösterreich;2023-08-19;31.66
Oberösterreich;2023-08-20;31.51
Oberösterreich;2023-08-21;31.29
Oberösterreich;2023-08-22;30.97
Niederösterreich;2022-09-01;82.72
Niederösterreich;2022-09-02;82.38
Niederösterreich;2022-09-03;82.2
Niederösterreich;2022-09-04;82.22
Niederösterreich;2022-09-05;82.52
Niederösterreich;2022-09-06;83.14
Niederösterreich;2022-09-07;84.15
Niederösterreich;2022-09-08;85.52
Niederösterreich;2022-09-09;87.29
Niederösterreich;2022-09-10;89.38
Niederösterreich;2022-09-11;91.83
Niederösterreich;2022-09-12;94.59
Niederösterreich;2022-09-13;97.78
Niederösterreich;2022-09-14;101.4
Niederösterreich;2022-09-15;105.46
Niederösterreich;2022-09-16;109.94
Niederösterreich;2022-09-17;114.84
Niederösterreich;2022-09-18;120.19
Niederösterreich;2022-09-19;125.93
Niederösterreich;2022-09-20;132.11
Niederösterreich;2022-09-21;138.63
Niederösterreich;2022-09-22;145.51
Niederösterreich;2022-09-23;152.58
Niederösterreich;2022-09-24;159.79
Niederösterreich;2022-09-25;167.02
Niederösterreich;2022-09-26;174.15
Niederösterreich;2022-09-27;181.05
Niederösterreich;2022-09-28;187.63
Niederösterreich;2022-09-29;193.71
Niederösterreich;2022-09-30;199.29
Niederösterreich;2022-10-01;204.35
Niederösterreich;2022-10-02;208.88
Niederösterreich;2022-10-03;212.79
Niederösterreich;2022-10-04;215.89
Niederösterreich;2022-10-05;218.11
Niederösterreich;2022-10-06;219.34
Niederösterreich;2022-10-07;219.49
Niederösterreich;2022-10-08;218.56
Niederösterreich;2022-10-09;216.54
Niederösterreich;2022-10-10;213.56
Niederösterreich;2022-10-11;209.75
Niederösterreich;2022-10-12;205.48
Niederösterreich;2022-10-13;200.98
Niederösterreich;2022-10-14;196.41
Niederösterreich;2022-10-15;191.83
Niederösterreich;2022-10-16;187.18
Niederösterreich;2022-10-17;182.45
Niederösterreich;2022-10-18;177.61
Niederösterreich;2022-10-19;172.74
Niederösterreich;2022-10-20;167.86
Niederösterreich;2022-10-21;162.95
Niederösterreich;2022-10-22;158.14
Niederösterreich;2022-10-23;153.35
Niederösterreich;2022-10-24;148.73
Niederösterreich;2022-10-25;144.31
Niederösterreich;2022-10-26;140.09
Niederösterreich;2022-10-27;136.09
Niederösterreich;2022-10-28;132.34
Niederösterreich;2022-10-29;128.82
Niederösterreich;2022-10-30;125.57
Niederösterreich;2022-10-31;122.64
Niederösterreich;2022-11-01;120.01
Niederösterreich;2022-11-02;117.81
Niederösterreich;2022-11-03;116.0
Niederösterreich;2022-11-04;114.58
Niederösterreich;2022-11-05;113.44
Niederösterreich;2022-11-06;112.55
Niederösterreich;2022-11-07;111.85
Niederösterreich;2022-11-08;111.41
Niederösterreich;2022-11-09;111.2
Niederösterreich;2022-11-10;111.32
Niederösterreich;2022-11-11;111.72
Niederösterreich;2022-11-12;112.4
Niederösterreich;2022-11-13;113.54
Niederösterreich;2022-11-14;115.0
Niederösterreich;2022-11-15;116.91
Niederösterreich;2022-11-16;119.19
Niederösterreich;2022-11-17;121.82
Niederösterreich;2022-11-18;124.73
Niederösterreich;2022-11-19;127.88
Niederösterreich;2022-11-20;131.17
Niederösterreich;2022-11-21;134.65
Niederösterreich;2022-11-22;138.27
Niederösterreich;2022-11-23;142.08
Niederösterreich;2022-11-24;146.06
Niederösterreich;2022-11-25;150.11
Niederösterreich;2022-11-26;154.17
Niederösterreich;2022-11-27;158.13
Niederösterreich;2022-11-28;161.94
Niederösterreich;2022-11-29;165.65
Niederösterreich;2022-11-30;169.29
Niederösterreich;2022-12-01;172.84
Niederösterreich;2022-12-02;176.34
Niederösterreich;2022-12-03;179.64
Niederösterreich;2022-12-04;182.66
Niederösterreich;2022-12-05;185.38
Niederösterreich;2022-12-06;187.77
Niederösterreich;2022-12-07;189.86
Niederösterreich;2022-12-08;191.67
Niederösterreich;2022-12-09;193.24
Niederösterreich;2022-12-10;194.44
Niederösterreich;2022-12-11;195.31
Niederösterreich;2022-12-12;195.76
Niederösterreich;2022-12-13;196.06
Niederösterreich;2022-12-14;196.27
Niederösterreich;2022-12-15;196.55
Niederösterreich;2022-12-16;196.86
Niederösterreich;2022-12-17;197.02
Niederösterreich;2022-12-18;197.0
Niederösterreich;2022-12-19;196.68
Niederösterreich;2022-12-20;196.07
Niederösterreich;2022-12-21;195.23
Niederösterreich;2022-12-22;194.29
Niederösterreich;2022-12-23;193.3
Niederösterreich;2022-12-24;192.21
Niederösterreich;2022-12-25;190.97
Niederösterreich;2022-12-26;189.54
Niederösterreich;2022-12-27;187.83
Niederösterreich;2022-12-28;185.65
Niederösterreich;2022-12-29;183.06
Niederösterreich;2022-12-30;180.04
Niederösterreich;2022-12-31;176.55
Niederösterreich;2023-01-01;172.74
Niederösterreich;2023-01-02;168.55
Niederösterreich;2023-01-03;164.03
Niederösterreich;2023-01-04;159.26
Niederösterreich;2023-01-05;154.26
Niederösterreich;2023-01-06;149.17
Niederösterreich;2023-01-07;144.1
Niederösterreich;2023-01-08;139.2
Niederösterreich;2023-01-09;134.52
Niederösterreich;2023-01-10;130.03
Niederösterreich;2023-01-11;125.71
Niederösterreich;2023-01-12;121.59
Niederösterreich;2023-01-13;117.67
Niederösterreich;2023-01-14;114.2
Niederösterreich;2023-01-15;111.21
Niederösterreich;2023-01-16;108.9
Niederösterreich;2023-01-17;107.32
Niederösterreich;2023-01-18;106.07
Niederösterreich;2023-01-19;105.93
Niederösterreich;2023-01-20;106.51
Niederösterreich;2023-01-21;107.85
Niederösterreich;2023-01-22;115.71
Niederösterreich;2023-01-23;120.87
Niederösterreich;2023-01-24;124.66
Niederösterreich;2023-01-25;129.19
Niederösterreich;2023-01-26;134.29
Niederösterreich;2023-01-27;139.81
Niederösterreich;2023-01-28;145.56
Niederösterreich;2023-01-29;150.84
Niederösterreich;2023-01-30;156.32
Niederösterreich;2023-01-31;161.88
Niederösterreich;2023-02-01;167.56
Niederösterreich;2023-02-02;173.38
Niederösterreich;2023-02-03;179.32
Niederösterreich;2023-02-04;185.34
Niederösterreich;2023-02-05;191.47
Niederösterreich;2023-02-06;197.61
Niederösterreich;2023-02-07;203.03
Niederösterreich;2023-02-08;208.67
Niederösterreich;2023-02-09;214.21
Niederösterreich;2023-02-10;219.6
Niederösterreich;2023-02-11;224.78
Niederösterreich;2023-02-12;229.61
Niederösterreich;2023-02-13;233.95
Niederösterreich;2023-02-14;237.62
Niederösterreich;2023-02-15;240.49
Niederösterreich;2023-02-16;242.61
Niederösterreich;2023-02-17;244.14
Niederösterreich;2023-02-18;245.4
Niederösterreich;2023-02-19;246.67
Niederösterreich;2023-02-20;248.12
Niederösterreich;2023-02-21;249.72
Niederösterreich;2023-02-22;251.43
Niederösterreich;2023-02-23;253.04
Niederösterreich;2023-02-24;254.44
Niederösterreich;2023-02-25;255.56
Niederösterreich;2023-02-26;256.4
Niederösterreich;2023-02-27;257.02
Niederösterreich;2023-02-28;257.57
Niederösterreich;2023-03-01;258.14
Niederösterreich;2023-03-02;258.82
Niederösterreich;2023-03-03;259.56
Niederösterreich;2023-03-04;260.19
Niederösterreich;2023-03-05;260.54
Niederösterreich;2023-03-06;260.41
Niederösterreich;2023-03-07;259.68
Niederösterreich;2023-03-08;258.22
Niederösterreich;2023-03-09;255.95
Niederösterreich;2023-03-10;252.96
Niederösterreich;2023-03-11;249.23
Niederösterreich;2023-03-12;244.91
Niederösterreich;2023-03-13;240.1
Niederösterreich;2023-03-14;234.96
Niederösterreich;2023-03-15;229.76
Niederösterreich;2023-03-16;224.55
Niederösterreich;2023-03-17;219.28
Niederösterreich;2023-03-18;213.89
Niederösterreich;2023-03-19;208.23
Niederösterreich;2023-03-20;202.21
Niederösterreich;2023-03-21;195.76
Niederösterreich;2023-03-22;188.96
Niederösterreich;2023-03-23;181.81
Niederösterreich;2023-03-24;174.47
Niederösterreich;2023-03-25;167.04
Niederösterreich;2023-03-26;159.66
Niederösterreich;2023-03-27;152.48
Niederösterreich;2023-03-28;145.62
Niederösterreich;2023-03-29;139.24
Niederösterreich;2023-03-30;133.4
Niederösterreich;2023-03-31;128.0
Niederösterreich;2023-04-01;123.04
Niederösterreich;2023-04-02;118.38
Niederösterreich;2023-04-03;113.98
Niederösterreich;2023-04-04;109.79
Niederösterreich;2023-04-05;105.74
Niederösterreich;2023-04-06;101.8
Niederösterreich;2023-04-07;97.93
Niederösterreich;2023-04-08;94.15
Niederösterreich;2023-04-09;90.46
Niederösterreich;2023-04-10;86.89
Niederösterreich;2023-04-11;83.47
Niederösterreich;2023-04-12;80.25
Niederösterreich;2023-04-13;77.27
Niederösterreich;2023-04-14;74.54
Niederösterreich;2023-04-15;72.06
Niederösterreich;2023-04-16;69.87
Niederösterreich;2023-04-17;67.96
Niederösterreich;2023-04-18;66.33
Niederösterreich;2023-04-19;64.9
Niederösterreich;2023-04-20;63.69
Niederösterreich;2023-04-21;62.54
Niederösterreich;2023-04-22;61.43
Niederösterreich;2023-04-23;60.3
Niederösterreich;2023-04-24;59.08
Niederösterreich;2023-04-25;57.78
Niederösterreich;2023-04-26;56.48
Niederösterreich;2023-04-27;55.12
Niederösterreich;2023-04-28;53.78
Niederösterreich;2023-04-29;52.47
Niederösterreich;2023-04-30;51.16
Niederösterreich;2023-05-01;49.86
Niederösterreich;2023-05-02;48.56
Niederösterreich;2023-05-03;47.3
Niederösterreich;2023-05-04;46.04
Niederösterreich;2023-05-05;44.82
Niederösterreich;2023-05-06;43.56
Niederösterreich;2023-05-07;42.32
Niederösterreich;2023-05-08;41.04
Niederösterreich;2023-05-09;39.81
Niederösterreich;2023-05-10;38.58
Niederösterreich;2023-05-11;37.37
Niederösterreich;2023-05-12;36.2
Niederösterreich;2023-05-13;35.02
Niederösterreich;2023-05-14;33.91
Niederösterreich;2023-05-15;32.8
Niederösterreich;2023-05-16;31.79
Niederösterreich;2023-05-17;30.83
Niederösterreich;2023-05-18;29.93
Niederösterreich;2023-05-19;29.06
Niederösterreich;2023-05-20;28.23
Niederösterreich;2023-05-21;27.43
Niederösterreich;2023-05-22;26.55
Niederösterreich;2023-05-23;25.66
Niederösterreich;2023-05-24;24.79
Niederösterreich;2023-05-25;23.92
Niederösterreich;2023-05-26;23.04
Niederösterreich;2023-05-27;22.21
Niederösterreich;2023-05-28;21.39
Niederösterreich;2023-05-29;20.61
Niederösterreich;2023-05-30;19.88
Niederösterreich;2023-05-31;19.19
Niederösterreich;2023-06-01;18.54
Niederösterreich;2023-06-02;18.01
Niederösterreich;2023-06-03;17.5
Niederösterreich;2023-06-04;17.04
Niederösterreich;2023-06-05;16.65
Niederösterreich;2023-06-06;16.35
Niederösterreich;2023-06-07;16.11
Niederösterreich;2023-06-08;15.88
Niederösterreich;2023-06-09;15.71
Niederösterreich;2023-06-10;15.58
Niederösterreich;2023-06-11;15.41
Niederösterreich;2023-06-12;15.21
Niederösterreich;2023-06-13;15.0
Niederösterreich;2023-06-14;14.8
Niederösterreich;2023-06-15;14.57
Niederösterreich;2023-06-16;14.34
Niederösterreich;2023-06-17;14.1
Niederösterreich;2023-06-18;13.88
Niederösterreich;2023-06-19;13.62
Niederösterreich;2023-06-20;13.35
Niederösterreich;2023-06-21;13.04
Niederösterreich;2023-06-22;12.73
Niederösterreich;2023-06-23;12.37
Niederösterreich;2023-06-24;12.03
Niederösterreich;2023-06-25;11.73
Niederösterreich;2023-06-26;11.47
Niederösterreich;2023-06-27;11.27
Niederösterreich;2023-06-28;11.11
Niederösterreich;2023-06-29;11.01
Niederösterreich;2023-06-30;10.96
Niederösterreich;2023-07-01;10.91
Niederösterreich;2023-07-02;10.86
Niederösterreich;2023-07-03;10.79
Niederösterreich;2023-07-04;10.67
Niederösterreich;2023-07-05;10.55
Niederösterreich;2023-07-06;10.42
Niederösterreich;2023-07-07;10.33
Niederösterreich;2023-07-08;10.27
Niederösterreich;2023-07-09;10.27
Niederösterreich;2023-07-10;10.32
Niederösterreich;2023-07-11;10.43
Niederösterreich;2023-07-12;10.63
Niederösterreich;2023-07-13;10.89
Niederösterreich;2023-07-14;11.19
Niederösterreich;2023-07-15;11.52
Niederösterreich;2023-07-16;11.88
Niederösterreich;2023-07-17;12.24
Niederösterreich;2023-07-18;12.6
Niederösterreich;2023-07-19;12.96
Niederösterreich;2023-07-20;13.37
Niederösterreich;2023-07-21;13.73
Niederösterreich;2023-07-22;14.16
Niederösterreich;2023-07-23;14.62
Niederösterreich;2023-07-24;15.14
Niederösterreich;2023-07-25;15.73
Niederösterreich;2023-07-26;16.43
Niederösterreich;2023-07-27;17.23
Niederösterreich;2023-07-28;18.17
Niederösterreich;2023-07-29;19.22
Niederösterreich;2023-07-30;20.41
Niederösterreich;2023-07-31;21.73
Niederösterreich;2023-08-01;23.19
Niederösterreich;2023-08-02;24.8
Niederösterreich;2023-08-03;26.55
Niederösterreich;2023-08-04;28.36
Niederösterreich;2023-08-05;30.29
Niederösterreich;2023-08-06;32.25
Niederösterreich;2023-08-07;34.22
Niederösterreich;2023-08-08;36.16
Niederösterreich;2023-08-09;37.97
Niederösterreich;2023-08-10;39.66
Niederösterreich;2023-08-11;41.17
Niederösterreich;2023-08-12;42.56
Niederösterreich;2023-08-13;43.79
Niederösterreich;2023-08-14;44.87
Niederösterreich;2023-08-15;45.84
Niederösterreich;2023-08-16;46.78
Niederösterreich;2023-08-17;47.65
Niederösterreich;2023-08-18;48.49
Niederösterreich;2023-08-19;49.41
Niederösterreich;2023-08-20;50.33
Niederösterreich;2023-08-21;51.36
Niederösterreich;2023-08-22;52.44
Niederösterreich;2023-08-23;55.15
Niederösterreich;2023-08-24;56.54
Niederösterreich;2023-08-25;58.68
Niederösterreich;2023-08-26;59.88
Niederösterreich;2023-08-27;60.94
Steiermark;2022-09-01;93.54
Steiermark;2022-09-02;94.81
Steiermark;2022-09-03;96.3
Steiermark;2022-09-04;98.02
Steiermark;2022-09-05;99.97
Steiermark;2022-09-06;102.48
Steiermark;2022-09-07;105.54
Steiermark;2022-09-08;109.27
Steiermark;2022-09-09;113.75
Steiermark;2022-09-10;118.79
Steiermark;2022-09-11;124.45
Steiermark;2022-09-12;130.58
Steiermark;2022-09-13;137.43
Steiermark;2022-09-14;144.92
Steiermark;2022-09-15;152.93
Steiermark;2022-09-16;161.19
Steiermark;2022-09-17;169.26
Steiermark;2022-09-18;176.83
Steiermark;2022-09-19;183.64
Steiermark;2022-09-20;189.82
Steiermark;2022-09-21;195.83
Steiermark;2022-09-22;201.8
Steiermark;2022-09-23;208.15
Steiermark;2022-09-24;214.9
Steiermark;2022-09-25;222.07
Steiermark;2022-09-26;229.63
Steiermark;2022-09-27;237.13
Steiermark;2022-09-28;244.2
Steiermark;2022-09-29;250.44
Steiermark;2022-09-30;255.68
Steiermark;2022-10-01;259.74
Steiermark;2022-10-02;262.74
Steiermark;2022-10-03;264.7
Steiermark;2022-10-04;265.79
Steiermark;2022-10-05;266.12
Steiermark;2022-10-06;265.79
Steiermark;2022-10-07;264.71
Steiermark;2022-10-08;262.51
Steiermark;2022-10-09;259.07
Steiermark;2022-10-10;254.1
Steiermark;2022-10-11;247.86
Steiermark;2022-10-12;240.62
Steiermark;2022-10-13;232.78
Steiermark;2022-10-14;224.32
Steiermark;2022-10-15;215.39
Steiermark;2022-10-16;205.89
Steiermark;2022-10-17;195.77
Steiermark;2022-10-18;185.29
Steiermark;2022-10-19;174.61
Steiermark;2022-10-20;163.97
Steiermark;2022-10-21;153.64
Steiermark;2022-10-22;143.61
Steiermark;2022-10-23;134.17
Steiermark;2022-10-24;125.33
Steiermark;2022-10-25;117.23
Steiermark;2022-10-26;109.79
Steiermark;2022-10-27;103.15
Steiermark;2022-10-28;97.27
Steiermark;2022-10-29;92.13
Steiermark;2022-10-30;87.63
Steiermark;2022-10-31;83.96
Steiermark;2022-11-01;80.93
Steiermark;2022-11-02;78.58
Steiermark;2022-11-03;76.73
Steiermark;2022-11-04;75.44
Steiermark;2022-11-05;74.39
Steiermark;2022-11-06;73.66
Steiermark;2022-11-07;73.17
Steiermark;2022-11-08;73.11
Steiermark;2022-11-09;73.4
Steiermark;2022-11-10;74.22
Steiermark;2022-11-11;75.49
Steiermark;2022-11-12;77.29
Steiermark;2022-11-13;79.39
Steiermark;2022-11-14;81.91
Steiermark;2022-11-15;84.77
Steiermark;2022-11-16;88.11
Steiermark;2022-11-17;91.92
Steiermark;2022-11-18;96.01
Steiermark;2022-11-19;100.44
Steiermark;2022-11-20;105.15
Steiermark;2022-11-21;110.05
Steiermark;2022-11-22;115.16
Steiermark;2022-11-23;120.48
Steiermark;2022-11-24;125.86
Steiermark;2022-11-25;131.33
Steiermark;2022-11-26;136.66
Steiermark;2022-11-27;141.61
Steiermark;2022-11-28;146.23
Steiermark;2022-11-29;150.43
Steiermark;2022-11-30;154.3
Steiermark;2022-12-01;157.79
Steiermark;2022-12-02;161.05
Steiermark;2022-12-03;164.03
Steiermark;2022-12-04;166.81
Steiermark;2022-12-05;169.3
Steiermark;2022-12-06;171.59
Steiermark;2022-12-07;173.63
Steiermark;2022-12-08;175.47
Steiermark;2022-12-09;177.09
Steiermark;2022-12-10;178.53
Steiermark;2022-12-11;179.76
Steiermark;2022-12-12;180.79
Steiermark;2022-12-13;181.74
Steiermark;2022-12-14;182.75
Steiermark;2022-12-15;183.83
Steiermark;2022-12-16;184.79
Steiermark;2022-12-17;185.44
Steiermark;2022-12-18;185.58
Steiermark;2022-12-19;185.0
Steiermark;2022-12-20;183.7
Steiermark;2022-12-21;181.94
Steiermark;2022-12-22;179.93
Steiermark;2022-12-23;177.73
Steiermark;2022-12-24;175.46
Steiermark;2022-12-25;173.09
Steiermark;2022-12-26;170.59
Steiermark;2022-12-27;167.85
Steiermark;2022-12-28;164.89
Steiermark;2022-12-29;161.51
Steiermark;2022-12-30;157.89
Steiermark;2022-12-31;153.92
Steiermark;2023-01-01;149.79
Steiermark;2023-01-02;145.62
Steiermark;2023-01-03;141.52
Steiermark;2023-01-04;137.85
Steiermark;2023-01-05;134.59
Steiermark;2023-01-06;131.77
Steiermark;2023-01-07;129.43
Steiermark;2023-01-08;127.37
Steiermark;2023-01-09;125.58
Steiermark;2023-01-10;124.11
Steiermark;2023-01-11;122.82
Steiermark;2023-01-12;121.79
Steiermark;2023-01-13;120.93
Steiermark;2023-01-14;120.24
Steiermark;2023-01-15;119.44
Steiermark;2023-01-16;119.4
Steiermark;2023-01-17;116.47
Steiermark;2023-01-18;117.1
Steiermark;2023-01-19;117.98
Steiermark;2023-01-20;119.2
Steiermark;2023-01-21;120.66
Steiermark;2023-01-22;122.5
Steiermark;2023-01-23;124.66
Steiermark;2023-01-24;127.37
Steiermark;2023-01-25;130.52
Steiermark;2023-01-26;134.3
Steiermark;2023-01-27;138.4
Steiermark;2023-01-28;142.82
Steiermark;2023-01-29;147.44
Steiermark;2023-01-30;152.09
Steiermark;2023-01-31;156.89
Steiermark;2023-02-01;161.92
Steiermark;2023-02-02;167.09
Steiermark;2023-02-03;172.38
Steiermark;2023-02-04;177.65
Steiermark;2023-02-05;182.73
Steiermark;2023-02-06;187.63
Steiermark;2023-02-07;192.32
Steiermark;2023-02-08;196.92
Steiermark;2023-02-09;201.5
Steiermark;2023-02-10;205.94
Steiermark;2023-02-11;210.31
Steiermark;2023-02-12;214.51
Steiermark;2023-02-13;218.46
Steiermark;2023-02-14;222.28
Steiermark;2023-02-15;225.99
Steiermark;2023-02-16;229.62
Steiermark;2023-02-17;233.26
Steiermark;2023-02-18;237.0
Steiermark;2023-02-19;240.77
Steiermark;2023-02-20;244.63
Steiermark;2023-02-21;248.51
Steiermark;2023-02-22;252.5
Steiermark;2023-02-23;256.3
Steiermark;2023-02-24;259.7
Steiermark;2023-02-25;262.49
Steiermark;2023-02-26;264.14
Steiermark;2023-02-27;264.55
Steiermark;2023-02-28;263.66
Steiermark;2023-03-01;261.59
Steiermark;2023-03-02;258.64
Steiermark;2023-03-03;255.06
Steiermark;2023-03-04;250.99
Steiermark;2023-03-05;246.49
Steiermark;2023-03-06;241.61
Steiermark;2023-03-07;236.31
Steiermark;2023-03-08;230.66
Steiermark;2023-03-09;224.49
Steiermark;2023-03-10;217.99
Steiermark;2023-03-11;211.06
Steiermark;2023-03-12;203.79
Steiermark;2023-03-13;196.25
Steiermark;2023-03-14;188.53
Steiermark;2023-03-15;180.62
Steiermark;2023-03-16;172.82
Steiermark;2023-03-17;165.11
Steiermark;2023-03-18;157.52
Steiermark;2023-03-19;150.17
Steiermark;2023-03-20;143.06
Steiermark;2023-03-21;136.28
Steiermark;2023-03-22;129.89
Steiermark;2023-03-23;123.79
Steiermark;2023-03-24;118.15
Steiermark;2023-03-25;112.8
Steiermark;2023-03-26;107.76
Steiermark;2023-03-27;103.11
Steiermark;2023-03-28;98.67
Steiermark;2023-03-29;94.48
