Gruppe;Datum;Genkopien pro EW / Tag * 10^6
Tirol;2023-07-30;26.0
Tirol;2023-07-31;26.96
Tirol;2023-08-01;27.82
Tirol;2023-08-02;28.57
Tirol;2023-08-03;29.35
Tirol;2023-08-04;30.16
Tirol;2023-08-05;31.07
Tirol;2023-08-06;32.06
Tirol;2023-08-07;33.14
Tirol;2023-08-08;34.26
Tirol;2023-08-09;35.44
Tirol;2023-08-10;36.58
Tirol;2023-08-11;37.7
Tirol;2023-08-12;38.73
Tirol;2023-08-13;39.68
Tirol;2023-08-14;40.58
Tirol;2023-08-15;41.31
Tirol;2023-08-16;41.93
Tirol;2023-08-17;42.33
Tirol;2023-08-18;42.7
Tirol;2023-08-19;42.93
Tirol;2023-08-20;43.16
Tirol;2023-08-21;43.39
Tirol;2023-08-22;43.68
Tirol;2023-08-23;44.09
Tirol;2023-08-24;44.58
Tirol;2023-08-25;45.22
Tirol;2023-08-26;46.15
Tirol;2023-08-27;47.44
Tirol;2023-08-28;49.2
Tirol;2023-08-29;51.49
Tirol;2023-08-30;54.18
Tirol;2023-08-31;57.23
Tirol;2023-09-01;60.47
Tirol;2023-09-02;63.69
Tirol;2023-09-03;66.89
Tirol;2023-09-04;69.87
Tirol;2023-09-05;72.64
Tirol;2023-09-06;75.01
Tirol;2023-09-07;77.17
Tirol;2023-09-08;79.03
Tirol;2023-09-09;80.77
Tirol;2023-09-10;82.44
Tirol;2023-09-11;84.14
Tirol;2023-09-12;85.77
Tirol;2023-09-13;87.26
Tirol;2023-09-14;88.59
Tirol;2023-09-15;89.83
Tirol;2023-09-16;91.11
Tirol;2023-09-17;92.66
Tirol;2023-09-18;94.67
Tirol;2023-09-19;97.09
Tirol;2023-09-20;99.85
Tirol;2023-09-21;102.79
Tirol;2023-09-22;105.69
Tirol;2023-09-23;108.67
Tirol;2023-09-24;111.79
Tirol;2023-09-25;115.2
Tirol;2023-09-26;119.0
Tirol;2023-09-27;123.27
Tirol;2023-09-28;128.05
Tirol;2023-09-29;133.21
Tirol;2023-09-30;138.48
Tirol;2023-10-01;143.64
Tirol;2023-10-02;148.43
Tirol;2023-10-03;152.29
Tirol;2023-10-04;154.81
Tirol;2023-10-05;155.76
Tirol;2023-10-06;155.33
Tirol;2023-10-07;154.15
Tirol;2023-10-08;152.92
Tirol;2023-10-09;152.09
Tirol;2023-10-10;151.98
Tirol;2023-10-11;152.5
Tirol;2023-10-12;153.53
Tirol;2023-10-13;154.84
Tirol;2023-10-14;156.36
Tirol;2023-10-15;157.99
Tirol;2023-10-16;159.75
Tirol;2023-10-17;161.58
Tirol;2023-10-18;163.36
Tirol;2023-10-19;164.98
Tirol;2023-10-20;166.52
Tirol;2023-10-21;167.95
Tirol;2023-10-22;169.4
Tirol;2023-10-23;170.89
Tirol;2023-10-24;172.52
Tirol;2023-10-25;174.25
Tirol;2023-10-26;176.21
Tirol;2023-10-27;178.36
Tirol;2023-10-28;180.81
Tirol;2023-10-29;183.77
Tirol;2023-10-30;187.22
Tirol;2023-10-31;191.3
Tirol;2023-11-01;195.84
Tirol;2023-11-02;200.77
Tirol;2023-11-03;205.98
Tirol;2023-11-04;211.44
Tirol;2023-11-05;217.19
Tirol;2023-11-06;223.26
Tirol;2023-11-07;229.73
Tirol;2023-11-08;236.57
Tirol;2023-11-09;243.91
Tirol;2023-11-10;251.74
Tirol;2023-11-11;260.29
Tirol;2023-11-12;269.77
Tirol;2023-11-13;280.57
Tirol;2023-11-14;292.83
Tirol;2023-11-15;306.61
Tirol;2023-11-16;321.69
Tirol;2023-11-17;337.67
Tirol;2023-11-18;354.02
Tirol;2023-11-19;370.4
Tirol;2023-11-20;386.25
Tirol;2023-11-21;401.02
Tirol;2023-11-22;414.04
Tirol;2023-11-23;425.04
Tirol;2023-11-24;434.29
Tirol;2023-11-25;442.44
Tirol;2023-11-26;450.04
Tirol;2023-11-27;457.61
Tirol;2023-11-28;465.08
Tirol;2023-11-29;473.08
Salzburg;2022-09-01;82.4
Salzburg;2022-09-02;82.26
Salzburg;2022-09-03;82.36
Salzburg;2022-09-04;82.71
Salzburg;2022-09-05;83.43
Salzburg;2022-09-06;84.41
Salzburg;2022-09-07;85.88
Salzburg;2022-09-08;87.6
Salzburg;2022-09-09;89.87
Salzburg;2022-09-10;92.62
Salzburg;2022-09-11;95.99
Salzburg;2022-09-12;100.25
Salzburg;2022-09-13;105.25
Salzburg;2022-09-14;111.07
Salzburg;2022-09-15;117.56
Salzburg;2022-09-16;124.72
Salzburg;2022-09-17;132.52
Salzburg;2022-09-18;140.99
Salzburg;2022-09-19;150.17
Salzburg;2022-09-20;160.1
Salzburg;2022-09-21;170.49
Salzburg;2022-09-22;181.38
Salzburg;2022-09-23;192.37
Salzburg;2022-09-24;203.32
Salzburg;2022-09-25;214.02
Salzburg;2022-09-26;224.23
Salzburg;2022-09-27;233.93
Salzburg;2022-09-28;243.07
Salzburg;2022-09-29;251.48
Salzburg;2022-09-30;259.13
Salzburg;2022-10-01;265.72
Salzburg;2022-10-02;271.15
Salzburg;2022-10-03;275.03
Salzburg;2022-10-04;277.39
Salzburg;2022-10-05;278.12
Salzburg;2022-10-06;277.29
Salzburg;2022-10-07;274.94
Salzburg;2022-10-08;270.94
Salzburg;2022-10-09;264.96
Salzburg;2022-10-10;256.93
Salzburg;2022-10-11;247.23
Salzburg;2022-10-12;236.19
Salzburg;2022-10-13;224.43
Salzburg;2022-10-14;212.36
Salzburg;2022-10-15;200.28
Salzburg;2022-10-16;188.5
Salzburg;2022-10-17;177.44
Salzburg;2022-10-18;167.31
Salzburg;2022-10-19;158.07
Salzburg;2022-10-20;149.77
Salzburg;2022-10-21;142.12
Salzburg;2022-10-22;135.02
Salzburg;2022-10-23;128.5
Salzburg;2022-10-24;122.42
Salzburg;2022-10-25;116.67
Salzburg;2022-10-26;111.36
Salzburg;2022-10-27;106.31
Salzburg;2022-10-28;101.74
Salzburg;2022-10-29;97.64
Salzburg;2022-10-30;94.15
Salzburg;2022-10-31;91.26
Salzburg;2022-11-01;89.1
Salzburg;2022-11-02;87.5
Salzburg;2022-11-03;86.33
Salzburg;2022-11-04;85.53
Salzburg;2022-11-05;84.95
Salzburg;2022-11-06;84.54
Salzburg;2022-11-07;84.2
Salzburg;2022-11-08;84.02
Salzburg;2022-11-09;83.93
Salzburg;2022-11-10;83.82
Salzburg;2022-11-11;83.67
Salzburg;2022-11-12;83.45
Salzburg;2022-11-13;83.16
Salzburg;2022-11-14;82.94
Salzburg;2022-11-15;82.72
Salzburg;2022-11-16;82.76
Salzburg;2022-11-17;83.05
Salzburg;2022-11-18;83.52
Salzburg;2022-11-19;84.18
Salzburg;2022-11-20;85.02
Salzburg;2022-11-21;86.07
Salzburg;2022-11-22;87.33
Salzburg;2022-11-23;88.9
Salzburg;2022-11-24;90.61
Salzburg;2022-11-25;92.37
Salzburg;2022-11-26;94.28
Salzburg;2022-11-27;96.07
Salzburg;2022-11-28;97.83
Salzburg;2022-11-29;99.66
Salzburg;2022-11-30;101.43
Salzburg;2022-12-01;103.23
Salzburg;2022-12-02;105.03
Salzburg;2022-12-03;106.9
Salzburg;2022-12-04;109.21
Salzburg;2022-12-05;110.41
Salzburg;2022-12-06;112.65
Salzburg;2022-12-07;115.23
Salzburg;2022-12-08;118.1
Salzburg;2022-12-09;121.07
Salzburg;2022-12-10;124.04
Salzburg;2022-12-11;126.76
Salzburg;2022-12-12;129.23
Salzburg;2022-12-13;131.42
Salzburg;2022-12-14;133.59
Salzburg;2022-12-15;135.65
Salzburg;2022-12-16;137.64
Salzburg;2022-12-17;139.61
Salzburg;2022-12-18;141.41
Salzburg;2022-12-19;142.9
Salzburg;2022-12-20;144.13
Salzburg;2022-12-21;144.95
Salzburg;2022-12-22;145.45
Salzburg;2022-12-23;145.59
Salzburg;2022-12-24;145.51
Salzburg;2022-12-25;145.26
Salzburg;2022-12-26;144.68
Salzburg;2022-12-27;143.8
Salzburg;2022-12-28;142.61
Salzburg;2022-12-29;141.09
Salzburg;2022-12-30;139.28
Salzburg;2022-12-31;137.22
Salzburg;2023-01-01;135.0
Salzburg;2023-01-02;132.83
Salzburg;2023-01-03;131.04
Salzburg;2023-01-04;129.82
Salzburg;2023-01-05;129.07
Salzburg;2023-01-06;128.67
Salzburg;2023-01-07;128.4
Salzburg;2023-01-08;128.01
Salzburg;2023-01-09;127.39
Salzburg;2023-01-10;126.38
Salzburg;2023-01-11;125.14
Salzburg;2023-01-12;123.74
Salzburg;2023-01-13;122.37
Salzburg;2023-01-14;121.17
Salzburg;2023-01-15;120.33
Salzburg;2023-01-16;120.0
Salzburg;2023-01-17;120.46
Salzburg;2023-01-18;121.72
Salzburg;2023-01-19;123.69
Salzburg;2023-01-20;126.42
Salzburg;2023-01-21;129.78
Salzburg;2023-01-22;133.85
Salzburg;2023-01-23;138.73
Salzburg;2023-01-24;144.31
Salzburg;2023-01-25;150.7
Salzburg;2023-01-26;157.74
Salzburg;2023-01-27;165.23
Salzburg;2023-01-28;173.11
Salzburg;2023-01-29;181.43
Salzburg;2023-01-30;190.12
Salzburg;2023-01-31;199.38
Salzburg;2023-02-01;209.14
Salzburg;2023-02-02;219.38
Salzburg;2023-02-03;229.56
Salzburg;2023-02-04;239.34
Salzburg;2023-02-05;248.37
Salzburg;2023-02-06;256.24
Salzburg;2023-02-07;262.96
Salzburg;2023-02-08;268.47
Salzburg;2023-02-09;272.97
Salzburg;2023-02-10;276.66
Salzburg;2023-02-11;279.6
Salzburg;2023-02-12;281.8
Salzburg;2023-02-13;283.44
Salzburg;2023-02-14;284.63
Salzburg;2023-02-15;285.43
Salzburg;2023-02-16;286.02
Salzburg;2023-02-17;286.37
Salzburg;2023-02-18;286.63
Salzburg;2023-02-19;286.66
Salzburg;2023-02-20;286.57
Salzburg;2023-02-21;286.62
Salzburg;2023-02-22;286.74
Salzburg;2023-02-23;286.91
Salzburg;2023-02-24;286.93
Salzburg;2023-02-25;286.61
Salzburg;2023-02-26;285.58
Salzburg;2023-02-27;283.76
Salzburg;2023-02-28;281.09
Salzburg;2023-03-01;277.43
Salzburg;2023-03-02;272.84
Salzburg;2023-03-03;267.26
Salzburg;2023-03-04;260.46
Salzburg;2023-03-05;252.28
Salzburg;2023-03-06;242.85
Salzburg;2023-03-07;232.55
Salzburg;2023-03-08;221.81
Salzburg;2023-03-09;211.19
Salzburg;2023-03-10;200.73
Salzburg;2023-03-11;190.74
Salzburg;2023-03-12;181.38
Salzburg;2023-03-13;173.0
Salzburg;2023-03-14;165.73
Salzburg;2023-03-15;159.67
Salzburg;2023-03-16;154.59
Salzburg;2023-03-17;150.2
Salzburg;2023-03-18;146.02
Salzburg;2023-03-19;141.8
Salzburg;2023-03-20;137.49
Salzburg;2023-03-21;132.88
Salzburg;2023-03-22;128.26
Salzburg;2023-03-23;123.62
Salzburg;2023-03-24;118.98
Salzburg;2023-03-25;114.34
Salzburg;2023-03-26;109.84
Salzburg;2023-03-27;105.42
Salzburg;2023-03-28;101.28
Salzburg;2023-03-29;97.44
Salzburg;2023-03-30;93.96
Salzburg;2023-03-31;90.68
Salzburg;2023-04-01;87.6
Salzburg;2023-04-02;84.77
Salzburg;2023-04-03;82.05
Salzburg;2023-04-04;79.75
Salzburg;2023-04-05;77.81
Salzburg;2023-04-06;76.24
Salzburg;2023-04-07;74.94
Salzburg;2023-04-08;73.74
Salzburg;2023-04-09;72.63
Salzburg;2023-04-10;71.48
Salzburg;2023-04-11;70.43
Salzburg;2023-04-12;69.46
Salzburg;2023-04-13;68.52
Salzburg;2023-04-14;67.59
Salzburg;2023-04-15;66.72
Salzburg;2023-04-16;65.85
Salzburg;2023-04-17;64.93
Salzburg;2023-04-18;64.21
Salzburg;2023-04-19;63.65
Salzburg;2023-04-20;63.32
Salzburg;2023-04-21;63.09
Salzburg;2023-04-22;62.69
Salzburg;2023-04-23;62.16
Salzburg;2023-04-24;61.34
Salzburg;2023-04-25;60.42
Salzburg;2023-04-26;59.44
Salzburg;2023-04-27;58.51
Salzburg;2023-04-28;57.53
Salzburg;2023-04-29;56.56
Salzburg;2023-04-30;55.62
Salzburg;2023-05-01;54.64
Salzburg;2023-05-02;53.5
Salzburg;2023-05-03;52.24
Salzburg;2023-05-04;50.94
Salzburg;2023-05-05;49.39
Salzburg;2023-05-06;47.84
Salzburg;2023-05-07;46.03
Salzburg;2023-05-08;44.18
Salzburg;2023-05-09;42.22
Salzburg;2023-05-10;40.33
Salzburg;2023-05-11;38.41
Salzburg;2023-05-12;36.58
Salzburg;2023-05-13;34.84
Salzburg;2023-05-14;33.2
Salzburg;2023-05-15;31.75
Salzburg;2023-05-16;30.42
Salzburg;2023-05-17;29.21
Salzburg;2023-05-18;28.26
Salzburg;2023-05-19;27.36
Salzburg;2023-05-20;26.48
Salzburg;2023-05-21;25.63
Salzburg;2023-05-22;24.71
Salzburg;2023-05-23;23.9
Salzburg;2023-05-24;23.1
Salzburg;2023-05-25;22.46
Salzburg;2023-05-26;21.9
Salzburg;2023-05-27;21.42
Salzburg;2023-05-28;20.96
Salzburg;2023-05-29;20.5
Salzburg;2023-05-30;20.19
Salzburg;2023-05-31;19.89
Salzburg;2023-06-01;19.57
Salzburg;2023-06-02;19.3
Salzburg;2023-06-03;19.02
Salzburg;2023-06-04;18.75
Salzburg;2023-06-05;18.43
Salzburg;2023-06-06;18.15
Salzburg;2023-06-07;17.89
Salzburg;2023-06-08;17.69
Salzburg;2023-06-09;17.48
Salzburg;2023-06-10;17.34
Salzburg;2023-06-11;17.24
Salzburg;2023-06-12;17.17
Salzburg;2023-06-13;17.14
Salzburg;2023-06-14;17.12
Salzburg;2023-06-15;17.13
Salzburg;2023-06-16;17.04
Salzburg;2023-06-17;17.03
Salzburg;2023-06-18;16.95
Salzburg;2023-06-19;16.79
Salzburg;2023-06-20;16.57
Salzburg;2023-06-21;16.35
Salzburg;2023-06-22;16.16
Salzburg;2023-06-23;15.91
Salzburg;2023-06-24;15.73
Salzburg;2023-06-25;15.57
Salzburg;2023-06-26;15.48
Salzburg;2023-06-27;15.49
Salzburg;2023-06-28;15.63
Salzburg;2023-06-29;15.79
Salzburg;2023-06-30;16.09
Salzburg;2023-07-01;16.48
Salzburg;2023-07-02;16.92
Salzburg;2023-07-03;17.36
Salzburg;2023-07-04;17.85
Salzburg;2023-07-05;18.43
Salzburg;2023-07-06;18.93
Salzburg;2023-07-07;19.51
Salzburg;2023-07-08;20.01
Salzburg;2023-07-09;20.51
Salzburg;2023-07-10;20.93
Salzburg;2023-07-11;21.27
Salzburg;2023-07-12;21.62
Salzburg;2023-07-13;21.8
Salzburg;2023-07-14;21.92
Salzburg;2023-07-15;21.96
Salzburg;2023-07-16;22.03
Salzburg;2023-07-17;22.19
Salzburg;2023-07-18;22.31
Salzburg;2023-07-19;22.59
Salzburg;2023-07-20;22.9
Salzburg;2023-07-21;23.23
Salzburg;2023-07-22;23.57
Salzburg;2023-07-23;23.84
Salzburg;2023-07-24;24.19
Salzburg;2023-07-25;24.56
Salzburg;2023-07-26;25.02
Salzburg;2023-07-27;25.58
Salzburg;2023-07-28;26.16
Salzburg;2023-07-29;26.84
Salzburg;2023-07-30;27.53
Salzburg;2023-07-31;28.22
Salzburg;2023-08-01;29.03
Salzburg;2023-08-02;29.92
Salzburg;2023-08-03;30.97
Salzburg;2023-08-04;32.12
Salzburg;2023-08-05;33.33
Salzburg;2023-08-06;34.72
Salzburg;2023-08-07;36.28
Salzburg;2023-08-08;37.94
Salzburg;2023-08-09;39.54
Salzburg;2023-08-10;41.26
Salzburg;2023-08-11;42.85
Salzburg;2023-08-12;44.37
Salzburg;2023-08-13;45.76
Salzburg;2023-08-14;46.93
Salzburg;2023-08-15;47.95
Salzburg;2023-08-16;48.72
Salzburg;2023-08-17;49.41
Salzburg;2023-08-18;49.94
Salzburg;2023-08-19;50.34
Salzburg;2023-08-20;50.6
Salzburg;2023-08-21;50.73
Salzburg;2023-08-22;50.74
Salzburg;2023-08-23;50.78
Salzburg;2023-08-24;50.81
Salzburg;2023-08-25;50.91
Salzburg;2023-08-26;51.18
Salzburg;2023-08-27;51.71
Salzburg;2023-08-28;52.52
Salzburg;2023-08-29;53.59
Salzburg;2023-08-30;55.04
Salzburg;2023-08-31;56.75
Salzburg;2023-09-01;58.53
Salzburg;2023-09-02;60.35
Salzburg;2023-09-03;62.17
Salzburg;2023-09-04;63.96
Salzburg;2023-09-05;65.9
Salzburg;2023-09-06;68.12
Salzburg;2023-09-07;70.58
Salzburg;2023-09-08;73.22
Salzburg;2023-09-09;76.11
Salzburg;2023-09-10;79.16
Salzburg;2023-09-11;82.34
Salzburg;2023-09-12;85.71
Salzburg;2023-09-13;89.32
Salzburg;2023-09-14;92.98
Salzburg;2023-09-15;96.81
Salzburg;2023-09-16;100.75
Salzburg;2023-09-17;105.02
Salzburg;2023-09-18;109.59
Salzburg;2023-09-19;114.38
Salzburg;2023-09-20;119.38
Salzburg;2023-09-21;124.5
Salzburg;2023-09-22;129.58
Salzburg;2023-09-23;134.63
Salzburg;2023-09-24;139.4
Salzburg;2023-09-25;143.75
Salzburg;2023-09-26;147.81
Salzburg;2023-09-27;151.39
Salzburg;2023-09-28;154.62
Salzburg;2023-09-29;157.41
Salzburg;2023-09-30;159.83
Salzburg;2023-10-01;161.79
Salzburg;2023-10-02;163.2
Salzburg;2023-10-03;164.21
Salzburg;2023-10-04;164.87
Salzburg;2023-10-05;165.29
Salzburg;2023-10-06;165.52
Salzburg;2023-10-07;165.65
Salzburg;2023-10-08;165.49
Salzburg;2023-10-09;165.15
Salzburg;2023-10-10;164.37
Salzburg;2023-10-11;163.09
Salzburg;2023-10-12;161.47
Salzburg;2023-10-13;159.74
Salzburg;2023-10-14;158.14
Salzburg;2023-10-15;156.84
Salzburg;2023-10-16;156.19
Salzburg;2023-10-17;156.18
Salzburg;2023-10-18;156.86
Salzburg;2023-10-19;158.11
Salzburg;2023-10-20;159.82
Salzburg;2023-10-21;161.83
Salzburg;2023-10-22;164.24
Salzburg;2023-10-23;166.78
Salzburg;2023-10-24;169.23
Salzburg;2023-10-25;171.6
Salzburg;2023-10-26;173.69
Salzburg;2023-10-27;175.63
Salzburg;2023-10-28;177.57
Salzburg;2023-10-29;179.53
Salzburg;2023-10-30;181.6
Salzburg;2023-10-31;183.67
Salzburg;2023-11-01;185.97
Salzburg;2023-11-02;188.41
Salzburg;2023-11-03;191.22
Salzburg;2023-11-04;194.52
Salzburg;2023-11-05;198.62
Salzburg;2023-11-06;203.86
Salzburg;2023-11-07;210.38
Salzburg;2023-11-08;218.19
Salzburg;2023-11-09;226.93
Salzburg;2023-11-10;236.17
Salzburg;2023-11-11;245.47
Salzburg;2023-11-12;254.17
Salzburg;2023-11-13;262.28
Salzburg;2023-11-14;270.0
Salzburg;2023-11-15;277.52
Salzburg;2023-11-16;285.09
Salzburg;2023-11-17;292.88
Salzburg;2023-11-18;300.88
Salzburg;2023-11-19;309.03
Salzburg;2023-11-20;317.5
Salzburg;2023-11-21;326.13
Salzburg;2023-11-22;334.91
Salzburg;2023-11-23;343.65
Salzburg;2023-11-24;352.01
Salzburg;2023-11-25;359.86
Salzburg;2023-11-26;366.69
Salzburg;2023-11-27;372.3
Salzburg;2023-11-28;376.83
Kärnten;2022-09-01;91.91
Kärnten;2022-09-02;92.63
Kärnten;2022-09-03;93.41
Kärnten;2022-09-04;94.29
Kärnten;2022-09-05;95.24
Kärnten;2022-09-06;96.47
Kärnten;2022-09-07;98.04
Kärnten;2022-09-08;100.08
Kärnten;2022-09-09;102.66
Kärnten;2022-09-10;105.72
Kärnten;2022-09-11;109.52
Kärnten;2022-09-12;114.11
Kärnten;2022-09-13;119.46
Kärnten;2022-09-14;125.59
Kärnten;2022-09-15;132.37
Kärnten;2022-09-16;139.76
Kärnten;2022-09-17;147.76
Kärnten;2022-09-18;156.33
Kärnten;2022-09-19;165.58
Kärnten;2022-09-20;175.49
Kärnten;2022-09-21;185.93
Kärnten;2022-09-22;196.86
Kärnten;2022-09-23;208.09
Kärnten;2022-09-24;219.3
Kärnten;2022-09-25;230.45
Kärnten;2022-09-26;241.11
Kärnten;2022-09-27;250.98
Kärnten;2022-09-28;259.85
Kärnten;2022-09-29;267.54
Kärnten;2022-09-30;274.15
Kärnten;2022-10-01;279.6
Kärnten;2022-10-02;283.95
Kärnten;2022-10-03;287.14
Kärnten;2022-10-04;289.34
Kärnten;2022-10-05;290.69
Kärnten;2022-10-06;291.31
Kärnten;2022-10-07;291.06
Kärnten;2022-10-08;289.65
Kärnten;2022-10-09;286.78
Kärnten;2022-10-10;282.25
Kärnten;2022-10-11;276.06
Kärnten;2022-10-12;268.4
Kärnten;2022-10-13;259.65
Kärnten;2022-10-14;250.04
Kärnten;2022-10-15;240.01
Kärnten;2022-10-16;229.7
Kärnten;2022-10-17;219.37
Kärnten;2022-10-18;209.17
Kärnten;2022-10-19;199.26
Kärnten;2022-10-20;189.79
Kärnten;2022-10-21;180.72
Kärnten;2022-10-22;172.17
Kärnten;2022-10-23;164.08
Kärnten;2022-10-24;156.53
Kärnten;2022-10-25;149.48
Kärnten;2022-10-26;142.87
Kärnten;2022-10-27;136.57
Kärnten;2022-10-28;130.6
Kärnten;2022-10-29;125.04
Kärnten;2022-10-30;119.8
Kärnten;2022-10-31;115.08
Kärnten;2022-11-01;110.86
Kärnten;2022-11-02;107.1
Kärnten;2022-11-03;103.87
Kärnten;2022-11-04;101.04
Kärnten;2022-11-05;98.69
Kärnten;2022-11-06;96.72
Kärnten;2022-11-07;95.37
Kärnten;2022-11-08;94.64
Kärnten;2022-11-09;94.57
Kärnten;2022-11-10;95.04
Kärnten;2022-11-11;95.94
Kärnten;2022-11-12;97.04
Kärnten;2022-11-13;98.32
Kärnten;2022-11-14;99.73
Kärnten;2022-11-15;101.34
Kärnten;2022-11-16;103.1
Kärnten;2022-11-17;105.0
Kärnten;2022-11-18;107.09
Kärnten;2022-11-19;109.14
Kärnten;2022-11-20;111.18
Kärnten;2022-11-21;113.27
Kärnten;2022-11-22;115.35
Kärnten;2022-11-23;117.66
Kärnten;2022-11-24;120.05
Kärnten;2022-11-25;122.55
Kärnten;2022-11-26;124.96
Kärnten;2022-11-27;127.11
Kärnten;2022-11-28;129.04
Kärnten;2022-11-29;130.58
Kärnten;2022-11-30;131.7
Kärnten;2022-12-01;132.53
Kärnten;2022-12-02;133.17
Kärnten;2022-12-03;133.71
Kärnten;2022-12-04;134.34
Kärnten;2022-12-05;135.14
Kärnten;2022-12-06;136.26
Kärnten;2022-12-07;137.75
Kärnten;2022-12-08;139.53
Kärnten;2022-12-09;141.62
Kärnten;2022-12-10;143.85
Kärnten;2022-12-11;146.27
Kärnten;2022-12-12;148.85
Kärnten;2022-12-13;151.57
Kärnten;2022-12-14;154.46
Kärnten;2022-12-15;157.44
Kärnten;2022-12-16;160.4
Kärnten;2022-12-17;163.07
Kärnten;2022-12-18;165.33
Kärnten;2022-12-19;167.02
Kärnten;2022-12-20;167.98
Kärnten;2022-12-21;168.3
Kärnten;2022-12-22;168.01
Kärnten;2022-12-23;167.3
Kärnten;2022-12-24;166.24
Kärnten;2022-12-25;164.96
Kärnten;2022-12-26;163.46
Kärnten;2022-12-27;161.65
Kärnten;2022-12-28;159.74
Kärnten;2022-12-29;157.59
Kärnten;2022-12-30;155.27
Kärnten;2022-12-31;152.88
Kärnten;2023-01-01;150.35
Kärnten;2023-01-02;147.67
Kärnten;2023-01-03;144.84
Kärnten;2023-01-04;141.84
Kärnten;2023-01-05;138.75
Kärnten;2023-01-06;135.57
Kärnten;2023-01-07;132.39
Kärnten;2023-01-08;129.25
Kärnten;2023-01-09;126.27
Kärnten;2023-01-10;123.48
Kärnten;2023-01-11;120.97
Kärnten;2023-01-12;118.68
Kärnten;2023-01-13;116.63
Kärnten;2023-01-14;114.67
Kärnten;2023-01-15;108.8
Kärnten;2023-01-16;107.03
Kärnten;2023-01-17;105.41
Kärnten;2023-01-18;103.94
Kärnten;2023-01-19;102.71
Kärnten;2023-01-20;101.77
Kärnten;2023-01-21;101.26
Kärnten;2023-01-22;101.2
Kärnten;2023-01-23;101.83
Kärnten;2023-01-24;103.13
Kärnten;2023-01-25;105.09
Kärnten;2023-01-26;107.66
Kärnten;2023-01-27;110.71
Kärnten;2023-01-28;114.08
Kärnten;2023-01-29;117.82
Kärnten;2023-01-30;121.82
Kärnten;2023-01-31;126.2
Kärnten;2023-02-01;130.93
Kärnten;2023-02-02;135.97
Kärnten;2023-02-03;141.17
Kärnten;2023-02-04;146.38
Kärnten;2023-02-05;151.52
Kärnten;2023-02-06;156.66
Kärnten;2023-02-07;161.82
Kärnten;2023-02-08;167.01
Kärnten;2023-02-09;172.4
Kärnten;2023-02-10;177.79
Kärnten;2023-02-11;183.23
Kärnten;2023-02-12;188.56
Kärnten;2023-02-13;193.92
Kärnten;2023-02-14;199.32
Kärnten;2023-02-15;204.75
Kärnten;2023-02-16;210.22
Kärnten;2023-02-17;215.51
Kärnten;2023-02-18;220.33
Kärnten;2023-02-19;224.43
Kärnten;2023-02-20;227.76
Kärnten;2023-02-21;230.22
Kärnten;2023-02-22;232.07
Kärnten;2023-02-23;233.53
Kärnten;2023-02-24;234.58
Kärnten;2023-02-25;235.37
Kärnten;2023-02-26;235.82
Kärnten;2023-02-27;235.86
Kärnten;2023-02-28;235.47
Kärnten;2023-03-01;234.46
Kärnten;2023-03-02;232.88
Kärnten;2023-03-03;230.83
Kärnten;2023-03-04;228.32
Kärnten;2023-03-05;225.36
Kärnten;2023-03-06;221.98
Kärnten;2023-03-07;218.28
Kärnten;2023-03-08;214.32
Kärnten;2023-03-09;210.16
Kärnten;2023-03-10;205.84
Kärnten;2023-03-11;201.33
Kärnten;2023-03-12;196.65
Kärnten;2023-03-13;191.72
Kärnten;2023-03-14;186.66
Kärnten;2023-03-15;181.44
Kärnten;2023-03-16;176.25
Kärnten;2023-03-17;170.95
Kärnten;2023-03-18;165.65
Kärnten;2023-03-19;160.27
Kärnten;2023-03-20;154.98
Kärnten;2023-03-21;149.68
Kärnten;2023-03-22;144.51
Kärnten;2023-03-23;139.45
Kärnten;2023-03-24;134.43
Kärnten;2023-03-25;129.42
Kärnten;2023-03-26;124.4
Kärnten;2023-03-27;119.32
Kärnten;2023-03-28;114.36
Kärnten;2023-03-29;109.61
Kärnten;2023-03-30;105.09
Kärnten;2023-03-31;100.8
Kärnten;2023-04-01;96.81
Kärnten;2023-04-02;93.01
Kärnten;2023-04-03;89.56
Kärnten;2023-04-04;86.41
Kärnten;2023-04-05;83.64
Kärnten;2023-04-06;81.06
Kärnten;2023-04-07;78.71
Kärnten;2023-04-08;76.58
Kärnten;2023-04-09;74.55
Kärnten;2023-04-10;72.65
Kärnten;2023-04-11;70.89
Kärnten;2023-04-12;69.21
Kärnten;2023-04-13;67.56
Kärnten;2023-04-14;65.92
Kärnten;2023-04-15;64.33
Kärnten;2023-04-16;62.67
Kärnten;2023-04-17;61.01
Kärnten;2023-04-18;59.44
Kärnten;2023-04-19;57.96
Kärnten;2023-04-20;56.55
Kärnten;2023-04-21;55.28
Kärnten;2023-04-22;54.02
Kärnten;2023-04-23;52.71
Kärnten;2023-04-24;51.4
Kärnten;2023-04-25;50.01
Kärnten;2023-04-26;48.51
Kärnten;2023-04-27;46.98
Kärnten;2023-04-28;45.39
Kärnten;2023-04-29;43.8
Kärnten;2023-04-30;42.24
Kärnten;2023-05-01;40.76
Kärnten;2023-05-02;39.4
Kärnten;2023-05-03;38.1
Kärnten;2023-05-04;36.88
Kärnten;2023-05-05;35.73
Kärnten;2023-05-06;34.57
Kärnten;2023-05-07;33.4
Kärnten;2023-05-08;32.24
Kärnten;2023-05-09;31.02
Kärnten;2023-05-10;29.81
