Gruppe;Datum;Genkopien pro EW / Tag * 10^6
Tirol;2023-07-05;10.8
Tirol;2023-07-06;10.77
Tirol;2023-07-07;10.78
Tirol;2023-07-08;10.74
Tirol;2023-07-09;10.77
Tirol;2023-07-10;10.8
Tirol;2023-07-11;10.96
Tirol;2023-07-12;11.19
Tirol;2023-07-13;11.54
Tirol;2023-07-14;11.95
Tirol;2023-07-15;12.45
Tirol;2023-07-16;13.01
Tirol;2023-07-17;13.58
Tirol;2023-07-18;14.14
Tirol;2023-07-19;14.85
Tirol;2023-07-20;15.51
Tirol;2023-07-21;16.29
Tirol;2023-07-22;17.07
Tirol;2023-07-23;17.96
Tirol;2023-07-24;18.93
Tirol;2023-07-25;19.99
Tirol;2023-07-26;21.19
Tirol;2023-07-27;22.39
Tirol;2023-07-28;23.69
Tirol;2023-07-29;24.9
Tirol;2023-07-30;25.99
Tirol;2023-07-31;26.96
Tirol;2023-08-01;27.82
Tirol;2023-08-02;28.57
Tirol;2023-08-03;29.35
Tirol;2023-08-04;30.16
Tirol;2023-08-05;31.06
Tirol;2023-08-06;32.06
Tirol;2023-08-07;33.14
Tirol;2023-08-08;34.25
Tirol;2023-08-09;35.44
Tirol;2023-08-10;36.58
Tirol;2023-08-11;37.7
Tirol;2023-08-12;38.73
Tirol;2023-08-13;39.68
Tirol;2023-08-14;40.58
Tirol;2023-08-15;41.32
Tirol;2023-08-16;41.93
Tirol;2023-08-17;42.33
Tirol;2023-08-18;42.7
Tirol;2023-08-19;42.93
Tirol;2023-08-20;43.16
Tirol;2023-08-21;43.39
Tirol;2023-08-22;43.68
Tirol;2023-08-23;44.09
Tirol;2023-08-24;44.57
Tirol;2023-08-25;45.22
Tirol;2023-08-26;46.15
Tirol;2023-08-27;47.44
Tirol;2023-08-28;49.19
Tirol;2023-08-29;51.49
Tirol;2023-08-30;54.18
Tirol;2023-08-31;57.22
Tirol;2023-09-01;60.47
Tirol;2023-09-02;63.69
Tirol;2023-09-03;66.89
Tirol;2023-09-04;69.87
Tirol;2023-09-05;72.64
Tirol;2023-09-06;75.02
Tirol;2023-09-07;77.18
Tirol;2023-09-08;79.03
Tirol;2023-09-09;80.77
Tirol;2023-09-10;82.44
Tirol;2023-09-11;84.14
Tirol;2023-09-12;85.77
Tirol;2023-09-13;87.27
Tirol;2023-09-14;88.59
Tirol;2023-09-15;89.83
Tirol;2023-09-16;91.09
Tirol;2023-09-17;92.65
Tirol;2023-09-18;94.67
Tirol;2023-09-19;97.09
Tirol;2023-09-20;99.85
Tirol;2023-09-21;102.79
Tirol;2023-09-22;105.68
Tirol;2023-09-23;108.67
Tirol;2023-09-24;111.8
Tirol;2023-09-25;115.19
Tirol;2023-09-26;118.99
Tirol;2023-09-27;123.27
Tirol;2023-09-28;128.05
Tirol;2023-09-29;133.21
Tirol;2023-09-30;138.48
Tirol;2023-10-01;143.64
Tirol;2023-10-02;148.43
Tirol;2023-10-03;152.29
Tirol;2023-10-04;154.81
Tirol;2023-10-05;155.74
Tirol;2023-10-06;155.32
Tirol;2023-10-07;154.15
Tirol;2023-10-08;152.91
Tirol;2023-10-09;152.09
Tirol;2023-10-10;151.97
Tirol;2023-10-11;152.49
Tirol;2023-10-12;153.51
Tirol;2023-10-13;154.84
Tirol;2023-10-14;156.36
Tirol;2023-10-15;157.99
Tirol;2023-10-16;159.74
Tirol;2023-10-17;161.55
Tirol;2023-10-18;163.34
Tirol;2023-10-19;164.97
Tirol;2023-10-20;166.5
Tirol;2023-10-21;167.99
Tirol;2023-10-22;169.41
Tirol;2023-10-23;170.89
Tirol;2023-10-24;172.5
Tirol;2023-10-25;174.22
Tirol;2023-10-26;176.19
Tirol;2023-10-27;178.35
Tirol;2023-10-28;180.8
Tirol;2023-10-29;183.75
Tirol;2023-10-30;187.21
Tirol;2023-10-31;191.29
Tirol;2023-11-01;195.84
Tirol;2023-11-02;200.74
Tirol;2023-11-03;205.98
Tirol;2023-11-04;211.42
Tirol;2023-11-05;217.2
Tirol;2023-11-06;223.26
Tirol;2023-11-07;229.74
Tirol;2023-11-08;236.61
Tirol;2023-11-09;243.92
Tirol;2023-11-10;251.8
Tirol;2023-11-11;260.35
Tirol;2023-11-12;269.87
Tirol;2023-11-13;280.71
Tirol;2023-11-14;293.01
Tirol;2023-11-15;306.85
Tirol;2023-11-16;321.96
Tirol;2023-11-17;338.02
Tirol;2023-11-18;354.45
Tirol;2023-11-19;370.93
Tirol;2023-11-20;386.94
Tirol;2023-11-21;401.84
Tirol;2023-11-22;415.06
Tirol;2023-11-23;426.29
Tirol;2023-11-24;435.82
Tirol;2023-11-25;444.2
Tirol;2023-11-26;452.21
Tirol;2023-11-27;460.26
Tirol;2023-11-28;468.27
Tirol;2023-11-29;475.65
Tirol;2023-11-30;481.93
Tirol;2023-12-01;486.94
Tirol;2023-12-02;490.94
Tirol;2023-12-03;494.27
Tirol;2023-12-04;497.19
Tirol;2023-12-05;500.09
Tirol;2023-12-06;503.16
Tirol;2023-12-07;506.73
Tirol;2023-12-08;510.8
Tirol;2023-12-09;515.34
Tirol;2023-12-10;520.19
Tirol;2023-12-11;525.29
Tirol;2023-12-12;530.19
Tirol;2023-12-13;534.46
Tirol;2023-12-14;537.59
Tirol;2023-12-15;539.51
Tirol;2023-12-16;540.45
Tirol;2023-12-17;540.62
Tirol;2023-12-18;540.37
Tirol;2023-12-19;539.96
Tirol;2023-12-20;505.98
Salzburg;2022-09-01;82.41
Salzburg;2022-09-02;82.27
Salzburg;2022-09-03;82.38
Salzburg;2022-09-04;82.71
Salzburg;2022-09-05;83.45
Salzburg;2022-09-06;84.43
Salzburg;2022-09-07;85.81
Salzburg;2022-09-08;87.62
Salzburg;2022-09-09;89.8
Salzburg;2022-09-10;92.65
Salzburg;2022-09-11;96.02
Salzburg;2022-09-12;100.2
Salzburg;2022-09-13;105.28
Salzburg;2022-09-14;111.08
Salzburg;2022-09-15;117.58
Salzburg;2022-09-16;124.74
Salzburg;2022-09-17;132.45
Salzburg;2022-09-18;141.0
Salzburg;2022-09-19;150.17
Salzburg;2022-09-20;160.01
Salzburg;2022-09-21;170.49
Salzburg;2022-09-22;181.37
Salzburg;2022-09-23;192.36
Salzburg;2022-09-24;203.31
Salzburg;2022-09-25;213.99
Salzburg;2022-09-26;224.21
Salzburg;2022-09-27;234.0
Salzburg;2022-09-28;243.04
Salzburg;2022-09-29;251.45
Salzburg;2022-09-30;259.1
Salzburg;2022-10-01;265.77
Salzburg;2022-10-02;271.2
Salzburg;2022-10-03;275.08
Salzburg;2022-10-04;277.37
Salzburg;2022-10-05;278.09
Salzburg;2022-10-06;277.35
Salzburg;2022-10-07;275.01
Salzburg;2022-10-08;270.92
Salzburg;2022-10-09;264.95
Salzburg;2022-10-10;257.0
Salzburg;2022-10-11;247.23
Salzburg;2022-10-12;236.26
Salzburg;2022-10-13;224.43
Salzburg;2022-10-14;212.38
Salzburg;2022-10-15;200.3
Salzburg;2022-10-16;188.5
Salzburg;2022-10-17;177.46
Salzburg;2022-10-18;167.31
Salzburg;2022-10-19;158.07
Salzburg;2022-10-20;149.69
Salzburg;2022-10-21;142.12
Salzburg;2022-10-22;135.02
Salzburg;2022-10-23;128.52
Salzburg;2022-10-24;122.34
Salzburg;2022-10-25;116.69
Salzburg;2022-10-26;111.36
Salzburg;2022-10-27;106.33
Salzburg;2022-10-28;101.74
Salzburg;2022-10-29;97.65
Salzburg;2022-10-30;94.16
Salzburg;2022-10-31;91.27
Salzburg;2022-11-01;89.11
Salzburg;2022-11-02;87.5
Salzburg;2022-11-03;86.35
Salzburg;2022-11-04;85.53
Salzburg;2022-11-05;84.97
Salzburg;2022-11-06;84.55
Salzburg;2022-11-07;84.21
Salzburg;2022-11-08;84.03
Salzburg;2022-11-09;83.93
Salzburg;2022-11-10;83.82
Salzburg;2022-11-11;83.67
Salzburg;2022-11-12;83.45
Salzburg;2022-11-13;83.16
Salzburg;2022-11-14;82.96
Salzburg;2022-11-15;82.74
Salzburg;2022-11-16;82.77
Salzburg;2022-11-17;83.06
Salzburg;2022-11-18;83.52
Salzburg;2022-11-19;84.18
Salzburg;2022-11-20;85.02
Salzburg;2022-11-21;86.07
Salzburg;2022-11-22;87.33
Salzburg;2022-11-23;88.9
Salzburg;2022-11-24;90.62
Salzburg;2022-11-25;92.39
Salzburg;2022-11-26;94.2
Salzburg;2022-11-27;96.07
Salzburg;2022-11-28;97.83
Salzburg;2022-11-29;99.66
Salzburg;2022-11-30;101.43
Salzburg;2022-12-01;103.23
Salzburg;2022-12-02;105.03
Salzburg;2022-12-03;106.9
Salzburg;2022-12-04;109.36
Salzburg;2022-12-05;110.61
Salzburg;2022-12-06;112.82
Salzburg;2022-12-07;115.39
Salzburg;2022-12-08;118.22
Salzburg;2022-12-09;121.17
Salzburg;2022-12-10;124.12
Salzburg;2022-12-11;126.83
Salzburg;2022-12-12;129.29
Salzburg;2022-12-13;131.46
Salzburg;2022-12-14;133.62
Salzburg;2022-12-15;135.7
Salzburg;2022-12-16;137.67
Salzburg;2022-12-17;139.63
Salzburg;2022-12-18;141.42
Salzburg;2022-12-19;142.92
Salzburg;2022-12-20;144.14
Salzburg;2022-12-21;144.95
Salzburg;2022-12-22;145.46
Salzburg;2022-12-23;145.68
Salzburg;2022-12-24;145.59
Salzburg;2022-12-25;145.27
Salzburg;2022-12-26;144.68
Salzburg;2022-12-27;143.89
Salzburg;2022-12-28;142.63
Salzburg;2022-12-29;141.1
Salzburg;2022-12-30;139.29
Salzburg;2022-12-31;137.24
Salzburg;2023-01-01;135.01
Salzburg;2023-01-02;132.84
Salzburg;2023-01-03;131.05
Salzburg;2023-01-04;129.83
Salzburg;2023-01-05;129.1
Salzburg;2023-01-06;128.68
Salzburg;2023-01-07;128.41
Salzburg;2023-01-08;128.03
Salzburg;2023-01-09;127.33
Salzburg;2023-01-10;126.4
Salzburg;2023-01-11;125.15
Salzburg;2023-01-12;123.75
Salzburg;2023-01-13;122.37
Salzburg;2023-01-14;121.16
Salzburg;2023-01-15;120.26
Salzburg;2023-01-16;119.99
Salzburg;2023-01-17;120.45
Salzburg;2023-01-18;121.65
Salzburg;2023-01-19;123.67
Salzburg;2023-01-20;126.41
Salzburg;2023-01-21;129.76
Salzburg;2023-01-22;133.84
Salzburg;2023-01-23;138.66
Salzburg;2023-01-24;144.31
Salzburg;2023-01-25;150.71
Salzburg;2023-01-26;157.73
Salzburg;2023-01-27;165.22
Salzburg;2023-01-28;173.12
Salzburg;2023-01-29;181.43
Salzburg;2023-01-30;190.13
Salzburg;2023-01-31;199.39
Salzburg;2023-02-01;209.15
Salzburg;2023-02-02;219.37
Salzburg;2023-02-03;229.56
Salzburg;2023-02-04;239.41
Salzburg;2023-02-05;248.35
Salzburg;2023-02-06;256.3
Salzburg;2023-02-07;262.96
Salzburg;2023-02-08;268.53
Salzburg;2023-02-09;273.04
Salzburg;2023-02-10;276.65
Salzburg;2023-02-11;279.59
Salzburg;2023-02-12;281.8
Salzburg;2023-02-13;283.43
Salzburg;2023-02-14;284.63
Salzburg;2023-02-15;285.43
Salzburg;2023-02-16;286.02
Salzburg;2023-02-17;286.44
Salzburg;2023-02-18;286.63
Salzburg;2023-02-19;286.65
Salzburg;2023-02-20;286.56
Salzburg;2023-02-21;286.62
Salzburg;2023-02-22;286.74
Salzburg;2023-02-23;286.92
Salzburg;2023-02-24;286.92
Salzburg;2023-02-25;286.61
Salzburg;2023-02-26;285.65
Salzburg;2023-02-27;283.83
Salzburg;2023-02-28;281.09
Salzburg;2023-03-01;277.42
Salzburg;2023-03-02;272.85
Salzburg;2023-03-03;267.27
Salzburg;2023-03-04;260.46
Salzburg;2023-03-05;252.35
Salzburg;2023-03-06;242.85
Salzburg;2023-03-07;232.55
Salzburg;2023-03-08;221.82
Salzburg;2023-03-09;211.2
Salzburg;2023-03-10;200.74
Salzburg;2023-03-11;190.75
Salzburg;2023-03-12;181.38
Salzburg;2023-03-13;173.0
Salzburg;2023-03-14;165.73
Salzburg;2023-03-15;159.66
Salzburg;2023-03-16;154.58
Salzburg;2023-03-17;150.19
Salzburg;2023-03-18;146.01
Salzburg;2023-03-19;141.81
Salzburg;2023-03-20;137.41
Salzburg;2023-03-21;132.88
Salzburg;2023-03-22;128.26
Salzburg;2023-03-23;123.62
Salzburg;2023-03-24;118.97
Salzburg;2023-03-25;114.34
Salzburg;2023-03-26;109.84
Salzburg;2023-03-27;105.43
Salzburg;2023-03-28;101.29
Salzburg;2023-03-29;97.45
Salzburg;2023-03-30;93.97
Salzburg;2023-03-31;90.69
Salzburg;2023-04-01;87.6
Salzburg;2023-04-02;84.76
Salzburg;2023-04-03;82.05
Salzburg;2023-04-04;79.74
Salzburg;2023-04-05;77.83
Salzburg;2023-04-06;76.24
Salzburg;2023-04-07;74.94
Salzburg;2023-04-08;73.73
Salzburg;2023-04-09;72.63
Salzburg;2023-04-10;71.48
Salzburg;2023-04-11;70.42
Salzburg;2023-04-12;69.44
Salzburg;2023-04-13;68.52
Salzburg;2023-04-14;67.59
Salzburg;2023-04-15;66.72
Salzburg;2023-04-16;65.85
Salzburg;2023-04-17;64.93
Salzburg;2023-04-18;64.2
Salzburg;2023-04-19;63.65
Salzburg;2023-04-20;63.32
Salzburg;2023-04-21;63.09
Salzburg;2023-04-22;62.69
Salzburg;2023-04-23;62.16
Salzburg;2023-04-24;61.34
Salzburg;2023-04-25;60.42
Salzburg;2023-04-26;59.44
Salzburg;2023-04-27;58.51
Salzburg;2023-04-28;57.53
Salzburg;2023-04-29;56.57
Salzburg;2023-04-30;55.62
Salzburg;2023-05-01;54.64
Salzburg;2023-05-02;53.5
Salzburg;2023-05-03;52.24
Salzburg;2023-05-04;50.93
Salzburg;2023-05-05;49.39
Salzburg;2023-05-06;47.83
Salzburg;2023-05-07;46.03
Salzburg;2023-05-08;44.18
Salzburg;2023-05-09;42.22
Salzburg;2023-05-10;40.32
Salzburg;2023-05-11;38.41
Salzburg;2023-05-12;36.58
Salzburg;2023-05-13;34.84
Salzburg;2023-05-14;33.19
Salzburg;2023-05-15;31.75
Salzburg;2023-05-16;30.34
Salzburg;2023-05-17;29.21
Salzburg;2023-05-18;28.27
Salzburg;2023-05-19;27.36
Salzburg;2023-05-20;26.47
Salzburg;2023-05-21;25.63
Salzburg;2023-05-22;24.71
Salzburg;2023-05-23;23.9
Salzburg;2023-05-24;23.1
Salzburg;2023-05-25;22.46
Salzburg;2023-05-26;21.9
Salzburg;2023-05-27;21.34
Salzburg;2023-05-28;20.96
Salzburg;2023-05-29;20.5
Salzburg;2023-05-30;20.19
Salzburg;2023-05-31;19.89
Salzburg;2023-06-01;19.57
Salzburg;2023-06-02;19.3
Salzburg;2023-06-03;19.01
Salzburg;2023-06-04;18.75
Salzburg;2023-06-05;18.43
Salzburg;2023-06-06;18.13
Salzburg;2023-06-07;17.89
Salzburg;2023-06-08;17.68
Salzburg;2023-06-09;17.48
Salzburg;2023-06-10;17.36
Salzburg;2023-06-11;17.25
Salzburg;2023-06-12;17.17
Salzburg;2023-06-13;17.14
Salzburg;2023-06-14;17.12
Salzburg;2023-06-15;17.12
Salzburg;2023-06-16;17.04
Salzburg;2023-06-17;17.04
Salzburg;2023-06-18;16.95
Salzburg;2023-06-19;16.79
Salzburg;2023-06-20;16.57
Salzburg;2023-06-21;16.36
Salzburg;2023-06-22;16.16
Salzburg;2023-06-23;15.91
Salzburg;2023-06-24;15.73
Salzburg;2023-06-25;15.57
Salzburg;2023-06-26;15.48
Salzburg;2023-06-27;15.49
Salzburg;2023-06-28;15.63
Salzburg;2023-06-29;15.79
Salzburg;2023-06-30;16.09
Salzburg;2023-07-01;16.48
Salzburg;2023-07-02;16.92
Salzburg;2023-07-03;17.36
Salzburg;2023-07-04;17.85
Salzburg;2023-07-05;18.43
Salzburg;2023-07-06;18.92
Salzburg;2023-07-07;19.51
Salzburg;2023-07-08;20.01
Salzburg;2023-07-09;20.51
Salzburg;2023-07-10;20.93
Salzburg;2023-07-11;21.27
Salzburg;2023-07-12;21.62
Salzburg;2023-07-13;21.79
Salzburg;2023-07-14;21.92
Salzburg;2023-07-15;21.96
Salzburg;2023-07-16;22.04
Salzburg;2023-07-17;22.2
Salzburg;2023-07-18;22.31
Salzburg;2023-07-19;22.59
Salzburg;2023-07-20;22.9
Salzburg;2023-07-21;23.23
Salzburg;2023-07-22;23.57
Salzburg;2023-07-23;23.84
Salzburg;2023-07-24;24.19
Salzburg;2023-07-25;24.56
Salzburg;2023-07-26;25.02
Salzburg;2023-07-27;25.59
Salzburg;2023-07-28;26.16
Salzburg;2023-07-29;26.84
Salzburg;2023-07-30;27.53
Salzburg;2023-07-31;28.22
Salzburg;2023-08-01;29.03
Salzburg;2023-08-02;29.93
Salzburg;2023-08-03;30.97
Salzburg;2023-08-04;32.12
Salzburg;2023-08-05;33.33
Salzburg;2023-08-06;34.72
Salzburg;2023-08-07;36.28
Salzburg;2023-08-08;37.93
Salzburg;2023-08-09;39.54
Salzburg;2023-08-10;41.26
Salzburg;2023-08-11;42.85
Salzburg;2023-08-12;44.37
Salzburg;2023-08-13;45.76
Salzburg;2023-08-14;46.93
Salzburg;2023-08-15;47.95
Salzburg;2023-08-16;48.72
Salzburg;2023-08-17;49.41
Salzburg;2023-08-18;49.92
Salzburg;2023-08-19;50.32
Salzburg;2023-08-20;50.59
Salzburg;2023-08-21;50.73
Salzburg;2023-08-22;50.74
Salzburg;2023-08-23;50.78
Salzburg;2023-08-24;50.81
Salzburg;2023-08-25;50.91
Salzburg;2023-08-26;51.17
Salzburg;2023-08-27;51.71
Salzburg;2023-08-28;52.51
Salzburg;2023-08-29;53.6
Salzburg;2023-08-30;55.04
Salzburg;2023-08-31;56.75
Salzburg;2023-09-01;58.53
Salzburg;2023-09-02;60.34
Salzburg;2023-09-03;62.17
Salzburg;2023-09-04;63.98
Salzburg;2023-09-05;65.9
Salzburg;2023-09-06;68.12
Salzburg;2023-09-07;70.58
Salzburg;2023-09-08;73.22
Salzburg;2023-09-09;76.11
Salzburg;2023-09-10;79.15
Salzburg;2023-09-11;82.34
Salzburg;2023-09-12;85.71
Salzburg;2023-09-13;89.24
Salzburg;2023-09-14;92.98
Salzburg;2023-09-15;96.73
Salzburg;2023-09-16;100.77
Salzburg;2023-09-17;105.02
Salzburg;2023-09-18;109.61
Salzburg;2023-09-19;114.39
Salzburg;2023-09-20;119.39
Salzburg;2023-09-21;124.5
Salzburg;2023-09-22;129.67
Salzburg;2023-09-23;134.65
Salzburg;2023-09-24;139.4
Salzburg;2023-09-25;143.83
Salzburg;2023-09-26;147.83
Salzburg;2023-09-27;151.4
Salzburg;2023-09-28;154.62
Salzburg;2023-09-29;157.49
Salzburg;2023-09-30;159.83
Salzburg;2023-10-01;161.77
Salzburg;2023-10-02;163.19
Salzburg;2023-10-03;164.2
Salzburg;2023-10-04;164.87
Salzburg;2023-10-05;165.28
Salzburg;2023-10-06;165.51
Salzburg;2023-10-07;165.63
Salzburg;2023-10-08;165.47
Salzburg;2023-10-09;165.13
Salzburg;2023-10-10;164.35
Salzburg;2023-10-11;163.07
Salzburg;2023-10-12;161.45
Salzburg;2023-10-13;159.72
Salzburg;2023-10-14;158.06
Salzburg;2023-10-15;156.83
Salzburg;2023-10-16;156.18
Salzburg;2023-10-17;156.17
Salzburg;2023-10-18;156.84
Salzburg;2023-10-19;158.1
Salzburg;2023-10-20;159.73
Salzburg;2023-10-21;161.84
Salzburg;2023-10-22;164.24
Salzburg;2023-10-23;166.78
Salzburg;2023-10-24;169.24
Salzburg;2023-10-25;171.6
Salzburg;2023-10-26;173.71
Salzburg;2023-10-27;175.73
Salzburg;2023-10-28;177.66
Salzburg;2023-10-29;179.64
Salzburg;2023-10-30;181.63
Salzburg;2023-10-31;183.8
Salzburg;2023-11-01;186.11
Salzburg;2023-11-02;188.64
Salzburg;2023-11-03;191.46
Salzburg;2023-11-04;194.84
Salzburg;2023-11-05;199.06
Salzburg;2023-11-06;204.42
Salzburg;2023-11-07;211.12
Salzburg;2023-11-08;219.13
Salzburg;2023-11-09;228.08
Salzburg;2023-11-10;237.7
Salzburg;2023-11-11;247.25
Salzburg;2023-11-12;256.44
Salzburg;2023-11-13;265.13
Salzburg;2023-11-14;273.5
Salzburg;2023-11-15;281.84
Salzburg;2023-11-16;290.36
Salzburg;2023-11-17;299.29
Salzburg;2023-11-18;308.66
Salzburg;2023-11-19;318.53
Salzburg;2023-11-20;328.99
Salzburg;2023-11-21;340.07
Salzburg;2023-11-22;351.76
Salzburg;2023-11-23;363.9
Salzburg;2023-11-24;376.19
Salzburg;2023-11-25;388.47
Salzburg;2023-11-26;400.57
Salzburg;2023-11-27;412.48
Salzburg;2023-11-28;424.25
Salzburg;2023-11-29;435.85
Salzburg;2023-11-30;447.37
Salzburg;2023-12-01;458.55
Salzburg;2023-12-02;469.25
Salzburg;2023-12-03;479.26
Salzburg;2023-12-04;488.3
Salzburg;2023-12-05;496.3
Salzburg;2023-12-06;503.11
Salzburg;2023-12-07;508.71
Salzburg;2023-12-08;512.82
Salzburg;2023-12-09;514.96
Salzburg;2023-12-10;514.83
Salzburg;2023-12-11;512.36
Salzburg;2023-12-12;507.92
Salzburg;2023-12-13;502.24
Salzburg;2023-12-14;496.05
Salzburg;2023-12-15;489.58
Salzburg;2023-12-16;483.22
Salzburg;2023-12-17;477.27
Salzburg;2023-12-18;468.43
Salzburg;2023-12-19;464.07
Kärnten;2022-09-01;91.91
Kärnten;2022-09-02;92.63
Kärnten;2022-09-03;93.41
Kärnten;2022-09-04;94.29
Kärnten;2022-09-05;95.24
Kärnten;2022-09-06;96.44
Kärnten;2022-09-07;98.01
Kärnten;2022-09-08;100.08
Kärnten;2022-09-09;102.61
Kärnten;2022-09-10;105.72
Kärnten;2022-09-11;109.52
Kärnten;2022-09-12;114.06
Kärnten;2022-09-13;119.43
Kärnten;2022-09-14;125.54
Kärnten;2022-09-15;132.37
Kärnten;2022-09-16;139.76
Kärnten;2022-09-17;147.74
Kärnten;2022-09-18;156.33
Kärnten;2022-09-19;165.55
Kärnten;2022-09-20;175.44
Kärnten;2022-09-21;185.93
Kärnten;2022-09-22;196.86
Kärnten;2022-09-23;208.09
Kärnten;2022-09-24;219.33
Kärnten;2022-09-25;230.45
Kärnten;2022-09-26;241.16
Kärnten;2022-09-27;251.08
Kärnten;2022-09-28;259.89
Kärnten;2022-09-29;267.57
Kärnten;2022-09-30;274.15
Kärnten;2022-10-01;279.63
Kärnten;2022-10-02;284.0
Kärnten;2022-10-03;287.19
Kärnten;2022-10-04;289.39
Kärnten;2022-10-05;290.79
Kärnten;2022-10-06;291.36
Kärnten;2022-10-07;291.11
Kärnten;2022-10-08;289.69
Kärnten;2022-10-09;286.83
Kärnten;2022-10-10;282.35
Kärnten;2022-10-11;276.13
Kärnten;2022-10-12;268.49
Kärnten;2022-10-13;259.65
Kärnten;2022-10-14;250.08
Kärnten;2022-10-15;240.03
Kärnten;2022-10-16;229.7
Kärnten;2022-10-17;219.34
Kärnten;2022-10-18;209.14
Kärnten;2022-10-19;199.26
Kärnten;2022-10-20;189.77
Kärnten;2022-10-21;180.72
Kärnten;2022-10-22;172.11
Kärnten;2022-10-23;164.05
Kärnten;2022-10-24;156.48
Kärnten;2022-10-25;149.48
Kärnten;2022-10-26;142.87
Kärnten;2022-10-27;136.52
Kärnten;2022-10-28;130.58
Kärnten;2022-10-29;124.94
Kärnten;2022-10-30;119.75
Kärnten;2022-10-31;115.0
Kärnten;2022-11-01;110.81
Kärnten;2022-11-02;107.1
Kärnten;2022-11-03;103.87
Kärnten;2022-11-04;101.04
Kärnten;2022-11-05;98.64
Kärnten;2022-11-06;96.72
Kärnten;2022-11-07;95.37
Kärnten;2022-11-08;94.64
Kärnten;2022-11-09;94.57
Kärnten;2022-11-10;95.04
Kärnten;2022-11-11;95.92
Kärnten;2022-11-12;97.04
Kärnten;2022-11-13;98.32
Kärnten;2022-11-14;99.73
Kärnten;2022-11-15;101.34
Kärnten;2022-11-16;103.1
Kärnten;2022-11-17;105.0
Kärnten;2022-11-18;107.09
Kärnten;2022-11-19;109.14
Kärnten;2022-11-20;111.18
Kärnten;2022-11-21;113.27
Kärnten;2022-11-22;115.35
Kärnten;2022-11-23;117.66
Kärnten;2022-11-24;120.05
Kärnten;2022-11-25;122.55
Kärnten;2022-11-26;124.93
Kärnten;2022-11-27;127.11
Kärnten;2022-11-28;129.04
Kärnten;2022-11-29;130.58
Kärnten;2022-11-30;131.7
Kärnten;2022-12-01;132.53
Kärnten;2022-12-02;133.17
Kärnten;2022-12-03;133.71
Kärnten;2022-12-04;134.32
Kärnten;2022-12-05;135.14
Kärnten;2022-12-06;136.23
Kärnten;2022-12-07;137.75
Kärnten;2022-12-08;139.51
Kärnten;2022-12-09;141.62
Kärnten;2022-12-10;143.85
Kärnten;2022-12-11;146.27
Kärnten;2022-12-12;148.85
Kärnten;2022-12-13;151.57
Kärnten;2022-12-14;154.49
Kärnten;2022-12-15;157.44
Kärnten;2022-12-16;160.4
Kärnten;2022-12-17;163.1
Kärnten;2022-12-18;165.37
Kärnten;2022-12-19;167.02
Kärnten;2022-12-20;168.01
Kärnten;2022-12-21;168.3
Kärnten;2022-12-22;168.06
Kärnten;2022-12-23;167.32
Kärnten;2022-12-24;166.24
Kärnten;2022-12-25;164.96
Kärnten;2022-12-26;163.48
Kärnten;2022-12-27;161.73
Kärnten;2022-12-28;159.74
Kärnten;2022-12-29;157.62
Kärnten;2022-12-30;155.27
Kärnten;2022-12-31;152.9
Kärnten;2023-01-01;150.35
Kärnten;2023-01-02;147.67
Kärnten;2023-01-03;144.84
Kärnten;2023-01-04;141.86
Kärnten;2023-01-05;138.75
Kärnten;2023-01-06;135.55
Kärnten;2023-01-07;132.39
Kärnten;2023-01-08;129.25
Kärnten;2023-01-09;126.22
Kärnten;2023-01-10;123.48
Kärnten;2023-01-11;120.95
Kärnten;2023-01-12;118.66
Kärnten;2023-01-13;116.6
Kärnten;2023-01-14;114.67
Kärnten;2023-01-15;108.85
Kärnten;2023-01-16;107.09
Kärnten;2023-01-17;105.46
Kärnten;2023-01-18;103.94
Kärnten;2023-01-19;102.72
Kärnten;2023-01-20;101.77
Kärnten;2023-01-21;101.23
Kärnten;2023-01-22;101.22
Kärnten;2023-01-23;101.82
Kärnten;2023-01-24;103.11
Kärnten;2023-01-25;105.08
Kärnten;2023-01-26;107.66
Kärnten;2023-01-27;110.64
Kärnten;2023-01-28;114.08
Kärnten;2023-01-29;117.75
Kärnten;2023-01-30;121.81
Kärnten;2023-01-31;126.18
Kärnten;2023-02-01;130.93
Kärnten;2023-02-02;135.97
Kärnten;2023-02-03;141.17
Kärnten;2023-02-04;146.38
Kärnten;2023-02-05;151.52
Kärnten;2023-02-06;156.63
Kärnten;2023-02-07;161.82
Kärnten;2023-02-08;167.02
Kärnten;2023-02-09;172.4
Kärnten;2023-02-10;177.79
Kärnten;2023-02-11;183.23
Kärnten;2023-02-12;188.59
Kärnten;2023-02-13;193.94
Kärnten;2023-02-14;199.32
Kärnten;2023-02-15;204.75
Kärnten;2023-02-16;210.22
Kärnten;2023-02-17;215.51
Kärnten;2023-02-18;220.37
Kärnten;2023-02-19;224.46
Kärnten;2023-02-20;227.76
Kärnten;2023-02-21;230.22
Kärnten;2023-02-22;232.14
Kärnten;2023-02-23;233.53
Kärnten;2023-02-24;234.61
Kärnten;2023-02-25;235.37
Kärnten;2023-02-26;235.82
Kärnten;2023-02-27;235.89
Kärnten;2023-02-28;235.47
Kärnten;2023-03-01;234.49
Kärnten;2023-03-02;232.94
Kärnten;2023-03-03;230.89
Kärnten;2023-03-04;228.34
Kärnten;2023-03-05;225.42
Kärnten;2023-03-06;222.02
