Gruppe;Datum;Genkopien pro EW / Tag * 10^6
Kärnten;2023-07-04;7.2
Kärnten;2023-07-05;7.48
Kärnten;2023-07-06;7.89
Kärnten;2023-07-07;8.25
Kärnten;2023-07-08;8.57
Kärnten;2023-07-09;8.91
Kärnten;2023-07-10;9.19
Kärnten;2023-07-11;9.38
Kärnten;2023-07-12;9.6
Kärnten;2023-07-13;9.82
Kärnten;2023-07-14;10.02
Kärnten;2023-07-15;10.27
Kärnten;2023-07-16;10.57
Kärnten;2023-07-17;10.89
Kärnten;2023-07-18;11.27
Kärnten;2023-07-19;11.75
Kärnten;2023-07-20;12.3
Kärnten;2023-07-21;12.89
Kärnten;2023-07-22;13.62
Kärnten;2023-07-23;14.39
Kärnten;2023-07-24;15.18
Kärnten;2023-07-25;16.17
Kärnten;2023-07-26;17.18
Kärnten;2023-07-27;18.24
Kärnten;2023-07-28;19.29
Kärnten;2023-07-29;20.25
Kärnten;2023-07-30;21.09
Kärnten;2023-07-31;21.84
Kärnten;2023-08-01;22.45
Kärnten;2023-08-02;22.96
Kärnten;2023-08-03;23.52
Kärnten;2023-08-04;24.04
Kärnten;2023-08-05;24.62
Kärnten;2023-08-06;25.34
Kärnten;2023-08-07;26.15
Kärnten;2023-08-08;27.09
Kärnten;2023-08-09;28.11
Kärnten;2023-08-10;29.23
Kärnten;2023-08-11;30.39
Kärnten;2023-08-12;31.66
Kärnten;2023-08-13;32.92
Kärnten;2023-08-14;34.32
Kärnten;2023-08-15;35.8
Kärnten;2023-08-16;37.31
Kärnten;2023-08-17;38.96
Kärnten;2023-08-18;40.63
Kärnten;2023-08-19;42.37
Kärnten;2023-08-20;44.18
Kärnten;2023-08-21;46.02
Kärnten;2023-08-22;47.94
Kärnten;2023-08-23;49.87
Kärnten;2023-08-24;51.78
Kärnten;2023-08-25;53.59
Kärnten;2023-08-26;55.11
Kärnten;2023-08-27;56.33
Kärnten;2023-08-28;57.17
Kärnten;2023-08-29;57.79
Kärnten;2023-08-30;58.25
Kärnten;2023-08-31;58.77
Kärnten;2023-09-01;59.32
Kärnten;2023-09-02;59.9
Kärnten;2023-09-03;60.57
Kärnten;2023-09-04;61.34
Kärnten;2023-09-05;62.22
Kärnten;2023-09-06;63.2
Kärnten;2023-09-07;64.27
Kärnten;2023-09-08;65.42
Kärnten;2023-09-09;66.63
Kärnten;2023-09-10;67.92
Kärnten;2023-09-11;69.25
Kärnten;2023-09-12;70.67
Kärnten;2023-09-13;72.14
Kärnten;2023-09-14;73.66
Kärnten;2023-09-15;75.17
Kärnten;2023-09-16;76.74
Kärnten;2023-09-17;78.28
Kärnten;2023-09-18;79.9
Kärnten;2023-09-19;81.59
Kärnten;2023-09-20;83.43
Kärnten;2023-09-21;85.45
Kärnten;2023-09-22;87.68
Kärnten;2023-09-23;90.14
Kärnten;2023-09-24;92.9
Kärnten;2023-09-25;95.99
Kärnten;2023-09-26;99.39
Kärnten;2023-09-27;103.13
Kärnten;2023-09-28;107.01
Kärnten;2023-09-29;111.0
Kärnten;2023-09-30;114.83
Kärnten;2023-10-01;118.42
Kärnten;2023-10-02;121.61
Kärnten;2023-10-03;124.4
Kärnten;2023-10-04;126.82
Kärnten;2023-10-05;128.97
Kärnten;2023-10-06;130.96
Kärnten;2023-10-07;133.0
Kärnten;2023-10-08;135.18
Kärnten;2023-10-09;137.67
Kärnten;2023-10-10;140.39
Kärnten;2023-10-11;143.42
Kärnten;2023-10-12;146.68
Kärnten;2023-10-13;149.92
Kärnten;2023-10-14;153.14
Kärnten;2023-10-15;156.17
Kärnten;2023-10-16;158.87
Kärnten;2023-10-17;161.28
Kärnten;2023-10-18;163.3
Kärnten;2023-10-19;164.92
Kärnten;2023-10-20;166.2
Kärnten;2023-10-21;167.17
Kärnten;2023-10-22;167.74
Kärnten;2023-10-23;167.94
Kärnten;2023-10-24;167.86
Kärnten;2023-10-25;167.72
Kärnten;2023-10-26;167.52
Kärnten;2023-10-27;167.51
Kärnten;2023-10-28;167.69
Kärnten;2023-10-29;168.26
Kärnten;2023-10-30;169.27
Kärnten;2023-10-31;170.9
Kärnten;2023-11-01;172.99
Kärnten;2023-11-02;175.58
Kärnten;2023-11-03;178.71
Kärnten;2023-11-04;182.33
Kärnten;2023-11-05;186.54
Kärnten;2023-11-06;191.31
Kärnten;2023-11-07;196.61
Kärnten;2023-11-08;202.25
Kärnten;2023-11-09;207.94
Kärnten;2023-11-10;213.43
Kärnten;2023-11-11;218.48
Kärnten;2023-11-12;222.8
Oberösterreich;2022-09-01;76.41
Oberösterreich;2022-09-02;77.18
Oberösterreich;2022-09-03;78.1
Oberösterreich;2022-09-04;79.03
Oberösterreich;2022-09-05;80.07
Oberösterreich;2022-09-06;81.3
Oberösterreich;2022-09-07;82.75
Oberösterreich;2022-09-08;84.4
Oberösterreich;2022-09-09;86.48
Oberösterreich;2022-09-10;88.8
Oberösterreich;2022-09-11;91.66
Oberösterreich;2022-09-12;94.98
Oberösterreich;2022-09-13;98.84
Oberösterreich;2022-09-14;103.19
Oberösterreich;2022-09-15;107.95
Oberösterreich;2022-09-16;113.15
Oberösterreich;2022-09-17;118.96
Oberösterreich;2022-09-18;125.41
Oberösterreich;2022-09-19;132.69
Oberösterreich;2022-09-20;140.91
Oberösterreich;2022-09-21;150.08
Oberösterreich;2022-09-22;160.15
Oberösterreich;2022-09-23;170.91
Oberösterreich;2022-09-24;182.33
Oberösterreich;2022-09-25;194.4
Oberösterreich;2022-09-26;206.81
Oberösterreich;2022-09-27;219.3
Oberösterreich;2022-09-28;231.58
Oberösterreich;2022-09-29;243.21
Oberösterreich;2022-09-30;253.97
Oberösterreich;2022-10-01;263.64
Oberösterreich;2022-10-02;271.87
Oberösterreich;2022-10-03;278.18
Oberösterreich;2022-10-04;282.5
Oberösterreich;2022-10-05;284.79
Oberösterreich;2022-10-06;285.16
Oberösterreich;2022-10-07;283.92
Oberösterreich;2022-10-08;281.12
Oberösterreich;2022-10-09;276.67
Oberösterreich;2022-10-10;270.49
Oberösterreich;2022-10-11;262.82
Oberösterreich;2022-10-12;253.74
Oberösterreich;2022-10-13;243.64
Oberösterreich;2022-10-14;232.77
Oberösterreich;2022-10-15;221.57
Oberösterreich;2022-10-16;210.18
Oberösterreich;2022-10-17;198.96
Oberösterreich;2022-10-18;188.32
Oberösterreich;2022-10-19;178.4
Oberösterreich;2022-10-20;169.41
Oberösterreich;2022-10-21;161.06
Oberösterreich;2022-10-22;153.26
Oberösterreich;2022-10-23;145.93
Oberösterreich;2022-10-24;139.01
Oberösterreich;2022-10-25;132.37
Oberösterreich;2022-10-26;126.08
Oberösterreich;2022-10-27;120.03
Oberösterreich;2022-10-28;114.43
Oberösterreich;2022-10-29;109.26
Oberösterreich;2022-10-30;104.68
Oberösterreich;2022-10-31;100.78
Oberösterreich;2022-11-01;97.59
Oberösterreich;2022-11-02;95.05
Oberösterreich;2022-11-03;93.02
Oberösterreich;2022-11-04;91.37
Oberösterreich;2022-11-05;90.02
Oberösterreich;2022-11-06;88.98
Oberösterreich;2022-11-07;88.28
Oberösterreich;2022-11-08;88.03
Oberösterreich;2022-11-09;88.28
Oberösterreich;2022-11-10;88.83
Oberösterreich;2022-11-11;89.72
Oberösterreich;2022-11-12;90.71
Oberösterreich;2022-11-13;91.88
Oberösterreich;2022-11-14;93.03
Oberösterreich;2022-11-15;94.29
Oberösterreich;2022-11-16;95.59
Oberösterreich;2022-11-17;97.1
Oberösterreich;2022-11-18;98.52
Oberösterreich;2022-11-19;99.97
Oberösterreich;2022-11-20;101.34
Oberösterreich;2022-11-21;102.68
Oberösterreich;2022-11-22;103.89
Oberösterreich;2022-11-23;105.11
Oberösterreich;2022-11-24;106.34
Oberösterreich;2022-11-25;107.55
Oberösterreich;2022-11-26;108.68
Oberösterreich;2022-11-27;109.73
Oberösterreich;2022-11-28;110.71
Oberösterreich;2022-11-29;111.69
Oberösterreich;2022-11-30;112.74
Oberösterreich;2022-12-01;113.81
Oberösterreich;2022-12-02;114.97
Oberösterreich;2022-12-03;116.16
Oberösterreich;2022-12-04;117.42
Oberösterreich;2022-12-05;118.79
Oberösterreich;2022-12-06;120.42
Oberösterreich;2022-12-07;122.42
Oberösterreich;2022-12-08;124.62
Oberösterreich;2022-12-09;126.93
Oberösterreich;2022-12-10;129.29
Oberösterreich;2022-12-11;131.44
Oberösterreich;2022-12-12;133.46
Oberösterreich;2022-12-13;135.38
Oberösterreich;2022-12-14;137.32
Oberösterreich;2022-12-15;139.22
Oberösterreich;2022-12-16;141.03
Oberösterreich;2022-12-17;142.75
Oberösterreich;2022-12-18;144.13
Oberösterreich;2022-12-19;145.09
Oberösterreich;2022-12-20;145.7
Oberösterreich;2022-12-21;145.96
Oberösterreich;2022-12-22;146.04
Oberösterreich;2022-12-23;145.96
Oberösterreich;2022-12-24;145.79
Oberösterreich;2022-12-25;145.44
Oberösterreich;2022-12-26;144.95
Oberösterreich;2022-12-27;144.18
Oberösterreich;2022-12-28;143.04
Oberösterreich;2022-12-29;141.52
Oberösterreich;2022-12-30;139.67
Oberösterreich;2022-12-31;137.64
Oberösterreich;2023-01-01;135.33
Oberösterreich;2023-01-02;132.8
Oberösterreich;2023-01-03;130.17
Oberösterreich;2023-01-04;127.35
Oberösterreich;2023-01-05;124.55
Oberösterreich;2023-01-06;121.97
Oberösterreich;2023-01-07;119.54
Oberösterreich;2023-01-08;117.63
Oberösterreich;2023-01-09;116.27
Oberösterreich;2023-01-10;115.59
Oberösterreich;2023-01-11;115.56
Oberösterreich;2023-01-12;116.07
Oberösterreich;2023-01-13;116.97
Oberösterreich;2023-01-14;118.3
Oberösterreich;2023-01-15;118.84
Oberösterreich;2023-01-16;120.79
Oberösterreich;2023-01-17;123.17
Oberösterreich;2023-01-18;126.06
Oberösterreich;2023-01-19;129.42
Oberösterreich;2023-01-20;133.05
Oberösterreich;2023-01-21;136.92
Oberösterreich;2023-01-22;140.99
Oberösterreich;2023-01-23;145.2
Oberösterreich;2023-01-24;149.88
Oberösterreich;2023-01-25;155.16
Oberösterreich;2023-01-26;161.02
Oberösterreich;2023-01-27;167.38
Oberösterreich;2023-01-28;174.18
Oberösterreich;2023-01-29;181.43
Oberösterreich;2023-01-30;189.18
Oberösterreich;2023-01-31;197.44
Oberösterreich;2023-02-01;206.37
Oberösterreich;2023-02-02;215.93
Oberösterreich;2023-02-03;225.98
Oberösterreich;2023-02-04;236.39
Oberösterreich;2023-02-05;247.32
Oberösterreich;2023-02-06;258.56
Oberösterreich;2023-02-07;270.06
Oberösterreich;2023-02-08;281.77
Oberösterreich;2023-02-09;293.58
Oberösterreich;2023-02-10;305.37
Oberösterreich;2023-02-11;317.02
Oberösterreich;2023-02-12;328.42
Oberösterreich;2023-02-13;339.56
Oberösterreich;2023-02-14;350.21
Oberösterreich;2023-02-15;360.4
Oberösterreich;2023-02-16;369.81
Oberösterreich;2023-02-17;378.2
Oberösterreich;2023-02-18;385.03
Oberösterreich;2023-02-19;389.73
Oberösterreich;2023-02-20;391.96
Oberösterreich;2023-02-21;391.59
Oberösterreich;2023-02-22;388.84
Oberösterreich;2023-02-23;384.3
Oberösterreich;2023-02-24;378.63
Oberösterreich;2023-02-25;372.36
Oberösterreich;2023-02-26;365.85
Oberösterreich;2023-02-27;359.53
Oberösterreich;2023-02-28;353.33
Oberösterreich;2023-03-01;347.36
Oberösterreich;2023-03-02;341.56
Oberösterreich;2023-03-03;335.84
Oberösterreich;2023-03-04;330.16
Oberösterreich;2023-03-05;324.51
Oberösterreich;2023-03-06;318.99
Oberösterreich;2023-03-07;313.75
Oberösterreich;2023-03-08;308.73
Oberösterreich;2023-03-09;303.96
Oberösterreich;2023-03-10;299.16
Oberösterreich;2023-03-11;294.18
Oberösterreich;2023-03-12;288.76
Oberösterreich;2023-03-13;282.5
Oberösterreich;2023-03-14;275.15
Oberösterreich;2023-03-15;266.63
Oberösterreich;2023-03-16;257.02
Oberösterreich;2023-03-17;246.72
Oberösterreich;2023-03-18;236.07
Oberösterreich;2023-03-19;225.46
Oberösterreich;2023-03-20;215.05
Oberösterreich;2023-03-21;205.13
Oberösterreich;2023-03-22;195.63
Oberösterreich;2023-03-23;186.57
Oberösterreich;2023-03-24;177.99
Oberösterreich;2023-03-25;169.82
Oberösterreich;2023-03-26;162.16
Oberösterreich;2023-03-27;155.07
Oberösterreich;2023-03-28;148.8
Oberösterreich;2023-03-29;143.34
Oberösterreich;2023-03-30;138.61
Oberösterreich;2023-03-31;134.55
Oberösterreich;2023-04-01;130.82
Oberösterreich;2023-04-02;127.4
Oberösterreich;2023-04-03;124.04
Oberösterreich;2023-04-04;120.64
Oberösterreich;2023-04-05;117.0
Oberösterreich;2023-04-06;113.12
Oberösterreich;2023-04-07;109.03
Oberösterreich;2023-04-08;104.82
Oberösterreich;2023-04-09;100.59
Oberösterreich;2023-04-10;96.34
Oberösterreich;2023-04-11;92.16
Oberösterreich;2023-04-12;88.01
Oberösterreich;2023-04-13;83.97
Oberösterreich;2023-04-14;80.04
Oberösterreich;2023-04-15;76.23
Oberösterreich;2023-04-16;72.52
Oberösterreich;2023-04-17;69.12
Oberösterreich;2023-04-18;65.86
Oberösterreich;2023-04-19;62.96
Oberösterreich;2023-04-20;60.27
Oberösterreich;2023-04-21;57.79
Oberösterreich;2023-04-22;55.44
Oberösterreich;2023-04-23;53.28
Oberösterreich;2023-04-24;51.23
Oberösterreich;2023-04-25;49.29
Oberösterreich;2023-04-26;47.39
Oberösterreich;2023-04-27;45.62
Oberösterreich;2023-04-28;43.93
Oberösterreich;2023-04-29;42.28
Oberösterreich;2023-04-30;40.66
Oberösterreich;2023-05-01;39.13
Oberösterreich;2023-05-02;37.7
Oberösterreich;2023-05-03;36.29
Oberösterreich;2023-05-04;34.99
Oberösterreich;2023-05-05;33.77
Oberösterreich;2023-05-06;32.54
Oberösterreich;2023-05-07;31.44
Oberösterreich;2023-05-08;30.37
Oberösterreich;2023-05-09;29.36
Oberösterreich;2023-05-10;28.55
Oberösterreich;2023-05-11;27.78
Oberösterreich;2023-05-12;27.17
Oberösterreich;2023-05-13;26.62
Oberösterreich;2023-05-14;26.17
Oberösterreich;2023-05-15;25.69
Oberösterreich;2023-05-16;25.3
Oberösterreich;2023-05-17;25.01
Oberösterreich;2023-05-18;24.64
Oberösterreich;2023-05-19;24.33
Oberösterreich;2023-05-20;23.93
Oberösterreich;2023-05-21;23.52
Oberösterreich;2023-05-22;22.99
Oberösterreich;2023-05-23;22.4
Oberösterreich;2023-05-24;21.68
Oberösterreich;2023-05-25;20.97
Oberösterreich;2023-05-26;20.26
Oberösterreich;2023-05-27;19.43
Oberösterreich;2023-05-28;18.62
Oberösterreich;2023-05-29;17.76
Oberösterreich;2023-05-30;16.9
Oberösterreich;2023-05-31;16.0
Oberösterreich;2023-06-01;15.17
Oberösterreich;2023-06-02;14.36
Oberösterreich;2023-06-03;13.54
Oberösterreich;2023-06-04;12.8
Oberösterreich;2023-06-05;12.2
Oberösterreich;2023-06-06;11.57
Oberösterreich;2023-06-07;11.17
Oberösterreich;2023-06-08;10.78
Oberösterreich;2023-06-09;10.5
Oberösterreich;2023-06-10;10.29
Oberösterreich;2023-06-11;10.15
Oberösterreich;2023-06-12;10.14
Oberösterreich;2023-06-13;10.19
Oberösterreich;2023-06-14;10.4
Oberösterreich;2023-06-15;10.59
Oberösterreich;2023-06-16;10.86
Oberösterreich;2023-06-17;11.18
Oberösterreich;2023-06-18;11.46
Oberösterreich;2023-06-19;11.64
Oberösterreich;2023-06-20;11.67
Oberösterreich;2023-06-21;11.5
Oberösterreich;2023-06-22;11.19
Oberösterreich;2023-06-23;10.75
Oberösterreich;2023-06-24;10.2
Oberösterreich;2023-06-25;9.65
Oberösterreich;2023-06-26;9.14
Oberösterreich;2023-06-27;8.63
Oberösterreich;2023-06-28;8.22
Oberösterreich;2023-06-29;7.86
Oberösterreich;2023-06-30;7.58
Oberösterreich;2023-07-01;7.37
Oberösterreich;2023-07-02;7.17
Oberösterreich;2023-07-03;7.05
Oberösterreich;2023-07-04;6.91
Oberösterreich;2023-07-05;6.91
Oberösterreich;2023-07-06;6.82
Oberösterreich;2023-07-07;6.81
Oberösterreich;2023-07-08;6.85
Oberösterreich;2023-07-09;6.84
Oberösterreich;2023-07-10;6.91
Oberösterreich;2023-07-11;7.02
Oberösterreich;2023-07-12;7.16
Oberösterreich;2023-07-13;7.28
Oberösterreich;2023-07-14;7.43
Oberösterreich;2023-07-15;7.63
Oberösterreich;2023-07-16;7.89
Oberösterreich;2023-07-17;8.1
Oberösterreich;2023-07-18;8.45
Oberösterreich;2023-07-19;8.79
Oberösterreich;2023-07-20;9.2
Oberösterreich;2023-07-21;9.68
Oberösterreich;2023-07-22;10.13
Oberösterreich;2023-07-23;10.67
Oberösterreich;2023-07-24;11.05
Oberösterreich;2023-07-25;11.52
Oberösterreich;2023-07-26;11.92
Oberösterreich;2023-07-27;12.27
Oberösterreich;2023-07-28;12.7
Oberösterreich;2023-07-29;13.21
Oberösterreich;2023-07-30;13.76
Oberösterreich;2023-07-31;14.43
Oberösterreich;2023-08-01;15.11
Oberösterreich;2023-08-02;15.98
Oberösterreich;2023-08-03;17.0
Oberösterreich;2023-08-04;18.04
Oberösterreich;2023-08-05;19.16
Oberösterreich;2023-08-06;20.3
Oberösterreich;2023-08-07;21.61
Oberösterreich;2023-08-08;22.93
Oberösterreich;2023-08-09;24.32
Oberösterreich;2023-08-10;25.64
Oberösterreich;2023-08-11;27.02
Oberösterreich;2023-08-12;28.27
Oberösterreich;2023-08-13;29.39
Oberösterreich;2023-08-14;30.42
Oberösterreich;2023-08-15;31.32
Oberösterreich;2023-08-16;31.98
Oberösterreich;2023-08-17;32.53
Oberösterreich;2023-08-18;32.93
Oberösterreich;2023-08-19;33.25
Oberösterreich;2023-08-20;33.51
Oberösterreich;2023-08-21;33.67
Oberösterreich;2023-08-22;33.85
Oberösterreich;2023-08-23;34.09
Oberösterreich;2023-08-24;34.46
Oberösterreich;2023-08-25;35.0
Oberösterreich;2023-08-26;35.68
Oberösterreich;2023-08-27;36.65
Oberösterreich;2023-08-28;37.84
Oberösterreich;2023-08-29;39.37
Oberösterreich;2023-08-30;41.08
Oberösterreich;2023-08-31;43.02
Oberösterreich;2023-09-01;45.07
Oberösterreich;2023-09-02;47.12
Oberösterreich;2023-09-03;49.13
Oberösterreich;2023-09-04;51.05
Oberösterreich;2023-09-05;52.78
Oberösterreich;2023-09-06;54.36
Oberösterreich;2023-09-07;55.8
Oberösterreich;2023-09-08;57.04
Oberösterreich;2023-09-09;58.21
Oberösterreich;2023-09-10;59.33
Oberösterreich;2023-09-11;60.46
Oberösterreich;2023-09-12;61.66
Oberösterreich;2023-09-13;63.08
Oberösterreich;2023-09-14;64.75
Oberösterreich;2023-09-15;66.58
Oberösterreich;2023-09-16;68.53
Oberösterreich;2023-09-17;70.57
Oberösterreich;2023-09-18;72.63
Oberösterreich;2023-09-19;74.79
Oberösterreich;2023-09-20;77.0
Oberösterreich;2023-09-21;79.31
Oberösterreich;2023-09-22;81.65
Oberösterreich;2023-09-23;83.82
Oberösterreich;2023-09-24;85.89
Oberösterreich;2023-09-25;87.71
Oberösterreich;2023-09-26;89.28
Oberösterreich;2023-09-27;90.6
Oberösterreich;2023-09-28;91.62
Oberösterreich;2023-09-29;92.34
Oberösterreich;2023-09-30;92.76
Oberösterreich;2023-10-01;92.81
Oberösterreich;2023-10-02;92.59
Oberösterreich;2023-10-03;92.09
Oberösterreich;2023-10-04;91.54
Oberösterreich;2023-10-05;91.1
Oberösterreich;2023-10-06;90.73
Oberösterreich;2023-10-07;90.4
Oberösterreich;2023-10-08;90.21
Oberösterreich;2023-10-09;90.33
Oberösterreich;2023-10-10;90.76
Oberösterreich;2023-10-11;91.59
Oberösterreich;2023-10-12;92.97
Oberösterreich;2023-10-13;94.72
Oberösterreich;2023-10-14;96.99
Oberösterreich;2023-10-15;99.71
Oberösterreich;2023-10-16;103.04
Oberösterreich;2023-10-17;106.87
Oberösterreich;2023-10-18;111.07
Oberösterreich;2023-10-19;115.59
Oberösterreich;2023-10-20;120.16
Oberösterreich;2023-10-21;124.73
Oberösterreich;2023-10-22;129.14
Oberösterreich;2023-10-23;133.34
Oberösterreich;2023-10-24;137.3
Oberösterreich;2023-10-25;141.01
Oberösterreich;2023-10-26;144.48
Oberösterreich;2023-10-27;147.55
Oberösterreich;2023-10-28;150.19
Oberösterreich;2023-10-29;152.11
Oberösterreich;2023-10-30;153.41
Oberösterreich;2023-10-31;154.07
Oberösterreich;2023-11-01;154.26
Oberösterreich;2023-11-02;154.27
Oberösterreich;2023-11-03;154.14
Oberösterreich;2023-11-04;154.22
Oberösterreich;2023-11-05;154.54
Oberösterreich;2023-11-06;155.21
Oberösterreich;2023-11-07;156.24
Oberösterreich;2023-11-08;157.53
Oberösterreich;2023-11-09;158.94
Oberösterreich;2023-11-10;160.36
Oberösterreich;2023-11-11;161.72
Oberösterreich;2023-11-12;163.0
Niederösterreich;2022-09-01;82.72
Niederösterreich;2022-09-02;82.38
Niederösterreich;2022-09-03;82.2
Niederösterreich;2022-09-04;82.21
Niederösterreich;2022-09-05;82.52
Niederösterreich;2022-09-06;83.11
Niederösterreich;2022-09-07;84.13
Niederösterreich;2022-09-08;85.49
Niederösterreich;2022-09-09;87.25
Niederösterreich;2022-09-10;89.37
Niederösterreich;2022-09-11;91.8
Niederösterreich;2022-09-12;94.59
Niederösterreich;2022-09-13;97.79
Niederösterreich;2022-09-14;101.38
Niederösterreich;2022-09-15;105.44
Niederösterreich;2022-09-16;109.93
Niederösterreich;2022-09-17;114.83
Niederösterreich;2022-09-18;120.16
Niederösterreich;2022-09-19;125.94
Niederösterreich;2022-09-20;132.1
Niederösterreich;2022-09-21;138.67
Niederösterreich;2022-09-22;145.51
Niederösterreich;2022-09-23;152.59
Niederösterreich;2022-09-24;159.81
Niederösterreich;2022-09-25;167.02
Niederösterreich;2022-09-26;174.18
Niederösterreich;2022-09-27;181.1
Niederösterreich;2022-09-28;187.64
Niederösterreich;2022-09-29;193.73
Niederösterreich;2022-09-30;199.31
Niederösterreich;2022-10-01;204.36
Niederösterreich;2022-10-02;208.88
Niederösterreich;2022-10-03;212.77
Niederösterreich;2022-10-04;215.9
Niederösterreich;2022-10-05;218.1
Niederösterreich;2022-10-06;219.33
Niederösterreich;2022-10-07;219.47
Niederösterreich;2022-10-08;218.56
Niederösterreich;2022-10-09;216.58
Niederösterreich;2022-10-10;213.54
Niederösterreich;2022-10-11;209.75
Niederösterreich;2022-10-12;205.46
Niederösterreich;2022-10-13;200.98
Niederösterreich;2022-10-14;196.42
Niederösterreich;2022-10-15;191.84
Niederösterreich;2022-10-16;187.18
Niederösterreich;2022-10-17;182.44
Niederösterreich;2022-10-18;177.63
Niederösterreich;2022-10-19;172.76
Niederösterreich;2022-10-20;167.88
Niederösterreich;2022-10-21;163.0
Niederösterreich;2022-10-22;158.13
Niederösterreich;2022-10-23;153.37
Niederösterreich;2022-10-24;148.76
Niederösterreich;2022-10-25;144.3
Niederösterreich;2022-10-26;140.09
Niederösterreich;2022-10-27;136.11
Niederösterreich;2022-10-28;132.34
Niederösterreich;2022-10-29;128.82
Niederösterreich;2022-10-30;125.54
Niederösterreich;2022-10-31;122.59
Niederösterreich;2022-11-01;120.0
Niederösterreich;2022-11-02;117.78
Niederösterreich;2022-11-03;115.99
Niederösterreich;2022-11-04;114.58
Niederösterreich;2022-11-05;113.4
Niederösterreich;2022-11-06;112.53
Niederösterreich;2022-11-07;111.82
Niederösterreich;2022-11-08;111.38
Niederösterreich;2022-11-09;111.21
Niederösterreich;2022-11-10;111.31
Niederösterreich;2022-11-11;111.68
Niederösterreich;2022-11-12;112.42
Niederösterreich;2022-11-13;113.49
Niederösterreich;2022-11-14;115.01
Niederösterreich;2022-11-15;116.93
Niederösterreich;2022-11-16;119.22
Niederösterreich;2022-11-17;121.82
Niederösterreich;2022-11-18;124.78
Niederösterreich;2022-11-19;127.87
Niederösterreich;2022-11-20;131.2
Niederösterreich;2022-11-21;134.65
Niederösterreich;2022-11-22;138.28
Niederösterreich;2022-11-23;142.1
Niederösterreich;2022-11-24;146.04
Niederösterreich;2022-11-25;150.11
Niederösterreich;2022-11-26;154.17
Niederösterreich;2022-11-27;158.13
Niederösterreich;2022-11-28;161.94
Niederösterreich;2022-11-29;165.64
Niederösterreich;2022-11-30;169.27
Niederösterreich;2022-12-01;172.85
Niederösterreich;2022-12-02;176.34
Niederösterreich;2022-12-03;179.64
Niederösterreich;2022-12-04;182.7
Niederösterreich;2022-12-05;185.38
Niederösterreich;2022-12-06;187.77
Niederösterreich;2022-12-07;189.86
Niederösterreich;2022-12-08;191.7
Niederösterreich;2022-12-09;193.24
Niederösterreich;2022-12-10;194.49
Niederösterreich;2022-12-11;195.34
Niederösterreich;2022-12-12;195.82
Niederösterreich;2022-12-13;196.12
Niederösterreich;2022-12-14;196.32
Niederösterreich;2022-12-15;196.58
Niederösterreich;2022-12-16;196.89
Niederösterreich;2022-12-17;197.08
Niederösterreich;2022-12-18;197.03
Niederösterreich;2022-12-19;196.68
Niederösterreich;2022-12-20;196.05
Niederösterreich;2022-12-21;195.24
Niederösterreich;2022-12-22;194.33
Niederösterreich;2022-12-23;193.31
Niederösterreich;2022-12-24;192.21
Niederösterreich;2022-12-25;190.99
Niederösterreich;2022-12-26;189.55
Niederösterreich;2022-12-27;187.81
Niederösterreich;2022-12-28;185.65
Niederösterreich;2022-12-29;183.05
Niederösterreich;2022-12-30;180.02
Niederösterreich;2022-12-31;176.59
Niederösterreich;2023-01-01;172.75
Niederösterreich;2023-01-02;168.57
Niederösterreich;2023-01-03;164.04
Niederösterreich;2023-01-04;159.23
Niederösterreich;2023-01-05;154.23
Niederösterreich;2023-01-06;149.15
Niederösterreich;2023-01-07;144.1
Niederösterreich;2023-01-08;139.17
Niederösterreich;2023-01-09;134.48
Niederösterreich;2023-01-10;130.03
Niederösterreich;2023-01-11;125.7
Niederösterreich;2023-01-12;121.57
Niederösterreich;2023-01-13;117.69
Niederösterreich;2023-01-14;114.14
Niederösterreich;2023-01-15;111.17
Niederösterreich;2023-01-16;108.86
Niederösterreich;2023-01-17;107.26
Niederösterreich;2023-01-18;106.06
Niederösterreich;2023-01-19;105.88
Niederösterreich;2023-01-20;106.46
Niederösterreich;2023-01-21;107.78
Niederösterreich;2023-01-22;116.13
Niederösterreich;2023-01-23;121.32
Niederösterreich;2023-01-24;125.06
Niederösterreich;2023-01-25;129.51
Niederösterreich;2023-01-26;134.56
Niederösterreich;2023-01-27;140.03
Niederösterreich;2023-01-28;145.76
Niederösterreich;2023-01-29;151.14
Niederösterreich;2023-01-30;156.57
Niederösterreich;2023-01-31;162.1
Niederösterreich;2023-02-01;167.73
Niederösterreich;2023-02-02;173.52
Niederösterreich;2023-02-03;179.41
Niederösterreich;2023-02-04;185.44
Niederösterreich;2023-02-05;191.55
Niederösterreich;2023-02-06;197.68
Niederösterreich;2023-02-07;203.33
Niederösterreich;2023-02-08;208.91
Niederösterreich;2023-02-09;214.4
Niederösterreich;2023-02-10;219.77
Niederösterreich;2023-02-11;224.93
Niederösterreich;2023-02-12;229.73
Niederösterreich;2023-02-13;234.07
Niederösterreich;2023-02-14;237.74
Niederösterreich;2023-02-15;240.59
Niederösterreich;2023-02-16;242.67
Niederösterreich;2023-02-17;244.19
Niederösterreich;2023-02-18;245.43
Niederösterreich;2023-02-19;246.68
Niederösterreich;2023-02-20;248.12
Niederösterreich;2023-02-21;249.76
Niederösterreich;2023-02-22;251.45
Niederösterreich;2023-02-23;253.05
Niederösterreich;2023-02-24;254.47
Niederösterreich;2023-02-25;255.58
Niederösterreich;2023-02-26;256.42
