Variante;Datum;Anteil [%];Gruppenzuordnung
XBB;2022-09-21;0.0;XBB.x
XBB;2022-09-28;0.002;XBB.x
XBB;2022-10-05;0.0;XBB.x
XBB;2022-10-12;0.001;XBB.x
XBB;2022-10-19;0.003;XBB.x
XBB;2022-10-26;0.005;XBB.x
XBB;2022-11-02;0.006;XBB.x
XBB;2022-11-09;0.006;XBB.x
XBB;2022-11-16;0.0;XBB.x
XBB;2022-11-23;0.002;XBB.x
XBB;2022-11-30;0.003;XBB.x
XBB;2022-12-07;0.02;XBB.x
XBB;2022-12-14;0.002;XBB.x
XBB;2022-12-21;0.015;XBB.x
XBB;2022-12-28;0.004;XBB.x
XBB;2023-01-04;0.008;XBB.x
XBB;2023-01-11;0.062;XBB.x
XBB;2023-01-18;0.034;XBB.x
XBB;2023-01-25;0.018;XBB.x
XBB;2023-02-01;0.011;XBB.x
XBB;2023-02-08;0.044;XBB.x
XBB;2023-02-15;0.058;XBB.x
XBB;2023-02-22;0.035;XBB.x
XBB;2023-03-01;0.024;XBB.x
XBB;2023-03-08;0.014;XBB.x
XBB;2023-03-15;0.018;XBB.x
XBB;2023-03-22;0.015;XBB.x
XBB;2023-03-29;0.018;XBB.x
XBB;2023-04-05;0.022;XBB.x
XBB;2023-04-12;0.009;XBB.x
XBB;2023-04-19;0.017;XBB.x
XBB;2023-04-26;0.014;XBB.x
XBB;2023-05-03;0.03;XBB.x
XBB;2023-05-10;0.033;XBB.x
XBB;2023-05-17;0.046;XBB.x
XBB;2023-05-24;0.031;XBB.x
XBB;2023-05-31;0.07;XBB.x
XBB;2023-06-07;0.052;XBB.x
XBB;2023-06-14;0.029;XBB.x
XBB;2023-06-21;0.045;XBB.x
XBB;2023-06-28;0.028;XBB.x
XBB;2023-07-05;0.029;XBB.x
XBB;2023-07-12;0.016;XBB.x
XBB;2023-07-19;0.017;XBB.x
XBB;2023-07-26;0.014;XBB.x
XBB;2023-08-02;0.025;XBB.x
XBB;2023-08-09;0.008;XBB.x
XBB;2023-08-16;0.031;XBB.x
XBB;2023-08-23;0.016;XBB.x
XBB;2023-08-30;0.023;XBB.x
XBB;2023-09-06;0.034;XBB.x
XBB;2023-09-13;0.044;XBB.x
XBB;2023-09-20;0.028;XBB.x
XBB;2023-09-27;0.028;XBB.x
XBB;2023-10-04;0.019;XBB.x
XBB;2023-10-11;0.023;XBB.x
XBB;2023-10-18;0.044;XBB.x
XBB;2023-10-25;0.022;XBB.x
XBB;2023-11-01;0.039;XBB.x
XBB;2023-11-08;0.035;XBB.x
XBB;2023-11-15;0.048;XBB.x
XBB;2023-11-22;0.05;XBB.x
XBB;2023-11-29;0.046;XBB.x
XBB;2023-12-06;0.033;XBB.x
XBB;2023-12-13;0.04;XBB.x
XBB;2023-12-20;0.023;XBB.x
XBB;2023-12-27;0.037;XBB.x
XBB;2024-01-03;0.016;XBB.x
XBB;2024-01-10;0.048;XBB.x
XBB;2024-01-17;0.019;XBB.x
XBB;2024-01-24;0.03;XBB.x
XBB;2024-01-31;0.011;XBB.x
XBB;2024-02-07;0.004;XBB.x
XBB;2024-02-14;0.003;XBB.x
XBB;2024-02-21;0.001;XBB.x
XBB;2024-02-28;0.0;XBB.x
XBB;2024-03-06;0.0;XBB.x
XBB;2024-03-13;0.018;XBB.x
XBB;2024-03-20;0.015;XBB.x
XBB;2024-03-27;0.006;XBB.x
XBB;2024-04-03;0.001;XBB.x
XBB;2024-04-10;0.0;XBB.x
XBB;2024-04-17;0.004;XBB.x
XBB;2024-04-24;0.001;XBB.x
HK.3;2022-09-21;0.0;XBB.x
HK.3;2022-09-28;0.0;XBB.x
HK.3;2022-10-05;0.0;XBB.x
HK.3;2022-10-12;0.0;XBB.x
HK.3;2022-10-19;0.0;XBB.x
HK.3;2022-10-26;0.0;XBB.x
HK.3;2022-11-02;0.0;XBB.x
HK.3;2022-11-09;0.0;XBB.x
HK.3;2022-11-16;0.0;XBB.x
HK.3;2022-11-23;0.0;XBB.x
HK.3;2022-11-30;0.0;XBB.x
HK.3;2022-12-07;0.0;XBB.x
HK.3;2022-12-14;0.0;XBB.x
HK.3;2022-12-21;0.0;XBB.x
HK.3;2022-12-28;0.0;XBB.x
HK.3;2023-01-04;0.0;XBB.x
HK.3;2023-01-11;0.0;XBB.x
HK.3;2023-01-18;0.0;XBB.x
HK.3;2023-01-25;0.0;XBB.x
HK.3;2023-02-01;0.003;XBB.x
HK.3;2023-02-08;0.001;XBB.x
HK.3;2023-02-15;0.001;XBB.x
HK.3;2023-02-22;0.0;XBB.x
HK.3;2023-03-01;0.0;XBB.x
HK.3;2023-03-08;0.001;XBB.x
HK.3;2023-03-15;0.001;XBB.x
HK.3;2023-03-22;0.0;XBB.x
HK.3;2023-03-29;0.004;XBB.x
HK.3;2023-04-05;0.007;XBB.x
HK.3;2023-04-12;0.007;XBB.x
HK.3;2023-04-19;0.006;XBB.x
HK.3;2023-04-26;0.003;XBB.x
HK.3;2023-05-03;0.002;XBB.x
HK.3;2023-05-10;0.008;XBB.x
HK.3;2023-05-17;0.012;XBB.x
HK.3;2023-05-24;0.011;XBB.x
HK.3;2023-05-31;0.017;XBB.x
HK.3;2023-06-07;0.021;XBB.x
HK.3;2023-06-14;0.034;XBB.x
HK.3;2023-06-21;0.059;XBB.x
HK.3;2023-06-28;0.107;XBB.x
HK.3;2023-07-05;0.142;XBB.x
HK.3;2023-07-12;0.167;XBB.x
HK.3;2023-07-19;0.187;XBB.x
HK.3;2023-07-26;0.122;XBB.x
HK.3;2023-08-02;0.207;XBB.x
HK.3;2023-08-09;0.255;XBB.x
HK.3;2023-08-16;0.254;XBB.x
HK.3;2023-08-23;0.215;XBB.x
HK.3;2023-08-30;0.229;XBB.x
HK.3;2023-09-06;0.252;XBB.x
HK.3;2023-09-13;0.198;XBB.x
HK.3;2023-09-20;0.183;XBB.x
HK.3;2023-09-27;0.186;XBB.x
HK.3;2023-10-04;0.182;XBB.x
HK.3;2023-10-11;0.177;XBB.x
HK.3;2023-10-18;0.197;XBB.x
HK.3;2023-10-25;0.22;XBB.x
HK.3;2023-11-01;0.229;XBB.x
HK.3;2023-11-08;0.182;XBB.x
HK.3;2023-11-15;0.186;XBB.x
HK.3;2023-11-22;0.179;XBB.x
HK.3;2023-11-29;0.177;XBB.x
HK.3;2023-12-06;0.162;XBB.x
HK.3;2023-12-13;0.154;XBB.x
HK.3;2023-12-20;0.184;XBB.x
HK.3;2023-12-27;0.152;XBB.x
HK.3;2024-01-03;0.112;XBB.x
HK.3;2024-01-10;0.104;XBB.x
HK.3;2024-01-17;0.052;XBB.x
HK.3;2024-01-24;0.061;XBB.x
HK.3;2024-01-31;0.032;XBB.x
HK.3;2024-02-07;0.012;XBB.x
HK.3;2024-02-14;0.006;XBB.x
HK.3;2024-02-21;0.011;XBB.x
HK.3;2024-02-28;0.0;XBB.x
HK.3;2024-03-06;0.0;XBB.x
HK.3;2024-03-13;0.0;XBB.x
HK.3;2024-03-20;0.0;XBB.x
HK.3;2024-03-27;0.001;XBB.x
HK.3;2024-04-03;0.0;XBB.x
HK.3;2024-04-10;0.0;XBB.x
HK.3;2024-04-17;0.0;XBB.x
HK.3;2024-04-24;0.0;XBB.x
FL.1.5;2022-09-21;0.0;XBB.x
FL.1.5;2022-09-28;0.0;XBB.x
FL.1.5;2022-10-05;0.0;XBB.x
FL.1.5;2022-10-12;0.0;XBB.x
FL.1.5;2022-10-19;0.0;XBB.x
FL.1.5;2022-10-26;0.0;XBB.x
FL.1.5;2022-11-02;0.0;XBB.x
FL.1.5;2022-11-09;0.0;XBB.x
FL.1.5;2022-11-16;0.0;XBB.x
FL.1.5;2022-11-23;0.0;XBB.x
FL.1.5;2022-11-30;0.0;XBB.x
FL.1.5;2022-12-07;0.0;XBB.x
FL.1.5;2022-12-14;0.0;XBB.x
FL.1.5;2022-12-21;0.0;XBB.x
FL.1.5;2022-12-28;0.0;XBB.x
FL.1.5;2023-01-04;0.001;XBB.x
FL.1.5;2023-01-11;0.0;XBB.x
FL.1.5;2023-01-18;0.0;XBB.x
FL.1.5;2023-01-25;0.0;XBB.x
FL.1.5;2023-02-01;0.015;XBB.x
FL.1.5;2023-02-08;0.009;XBB.x
FL.1.5;2023-02-15;0.013;XBB.x
FL.1.5;2023-02-22;0.004;XBB.x
FL.1.5;2023-03-01;0.017;XBB.x
FL.1.5;2023-03-08;0.011;XBB.x
FL.1.5;2023-03-15;0.019;XBB.x
FL.1.5;2023-03-22;0.005;XBB.x
FL.1.5;2023-03-29;0.005;XBB.x
FL.1.5;2023-04-05;0.002;XBB.x
FL.1.5;2023-04-12;0.006;XBB.x
FL.1.5;2023-04-19;0.004;XBB.x
FL.1.5;2023-04-26;0.005;XBB.x
FL.1.5;2023-05-03;0.045;XBB.x
FL.1.5;2023-05-10;0.061;XBB.x
FL.1.5;2023-05-17;0.081;XBB.x
FL.1.5;2023-05-24;0.086;XBB.x
FL.1.5;2023-05-31;0.004;XBB.x
FL.1.5;2023-06-07;0.008;XBB.x
FL.1.5;2023-06-14;0.026;XBB.x
FL.1.5;2023-06-21;0.04;XBB.x
FL.1.5;2023-06-28;0.098;XBB.x
FL.1.5;2023-07-05;0.106;XBB.x
FL.1.5;2023-07-12;0.023;XBB.x
FL.1.5;2023-07-19;0.148;XBB.x
FL.1.5;2023-07-26;0.106;XBB.x
FL.1.5;2023-08-02;0.09;XBB.x
FL.1.5;2023-08-09;0.092;XBB.x
FL.1.5;2023-08-16;0.083;XBB.x
FL.1.5;2023-08-23;0.088;XBB.x
FL.1.5;2023-08-30;0.092;XBB.x
FL.1.5;2023-09-06;0.078;XBB.x
FL.1.5;2023-09-13;0.125;XBB.x
FL.1.5;2023-09-20;0.106;XBB.x
FL.1.5;2023-09-27;0.083;XBB.x
FL.1.5;2023-10-04;0.097;XBB.x
FL.1.5;2023-10-11;0.046;XBB.x
FL.1.5;2023-10-18;0.076;XBB.x
FL.1.5;2023-10-25;0.092;XBB.x
FL.1.5;2023-11-01;0.053;XBB.x
FL.1.5;2023-11-08;0.046;XBB.x
FL.1.5;2023-11-15;0.051;XBB.x
FL.1.5;2023-11-22;0.051;XBB.x
FL.1.5;2023-11-29;0.025;XBB.x
FL.1.5;2023-12-06;0.023;XBB.x
FL.1.5;2023-12-13;0.02;XBB.x
FL.1.5;2023-12-20;0.005;XBB.x
FL.1.5;2023-12-27;0.005;XBB.x
FL.1.5;2024-01-03;0.007;XBB.x
FL.1.5;2024-01-10;0.002;XBB.x
FL.1.5;2024-01-17;0.001;XBB.x
FL.1.5;2024-01-24;0.015;XBB.x
FL.1.5;2024-01-31;0.017;XBB.x
FL.1.5;2024-02-07;0.0;XBB.x
FL.1.5;2024-02-14;0.0;XBB.x
FL.1.5;2024-02-21;0.0;XBB.x
FL.1.5;2024-02-28;0.0;XBB.x
FL.1.5;2024-03-06;0.0;XBB.x
FL.1.5;2024-03-13;0.0;XBB.x
FL.1.5;2024-03-20;0.0;XBB.x
FL.1.5;2024-03-27;0.0;XBB.x
FL.1.5;2024-04-03;0.0;XBB.x
FL.1.5;2024-04-10;0.0;XBB.x
FL.1.5;2024-04-17;0.0;XBB.x
FL.1.5;2024-04-24;0.0;XBB.x
FE.1;2022-09-21;0.0;XBB.x
FE.1;2022-09-28;0.0;XBB.x
FE.1;2022-10-05;0.0;XBB.x
FE.1;2022-10-12;0.0;XBB.x
FE.1;2022-10-19;0.0;XBB.x
FE.1;2022-10-26;0.0;XBB.x
FE.1;2022-11-02;0.0;XBB.x
FE.1;2022-11-09;0.0;XBB.x
FE.1;2022-11-16;0.0;XBB.x
FE.1;2022-11-23;0.0;XBB.x
FE.1;2022-11-30;0.0;XBB.x
FE.1;2022-12-07;0.0;XBB.x
FE.1;2022-12-14;0.0;XBB.x
FE.1;2022-12-21;0.0;XBB.x
FE.1;2022-12-28;0.0;XBB.x
FE.1;2023-01-04;0.0;XBB.x
FE.1;2023-01-11;0.0;XBB.x
FE.1;2023-01-18;0.0;XBB.x
FE.1;2023-01-25;0.0;XBB.x
FE.1;2023-02-01;0.0;XBB.x
FE.1;2023-02-08;0.0;XBB.x
FE.1;2023-02-15;0.0;XBB.x
FE.1;2023-02-22;0.0;XBB.x
FE.1;2023-03-01;0.0;XBB.x
FE.1;2023-03-08;0.0;XBB.x
FE.1;2023-03-15;0.0;XBB.x
FE.1;2023-03-22;0.001;XBB.x
FE.1;2023-03-29;0.023;XBB.x
FE.1;2023-04-05;0.021;XBB.x
FE.1;2023-04-12;0.0;XBB.x
FE.1;2023-04-19;0.001;XBB.x
FE.1;2023-04-26;0.001;XBB.x
FE.1;2023-05-03;0.015;XBB.x
FE.1;2023-05-10;0.012;XBB.x
FE.1;2023-05-17;0.002;XBB.x
FE.1;2023-05-24;0.0;XBB.x
FE.1;2023-05-31;0.134;XBB.x
FE.1;2023-06-07;0.092;XBB.x
FE.1;2023-06-14;0.095;XBB.x
FE.1;2023-06-21;0.031;XBB.x
FE.1;2023-06-28;0.02;XBB.x
FE.1;2023-07-05;0.041;XBB.x
FE.1;2023-07-12;0.08;XBB.x
FE.1;2023-07-19;0.0;XBB.x
FE.1;2023-07-26;0.0;XBB.x
FE.1;2023-08-02;0.0;XBB.x
FE.1;2023-08-09;0.0;XBB.x
FE.1;2023-08-16;0.0;XBB.x
FE.1;2023-08-23;0.001;XBB.x
FE.1;2023-08-30;0.001;XBB.x
FE.1;2023-09-06;0.002;XBB.x
FE.1;2023-09-13;0.002;XBB.x
FE.1;2023-09-20;0.001;XBB.x
FE.1;2023-09-27;0.001;XBB.x
FE.1;2023-10-04;0.001;XBB.x
FE.1;2023-10-11;0.0;XBB.x
FE.1;2023-10-18;0.0;XBB.x
FE.1;2023-10-25;0.0;XBB.x
FE.1;2023-11-01;0.0;XBB.x
FE.1;2023-11-08;0.0;XBB.x
FE.1;2023-11-15;0.0;XBB.x
FE.1;2023-11-22;0.0;XBB.x
FE.1;2023-11-29;0.0;XBB.x
FE.1;2023-12-06;0.0;XBB.x
FE.1;2023-12-13;0.0;XBB.x
FE.1;2023-12-20;0.0;XBB.x
FE.1;2023-12-27;0.0;XBB.x
FE.1;2024-01-03;0.0;XBB.x
FE.1;2024-01-10;0.0;XBB.x
FE.1;2024-01-17;0.0;XBB.x
FE.1;2024-01-24;0.0;XBB.x
FE.1;2024-01-31;0.0;XBB.x
FE.1;2024-02-07;0.0;XBB.x
FE.1;2024-02-14;0.0;XBB.x
FE.1;2024-02-21;0.0;XBB.x
FE.1;2024-02-28;0.0;XBB.x
FE.1;2024-03-06;0.0;XBB.x
FE.1;2024-03-13;0.0;XBB.x
FE.1;2024-03-20;0.0;XBB.x
FE.1;2024-03-27;0.0;XBB.x
FE.1;2024-04-03;0.0;XBB.x
FE.1;2024-04-10;0.0;XBB.x
FE.1;2024-04-17;0.0;XBB.x
FE.1;2024-04-24;0.0;XBB.x
EG.5.1;2022-09-21;0.0;XBB.x
EG.5.1;2022-09-28;0.0;XBB.x
EG.5.1;2022-10-05;0.0;XBB.x
EG.5.1;2022-10-12;0.0;XBB.x
EG.5.1;2022-10-19;0.0;XBB.x
EG.5.1;2022-10-26;0.0;XBB.x
EG.5.1;2022-11-02;0.001;XBB.x
EG.5.1;2022-11-09;0.0;XBB.x
EG.5.1;2022-11-16;0.0;XBB.x
EG.5.1;2022-11-23;0.0;XBB.x
EG.5.1;2022-11-30;0.002;XBB.x
EG.5.1;2022-12-07;0.003;XBB.x
EG.5.1;2022-12-14;0.011;XBB.x
EG.5.1;2022-12-21;0.001;XBB.x
EG.5.1;2022-12-28;0.0;XBB.x
EG.5.1;2023-01-04;0.0;XBB.x
EG.5.1;2023-01-11;0.0;XBB.x
EG.5.1;2023-01-18;0.0;XBB.x
EG.5.1;2023-01-25;0.001;XBB.x
EG.5.1;2023-02-01;0.011;XBB.x
EG.5.1;2023-02-08;0.011;XBB.x
EG.5.1;2023-02-15;0.001;XBB.x
EG.5.1;2023-02-22;0.002;XBB.x
EG.5.1;2023-03-01;0.002;XBB.x
EG.5.1;2023-03-08;0.002;XBB.x
EG.5.1;2023-03-15;0.005;XBB.x
EG.5.1;2023-03-22;0.004;XBB.x
EG.5.1;2023-03-29;0.002;XBB.x
EG.5.1;2023-04-05;0.006;XBB.x
EG.5.1;2023-04-12;0.031;XBB.x
EG.5.1;2023-04-19;0.034;XBB.x
EG.5.1;2023-04-26;0.05;XBB.x
EG.5.1;2023-05-03;0.035;XBB.x
EG.5.1;2023-05-10;0.038;XBB.x
EG.5.1;2023-05-17;0.05;XBB.x
EG.5.1;2023-05-24;0.043;XBB.x
EG.5.1;2023-05-31;0.023;XBB.x
EG.5.1;2023-06-07;0.085;XBB.x
EG.5.1;2023-06-14;0.066;XBB.x
EG.5.1;2023-06-21;0.032;XBB.x
EG.5.1;2023-06-28;0.041;XBB.x
EG.5.1;2023-07-05;0.108;XBB.x
EG.5.1;2023-07-12;0.105;XBB.x
EG.5.1;2023-07-19;0.197;XBB.x
EG.5.1;2023-07-26;0.243;XBB.x
EG.5.1;2023-08-02;0.162;XBB.x
EG.5.1;2023-08-09;0.2;XBB.x
EG.5.1;2023-08-16;0.159;XBB.x
EG.5.1;2023-08-23;0.186;XBB.x
EG.5.1;2023-08-30;0.142;XBB.x
EG.5.1;2023-09-06;0.177;XBB.x
EG.5.1;2023-09-13;0.175;XBB.x
EG.5.1;2023-09-20;0.225;XBB.x
EG.5.1;2023-09-27;0.234;XBB.x
EG.5.1;2023-10-04;0.254;XBB.x
EG.5.1;2023-10-11;0.2;XBB.x
EG.5.1;2023-10-18;0.203;XBB.x
EG.5.1;2023-10-25;0.138;XBB.x
EG.5.1;2023-11-01;0.205;XBB.x
EG.5.1;2023-11-08;0.235;XBB.x
EG.5.1;2023-11-15;0.199;XBB.x
EG.5.1;2023-11-22;0.185;XBB.x
EG.5.1;2023-11-29;0.144;XBB.x
EG.5.1;2023-12-06;0.101;XBB.x
EG.5.1;2023-12-13;0.067;XBB.x
EG.5.1;2023-12-20;0.031;XBB.x
EG.5.1;2023-12-27;0.02;XBB.x
EG.5.1;2024-01-03;0.01;XBB.x
EG.5.1;2024-01-10;0.019;XBB.x
EG.5.1;2024-01-17;0.02;XBB.x
EG.5.1;2024-01-24;0.019;XBB.x
EG.5.1;2024-01-31;0.014;XBB.x
EG.5.1;2024-02-07;0.006;XBB.x
EG.5.1;2024-02-14;0.007;XBB.x
EG.5.1;2024-02-21;0.001;XBB.x
EG.5.1;2024-02-28;0.0;XBB.x
EG.5.1;2024-03-06;0.003;XBB.x
EG.5.1;2024-03-13;0.003;XBB.x
EG.5.1;2024-03-20;0.005;XBB.x
EG.5.1;2024-03-27;0.0;XBB.x
EG.5.1;2024-04-03;0.003;XBB.x
EG.5.1;2024-04-10;0.003;XBB.x
EG.5.1;2024-04-17;0.005;XBB.x
EG.5.1;2024-04-24;0.005;XBB.x
EG.5;2022-09-21;0.0;XBB.x
EG.5;2022-09-28;0.0;XBB.x
EG.5;2022-10-05;0.0;XBB.x
EG.5;2022-10-12;0.001;XBB.x
EG.5;2022-10-19;0.0;XBB.x
EG.5;2022-10-26;0.006;XBB.x
EG.5;2022-11-02;0.001;XBB.x
EG.5;2022-11-09;0.0;XBB.x
EG.5;2022-11-16;0.0;XBB.x
EG.5;2022-11-23;0.0;XBB.x
EG.5;2022-11-30;0.001;XBB.x
EG.5;2022-12-07;0.0;XBB.x
EG.5;2022-12-14;0.006;XBB.x
EG.5;2022-12-21;0.0;XBB.x
EG.5;2022-12-28;0.0;XBB.x
EG.5;2023-01-04;0.0;XBB.x
EG.5;2023-01-11;0.0;XBB.x
EG.5;2023-01-18;0.0;XBB.x
EG.5;2023-01-25;0.0;XBB.x
EG.5;2023-02-01;0.004;XBB.x
EG.5;2023-02-08;0.004;XBB.x
EG.5;2023-02-15;0.0;XBB.x
EG.5;2023-02-22;0.001;XBB.x
EG.5;2023-03-01;0.0;XBB.x
EG.5;2023-03-08;0.001;XBB.x
EG.5;2023-03-15;0.002;XBB.x
EG.5;2023-03-22;0.003;XBB.x
EG.5;2023-03-29;0.002;XBB.x
EG.5;2023-04-05;0.006;XBB.x
EG.5;2023-04-12;0.034;XBB.x
EG.5;2023-04-19;0.064;XBB.x
EG.5;2023-04-26;0.037;XBB.x
EG.5;2023-05-03;0.008;XBB.x
EG.5;2023-05-10;0.019;XBB.x
EG.5;2023-05-17;0.007;XBB.x
EG.5;2023-05-24;0.013;XBB.x
EG.5;2023-05-31;0.003;XBB.x
EG.5;2023-06-07;0.043;XBB.x
EG.5;2023-06-14;0.06;XBB.x
EG.5;2023-06-21;0.032;XBB.x
EG.5;2023-06-28;0.035;XBB.x
EG.5;2023-07-05;0.042;XBB.x
EG.5;2023-07-12;0.019;XBB.x
EG.5;2023-07-19;0.059;XBB.x
EG.5;2023-07-26;0.091;XBB.x
EG.5;2023-08-02;0.017;XBB.x
EG.5;2023-08-09;0.041;XBB.x
EG.5;2023-08-16;0.083;XBB.x
EG.5;2023-08-23;0.064;XBB.x
EG.5;2023-08-30;0.033;XBB.x
EG.5;2023-09-06;0.034;XBB.x
EG.5;2023-09-13;0.027;XBB.x
EG.5;2023-09-20;0.014;XBB.x
EG.5;2023-09-27;0.033;XBB.x
EG.5;2023-10-04;0.012;XBB.x
EG.5;2023-10-11;0.014;XBB.x
EG.5;2023-10-18;0.021;XBB.x
EG.5;2023-10-25;0.008;XBB.x
EG.5;2023-11-01;0.013;XBB.x
EG.5;2023-11-08;0.008;XBB.x
EG.5;2023-11-15;0.006;XBB.x
EG.5;2023-11-22;0.019;XBB.x
EG.5;2023-11-29;0.008;XBB.x
EG.5;2023-12-06;0.012;XBB.x
EG.5;2023-12-13;0.011;XBB.x
EG.5;2023-12-20;0.015;XBB.x
EG.5;2023-12-27;0.019;XBB.x
EG.5;2024-01-03;0.015;XBB.x
EG.5;2024-01-10;0.016;XBB.x
EG.5;2024-01-17;0.014;XBB.x
EG.5;2024-01-24;0.013;XBB.x
EG.5;2024-01-31;0.009;XBB.x
EG.5;2024-02-07;0.004;XBB.x
EG.5;2024-02-14;0.003;XBB.x
EG.5;2024-02-21;0.002;XBB.x
EG.5;2024-02-28;0.0;XBB.x
EG.5;2024-03-06;0.0;XBB.x
EG.5;2024-03-13;0.0;XBB.x
EG.5;2024-03-20;0.0;XBB.x
EG.5;2024-03-27;0.0;XBB.x
EG.5;2024-04-03;0.0;XBB.x
EG.5;2024-04-10;0.0;XBB.x
EG.5;2024-04-17;0.002;XBB.x
EG.5;2024-04-24;0.0;XBB.x
EG.10;2022-09-21;0.0;XBB.x
EG.10;2022-09-28;0.0;XBB.x
EG.10;2022-10-05;0.0;XBB.x
EG.10;2022-10-12;0.0;XBB.x
EG.10;2022-10-19;0.0;XBB.x
EG.10;2022-10-26;0.0;XBB.x
EG.10;2022-11-02;0.0;XBB.x
EG.10;2022-11-09;0.0;XBB.x
EG.10;2022-11-16;0.0;XBB.x
EG.10;2022-11-23;0.0;XBB.x
EG.10;2022-11-30;0.0;XBB.x
EG.10;2022-12-07;0.0;XBB.x
EG.10;2022-12-14;0.0;XBB.x
EG.10;2022-12-21;0.0;XBB.x
EG.10;2022-12-28;0.0;XBB.x
EG.10;2023-01-04;0.0;XBB.x
EG.10;2023-01-11;0.0;XBB.x
EG.10;2023-01-18;0.0;XBB.x
EG.10;2023-01-25;0.0;XBB.x
EG.10;2023-02-01;0.0;XBB.x
EG.10;2023-02-08;0.0;XBB.x
EG.10;2023-02-15;0.0;XBB.x
EG.10;2023-02-22;0.0;XBB.x
EG.10;2023-03-01;0.0;XBB.x
EG.10;2023-03-08;0.0;XBB.x
EG.10;2023-03-15;0.0;XBB.x
EG.10;2023-03-22;0.0;XBB.x
EG.10;2023-03-29;0.0;XBB.x
EG.10;2023-04-05;0.0;XBB.x
EG.10;2023-04-12;0.0;XBB.x
EG.10;2023-04-19;0.0;XBB.x
EG.10;2023-04-26;0.0;XBB.x
EG.10;2023-05-03;0.0;XBB.x
EG.10;2023-05-10;0.0;XBB.x
EG.10;2023-05-17;0.0;XBB.x
EG.10;2023-05-24;0.0;XBB.x
EG.10;2023-05-31;0.0;XBB.x
EG.10;2023-06-07;0.0;XBB.x
EG.10;2023-06-14;0.0;XBB.x
EG.10;2023-06-21;0.0;XBB.x
EG.10;2023-06-28;0.0;XBB.x
EG.10;2023-07-05;0.0;XBB.x
EG.10;2023-07-12;0.0;XBB.x
EG.10;2023-07-19;0.0;XBB.x
EG.10;2023-07-26;0.001;XBB.x
EG.10;2023-08-02;0.011;XBB.x
EG.10;2023-08-09;0.011;XBB.x
EG.10;2023-08-16;0.01;XBB.x
EG.10;2023-08-23;0.045;XBB.x
EG.10;2023-08-30;0.043;XBB.x
EG.10;2023-09-06;0.026;XBB.x
EG.10;2023-09-13;0.04;XBB.x
EG.10;2023-09-20;0.036;XBB.x
EG.10;2023-09-27;0.054;XBB.x
EG.10;2023-10-04;0.04;XBB.x
EG.10;2023-10-11;0.015;XBB.x
EG.10;2023-10-18;0.015;XBB.x
EG.10;2023-10-25;0.005;XBB.x
EG.10;2023-11-01;0.005;XBB.x
EG.10;2023-11-08;0.001;XBB.x
EG.10;2023-11-15;0.001;XBB.x
EG.10;2023-11-22;0.0;XBB.x
EG.10;2023-11-29;0.0;XBB.x
EG.10;2023-12-06;0.0;XBB.x
EG.10;2023-12-13;0.0;XBB.x
EG.10;2023-12-20;0.0;XBB.x
EG.10;2023-12-27;0.0;XBB.x
EG.10;2024-01-03;0.0;XBB.x
EG.10;2024-01-10;0.0;XBB.x
EG.10;2024-01-17;0.0;XBB.x
EG.10;2024-01-24;0.0;XBB.x
EG.10;2024-01-31;0.0;XBB.x
EG.10;2024-02-07;0.0;XBB.x
EG.10;2024-02-14;0.0;XBB.x
EG.10;2024-02-21;0.0;XBB.x
EG.10;2024-02-28;0.0;XBB.x
EG.10;2024-03-06;0.0;XBB.x
EG.10;2024-03-13;0.0;XBB.x
EG.10;2024-03-20;0.0;XBB.x
EG.10;2024-03-27;0.0;XBB.x
EG.10;2024-04-03;0.0;XBB.x
EG.10;2024-04-10;0.0;XBB.x
EG.10;2024-04-17;0.0;XBB.x
EG.10;2024-04-24;0.0;XBB.x
BA.4;2022-09-21;0.031;BA.4.x
BA.4;2022-09-28;0.03;BA.4.x
BA.4;2022-10-05;0.02;BA.4.x
BA.4;2022-10-12;0.035;BA.4.x
BA.4;2022-10-19;0.015;BA.4.x
BA.4;2022-10-26;0.02;BA.4.x
BA.4;2022-11-02;0.008;BA.4.x
BA.4;2022-11-09;0.005;BA.4.x
BA.4;2022-11-16;0.014;BA.4.x
BA.4;2022-11-23;0.004;BA.4.x
BA.4;2022-11-30;0.004;BA.4.x
BA.4;2022-12-07;0.001;BA.4.x
BA.4;2022-12-14;0.006;BA.4.x
BA.4;2022-12-21;0.006;BA.4.x
BA.4;2022-12-28;0.0;BA.4.x
BA.4;2023-01-04;0.0;BA.4.x
BA.4;2023-01-11;0.0;BA.4.x
BA.4;2023-01-18;0.0;BA.4.x
BA.4;2023-01-25;0.0;BA.4.x
BA.4;2023-02-01;0.0;BA.4.x
BA.4;2023-02-08;0.0;BA.4.x
BA.4;2023-02-15;0.0;BA.4.x
BA.4;2023-02-22;0.0;BA.4.x
BA.4;2023-03-01;0.0;BA.4.x
BA.4;2023-03-08;0.0;BA.4.x
BA.4;2023-03-15;0.0;BA.4.x
BA.4;2023-03-22;0.0;BA.4.x
BA.4;2023-03-29;0.0;BA.4.x
BA.4;2023-04-05;0.0;BA.4.x
BA.4;2023-04-12;0.002;BA.4.x
BA.4;2023-04-19;0.0;BA.4.x
BA.4;2023-04-26;0.0;BA.4.x
BA.4;2023-05-03;0.0;BA.4.x
BA.4;2023-05-10;0.001;BA.4.x
