Variante;Datum;Anteil [%];Gruppenzuordnung
XBB.1.9.2;2024-04-17;0.0;XBB.x
XBB.1.9.2;2024-04-24;0.0;XBB.x
XBB.1.9.2;2024-05-01;0.0;XBB.x
XBB.1.9.2;2024-05-08;0.0;XBB.x
XBB.1.9.2;2024-05-15;0.0;XBB.x
XBB.1.9.2;2024-05-22;0.0;XBB.x
XBB.1.9.2;2024-05-29;0.0;XBB.x
XBB.1.9.2;2024-06-05;0.0;XBB.x
XBB.1.9.2;2024-06-12;0.0;XBB.x
XBB.1.9.2;2024-06-19;0.0;XBB.x
XBB.1.9.2;2024-06-26;0.0;XBB.x
XBB.1.9;2022-09-21;0.0;XBB.x
XBB.1.9;2022-09-28;0.0;XBB.x
XBB.1.9;2022-10-05;0.0;XBB.x
XBB.1.9;2022-10-12;0.0;XBB.x
XBB.1.9;2022-10-19;0.0;XBB.x
XBB.1.9;2022-10-26;0.001;XBB.x
XBB.1.9;2022-11-02;0.004;XBB.x
XBB.1.9;2022-11-09;0.001;XBB.x
XBB.1.9;2022-11-16;0.0;XBB.x
XBB.1.9;2022-11-23;0.001;XBB.x
XBB.1.9;2022-11-30;0.001;XBB.x
XBB.1.9;2022-12-07;0.003;XBB.x
XBB.1.9;2022-12-14;0.006;XBB.x
XBB.1.9;2022-12-21;0.0;XBB.x
XBB.1.9;2022-12-28;0.0;XBB.x
XBB.1.9;2023-01-04;0.0;XBB.x
XBB.1.9;2023-01-11;0.001;XBB.x
XBB.1.9;2023-01-18;0.0;XBB.x
XBB.1.9;2023-01-25;0.0;XBB.x
XBB.1.9;2023-02-01;0.0;XBB.x
XBB.1.9;2023-02-08;0.011;XBB.x
XBB.1.9;2023-02-15;0.029;XBB.x
XBB.1.9;2023-02-22;0.007;XBB.x
XBB.1.9;2023-03-01;0.057;XBB.x
XBB.1.9;2023-03-08;0.02;XBB.x
XBB.1.9;2023-03-15;0.074;XBB.x
XBB.1.9;2023-03-22;0.003;XBB.x
XBB.1.9;2023-03-29;0.002;XBB.x
XBB.1.9;2023-04-05;0.007;XBB.x
XBB.1.9;2023-04-12;0.042;XBB.x
XBB.1.9;2023-04-19;0.03;XBB.x
XBB.1.9;2023-04-26;0.007;XBB.x
XBB.1.9;2023-05-03;0.011;XBB.x
XBB.1.9;2023-05-10;0.006;XBB.x
XBB.1.9;2023-05-17;0.007;XBB.x
XBB.1.9;2023-05-24;0.073;XBB.x
XBB.1.9;2023-05-31;0.005;XBB.x
XBB.1.9;2023-06-07;0.086;XBB.x
XBB.1.9;2023-06-14;0.095;XBB.x
XBB.1.9;2023-06-21;0.094;XBB.x
XBB.1.9;2023-06-28;0.029;XBB.x
XBB.1.9;2023-07-05;0.054;XBB.x
XBB.1.9;2023-07-12;0.073;XBB.x
XBB.1.9;2023-07-19;0.078;XBB.x
XBB.1.9;2023-07-26;0.054;XBB.x
XBB.1.9;2023-08-02;0.033;XBB.x
XBB.1.9;2023-08-09;0.018;XBB.x
XBB.1.9;2023-08-16;0.022;XBB.x
XBB.1.9;2023-08-23;0.011;XBB.x
XBB.1.9;2023-08-30;0.018;XBB.x
XBB.1.9;2023-09-06;0.025;XBB.x
XBB.1.9;2023-09-13;0.023;XBB.x
XBB.1.9;2023-09-20;0.028;XBB.x
XBB.1.9;2023-09-27;0.014;XBB.x
XBB.1.9;2023-10-04;0.051;XBB.x
XBB.1.9;2023-10-11;0.016;XBB.x
XBB.1.9;2023-10-18;0.021;XBB.x
XBB.1.9;2023-10-25;0.015;XBB.x
XBB.1.9;2023-11-01;0.001;XBB.x
XBB.1.9;2023-11-08;0.001;XBB.x
XBB.1.9;2023-11-15;0.002;XBB.x
XBB.1.9;2023-11-22;0.0;XBB.x
XBB.1.9;2023-11-29;0.002;XBB.x
XBB.1.9;2023-12-06;0.0;XBB.x
XBB.1.9;2023-12-13;0.001;XBB.x
XBB.1.9;2023-12-20;0.0;XBB.x
XBB.1.9;2023-12-27;0.0;XBB.x
XBB.1.9;2024-01-03;0.0;XBB.x
XBB.1.9;2024-01-10;0.0;XBB.x
XBB.1.9;2024-01-17;0.001;XBB.x
XBB.1.9;2024-01-24;0.014;XBB.x
XBB.1.9;2024-01-31;0.005;XBB.x
XBB.1.9;2024-02-07;0.003;XBB.x
XBB.1.9;2024-02-14;0.01;XBB.x
XBB.1.9;2024-02-21;0.0;XBB.x
XBB.1.9;2024-02-28;0.0;XBB.x
XBB.1.9;2024-03-06;0.0;XBB.x
XBB.1.9;2024-03-13;0.0;XBB.x
XBB.1.9;2024-03-20;0.0;XBB.x
XBB.1.9;2024-03-27;0.0;XBB.x
XBB.1.9;2024-04-03;0.0;XBB.x
XBB.1.9;2024-04-10;0.0;XBB.x
XBB.1.9;2024-04-17;0.0;XBB.x
XBB.1.9;2024-04-24;0.0;XBB.x
XBB.1.9;2024-05-01;0.0;XBB.x
XBB.1.9;2024-05-08;0.0;XBB.x
XBB.1.9;2024-05-15;0.0;XBB.x
XBB.1.9;2024-05-22;0.0;XBB.x
XBB.1.9;2024-05-29;0.0;XBB.x
XBB.1.9;2024-06-05;0.0;XBB.x
XBB.1.9;2024-06-12;0.0;XBB.x
XBB.1.9;2024-06-19;0.0;XBB.x
XBB.1.9;2024-06-26;0.0;XBB.x
XBB.1.5;2022-09-21;0.0;XBB.x
XBB.1.5;2022-09-28;0.0;XBB.x
XBB.1.5;2022-10-05;0.0;XBB.x
XBB.1.5;2022-10-12;0.0;XBB.x
XBB.1.5;2022-10-19;0.0;XBB.x
XBB.1.5;2022-10-26;0.0;XBB.x
XBB.1.5;2022-11-02;0.005;XBB.x
XBB.1.5;2022-11-09;0.0;XBB.x
XBB.1.5;2022-11-16;0.001;XBB.x
XBB.1.5;2022-11-23;0.0;XBB.x
XBB.1.5;2022-11-30;0.0;XBB.x
XBB.1.5;2022-12-07;0.011;XBB.x
XBB.1.5;2022-12-14;0.002;XBB.x
XBB.1.5;2022-12-21;0.021;XBB.x
XBB.1.5;2022-12-28;0.015;XBB.x
XBB.1.5;2023-01-04;0.04;XBB.x
XBB.1.5;2023-01-11;0.087;XBB.x
XBB.1.5;2023-01-18;0.135;XBB.x
XBB.1.5;2023-01-25;0.159;XBB.x
XBB.1.5;2023-02-01;0.279;XBB.x
XBB.1.5;2023-02-08;0.32;XBB.x
XBB.1.5;2023-02-15;0.383;XBB.x
XBB.1.5;2023-02-22;0.463;XBB.x
XBB.1.5;2023-03-01;0.496;XBB.x
XBB.1.5;2023-03-08;0.557;XBB.x
XBB.1.5;2023-03-15;0.564;XBB.x
XBB.1.5;2023-03-22;0.627;XBB.x
XBB.1.5;2023-03-29;0.651;XBB.x
XBB.1.5;2023-04-05;0.673;XBB.x
XBB.1.5;2023-04-12;0.597;XBB.x
XBB.1.5;2023-04-19;0.554;XBB.x
XBB.1.5;2023-04-26;0.583;XBB.x
XBB.1.5;2023-05-03;0.525;XBB.x
XBB.1.5;2023-05-10;0.497;XBB.x
XBB.1.5;2023-05-17;0.412;XBB.x
XBB.1.5;2023-05-24;0.435;XBB.x
XBB.1.5;2023-05-31;0.343;XBB.x
XBB.1.5;2023-06-07;0.274;XBB.x
XBB.1.5;2023-06-14;0.305;XBB.x
XBB.1.5;2023-06-21;0.279;XBB.x
XBB.1.5;2023-06-28;0.09;XBB.x
XBB.1.5;2023-07-05;0.15;XBB.x
XBB.1.5;2023-07-12;0.049;XBB.x
XBB.1.5;2023-07-19;0.033;XBB.x
XBB.1.5;2023-07-26;0.131;XBB.x
XBB.1.5;2023-08-02;0.172;XBB.x
XBB.1.5;2023-08-09;0.055;XBB.x
XBB.1.5;2023-08-16;0.08;XBB.x
XBB.1.5;2023-08-23;0.075;XBB.x
XBB.1.5;2023-08-30;0.138;XBB.x
XBB.1.5;2023-09-06;0.11;XBB.x
XBB.1.5;2023-09-13;0.074;XBB.x
XBB.1.5;2023-09-20;0.09;XBB.x
XBB.1.5;2023-09-27;0.08;XBB.x
XBB.1.5;2023-10-04;0.056;XBB.x
XBB.1.5;2023-10-11;0.092;XBB.x
XBB.1.5;2023-10-18;0.1;XBB.x
XBB.1.5;2023-10-25;0.12;XBB.x
XBB.1.5;2023-11-01;0.11;XBB.x
XBB.1.5;2023-11-08;0.127;XBB.x
XBB.1.5;2023-11-15;0.092;XBB.x
XBB.1.5;2023-11-22;0.094;XBB.x
XBB.1.5;2023-11-29;0.086;XBB.x
XBB.1.5;2023-12-06;0.093;XBB.x
XBB.1.5;2023-12-13;0.089;XBB.x
XBB.1.5;2023-12-20;0.065;XBB.x
XBB.1.5;2023-12-27;0.025;XBB.x
XBB.1.5;2024-01-03;0.017;XBB.x
XBB.1.5;2024-01-10;0.011;XBB.x
XBB.1.5;2024-01-17;0.011;XBB.x
XBB.1.5;2024-01-24;0.005;XBB.x
XBB.1.5;2024-01-31;0.005;XBB.x
XBB.1.5;2024-02-07;0.002;XBB.x
XBB.1.5;2024-02-14;0.0;XBB.x
XBB.1.5;2024-02-21;0.0;XBB.x
XBB.1.5;2024-02-28;0.0;XBB.x
XBB.1.5;2024-03-06;0.0;XBB.x
XBB.1.5;2024-03-13;0.0;XBB.x
XBB.1.5;2024-03-20;0.002;XBB.x
XBB.1.5;2024-03-27;0.003;XBB.x
XBB.1.5;2024-04-03;0.006;XBB.x
XBB.1.5;2024-04-10;0.0;XBB.x
XBB.1.5;2024-04-17;0.0;XBB.x
XBB.1.5;2024-04-24;0.0;XBB.x
XBB.1.5;2024-05-01;0.0;XBB.x
XBB.1.5;2024-05-08;0.0;XBB.x
XBB.1.5;2024-05-15;0.0;XBB.x
XBB.1.5;2024-05-22;0.0;XBB.x
XBB.1.5;2024-05-29;0.0;XBB.x
XBB.1.5;2024-06-05;0.0;XBB.x
XBB.1.5;2024-06-12;0.0;XBB.x
XBB.1.5;2024-06-19;0.001;XBB.x
XBB.1.5;2024-06-26;0.0;XBB.x
XBB.1.16;2022-09-21;0.0;XBB.x
XBB.1.16;2022-09-28;0.0;XBB.x
XBB.1.16;2022-10-05;0.0;XBB.x
XBB.1.16;2022-10-12;0.0;XBB.x
XBB.1.16;2022-10-19;0.0;XBB.x
XBB.1.16;2022-10-26;0.0;XBB.x
XBB.1.16;2022-11-02;0.0;XBB.x
XBB.1.16;2022-11-09;0.0;XBB.x
XBB.1.16;2022-11-16;0.0;XBB.x
XBB.1.16;2022-11-23;0.0;XBB.x
XBB.1.16;2022-11-30;0.0;XBB.x
XBB.1.16;2022-12-07;0.0;XBB.x
XBB.1.16;2022-12-14;0.0;XBB.x
XBB.1.16;2022-12-21;0.0;XBB.x
XBB.1.16;2022-12-28;0.0;XBB.x
XBB.1.16;2023-01-04;0.0;XBB.x
XBB.1.16;2023-01-11;0.0;XBB.x
XBB.1.16;2023-01-18;0.0;XBB.x
XBB.1.16;2023-01-25;0.0;XBB.x
XBB.1.16;2023-02-01;0.001;XBB.x
XBB.1.16;2023-02-08;0.001;XBB.x
XBB.1.16;2023-02-15;0.001;XBB.x
XBB.1.16;2023-02-22;0.001;XBB.x
XBB.1.16;2023-03-01;0.001;XBB.x
XBB.1.16;2023-03-08;0.021;XBB.x
XBB.1.16;2023-03-15;0.013;XBB.x
XBB.1.16;2023-03-22;0.011;XBB.x
XBB.1.16;2023-03-29;0.061;XBB.x
XBB.1.16;2023-04-05;0.044;XBB.x
XBB.1.16;2023-04-12;0.065;XBB.x
XBB.1.16;2023-04-19;0.062;XBB.x
XBB.1.16;2023-04-26;0.092;XBB.x
XBB.1.16;2023-05-03;0.132;XBB.x
XBB.1.16;2023-05-10;0.128;XBB.x
XBB.1.16;2023-05-17;0.161;XBB.x
XBB.1.16;2023-05-24;0.142;XBB.x
XBB.1.16;2023-05-31;0.22;XBB.x
XBB.1.16;2023-06-07;0.247;XBB.x
XBB.1.16;2023-06-14;0.214;XBB.x
XBB.1.16;2023-06-21;0.225;XBB.x
XBB.1.16;2023-06-28;0.186;XBB.x
XBB.1.16;2023-07-05;0.207;XBB.x
XBB.1.16;2023-07-12;0.27;XBB.x
XBB.1.16;2023-07-19;0.187;XBB.x
XBB.1.16;2023-07-26;0.16;XBB.x
XBB.1.16;2023-08-02;0.165;XBB.x
XBB.1.16;2023-08-09;0.154;XBB.x
XBB.1.16;2023-08-16;0.146;XBB.x
XBB.1.16;2023-08-23;0.138;XBB.x
XBB.1.16;2023-08-30;0.137;XBB.x
XBB.1.16;2023-09-06;0.146;XBB.x
XBB.1.16;2023-09-13;0.145;XBB.x
XBB.1.16;2023-09-20;0.155;XBB.x
XBB.1.16;2023-09-27;0.136;XBB.x
XBB.1.16;2023-10-04;0.137;XBB.x
XBB.1.16;2023-10-11;0.138;XBB.x
XBB.1.16;2023-10-18;0.123;XBB.x
XBB.1.16;2023-10-25;0.107;XBB.x
XBB.1.16;2023-11-01;0.146;XBB.x
XBB.1.16;2023-11-08;0.155;XBB.x
XBB.1.16;2023-11-15;0.124;XBB.x
XBB.1.16;2023-11-22;0.098;XBB.x
XBB.1.16;2023-11-29;0.104;XBB.x
XBB.1.16;2023-12-06;0.107;XBB.x
XBB.1.16;2023-12-13;0.096;XBB.x
XBB.1.16;2023-12-20;0.107;XBB.x
XBB.1.16;2023-12-27;0.077;XBB.x
XBB.1.16;2024-01-03;0.084;XBB.x
XBB.1.16;2024-01-10;0.104;XBB.x
XBB.1.16;2024-01-17;0.044;XBB.x
XBB.1.16;2024-01-24;0.0;XBB.x
XBB.1.16;2024-01-31;0.001;XBB.x
XBB.1.16;2024-02-07;0.0;XBB.x
XBB.1.16;2024-02-14;0.0;XBB.x
XBB.1.16;2024-02-21;0.0;XBB.x
XBB.1.16;2024-02-28;0.0;XBB.x
XBB.1.16;2024-03-06;0.0;XBB.x
XBB.1.16;2024-03-13;0.0;XBB.x
XBB.1.16;2024-03-20;0.0;XBB.x
XBB.1.16;2024-03-27;0.0;XBB.x
XBB.1.16;2024-04-03;0.0;XBB.x
XBB.1.16;2024-04-10;0.0;XBB.x
XBB.1.16;2024-04-17;0.0;XBB.x
XBB.1.16;2024-04-24;0.0;XBB.x
XBB.1.16;2024-05-01;0.0;XBB.x
XBB.1.16;2024-05-08;0.0;XBB.x
XBB.1.16;2024-05-15;0.0;XBB.x
XBB.1.16;2024-05-22;0.0;XBB.x
XBB.1.16;2024-05-29;0.0;XBB.x
XBB.1.16;2024-06-05;0.0;XBB.x
XBB.1.16;2024-06-12;0.0;XBB.x
XBB.1.16;2024-06-19;0.0;XBB.x
XBB.1.16;2024-06-26;0.0;XBB.x
XBB.1;2022-09-21;0.0;XBB.x
XBB.1;2022-09-28;0.0;XBB.x
XBB.1;2022-10-05;0.0;XBB.x
XBB.1;2022-10-12;0.0;XBB.x
XBB.1;2022-10-19;0.0;XBB.x
XBB.1;2022-10-26;0.0;XBB.x
XBB.1;2022-11-02;0.0;XBB.x
XBB.1;2022-11-09;0.0;XBB.x
XBB.1;2022-11-16;0.0;XBB.x
XBB.1;2022-11-23;0.0;XBB.x
XBB.1;2022-11-30;0.0;XBB.x
XBB.1;2022-12-07;0.0;XBB.x
XBB.1;2022-12-14;0.0;XBB.x
XBB.1;2022-12-21;0.0;XBB.x
XBB.1;2022-12-28;0.002;XBB.x
XBB.1;2023-01-04;0.013;XBB.x
XBB.1;2023-01-11;0.015;XBB.x
XBB.1;2023-01-18;0.015;XBB.x
XBB.1;2023-01-25;0.048;XBB.x
XBB.1;2023-02-01;0.019;XBB.x
XBB.1;2023-02-08;0.023;XBB.x
XBB.1;2023-02-15;0.062;XBB.x
XBB.1;2023-02-22;0.116;XBB.x
XBB.1;2023-03-01;0.083;XBB.x
XBB.1;2023-03-08;0.122;XBB.x
XBB.1;2023-03-15;0.091;XBB.x
XBB.1;2023-03-22;0.126;XBB.x
XBB.1;2023-03-29;0.048;XBB.x
XBB.1;2023-04-05;0.059;XBB.x
XBB.1;2023-04-12;0.062;XBB.x
XBB.1;2023-04-19;0.077;XBB.x
XBB.1;2023-04-26;0.101;XBB.x
XBB.1;2023-05-03;0.096;XBB.x
XBB.1;2023-05-10;0.075;XBB.x
XBB.1;2023-05-17;0.133;XBB.x
XBB.1;2023-05-24;0.147;XBB.x
XBB.1;2023-05-31;0.116;XBB.x
XBB.1;2023-06-07;0.08;XBB.x
XBB.1;2023-06-14;0.031;XBB.x
XBB.1;2023-06-21;0.076;XBB.x
XBB.1;2023-06-28;0.093;XBB.x
XBB.1;2023-07-05;0.035;XBB.x
XBB.1;2023-07-12;0.018;XBB.x
XBB.1;2023-07-19;0.015;XBB.x
XBB.1;2023-07-26;0.011;XBB.x
XBB.1;2023-08-02;0.015;XBB.x
XBB.1;2023-08-09;0.01;XBB.x
XBB.1;2023-08-16;0.013;XBB.x
XBB.1;2023-08-23;0.005;XBB.x
XBB.1;2023-08-30;0.003;XBB.x
XBB.1;2023-09-06;0.005;XBB.x
XBB.1;2023-09-13;0.01;XBB.x
XBB.1;2023-09-20;0.006;XBB.x
XBB.1;2023-09-27;0.005;XBB.x
XBB.1;2023-10-04;0.007;XBB.x
XBB.1;2023-10-11;0.006;XBB.x
XBB.1;2023-10-18;0.005;XBB.x
XBB.1;2023-10-25;0.01;XBB.x
XBB.1;2023-11-01;0.003;XBB.x
XBB.1;2023-11-08;0.0;XBB.x
XBB.1;2023-11-15;0.0;XBB.x
XBB.1;2023-11-22;0.0;XBB.x
XBB.1;2023-11-29;0.001;XBB.x
XBB.1;2023-12-06;0.0;XBB.x
XBB.1;2023-12-13;0.0;XBB.x
XBB.1;2023-12-20;0.0;XBB.x
XBB.1;2023-12-27;0.001;XBB.x
XBB.1;2024-01-03;0.001;XBB.x
XBB.1;2024-01-10;0.003;XBB.x
XBB.1;2024-01-17;0.002;XBB.x
XBB.1;2024-01-24;0.003;XBB.x
XBB.1;2024-01-31;0.008;XBB.x
XBB.1;2024-02-07;0.004;XBB.x
XBB.1;2024-02-14;0.001;XBB.x
XBB.1;2024-02-21;0.0;XBB.x
XBB.1;2024-02-28;0.0;XBB.x
XBB.1;2024-03-06;0.0;XBB.x
XBB.1;2024-03-13;0.0;XBB.x
XBB.1;2024-03-20;0.0;XBB.x
XBB.1;2024-03-27;0.004;XBB.x
XBB.1;2024-04-03;0.002;XBB.x
XBB.1;2024-04-10;0.0;XBB.x
XBB.1;2024-04-17;0.0;XBB.x
XBB.1;2024-04-24;0.0;XBB.x
XBB.1;2024-05-01;0.0;XBB.x
XBB.1;2024-05-08;0.0;XBB.x
XBB.1;2024-05-15;0.0;XBB.x
XBB.1;2024-05-22;0.0;XBB.x
XBB.1;2024-05-29;0.0;XBB.x
XBB.1;2024-06-05;0.0;XBB.x
XBB.1;2024-06-12;0.0;XBB.x
XBB.1;2024-06-19;0.0;XBB.x
XBB.1;2024-06-26;0.0;XBB.x
XBB;2022-09-21;0.0;XBB.x
XBB;2022-09-28;0.002;XBB.x
XBB;2022-10-05;0.0;XBB.x
XBB;2022-10-12;0.001;XBB.x
XBB;2022-10-19;0.003;XBB.x
XBB;2022-10-26;0.005;XBB.x
XBB;2022-11-02;0.006;XBB.x
XBB;2022-11-09;0.006;XBB.x
XBB;2022-11-16;0.0;XBB.x
XBB;2022-11-23;0.002;XBB.x
XBB;2022-11-30;0.003;XBB.x
XBB;2022-12-07;0.02;XBB.x
XBB;2022-12-14;0.002;XBB.x
XBB;2022-12-21;0.015;XBB.x
XBB;2022-12-28;0.004;XBB.x
XBB;2023-01-04;0.008;XBB.x
XBB;2023-01-11;0.062;XBB.x
XBB;2023-01-18;0.034;XBB.x
XBB;2023-01-25;0.018;XBB.x
XBB;2023-02-01;0.011;XBB.x
XBB;2023-02-08;0.044;XBB.x
XBB;2023-02-15;0.058;XBB.x
XBB;2023-02-22;0.035;XBB.x
XBB;2023-03-01;0.024;XBB.x
XBB;2023-03-08;0.014;XBB.x
XBB;2023-03-15;0.018;XBB.x
XBB;2023-03-22;0.015;XBB.x
XBB;2023-03-29;0.018;XBB.x
XBB;2023-04-05;0.022;XBB.x
XBB;2023-04-12;0.009;XBB.x
XBB;2023-04-19;0.014;XBB.x
XBB;2023-04-26;0.009;XBB.x
XBB;2023-05-03;0.027;XBB.x
XBB;2023-05-10;0.031;XBB.x
XBB;2023-05-17;0.05;XBB.x
XBB;2023-05-24;0.037;XBB.x
XBB;2023-05-31;0.072;XBB.x
XBB;2023-06-07;0.043;XBB.x
XBB;2023-06-14;0.032;XBB.x
XBB;2023-06-21;0.036;XBB.x
XBB;2023-06-28;0.029;XBB.x
XBB;2023-07-05;0.009;XBB.x
XBB;2023-07-12;0.011;XBB.x
XBB;2023-07-19;0.008;XBB.x
XBB;2023-07-26;0.009;XBB.x
XBB;2023-08-02;0.02;XBB.x
XBB;2023-08-09;0.006;XBB.x
XBB;2023-08-16;0.025;XBB.x
XBB;2023-08-23;0.007;XBB.x
XBB;2023-08-30;0.013;XBB.x
XBB;2023-09-06;0.013;XBB.x
XBB;2023-09-13;0.064;XBB.x
XBB;2023-09-20;0.041;XBB.x
XBB;2023-09-27;0.037;XBB.x
XBB;2023-10-04;0.032;XBB.x
XBB;2023-10-11;0.024;XBB.x
XBB;2023-10-18;0.043;XBB.x
XBB;2023-10-25;0.038;XBB.x
XBB;2023-11-01;0.047;XBB.x
XBB;2023-11-08;0.038;XBB.x
XBB;2023-11-15;0.064;XBB.x
XBB;2023-11-22;0.067;XBB.x
XBB;2023-11-29;0.096;XBB.x
XBB;2023-12-06;0.086;XBB.x
XBB;2023-12-13;0.09;XBB.x
XBB;2023-12-20;0.073;XBB.x
XBB;2023-12-27;0.062;XBB.x
XBB;2024-01-03;0.084;XBB.x
XBB;2024-01-10;0.053;XBB.x
XBB;2024-01-17;0.029;XBB.x
XBB;2024-01-24;0.045;XBB.x
XBB;2024-01-31;0.026;XBB.x
XBB;2024-02-07;0.004;XBB.x
XBB;2024-02-14;0.003;XBB.x
XBB;2024-02-21;0.001;XBB.x
XBB;2024-02-28;0.0;XBB.x
XBB;2024-03-06;0.0;XBB.x
XBB;2024-03-13;0.001;XBB.x
XBB;2024-03-20;0.023;XBB.x
XBB;2024-03-27;0.008;XBB.x
XBB;2024-04-03;0.0;XBB.x
XBB;2024-04-10;0.0;XBB.x
XBB;2024-04-17;0.003;XBB.x
XBB;2024-04-24;0.002;XBB.x
XBB;2024-05-01;0.001;XBB.x
XBB;2024-05-08;0.0;XBB.x
XBB;2024-05-15;0.0;XBB.x
XBB;2024-05-22;0.0;XBB.x
XBB;2024-05-29;0.0;XBB.x
XBB;2024-06-05;0.0;XBB.x
XBB;2024-06-12;0.001;XBB.x
XBB;2024-06-19;0.001;XBB.x
XBB;2024-06-26;0.001;XBB.x
HK.3;2022-09-21;0.0;XBB.x
HK.3;2022-09-28;0.0;XBB.x
HK.3;2022-10-05;0.0;XBB.x
HK.3;2022-10-12;0.0;XBB.x
HK.3;2022-10-19;0.0;XBB.x
HK.3;2022-10-26;0.0;XBB.x
HK.3;2022-11-02;0.0;XBB.x
HK.3;2022-11-09;0.0;XBB.x
HK.3;2022-11-16;0.0;XBB.x
HK.3;2022-11-23;0.0;XBB.x
HK.3;2022-11-30;0.0;XBB.x
HK.3;2022-12-07;0.0;XBB.x
HK.3;2022-12-14;0.0;XBB.x
HK.3;2022-12-21;0.0;XBB.x
HK.3;2022-12-28;0.0;XBB.x
HK.3;2023-01-04;0.0;XBB.x
HK.3;2023-01-11;0.0;XBB.x
HK.3;2023-01-18;0.0;XBB.x
HK.3;2023-01-25;0.0;XBB.x
HK.3;2023-02-01;0.003;XBB.x
HK.3;2023-02-08;0.001;XBB.x
HK.3;2023-02-15;0.001;XBB.x
HK.3;2023-02-22;0.0;XBB.x
HK.3;2023-03-01;0.0;XBB.x
HK.3;2023-03-08;0.001;XBB.x
HK.3;2023-03-15;0.001;XBB.x
HK.3;2023-03-22;0.0;XBB.x
HK.3;2023-03-29;0.004;XBB.x
HK.3;2023-04-05;0.007;XBB.x
HK.3;2023-04-12;0.007;XBB.x
HK.3;2023-04-19;0.006;XBB.x
HK.3;2023-04-26;0.003;XBB.x
HK.3;2023-05-03;0.002;XBB.x
HK.3;2023-05-10;0.008;XBB.x
HK.3;2023-05-17;0.009;XBB.x
HK.3;2023-05-24;0.003;XBB.x
HK.3;2023-05-31;0.017;XBB.x
HK.3;2023-06-07;0.014;XBB.x
HK.3;2023-06-14;0.033;XBB.x
HK.3;2023-06-21;0.06;XBB.x
HK.3;2023-06-28;0.115;XBB.x
HK.3;2023-07-05;0.154;XBB.x
HK.3;2023-07-12;0.19;XBB.x
HK.3;2023-07-19;0.181;XBB.x
HK.3;2023-07-26;0.131;XBB.x
HK.3;2023-08-02;0.223;XBB.x
HK.3;2023-08-09;0.285;XBB.x
HK.3;2023-08-16;0.277;XBB.x
HK.3;2023-08-23;0.265;XBB.x
HK.3;2023-08-30;0.263;XBB.x
HK.3;2023-09-06;0.297;XBB.x
HK.3;2023-09-13;0.226;XBB.x
HK.3;2023-09-20;0.222;XBB.x
HK.3;2023-09-27;0.214;XBB.x
HK.3;2023-10-04;0.218;XBB.x
HK.3;2023-10-11;0.194;XBB.x
HK.3;2023-10-18;0.221;XBB.x
HK.3;2023-10-25;0.223;XBB.x
HK.3;2023-11-01;0.23;XBB.x
HK.3;2023-11-08;0.171;XBB.x
HK.3;2023-11-15;0.175;XBB.x
HK.3;2023-11-22;0.145;XBB.x
HK.3;2023-11-29;0.115;XBB.x
HK.3;2023-12-06;0.094;XBB.x
HK.3;2023-12-13;0.081;XBB.x
HK.3;2023-12-20;0.094;XBB.x
HK.3;2023-12-27;0.066;XBB.x
HK.3;2024-01-03;0.073;XBB.x
HK.3;2024-01-10;0.065;XBB.x
HK.3;2024-01-17;0.033;XBB.x
HK.3;2024-01-24;0.027;XBB.x
HK.3;2024-01-31;0.016;XBB.x
HK.3;2024-02-07;0.011;XBB.x
HK.3;2024-02-14;0.008;XBB.x
HK.3;2024-02-21;0.016;XBB.x
HK.3;2024-02-28;0.0;XBB.x
HK.3;2024-03-06;0.0;XBB.x
HK.3;2024-03-13;0.0;XBB.x
HK.3;2024-03-20;0.0;XBB.x
HK.3;2024-03-27;0.0;XBB.x
HK.3;2024-04-03;0.0;XBB.x
HK.3;2024-04-10;0.0;XBB.x
HK.3;2024-04-17;0.0;XBB.x
HK.3;2024-04-24;0.0;XBB.x
HK.3;2024-05-01;0.0;XBB.x
HK.3;2024-05-08;0.0;XBB.x
HK.3;2024-05-15;0.0;XBB.x
HK.3;2024-05-22;0.0;XBB.x
HK.3;2024-05-29;0.0;XBB.x
HK.3;2024-06-05;0.0;XBB.x
HK.3;2024-06-12;0.0;XBB.x
HK.3;2024-06-19;0.0;XBB.x
HK.3;2024-06-26;0.0;XBB.x
FL.1.5;2022-09-21;0.0;XBB.x
FL.1.5;2022-09-28;0.0;XBB.x
FL.1.5;2022-10-05;0.0;XBB.x
FL.1.5;2022-10-12;0.0;XBB.x
FL.1.5;2022-10-19;0.0;XBB.x
FL.1.5;2022-10-26;0.0;XBB.x
FL.1.5;2022-11-02;0.0;XBB.x
FL.1.5;2022-11-09;0.0;XBB.x
FL.1.5;2022-11-16;0.0;XBB.x
FL.1.5;2022-11-23;0.0;XBB.x
FL.1.5;2022-11-30;0.0;XBB.x
FL.1.5;2022-12-07;0.0;XBB.x
FL.1.5;2022-12-14;0.0;XBB.x
FL.1.5;2022-12-21;0.0;XBB.x
FL.1.5;2022-12-28;0.0;XBB.x
FL.1.5;2023-01-04;0.001;XBB.x
FL.1.5;2023-01-11;0.0;XBB.x
FL.1.5;2023-01-18;0.0;XBB.x
FL.1.5;2023-01-25;0.0;XBB.x
FL.1.5;2023-02-01;0.015;XBB.x
FL.1.5;2023-02-08;0.009;XBB.x
FL.1.5;2023-02-15;0.013;XBB.x
FL.1.5;2023-02-22;0.004;XBB.x
