Variante;Datum;Anteil [%];Gruppenzuordnung
XBB.1;2024-03-20;0.002;XBB.x
XBB.1;2024-03-27;0.014;XBB.x
XBB.1;2024-04-03;0.0;XBB.x
XBB;2022-09-21;0.0;XBB.x
XBB;2022-09-28;0.002;XBB.x
XBB;2022-10-05;0.0;XBB.x
XBB;2022-10-12;0.001;XBB.x
XBB;2022-10-19;0.003;XBB.x
XBB;2022-10-26;0.005;XBB.x
XBB;2022-11-02;0.006;XBB.x
XBB;2022-11-09;0.006;XBB.x
XBB;2022-11-16;0.0;XBB.x
XBB;2022-11-23;0.002;XBB.x
XBB;2022-11-30;0.003;XBB.x
XBB;2022-12-07;0.02;XBB.x
XBB;2022-12-14;0.002;XBB.x
XBB;2022-12-21;0.015;XBB.x
XBB;2022-12-28;0.004;XBB.x
XBB;2023-01-04;0.008;XBB.x
XBB;2023-01-11;0.062;XBB.x
XBB;2023-01-18;0.034;XBB.x
XBB;2023-01-25;0.018;XBB.x
XBB;2023-02-01;0.011;XBB.x
XBB;2023-02-08;0.044;XBB.x
XBB;2023-02-15;0.058;XBB.x
XBB;2023-02-22;0.035;XBB.x
XBB;2023-03-01;0.024;XBB.x
XBB;2023-03-08;0.014;XBB.x
XBB;2023-03-15;0.018;XBB.x
XBB;2023-03-22;0.034;XBB.x
XBB;2023-03-29;0.032;XBB.x
XBB;2023-04-05;0.008;XBB.x
XBB;2023-04-12;0.01;XBB.x
XBB;2023-04-19;0.02;XBB.x
XBB;2023-04-26;0.033;XBB.x
XBB;2023-05-03;0.031;XBB.x
XBB;2023-05-10;0.031;XBB.x
XBB;2023-05-17;0.043;XBB.x
XBB;2023-05-24;0.025;XBB.x
XBB;2023-05-31;0.018;XBB.x
XBB;2023-06-07;0.049;XBB.x
XBB;2023-06-14;0.025;XBB.x
XBB;2023-06-21;0.034;XBB.x
XBB;2023-06-28;0.006;XBB.x
XBB;2023-07-05;0.033;XBB.x
XBB;2023-07-12;0.012;XBB.x
XBB;2023-07-19;0.037;XBB.x
XBB;2023-07-26;0.013;XBB.x
XBB;2023-08-02;0.044;XBB.x
XBB;2023-08-09;0.003;XBB.x
XBB;2023-08-16;0.038;XBB.x
XBB;2023-08-23;0.02;XBB.x
XBB;2023-08-30;0.038;XBB.x
XBB;2023-09-06;0.031;XBB.x
XBB;2023-09-13;0.069;XBB.x
XBB;2023-09-20;0.034;XBB.x
XBB;2023-09-27;0.039;XBB.x
XBB;2023-10-04;0.026;XBB.x
XBB;2023-10-11;0.031;XBB.x
XBB;2023-10-18;0.02;XBB.x
XBB;2023-10-25;0.041;XBB.x
XBB;2023-11-01;0.053;XBB.x
XBB;2023-11-08;0.03;XBB.x
XBB;2023-11-15;0.042;XBB.x
XBB;2023-11-22;0.043;XBB.x
XBB;2023-11-29;0.044;XBB.x
XBB;2023-12-06;0.028;XBB.x
XBB;2023-12-13;0.018;XBB.x
XBB;2023-12-20;0.006;XBB.x
XBB;2023-12-27;0.017;XBB.x
XBB;2024-01-03;0.005;XBB.x
XBB;2024-01-10;0.019;XBB.x
XBB;2024-01-17;0.366;XBB.x
XBB;2024-01-24;0.022;XBB.x
XBB;2024-01-31;0.008;XBB.x
XBB;2024-02-07;0.011;XBB.x
XBB;2024-02-14;0.001;XBB.x
XBB;2024-02-21;0.001;XBB.x
XBB;2024-02-28;0.001;XBB.x
XBB;2024-03-06;0.001;XBB.x
XBB;2024-03-13;0.017;XBB.x
XBB;2024-03-20;0.012;XBB.x
XBB;2024-03-27;0.008;XBB.x
XBB;2024-04-03;0.0;XBB.x
HV.1;2022-09-21;0.0;XBB.x
HV.1;2022-09-28;0.0;XBB.x
HV.1;2022-10-05;0.0;XBB.x
HV.1;2022-10-12;0.0;XBB.x
HV.1;2022-10-19;0.0;XBB.x
HV.1;2022-10-26;0.0;XBB.x
HV.1;2022-11-02;0.0;XBB.x
HV.1;2022-11-09;0.0;XBB.x
HV.1;2022-11-16;0.0;XBB.x
HV.1;2022-11-23;0.0;XBB.x
HV.1;2022-11-30;0.0;XBB.x
HV.1;2022-12-07;0.0;XBB.x
HV.1;2022-12-14;0.0;XBB.x
HV.1;2022-12-21;0.003;XBB.x
HV.1;2022-12-28;0.0;XBB.x
HV.1;2023-01-04;0.0;XBB.x
HV.1;2023-01-11;0.002;XBB.x
HV.1;2023-01-18;0.0;XBB.x
HV.1;2023-01-25;0.0;XBB.x
HV.1;2023-02-01;0.001;XBB.x
HV.1;2023-02-08;0.0;XBB.x
HV.1;2023-02-15;0.0;XBB.x
HV.1;2023-02-22;0.0;XBB.x
HV.1;2023-03-01;0.0;XBB.x
HV.1;2023-03-08;0.001;XBB.x
HV.1;2023-03-15;0.0;XBB.x
HV.1;2023-03-22;0.0;XBB.x
HV.1;2023-03-29;0.001;XBB.x
HV.1;2023-04-05;0.0;XBB.x
HV.1;2023-04-12;0.0;XBB.x
HV.1;2023-04-19;0.002;XBB.x
HV.1;2023-04-26;0.005;XBB.x
HV.1;2023-05-03;0.004;XBB.x
HV.1;2023-05-10;0.0;XBB.x
HV.1;2023-05-17;0.0;XBB.x
HV.1;2023-05-24;0.0;XBB.x
HV.1;2023-05-31;0.0;XBB.x
HV.1;2023-06-07;0.0;XBB.x
HV.1;2023-06-14;0.0;XBB.x
HV.1;2023-06-21;0.0;XBB.x
HV.1;2023-06-28;0.0;XBB.x
HV.1;2023-07-05;0.0;XBB.x
HV.1;2023-07-12;0.0;XBB.x
HV.1;2023-07-19;0.0;XBB.x
HV.1;2023-07-26;0.0;XBB.x
HV.1;2023-08-02;0.0;XBB.x
HV.1;2023-08-09;0.005;XBB.x
HV.1;2023-08-16;0.0;XBB.x
HV.1;2023-08-23;0.007;XBB.x
HV.1;2023-08-30;0.002;XBB.x
HV.1;2023-09-06;0.004;XBB.x
HV.1;2023-09-13;0.012;XBB.x
HV.1;2023-09-20;0.011;XBB.x
HV.1;2023-09-27;0.011;XBB.x
HV.1;2023-10-04;0.029;XBB.x
HV.1;2023-10-11;0.024;XBB.x
HV.1;2023-10-18;0.024;XBB.x
HV.1;2023-10-25;0.029;XBB.x
HV.1;2023-11-01;0.033;XBB.x
HV.1;2023-11-08;0.037;XBB.x
HV.1;2023-11-15;0.033;XBB.x
HV.1;2023-11-22;0.042;XBB.x
HV.1;2023-11-29;0.032;XBB.x
HV.1;2023-12-06;0.028;XBB.x
HV.1;2023-12-13;0.024;XBB.x
HV.1;2023-12-20;0.018;XBB.x
HV.1;2023-12-27;0.011;XBB.x
HV.1;2024-01-03;0.004;XBB.x
HV.1;2024-01-10;0.005;XBB.x
HV.1;2024-01-17;0.004;XBB.x
HV.1;2024-01-24;0.0;XBB.x
HV.1;2024-01-31;0.0;XBB.x
HV.1;2024-02-07;0.0;XBB.x
HV.1;2024-02-14;0.0;XBB.x
HV.1;2024-02-21;0.0;XBB.x
HV.1;2024-02-28;0.0;XBB.x
HV.1;2024-03-06;0.0;XBB.x
HV.1;2024-03-13;0.0;XBB.x
HV.1;2024-03-20;0.0;XBB.x
HV.1;2024-03-27;0.0;XBB.x
HV.1;2024-04-03;0.0;XBB.x
HK.3;2022-09-21;0.0;XBB.x
HK.3;2022-09-28;0.0;XBB.x
HK.3;2022-10-05;0.0;XBB.x
HK.3;2022-10-12;0.0;XBB.x
HK.3;2022-10-19;0.0;XBB.x
HK.3;2022-10-26;0.0;XBB.x
HK.3;2022-11-02;0.0;XBB.x
HK.3;2022-11-09;0.0;XBB.x
HK.3;2022-11-16;0.0;XBB.x
HK.3;2022-11-23;0.0;XBB.x
HK.3;2022-11-30;0.0;XBB.x
HK.3;2022-12-07;0.0;XBB.x
HK.3;2022-12-14;0.0;XBB.x
HK.3;2022-12-21;0.0;XBB.x
HK.3;2022-12-28;0.0;XBB.x
HK.3;2023-01-04;0.0;XBB.x
HK.3;2023-01-11;0.0;XBB.x
HK.3;2023-01-18;0.0;XBB.x
HK.3;2023-01-25;0.0;XBB.x
HK.3;2023-02-01;0.003;XBB.x
HK.3;2023-02-08;0.001;XBB.x
HK.3;2023-02-15;0.001;XBB.x
HK.3;2023-02-22;0.0;XBB.x
HK.3;2023-03-01;0.0;XBB.x
HK.3;2023-03-08;0.001;XBB.x
HK.3;2023-03-15;0.001;XBB.x
HK.3;2023-03-22;0.0;XBB.x
HK.3;2023-03-29;0.001;XBB.x
HK.3;2023-04-05;0.006;XBB.x
HK.3;2023-04-12;0.005;XBB.x
HK.3;2023-04-19;0.005;XBB.x
HK.3;2023-04-26;0.003;XBB.x
HK.3;2023-05-03;0.006;XBB.x
HK.3;2023-05-10;0.014;XBB.x
HK.3;2023-05-17;0.013;XBB.x
HK.3;2023-05-24;0.019;XBB.x
HK.3;2023-05-31;0.025;XBB.x
HK.3;2023-06-07;0.02;XBB.x
HK.3;2023-06-14;0.112;XBB.x
HK.3;2023-06-21;0.1;XBB.x
HK.3;2023-06-28;0.12;XBB.x
HK.3;2023-07-05;0.129;XBB.x
HK.3;2023-07-12;0.172;XBB.x
HK.3;2023-07-19;0.158;XBB.x
HK.3;2023-07-26;0.187;XBB.x
HK.3;2023-08-02;0.216;XBB.x
HK.3;2023-08-09;0.232;XBB.x
HK.3;2023-08-16;0.208;XBB.x
HK.3;2023-08-23;0.191;XBB.x
HK.3;2023-08-30;0.182;XBB.x
HK.3;2023-09-06;0.208;XBB.x
HK.3;2023-09-13;0.189;XBB.x
HK.3;2023-09-20;0.179;XBB.x
HK.3;2023-09-27;0.185;XBB.x
HK.3;2023-10-04;0.18;XBB.x
HK.3;2023-10-11;0.186;XBB.x
HK.3;2023-10-18;0.198;XBB.x
HK.3;2023-10-25;0.206;XBB.x
HK.3;2023-11-01;0.224;XBB.x
HK.3;2023-11-08;0.175;XBB.x
HK.3;2023-11-15;0.18;XBB.x
HK.3;2023-11-22;0.162;XBB.x
HK.3;2023-11-29;0.159;XBB.x
HK.3;2023-12-06;0.151;XBB.x
HK.3;2023-12-13;0.128;XBB.x
HK.3;2023-12-20;0.092;XBB.x
HK.3;2023-12-27;0.119;XBB.x
HK.3;2024-01-03;0.098;XBB.x
HK.3;2024-01-10;0.09;XBB.x
HK.3;2024-01-17;0.049;XBB.x
HK.3;2024-01-24;0.038;XBB.x
HK.3;2024-01-31;0.046;XBB.x
HK.3;2024-02-07;0.022;XBB.x
HK.3;2024-02-14;0.006;XBB.x
HK.3;2024-02-21;0.004;XBB.x
HK.3;2024-02-28;0.002;XBB.x
HK.3;2024-03-06;0.002;XBB.x
HK.3;2024-03-13;0.002;XBB.x
HK.3;2024-03-20;0.0;XBB.x
HK.3;2024-03-27;0.0;XBB.x
HK.3;2024-04-03;0.0;XBB.x
FL.1.5.1;2022-09-21;0.0;XBB.x
FL.1.5.1;2022-09-28;0.0;XBB.x
FL.1.5.1;2022-10-05;0.0;XBB.x
FL.1.5.1;2022-10-12;0.0;XBB.x
FL.1.5.1;2022-10-19;0.0;XBB.x
FL.1.5.1;2022-10-26;0.0;XBB.x
FL.1.5.1;2022-11-02;0.0;XBB.x
FL.1.5.1;2022-11-09;0.0;XBB.x
FL.1.5.1;2022-11-16;0.0;XBB.x
FL.1.5.1;2022-11-23;0.0;XBB.x
FL.1.5.1;2022-11-30;0.0;XBB.x
FL.1.5.1;2022-12-07;0.0;XBB.x
FL.1.5.1;2022-12-14;0.0;XBB.x
FL.1.5.1;2022-12-21;0.0;XBB.x
FL.1.5.1;2022-12-28;0.0;XBB.x
FL.1.5.1;2023-01-04;0.0;XBB.x
FL.1.5.1;2023-01-11;0.0;XBB.x
FL.1.5.1;2023-01-18;0.0;XBB.x
FL.1.5.1;2023-01-25;0.0;XBB.x
FL.1.5.1;2023-02-01;0.001;XBB.x
FL.1.5.1;2023-02-08;0.007;XBB.x
FL.1.5.1;2023-02-15;0.0;XBB.x
FL.1.5.1;2023-02-22;0.0;XBB.x
FL.1.5.1;2023-03-01;0.0;XBB.x
FL.1.5.1;2023-03-08;0.0;XBB.x
FL.1.5.1;2023-03-15;0.004;XBB.x
FL.1.5.1;2023-03-22;0.0;XBB.x
FL.1.5.1;2023-03-29;0.0;XBB.x
FL.1.5.1;2023-04-05;0.0;XBB.x
FL.1.5.1;2023-04-12;0.0;XBB.x
FL.1.5.1;2023-04-19;0.0;XBB.x
FL.1.5.1;2023-04-26;0.0;XBB.x
FL.1.5.1;2023-05-03;0.0;XBB.x
FL.1.5.1;2023-05-10;0.0;XBB.x
FL.1.5.1;2023-05-17;0.0;XBB.x
FL.1.5.1;2023-05-24;0.0;XBB.x
FL.1.5.1;2023-05-31;0.0;XBB.x
FL.1.5.1;2023-06-07;0.0;XBB.x
FL.1.5.1;2023-06-14;0.0;XBB.x
FL.1.5.1;2023-06-21;0.0;XBB.x
FL.1.5.1;2023-06-28;0.0;XBB.x
FL.1.5.1;2023-07-05;0.0;XBB.x
FL.1.5.1;2023-07-12;0.003;XBB.x
FL.1.5.1;2023-07-19;0.0;XBB.x
FL.1.5.1;2023-07-26;0.0;XBB.x
FL.1.5.1;2023-08-02;0.0;XBB.x
FL.1.5.1;2023-08-09;0.0;XBB.x
FL.1.5.1;2023-08-16;0.007;XBB.x
FL.1.5.1;2023-08-23;0.007;XBB.x
FL.1.5.1;2023-08-30;0.0;XBB.x
FL.1.5.1;2023-09-06;0.005;XBB.x
FL.1.5.1;2023-09-13;0.002;XBB.x
FL.1.5.1;2023-09-20;0.023;XBB.x
FL.1.5.1;2023-09-27;0.016;XBB.x
FL.1.5.1;2023-10-04;0.02;XBB.x
FL.1.5.1;2023-10-11;0.019;XBB.x
FL.1.5.1;2023-10-18;0.02;XBB.x
FL.1.5.1;2023-10-25;0.004;XBB.x
FL.1.5.1;2023-11-01;0.005;XBB.x
FL.1.5.1;2023-11-08;0.013;XBB.x
FL.1.5.1;2023-11-15;0.003;XBB.x
FL.1.5.1;2023-11-22;0.002;XBB.x
FL.1.5.1;2023-11-29;0.003;XBB.x
FL.1.5.1;2023-12-06;0.001;XBB.x
FL.1.5.1;2023-12-13;0.001;XBB.x
FL.1.5.1;2023-12-20;0.003;XBB.x
FL.1.5.1;2023-12-27;0.0;XBB.x
FL.1.5.1;2024-01-03;0.0;XBB.x
FL.1.5.1;2024-01-10;0.0;XBB.x
FL.1.5.1;2024-01-17;0.0;XBB.x
FL.1.5.1;2024-01-24;0.0;XBB.x
FL.1.5.1;2024-01-31;0.0;XBB.x
FL.1.5.1;2024-02-07;0.0;XBB.x
FL.1.5.1;2024-02-14;0.0;XBB.x
FL.1.5.1;2024-02-21;0.0;XBB.x
FL.1.5.1;2024-02-28;0.0;XBB.x
FL.1.5.1;2024-03-06;0.0;XBB.x
FL.1.5.1;2024-03-13;0.0;XBB.x
FL.1.5.1;2024-03-20;0.0;XBB.x
FL.1.5.1;2024-03-27;0.0;XBB.x
FL.1.5.1;2024-04-03;0.0;XBB.x
FL.1.5;2022-09-21;0.0;XBB.x
FL.1.5;2022-09-28;0.0;XBB.x
FL.1.5;2022-10-05;0.0;XBB.x
FL.1.5;2022-10-12;0.0;XBB.x
FL.1.5;2022-10-19;0.0;XBB.x
FL.1.5;2022-10-26;0.0;XBB.x
FL.1.5;2022-11-02;0.0;XBB.x
FL.1.5;2022-11-09;0.0;XBB.x
FL.1.5;2022-11-16;0.0;XBB.x
FL.1.5;2022-11-23;0.0;XBB.x
FL.1.5;2022-11-30;0.0;XBB.x
FL.1.5;2022-12-07;0.0;XBB.x
FL.1.5;2022-12-14;0.0;XBB.x
FL.1.5;2022-12-21;0.0;XBB.x
FL.1.5;2022-12-28;0.0;XBB.x
FL.1.5;2023-01-04;0.001;XBB.x
FL.1.5;2023-01-11;0.0;XBB.x
FL.1.5;2023-01-18;0.0;XBB.x
FL.1.5;2023-01-25;0.0;XBB.x
FL.1.5;2023-02-01;0.015;XBB.x
FL.1.5;2023-02-08;0.009;XBB.x
FL.1.5;2023-02-15;0.013;XBB.x
FL.1.5;2023-02-22;0.004;XBB.x
FL.1.5;2023-03-01;0.017;XBB.x
FL.1.5;2023-03-08;0.011;XBB.x
FL.1.5;2023-03-15;0.019;XBB.x
FL.1.5;2023-03-22;0.013;XBB.x
FL.1.5;2023-03-29;0.014;XBB.x
FL.1.5;2023-04-05;0.024;XBB.x
FL.1.5;2023-04-12;0.027;XBB.x
FL.1.5;2023-04-19;0.043;XBB.x
FL.1.5;2023-04-26;0.042;XBB.x
FL.1.5;2023-05-03;0.054;XBB.x
FL.1.5;2023-05-10;0.073;XBB.x
FL.1.5;2023-05-17;0.077;XBB.x
FL.1.5;2023-05-24;0.093;XBB.x
FL.1.5;2023-05-31;0.021;XBB.x
FL.1.5;2023-06-07;0.028;XBB.x
FL.1.5;2023-06-14;0.065;XBB.x
FL.1.5;2023-06-21;0.121;XBB.x
FL.1.5;2023-06-28;0.126;XBB.x
FL.1.5;2023-07-05;0.115;XBB.x
FL.1.5;2023-07-12;0.116;XBB.x
FL.1.5;2023-07-19;0.147;XBB.x
FL.1.5;2023-07-26;0.1;XBB.x
FL.1.5;2023-08-02;0.115;XBB.x
FL.1.5;2023-08-09;0.095;XBB.x
FL.1.5;2023-08-16;0.088;XBB.x
FL.1.5;2023-08-23;0.088;XBB.x
FL.1.5;2023-08-30;0.097;XBB.x
FL.1.5;2023-09-06;0.115;XBB.x
FL.1.5;2023-09-13;0.119;XBB.x
FL.1.5;2023-09-20;0.084;XBB.x
FL.1.5;2023-09-27;0.073;XBB.x
FL.1.5;2023-10-04;0.073;XBB.x
FL.1.5;2023-10-11;0.077;XBB.x
FL.1.5;2023-10-18;0.071;XBB.x
FL.1.5;2023-10-25;0.075;XBB.x
FL.1.5;2023-11-01;0.052;XBB.x
FL.1.5;2023-11-08;0.042;XBB.x
FL.1.5;2023-11-15;0.049;XBB.x
FL.1.5;2023-11-22;0.045;XBB.x
FL.1.5;2023-11-29;0.023;XBB.x
FL.1.5;2023-12-06;0.032;XBB.x
FL.1.5;2023-12-13;0.04;XBB.x
FL.1.5;2023-12-20;0.03;XBB.x
FL.1.5;2023-12-27;0.012;XBB.x
FL.1.5;2024-01-03;0.012;XBB.x
FL.1.5;2024-01-10;0.02;XBB.x
FL.1.5;2024-01-17;0.003;XBB.x
FL.1.5;2024-01-24;0.014;XBB.x
FL.1.5;2024-01-31;0.0;XBB.x
FL.1.5;2024-02-07;0.006;XBB.x
FL.1.5;2024-02-14;0.0;XBB.x
FL.1.5;2024-02-21;0.0;XBB.x
FL.1.5;2024-02-28;0.0;XBB.x
FL.1.5;2024-03-06;0.0;XBB.x
FL.1.5;2024-03-13;0.0;XBB.x
FL.1.5;2024-03-20;0.0;XBB.x
FL.1.5;2024-03-27;0.0;XBB.x
FL.1.5;2024-04-03;0.0;XBB.x
FE.1;2022-09-21;0.0;XBB.x
FE.1;2022-09-28;0.0;XBB.x
FE.1;2022-10-05;0.0;XBB.x
FE.1;2022-10-12;0.0;XBB.x
FE.1;2022-10-19;0.0;XBB.x
FE.1;2022-10-26;0.0;XBB.x
FE.1;2022-11-02;0.0;XBB.x
FE.1;2022-11-09;0.0;XBB.x
FE.1;2022-11-16;0.0;XBB.x
FE.1;2022-11-23;0.0;XBB.x
FE.1;2022-11-30;0.0;XBB.x
FE.1;2022-12-07;0.0;XBB.x
FE.1;2022-12-14;0.0;XBB.x
FE.1;2022-12-21;0.0;XBB.x
FE.1;2022-12-28;0.0;XBB.x
FE.1;2023-01-04;0.0;XBB.x
FE.1;2023-01-11;0.0;XBB.x
FE.1;2023-01-18;0.0;XBB.x
FE.1;2023-01-25;0.0;XBB.x
FE.1;2023-02-01;0.0;XBB.x
FE.1;2023-02-08;0.0;XBB.x
FE.1;2023-02-15;0.0;XBB.x
FE.1;2023-02-22;0.0;XBB.x
FE.1;2023-03-01;0.0;XBB.x
FE.1;2023-03-08;0.0;XBB.x
FE.1;2023-03-15;0.0;XBB.x
FE.1;2023-03-22;0.0;XBB.x
FE.1;2023-03-29;0.0;XBB.x
FE.1;2023-04-05;0.001;XBB.x
FE.1;2023-04-12;0.026;XBB.x
FE.1;2023-04-19;0.01;XBB.x
FE.1;2023-04-26;0.006;XBB.x
FE.1;2023-05-03;0.01;XBB.x
FE.1;2023-05-10;0.012;XBB.x
FE.1;2023-05-17;0.009;XBB.x
FE.1;2023-05-24;0.02;XBB.x
FE.1;2023-05-31;0.082;XBB.x
FE.1;2023-06-07;0.071;XBB.x
FE.1;2023-06-14;0.086;XBB.x
FE.1;2023-06-21;0.017;XBB.x
FE.1;2023-06-28;0.018;XBB.x
FE.1;2023-07-05;0.04;XBB.x
FE.1;2023-07-12;0.048;XBB.x
FE.1;2023-07-19;0.093;XBB.x
FE.1;2023-07-26;0.0;XBB.x
FE.1;2023-08-02;0.0;XBB.x
FE.1;2023-08-09;0.0;XBB.x
FE.1;2023-08-16;0.001;XBB.x
FE.1;2023-08-23;0.0;XBB.x
FE.1;2023-08-30;0.001;XBB.x
FE.1;2023-09-06;0.002;XBB.x
FE.1;2023-09-13;0.001;XBB.x
FE.1;2023-09-20;0.001;XBB.x
FE.1;2023-09-27;0.001;XBB.x
FE.1;2023-10-04;0.0;XBB.x
FE.1;2023-10-11;0.001;XBB.x
FE.1;2023-10-18;0.001;XBB.x
FE.1;2023-10-25;0.0;XBB.x
FE.1;2023-11-01;0.0;XBB.x
FE.1;2023-11-08;0.0;XBB.x
FE.1;2023-11-15;0.0;XBB.x
FE.1;2023-11-22;0.0;XBB.x
FE.1;2023-11-29;0.0;XBB.x
FE.1;2023-12-06;0.0;XBB.x
FE.1;2023-12-13;0.0;XBB.x
FE.1;2023-12-20;0.0;XBB.x
FE.1;2023-12-27;0.0;XBB.x
FE.1;2024-01-03;0.0;XBB.x
FE.1;2024-01-10;0.0;XBB.x
FE.1;2024-01-17;0.0;XBB.x
FE.1;2024-01-24;0.0;XBB.x
FE.1;2024-01-31;0.0;XBB.x
FE.1;2024-02-07;0.0;XBB.x
FE.1;2024-02-14;0.0;XBB.x
FE.1;2024-02-21;0.0;XBB.x
FE.1;2024-02-28;0.0;XBB.x
FE.1;2024-03-06;0.0;XBB.x
FE.1;2024-03-13;0.0;XBB.x
FE.1;2024-03-20;0.0;XBB.x
FE.1;2024-03-27;0.0;XBB.x
FE.1;2024-04-03;0.0;XBB.x
EG.5.1;2022-09-21;0.0;XBB.x
EG.5.1;2022-09-28;0.0;XBB.x
EG.5.1;2022-10-05;0.0;XBB.x
EG.5.1;2022-10-12;0.0;XBB.x
EG.5.1;2022-10-19;0.0;XBB.x
EG.5.1;2022-10-26;0.0;XBB.x
EG.5.1;2022-11-02;0.001;XBB.x
EG.5.1;2022-11-09;0.0;XBB.x
EG.5.1;2022-11-16;0.0;XBB.x
EG.5.1;2022-11-23;0.0;XBB.x
EG.5.1;2022-11-30;0.002;XBB.x
EG.5.1;2022-12-07;0.003;XBB.x
EG.5.1;2022-12-14;0.011;XBB.x
EG.5.1;2022-12-21;0.001;XBB.x
EG.5.1;2022-12-28;0.0;XBB.x
EG.5.1;2023-01-04;0.0;XBB.x
EG.5.1;2023-01-11;0.0;XBB.x
EG.5.1;2023-01-18;0.0;XBB.x
EG.5.1;2023-01-25;0.001;XBB.x
EG.5.1;2023-02-01;0.011;XBB.x
EG.5.1;2023-02-08;0.011;XBB.x
EG.5.1;2023-02-15;0.001;XBB.x
EG.5.1;2023-02-22;0.002;XBB.x
EG.5.1;2023-03-01;0.002;XBB.x
EG.5.1;2023-03-08;0.002;XBB.x
EG.5.1;2023-03-15;0.005;XBB.x
EG.5.1;2023-03-22;0.003;XBB.x
EG.5.1;2023-03-29;0.002;XBB.x
EG.5.1;2023-04-05;0.028;XBB.x
EG.5.1;2023-04-12;0.025;XBB.x
EG.5.1;2023-04-19;0.025;XBB.x
EG.5.1;2023-04-26;0.046;XBB.x
EG.5.1;2023-05-03;0.048;XBB.x
EG.5.1;2023-05-10;0.049;XBB.x
EG.5.1;2023-05-17;0.048;XBB.x
EG.5.1;2023-05-24;0.039;XBB.x
EG.5.1;2023-05-31;0.065;XBB.x
EG.5.1;2023-06-07;0.095;XBB.x
EG.5.1;2023-06-14;0.015;XBB.x
EG.5.1;2023-06-21;0.019;XBB.x
EG.5.1;2023-06-28;0.049;XBB.x
EG.5.1;2023-07-05;0.043;XBB.x
EG.5.1;2023-07-12;0.068;XBB.x
EG.5.1;2023-07-19;0.152;XBB.x
EG.5.1;2023-07-26;0.125;XBB.x
EG.5.1;2023-08-02;0.138;XBB.x
EG.5.1;2023-08-09;0.204;XBB.x
EG.5.1;2023-08-16;0.205;XBB.x
EG.5.1;2023-08-23;0.217;XBB.x
EG.5.1;2023-08-30;0.208;XBB.x
EG.5.1;2023-09-06;0.211;XBB.x
EG.5.1;2023-09-13;0.209;XBB.x
EG.5.1;2023-09-20;0.239;XBB.x
EG.5.1;2023-09-27;0.209;XBB.x
EG.5.1;2023-10-04;0.243;XBB.x
EG.5.1;2023-10-11;0.106;XBB.x
EG.5.1;2023-10-18;0.105;XBB.x
EG.5.1;2023-10-25;0.188;XBB.x
EG.5.1;2023-11-01;0.192;XBB.x
EG.5.1;2023-11-08;0.219;XBB.x
EG.5.1;2023-11-15;0.188;XBB.x
EG.5.1;2023-11-22;0.16;XBB.x
EG.5.1;2023-11-29;0.114;XBB.x
EG.5.1;2023-12-06;0.065;XBB.x
EG.5.1;2023-12-13;0.049;XBB.x
EG.5.1;2023-12-20;0.016;XBB.x
EG.5.1;2023-12-27;0.02;XBB.x
EG.5.1;2024-01-03;0.01;XBB.x
EG.5.1;2024-01-10;0.012;XBB.x
EG.5.1;2024-01-17;0.01;XBB.x
EG.5.1;2024-01-24;0.018;XBB.x
EG.5.1;2024-01-31;0.011;XBB.x
EG.5.1;2024-02-07;0.005;XBB.x
EG.5.1;2024-02-14;0.007;XBB.x
EG.5.1;2024-02-21;0.0;XBB.x
EG.5.1;2024-02-28;0.001;XBB.x
EG.5.1;2024-03-06;0.002;XBB.x
EG.5.1;2024-03-13;0.003;XBB.x
EG.5.1;2024-03-20;0.003;XBB.x
EG.5.1;2024-03-27;0.006;XBB.x
EG.5.1;2024-04-03;0.0;XBB.x
EG.5;2022-09-21;0.0;XBB.x
EG.5;2022-09-28;0.0;XBB.x
EG.5;2022-10-05;0.0;XBB.x
EG.5;2022-10-12;0.001;XBB.x
EG.5;2022-10-19;0.0;XBB.x
EG.5;2022-10-26;0.006;XBB.x
EG.5;2022-11-02;0.001;XBB.x
EG.5;2022-11-09;0.0;XBB.x
EG.5;2022-11-16;0.0;XBB.x
EG.5;2022-11-23;0.0;XBB.x
EG.5;2022-11-30;0.001;XBB.x
EG.5;2022-12-07;0.0;XBB.x
EG.5;2022-12-14;0.006;XBB.x
EG.5;2022-12-21;0.0;XBB.x
EG.5;2022-12-28;0.0;XBB.x
EG.5;2023-01-04;0.0;XBB.x
EG.5;2023-01-11;0.0;XBB.x
EG.5;2023-01-18;0.0;XBB.x
EG.5;2023-01-25;0.0;XBB.x
EG.5;2023-02-01;0.004;XBB.x
EG.5;2023-02-08;0.004;XBB.x
EG.5;2023-02-15;0.0;XBB.x
EG.5;2023-02-22;0.001;XBB.x
EG.5;2023-03-01;0.0;XBB.x
EG.5;2023-03-08;0.001;XBB.x
EG.5;2023-03-15;0.002;XBB.x
EG.5;2023-03-22;0.002;XBB.x
EG.5;2023-03-29;0.001;XBB.x
EG.5;2023-04-05;0.051;XBB.x
EG.5;2023-04-12;0.019;XBB.x
EG.5;2023-04-19;0.057;XBB.x
EG.5;2023-04-26;0.025;XBB.x
EG.5;2023-05-03;0.015;XBB.x
EG.5;2023-05-10;0.011;XBB.x
EG.5;2023-05-17;0.004;XBB.x
EG.5;2023-05-24;0.005;XBB.x
EG.5;2023-05-31;0.058;XBB.x
EG.5;2023-06-07;0.082;XBB.x
EG.5;2023-06-14;0.04;XBB.x
