Variante;Datum;Anteil [%];Gruppenzuordnung
KP.2.3;2023-05-03;0.0;sonstige
KP.2.3;2023-05-10;0.0;sonstige
KP.2.3;2023-05-17;0.0;sonstige
KP.2.3;2023-05-24;0.0;sonstige
KP.2.3;2023-05-31;0.0;sonstige
KP.2.3;2023-06-07;0.0;sonstige
KP.2.3;2023-06-14;0.0;sonstige
KP.2.3;2023-06-21;0.0;sonstige
KP.2.3;2023-06-28;0.0;sonstige
KP.2.3;2023-07-05;0.0;sonstige
KP.2.3;2023-07-12;0.0;sonstige
KP.2.3;2023-07-19;0.0;sonstige
KP.2.3;2023-07-26;0.0;sonstige
KP.2.3;2023-08-02;0.0;sonstige
KP.2.3;2023-08-09;0.0;sonstige
KP.2.3;2023-08-16;0.0;sonstige
KP.2.3;2023-08-23;0.0;sonstige
KP.2.3;2023-08-30;0.0;sonstige
KP.2.3;2023-09-06;0.0;sonstige
KP.2.3;2023-09-13;0.0;sonstige
KP.2.3;2023-09-20;0.0;sonstige
KP.2.3;2023-09-27;0.0;sonstige
KP.2.3;2023-10-04;0.0;sonstige
KP.2.3;2023-10-11;0.0;sonstige
KP.2.3;2023-10-18;0.001;sonstige
KP.2.3;2023-10-25;0.001;sonstige
KP.2.3;2023-11-01;0.001;sonstige
KP.2.3;2023-11-08;0.0;sonstige
KP.2.3;2023-11-15;0.0;sonstige
KP.2.3;2023-11-22;0.0;sonstige
KP.2.3;2023-11-29;0.0;sonstige
KP.2.3;2023-12-06;0.0;sonstige
KP.2.3;2023-12-13;0.0;sonstige
KP.2.3;2023-12-20;0.0;sonstige
KP.2.3;2023-12-27;0.001;sonstige
KP.2.3;2024-01-03;0.001;sonstige
KP.2.3;2024-01-10;0.002;sonstige
KP.2.3;2024-01-17;0.001;sonstige
KP.2.3;2024-01-24;0.001;sonstige
KP.2.3;2024-01-31;0.0;sonstige
KP.2.3;2024-02-07;0.0;sonstige
KP.2.3;2024-02-14;0.0;sonstige
KP.2.3;2024-02-21;0.0;sonstige
KP.2.3;2024-02-28;0.0;sonstige
KP.2.3;2024-03-06;0.0;sonstige
KP.2.3;2024-03-13;0.0;sonstige
KP.2.3;2024-03-20;0.0;sonstige
KP.2.3;2024-03-27;0.0;sonstige
KP.2.3;2024-04-03;0.0;sonstige
KP.2.3;2024-04-10;0.0;sonstige
KP.2.3;2024-04-17;0.0;sonstige
KP.2.3;2024-04-24;0.006;sonstige
KP.2.3;2024-05-01;0.005;sonstige
KP.2.3;2024-05-08;0.035;sonstige
KP.2.3;2024-05-15;0.039;sonstige
KP.2.3;2024-05-22;0.061;sonstige
KP.2.3;2024-05-29;0.065;sonstige
KP.2.3;2024-06-05;0.107;sonstige
KP.2.3;2024-06-12;0.126;sonstige
KP.2.3;2024-06-19;0.071;sonstige
KP.2.3;2024-06-26;0.083;sonstige
KP.2.3;2024-07-03;0.069;sonstige
KP.2.3;2024-07-10;0.089;sonstige
KP.2.3;2024-07-17;0.104;sonstige
KP.2.3;2024-07-24;0.084;sonstige
KP.2.3;2024-07-31;0.065;sonstige
KP.2.3;2024-08-07;0.092;sonstige
KP.2.3;2024-08-14;0.073;sonstige
KP.2.2;2022-09-21;0.0;sonstige
KP.2.2;2022-09-28;0.0;sonstige
KP.2.2;2022-10-05;0.0;sonstige
KP.2.2;2022-10-12;0.0;sonstige
KP.2.2;2022-10-19;0.0;sonstige
KP.2.2;2022-10-26;0.0;sonstige
KP.2.2;2022-11-02;0.0;sonstige
KP.2.2;2022-11-09;0.0;sonstige
KP.2.2;2022-11-16;0.0;sonstige
KP.2.2;2022-11-23;0.0;sonstige
KP.2.2;2022-11-30;0.0;sonstige
KP.2.2;2022-12-07;0.0;sonstige
KP.2.2;2022-12-14;0.0;sonstige
KP.2.2;2022-12-21;0.0;sonstige
KP.2.2;2022-12-28;0.0;sonstige
KP.2.2;2023-01-04;0.0;sonstige
KP.2.2;2023-01-11;0.0;sonstige
KP.2.2;2023-01-18;0.0;sonstige
KP.2.2;2023-01-25;0.0;sonstige
KP.2.2;2023-02-01;0.0;sonstige
KP.2.2;2023-02-08;0.0;sonstige
KP.2.2;2023-02-15;0.0;sonstige
KP.2.2;2023-02-22;0.0;sonstige
KP.2.2;2023-03-01;0.0;sonstige
KP.2.2;2023-03-08;0.0;sonstige
KP.2.2;2023-03-15;0.0;sonstige
KP.2.2;2023-03-22;0.0;sonstige
KP.2.2;2023-03-29;0.0;sonstige
KP.2.2;2023-04-05;0.0;sonstige
KP.2.2;2023-04-12;0.0;sonstige
KP.2.2;2023-04-19;0.0;sonstige
KP.2.2;2023-04-26;0.0;sonstige
KP.2.2;2023-05-03;0.0;sonstige
KP.2.2;2023-05-10;0.0;sonstige
KP.2.2;2023-05-17;0.0;sonstige
KP.2.2;2023-05-24;0.0;sonstige
KP.2.2;2023-05-31;0.0;sonstige
KP.2.2;2023-06-07;0.0;sonstige
KP.2.2;2023-06-14;0.0;sonstige
KP.2.2;2023-06-21;0.0;sonstige
KP.2.2;2023-06-28;0.0;sonstige
KP.2.2;2023-07-05;0.0;sonstige
KP.2.2;2023-07-12;0.0;sonstige
KP.2.2;2023-07-19;0.0;sonstige
KP.2.2;2023-07-26;0.0;sonstige
KP.2.2;2023-08-02;0.0;sonstige
KP.2.2;2023-08-09;0.0;sonstige
KP.2.2;2023-08-16;0.0;sonstige
KP.2.2;2023-08-23;0.0;sonstige
KP.2.2;2023-08-30;0.0;sonstige
KP.2.2;2023-09-06;0.0;sonstige
KP.2.2;2023-09-13;0.0;sonstige
KP.2.2;2023-09-20;0.0;sonstige
KP.2.2;2023-09-27;0.0;sonstige
KP.2.2;2023-10-04;0.0;sonstige
KP.2.2;2023-10-11;0.0;sonstige
KP.2.2;2023-10-18;0.0;sonstige
KP.2.2;2023-10-25;0.0;sonstige
KP.2.2;2023-11-01;0.0;sonstige
KP.2.2;2023-11-08;0.0;sonstige
KP.2.2;2023-11-15;0.0;sonstige
KP.2.2;2023-11-22;0.0;sonstige
KP.2.2;2023-11-29;0.0;sonstige
KP.2.2;2023-12-06;0.0;sonstige
KP.2.2;2023-12-13;0.0;sonstige
KP.2.2;2023-12-20;0.0;sonstige
KP.2.2;2023-12-27;0.0;sonstige
KP.2.2;2024-01-03;0.0;sonstige
KP.2.2;2024-01-10;0.0;sonstige
KP.2.2;2024-01-17;0.0;sonstige
KP.2.2;2024-01-24;0.0;sonstige
KP.2.2;2024-01-31;0.0;sonstige
KP.2.2;2024-02-07;0.0;sonstige
KP.2.2;2024-02-14;0.0;sonstige
KP.2.2;2024-02-21;0.0;sonstige
KP.2.2;2024-02-28;0.0;sonstige
KP.2.2;2024-03-06;0.0;sonstige
KP.2.2;2024-03-13;0.0;sonstige
KP.2.2;2024-03-20;0.0;sonstige
KP.2.2;2024-03-27;0.0;sonstige
KP.2.2;2024-04-03;0.0;sonstige
KP.2.2;2024-04-10;0.0;sonstige
KP.2.2;2024-04-17;0.0;sonstige
KP.2.2;2024-04-24;0.0;sonstige
KP.2.2;2024-05-01;0.0;sonstige
KP.2.2;2024-05-08;0.0;sonstige
KP.2.2;2024-05-15;0.006;sonstige
KP.2.2;2024-05-22;0.009;sonstige
KP.2.2;2024-05-29;0.092;sonstige
KP.2.2;2024-06-05;0.064;sonstige
KP.2.2;2024-06-12;0.001;sonstige
KP.2.2;2024-06-19;0.047;sonstige
KP.2.2;2024-06-26;0.04;sonstige
KP.2.2;2024-07-03;0.045;sonstige
KP.2.2;2024-07-10;0.059;sonstige
KP.2.2;2024-07-17;0.017;sonstige
KP.2.2;2024-07-24;0.02;sonstige
KP.2.2;2024-07-31;0.018;sonstige
KP.2.2;2024-08-07;0.003;sonstige
KP.2.2;2024-08-14;0.003;sonstige
KP.2;2022-09-21;0.0;sonstige
KP.2;2022-09-28;0.0;sonstige
KP.2;2022-10-05;0.0;sonstige
KP.2;2022-10-12;0.0;sonstige
KP.2;2022-10-19;0.0;sonstige
KP.2;2022-10-26;0.0;sonstige
KP.2;2022-11-02;0.0;sonstige
KP.2;2022-11-09;0.0;sonstige
KP.2;2022-11-16;0.0;sonstige
KP.2;2022-11-23;0.0;sonstige
KP.2;2022-11-30;0.0;sonstige
KP.2;2022-12-07;0.0;sonstige
KP.2;2022-12-14;0.0;sonstige
KP.2;2022-12-21;0.0;sonstige
KP.2;2022-12-28;0.0;sonstige
KP.2;2023-01-04;0.0;sonstige
KP.2;2023-01-11;0.0;sonstige
KP.2;2023-01-18;0.0;sonstige
KP.2;2023-01-25;0.0;sonstige
KP.2;2023-02-01;0.0;sonstige
KP.2;2023-02-08;0.0;sonstige
KP.2;2023-02-15;0.0;sonstige
KP.2;2023-02-22;0.0;sonstige
KP.2;2023-03-01;0.0;sonstige
KP.2;2023-03-08;0.0;sonstige
KP.2;2023-03-15;0.0;sonstige
KP.2;2023-03-22;0.0;sonstige
KP.2;2023-03-29;0.001;sonstige
KP.2;2023-04-05;0.0;sonstige
KP.2;2023-04-12;0.0;sonstige
KP.2;2023-04-19;0.0;sonstige
KP.2;2023-04-26;0.0;sonstige
KP.2;2023-05-03;0.0;sonstige
KP.2;2023-05-10;0.0;sonstige
KP.2;2023-05-17;0.0;sonstige
KP.2;2023-05-24;0.0;sonstige
KP.2;2023-05-31;0.0;sonstige
KP.2;2023-06-07;0.0;sonstige
KP.2;2023-06-14;0.0;sonstige
KP.2;2023-06-21;0.0;sonstige
KP.2;2023-06-28;0.0;sonstige
KP.2;2023-07-05;0.0;sonstige
KP.2;2023-07-12;0.0;sonstige
KP.2;2023-07-19;0.0;sonstige
KP.2;2023-07-26;0.0;sonstige
KP.2;2023-08-02;0.0;sonstige
KP.2;2023-08-09;0.0;sonstige
KP.2;2023-08-16;0.0;sonstige
KP.2;2023-08-23;0.0;sonstige
KP.2;2023-08-30;0.0;sonstige
KP.2;2023-09-06;0.0;sonstige
KP.2;2023-09-13;0.0;sonstige
KP.2;2023-09-20;0.0;sonstige
KP.2;2023-09-27;0.0;sonstige
KP.2;2023-10-04;0.0;sonstige
KP.2;2023-10-11;0.001;sonstige
KP.2;2023-10-18;0.002;sonstige
KP.2;2023-10-25;0.001;sonstige
KP.2;2023-11-01;0.002;sonstige
KP.2;2023-11-08;0.0;sonstige
KP.2;2023-11-15;0.0;sonstige
KP.2;2023-11-22;0.043;sonstige
KP.2;2023-11-29;0.004;sonstige
KP.2;2023-12-06;0.001;sonstige
KP.2;2023-12-13;0.0;sonstige
KP.2;2023-12-20;0.0;sonstige
KP.2;2023-12-27;0.0;sonstige
KP.2;2024-01-03;0.001;sonstige
KP.2;2024-01-10;0.0;sonstige
KP.2;2024-01-17;0.001;sonstige
KP.2;2024-01-24;0.001;sonstige
KP.2;2024-01-31;0.002;sonstige
KP.2;2024-02-07;0.001;sonstige
KP.2;2024-02-14;0.0;sonstige
KP.2;2024-02-21;0.013;sonstige
KP.2;2024-02-28;0.004;sonstige
KP.2;2024-03-06;0.015;sonstige
KP.2;2024-03-13;0.002;sonstige
KP.2;2024-03-20;0.031;sonstige
KP.2;2024-03-27;0.007;sonstige
KP.2;2024-04-03;0.016;sonstige
KP.2;2024-04-10;0.016;sonstige
KP.2;2024-04-17;0.019;sonstige
KP.2;2024-04-24;0.066;sonstige
KP.2;2024-05-01;0.068;sonstige
KP.2;2024-05-08;0.191;sonstige
KP.2;2024-05-15;0.237;sonstige
KP.2;2024-05-22;0.125;sonstige
KP.2;2024-05-29;0.118;sonstige
KP.2;2024-06-05;0.097;sonstige
KP.2;2024-06-12;0.14;sonstige
KP.2;2024-06-19;0.055;sonstige
KP.2;2024-06-26;0.064;sonstige
KP.2;2024-07-03;0.053;sonstige
KP.2;2024-07-10;0.06;sonstige
KP.2;2024-07-17;0.066;sonstige
KP.2;2024-07-24;0.058;sonstige
KP.2;2024-07-31;0.036;sonstige
KP.2;2024-08-07;0.06;sonstige
KP.2;2024-08-14;0.061;sonstige
XBB.1.9.2;2022-09-21;0.0;XBB.x
XBB.1.9.2;2022-09-28;0.0;XBB.x
XBB.1.9.2;2022-10-05;0.0;XBB.x
XBB.1.9.2;2022-10-12;0.0;XBB.x
XBB.1.9.2;2022-10-19;0.0;XBB.x
XBB.1.9.2;2022-10-26;0.0;XBB.x
XBB.1.9.2;2022-11-02;0.0;XBB.x
XBB.1.9.2;2022-11-09;0.0;XBB.x
XBB.1.9.2;2022-11-16;0.0;XBB.x
XBB.1.9.2;2022-11-23;0.0;XBB.x
XBB.1.9.2;2022-11-30;0.0;XBB.x
XBB.1.9.2;2022-12-07;0.0;XBB.x
XBB.1.9.2;2022-12-14;0.0;XBB.x
XBB.1.9.2;2022-12-21;0.0;XBB.x
XBB.1.9.2;2022-12-28;0.0;XBB.x
XBB.1.9.2;2023-01-04;0.0;XBB.x
XBB.1.9.2;2023-01-11;0.0;XBB.x
XBB.1.9.2;2023-01-18;0.0;XBB.x
XBB.1.9.2;2023-01-25;0.0;XBB.x
XBB.1.9.2;2023-02-01;0.003;XBB.x
XBB.1.9.2;2023-02-08;0.008;XBB.x
XBB.1.9.2;2023-02-15;0.001;XBB.x
XBB.1.9.2;2023-02-22;0.001;XBB.x
XBB.1.9.2;2023-03-01;0.001;XBB.x
XBB.1.9.2;2023-03-08;0.001;XBB.x
XBB.1.9.2;2023-03-15;0.002;XBB.x
XBB.1.9.2;2023-03-22;0.002;XBB.x
XBB.1.9.2;2023-03-29;0.015;XBB.x
XBB.1.9.2;2023-04-05;0.003;XBB.x
XBB.1.9.2;2023-04-12;0.014;XBB.x
XBB.1.9.2;2023-04-19;0.016;XBB.x
XBB.1.9.2;2023-04-26;0.015;XBB.x
XBB.1.9.2;2023-05-03;0.03;XBB.x
XBB.1.9.2;2023-05-10;0.03;XBB.x
XBB.1.9.2;2023-05-17;0.023;XBB.x
XBB.1.9.2;2023-05-24;0.015;XBB.x
XBB.1.9.2;2023-05-31;0.018;XBB.x
XBB.1.9.2;2023-06-07;0.014;XBB.x
XBB.1.9.2;2023-06-14;0.051;XBB.x
XBB.1.9.2;2023-06-21;0.053;XBB.x
XBB.1.9.2;2023-06-28;0.326;XBB.x
XBB.1.9.2;2023-07-05;0.071;XBB.x
XBB.1.9.2;2023-07-12;0.11;XBB.x
XBB.1.9.2;2023-07-19;0.047;XBB.x
XBB.1.9.2;2023-07-26;0.044;XBB.x
XBB.1.9.2;2023-08-02;0.045;XBB.x
XBB.1.9.2;2023-08-09;0.11;XBB.x
XBB.1.9.2;2023-08-16;0.044;XBB.x
XBB.1.9.2;2023-08-23;0.023;XBB.x
XBB.1.9.2;2023-08-30;0.006;XBB.x
XBB.1.9.2;2023-09-06;0.015;XBB.x
XBB.1.9.2;2023-09-13;0.015;XBB.x
XBB.1.9.2;2023-09-20;0.02;XBB.x
XBB.1.9.2;2023-09-27;0.034;XBB.x
XBB.1.9.2;2023-10-04;0.014;XBB.x
XBB.1.9.2;2023-10-11;0.038;XBB.x
XBB.1.9.2;2023-10-18;0.043;XBB.x
XBB.1.9.2;2023-10-25;0.021;XBB.x
XBB.1.9.2;2023-11-01;0.008;XBB.x
XBB.1.9.2;2023-11-08;0.006;XBB.x
XBB.1.9.2;2023-11-15;0.005;XBB.x
XBB.1.9.2;2023-11-22;0.003;XBB.x
XBB.1.9.2;2023-11-29;0.0;XBB.x
XBB.1.9.2;2023-12-06;0.0;XBB.x
XBB.1.9.2;2023-12-13;0.0;XBB.x
XBB.1.9.2;2023-12-20;0.001;XBB.x
XBB.1.9.2;2023-12-27;0.0;XBB.x
XBB.1.9.2;2024-01-03;0.006;XBB.x
XBB.1.9.2;2024-01-10;0.003;XBB.x
XBB.1.9.2;2024-01-17;0.067;XBB.x
XBB.1.9.2;2024-01-24;0.022;XBB.x
XBB.1.9.2;2024-01-31;0.006;XBB.x
XBB.1.9.2;2024-02-07;0.002;XBB.x
XBB.1.9.2;2024-02-14;0.0;XBB.x
XBB.1.9.2;2024-02-21;0.0;XBB.x
XBB.1.9.2;2024-02-28;0.0;XBB.x
XBB.1.9.2;2024-03-06;0.0;XBB.x
XBB.1.9.2;2024-03-13;0.0;XBB.x
XBB.1.9.2;2024-03-20;0.0;XBB.x
XBB.1.9.2;2024-03-27;0.0;XBB.x
XBB.1.9.2;2024-04-03;0.0;XBB.x
XBB.1.9.2;2024-04-10;0.0;XBB.x
XBB.1.9.2;2024-04-17;0.0;XBB.x
XBB.1.9.2;2024-04-24;0.0;XBB.x
XBB.1.9.2;2024-05-01;0.0;XBB.x
XBB.1.9.2;2024-05-08;0.0;XBB.x
XBB.1.9.2;2024-05-15;0.0;XBB.x
XBB.1.9.2;2024-05-22;0.0;XBB.x
XBB.1.9.2;2024-05-29;0.0;XBB.x
XBB.1.9.2;2024-06-05;0.0;XBB.x
XBB.1.9.2;2024-06-12;0.0;XBB.x
XBB.1.9.2;2024-06-19;0.0;XBB.x
XBB.1.9.2;2024-06-26;0.0;XBB.x
XBB.1.9.2;2024-07-03;0.0;XBB.x
XBB.1.9.2;2024-07-10;0.0;XBB.x
XBB.1.9.2;2024-07-17;0.0;XBB.x
XBB.1.9.2;2024-07-24;0.0;XBB.x
XBB.1.9.2;2024-07-31;0.0;XBB.x
XBB.1.9.2;2024-08-07;0.0;XBB.x
XBB.1.9.2;2024-08-14;0.0;XBB.x
XBB.1.9;2022-09-21;0.0;XBB.x
XBB.1.9;2022-09-28;0.0;XBB.x
XBB.1.9;2022-10-05;0.0;XBB.x
XBB.1.9;2022-10-12;0.0;XBB.x
XBB.1.9;2022-10-19;0.0;XBB.x
XBB.1.9;2022-10-26;0.001;XBB.x
XBB.1.9;2022-11-02;0.004;XBB.x
XBB.1.9;2022-11-09;0.001;XBB.x
XBB.1.9;2022-11-16;0.0;XBB.x
XBB.1.9;2022-11-23;0.001;XBB.x
XBB.1.9;2022-11-30;0.001;XBB.x
XBB.1.9;2022-12-07;0.003;XBB.x
XBB.1.9;2022-12-14;0.006;XBB.x
XBB.1.9;2022-12-21;0.0;XBB.x
XBB.1.9;2022-12-28;0.0;XBB.x
XBB.1.9;2023-01-04;0.0;XBB.x
XBB.1.9;2023-01-11;0.001;XBB.x
XBB.1.9;2023-01-18;0.0;XBB.x
XBB.1.9;2023-01-25;0.0;XBB.x
XBB.1.9;2023-02-01;0.0;XBB.x
XBB.1.9;2023-02-08;0.011;XBB.x
XBB.1.9;2023-02-15;0.029;XBB.x
XBB.1.9;2023-02-22;0.007;XBB.x
XBB.1.9;2023-03-01;0.057;XBB.x
XBB.1.9;2023-03-08;0.02;XBB.x
XBB.1.9;2023-03-15;0.074;XBB.x
XBB.1.9;2023-03-22;0.003;XBB.x
XBB.1.9;2023-03-29;0.002;XBB.x
XBB.1.9;2023-04-05;0.007;XBB.x
XBB.1.9;2023-04-12;0.042;XBB.x
XBB.1.9;2023-04-19;0.03;XBB.x
XBB.1.9;2023-04-26;0.007;XBB.x
XBB.1.9;2023-05-03;0.011;XBB.x
XBB.1.9;2023-05-10;0.006;XBB.x
XBB.1.9;2023-05-17;0.007;XBB.x
XBB.1.9;2023-05-24;0.073;XBB.x
XBB.1.9;2023-05-31;0.005;XBB.x
XBB.1.9;2023-06-07;0.086;XBB.x
XBB.1.9;2023-06-14;0.095;XBB.x
XBB.1.9;2023-06-21;0.108;XBB.x
XBB.1.9;2023-06-28;0.058;XBB.x
XBB.1.9;2023-07-05;0.12;XBB.x
XBB.1.9;2023-07-12;0.105;XBB.x
XBB.1.9;2023-07-19;0.096;XBB.x
XBB.1.9;2023-07-26;0.074;XBB.x
XBB.1.9;2023-08-02;0.058;XBB.x
XBB.1.9;2023-08-09;0.043;XBB.x
XBB.1.9;2023-08-16;0.032;XBB.x
XBB.1.9;2023-08-23;0.081;XBB.x
XBB.1.9;2023-08-30;0.042;XBB.x
XBB.1.9;2023-09-06;0.048;XBB.x
XBB.1.9;2023-09-13;0.02;XBB.x
XBB.1.9;2023-09-20;0.03;XBB.x
XBB.1.9;2023-09-27;0.027;XBB.x
XBB.1.9;2023-10-04;0.068;XBB.x
XBB.1.9;2023-10-11;0.024;XBB.x
XBB.1.9;2023-10-18;0.024;XBB.x
XBB.1.9;2023-10-25;0.013;XBB.x
XBB.1.9;2023-11-01;0.004;XBB.x
XBB.1.9;2023-11-08;0.002;XBB.x
XBB.1.9;2023-11-15;0.001;XBB.x
XBB.1.9;2023-11-22;0.001;XBB.x
XBB.1.9;2023-11-29;0.002;XBB.x
XBB.1.9;2023-12-06;0.0;XBB.x
XBB.1.9;2023-12-13;0.0;XBB.x
XBB.1.9;2023-12-20;0.001;XBB.x
XBB.1.9;2023-12-27;0.0;XBB.x
XBB.1.9;2024-01-03;0.001;XBB.x
XBB.1.9;2024-01-10;0.002;XBB.x
XBB.1.9;2024-01-17;0.058;XBB.x
XBB.1.9;2024-01-24;0.021;XBB.x
XBB.1.9;2024-01-31;0.008;XBB.x
XBB.1.9;2024-02-07;0.0;XBB.x
XBB.1.9;2024-02-14;0.001;XBB.x
XBB.1.9;2024-02-21;0.0;XBB.x
XBB.1.9;2024-02-28;0.0;XBB.x
XBB.1.9;2024-03-06;0.0;XBB.x
XBB.1.9;2024-03-13;0.0;XBB.x
XBB.1.9;2024-03-20;0.0;XBB.x
XBB.1.9;2024-03-27;0.0;XBB.x
XBB.1.9;2024-04-03;0.0;XBB.x
XBB.1.9;2024-04-10;0.0;XBB.x
XBB.1.9;2024-04-17;0.0;XBB.x
XBB.1.9;2024-04-24;0.0;XBB.x
XBB.1.9;2024-05-01;0.0;XBB.x
XBB.1.9;2024-05-08;0.0;XBB.x
XBB.1.9;2024-05-15;0.0;XBB.x
XBB.1.9;2024-05-22;0.0;XBB.x
XBB.1.9;2024-05-29;0.0;XBB.x
XBB.1.9;2024-06-05;0.0;XBB.x
XBB.1.9;2024-06-12;0.0;XBB.x
XBB.1.9;2024-06-19;0.0;XBB.x
XBB.1.9;2024-06-26;0.0;XBB.x
XBB.1.9;2024-07-03;0.0;XBB.x
XBB.1.9;2024-07-10;0.0;XBB.x
XBB.1.9;2024-07-17;0.0;XBB.x
XBB.1.9;2024-07-24;0.0;XBB.x
XBB.1.9;2024-07-31;0.0;XBB.x
XBB.1.9;2024-08-07;0.0;XBB.x
XBB.1.9;2024-08-14;0.0;XBB.x
XBB.1.5;2022-09-21;0.0;XBB.x
XBB.1.5;2022-09-28;0.0;XBB.x
XBB.1.5;2022-10-05;0.0;XBB.x
XBB.1.5;2022-10-12;0.0;XBB.x
XBB.1.5;2022-10-19;0.0;XBB.x
XBB.1.5;2022-10-26;0.0;XBB.x
XBB.1.5;2022-11-02;0.005;XBB.x
XBB.1.5;2022-11-09;0.0;XBB.x
XBB.1.5;2022-11-16;0.001;XBB.x
XBB.1.5;2022-11-23;0.0;XBB.x
XBB.1.5;2022-11-30;0.0;XBB.x
XBB.1.5;2022-12-07;0.011;XBB.x
XBB.1.5;2022-12-14;0.002;XBB.x
XBB.1.5;2022-12-21;0.021;XBB.x
XBB.1.5;2022-12-28;0.015;XBB.x
XBB.1.5;2023-01-04;0.04;XBB.x
XBB.1.5;2023-01-11;0.087;XBB.x
XBB.1.5;2023-01-18;0.135;XBB.x
XBB.1.5;2023-01-25;0.158;XBB.x
XBB.1.5;2023-02-01;0.279;XBB.x
XBB.1.5;2023-02-08;0.32;XBB.x
XBB.1.5;2023-02-15;0.383;XBB.x
XBB.1.5;2023-02-22;0.463;XBB.x
XBB.1.5;2023-03-01;0.496;XBB.x
XBB.1.5;2023-03-08;0.557;XBB.x
XBB.1.5;2023-03-15;0.564;XBB.x
XBB.1.5;2023-03-22;0.627;XBB.x
XBB.1.5;2023-03-29;0.651;XBB.x
XBB.1.5;2023-04-05;0.673;XBB.x
XBB.1.5;2023-04-12;0.597;XBB.x
XBB.1.5;2023-04-19;0.554;XBB.x
XBB.1.5;2023-04-26;0.583;XBB.x
XBB.1.5;2023-05-03;0.525;XBB.x
XBB.1.5;2023-05-10;0.497;XBB.x
XBB.1.5;2023-05-17;0.412;XBB.x
XBB.1.5;2023-05-24;0.435;XBB.x
XBB.1.5;2023-05-31;0.343;XBB.x
XBB.1.5;2023-06-07;0.274;XBB.x
XBB.1.5;2023-06-14;0.31;XBB.x
XBB.1.5;2023-06-21;0.321;XBB.x
XBB.1.5;2023-06-28;0.133;XBB.x
XBB.1.5;2023-07-05;0.167;XBB.x
XBB.1.5;2023-07-12;0.093;XBB.x
XBB.1.5;2023-07-19;0.075;XBB.x
XBB.1.5;2023-07-26;0.176;XBB.x
XBB.1.5;2023-08-02;0.198;XBB.x
XBB.1.5;2023-08-09;0.079;XBB.x
XBB.1.5;2023-08-16;0.105;XBB.x
XBB.1.5;2023-08-23;0.127;XBB.x
XBB.1.5;2023-08-30;0.204;XBB.x
XBB.1.5;2023-09-06;0.141;XBB.x
XBB.1.5;2023-09-13;0.106;XBB.x
XBB.1.5;2023-09-20;0.103;XBB.x
XBB.1.5;2023-09-27;0.109;XBB.x
XBB.1.5;2023-10-04;0.091;XBB.x
XBB.1.5;2023-10-11;0.128;XBB.x
XBB.1.5;2023-10-18;0.121;XBB.x
XBB.1.5;2023-10-25;0.135;XBB.x
XBB.1.5;2023-11-01;0.122;XBB.x
XBB.1.5;2023-11-08;0.135;XBB.x
XBB.1.5;2023-11-15;0.115;XBB.x
XBB.1.5;2023-11-22;0.089;XBB.x
XBB.1.5;2023-11-29;0.101;XBB.x
XBB.1.5;2023-12-06;0.096;XBB.x
XBB.1.5;2023-12-13;0.098;XBB.x
XBB.1.5;2023-12-20;0.087;XBB.x
XBB.1.5;2023-12-27;0.029;XBB.x
XBB.1.5;2024-01-03;0.022;XBB.x
XBB.1.5;2024-01-10;0.011;XBB.x
XBB.1.5;2024-01-17;0.007;XBB.x
XBB.1.5;2024-01-24;0.012;XBB.x
XBB.1.5;2024-01-31;0.009;XBB.x
XBB.1.5;2024-02-07;0.0;XBB.x
XBB.1.5;2024-02-14;0.0;XBB.x
XBB.1.5;2024-02-21;0.0;XBB.x
XBB.1.5;2024-02-28;0.0;XBB.x
XBB.1.5;2024-03-06;0.0;XBB.x
XBB.1.5;2024-03-13;0.0;XBB.x
XBB.1.5;2024-03-20;0.0;XBB.x
XBB.1.5;2024-03-27;0.0;XBB.x
XBB.1.5;2024-04-03;0.006;XBB.x
XBB.1.5;2024-04-10;0.0;XBB.x
XBB.1.5;2024-04-17;0.0;XBB.x
XBB.1.5;2024-04-24;0.0;XBB.x
XBB.1.5;2024-05-01;0.0;XBB.x
XBB.1.5;2024-05-08;0.0;XBB.x
XBB.1.5;2024-05-15;0.0;XBB.x
XBB.1.5;2024-05-22;0.0;XBB.x
XBB.1.5;2024-05-29;0.0;XBB.x
XBB.1.5;2024-06-05;0.0;XBB.x
XBB.1.5;2024-06-12;0.0;XBB.x
XBB.1.5;2024-06-19;0.0;XBB.x
XBB.1.5;2024-06-26;0.0;XBB.x
XBB.1.5;2024-07-03;0.0;XBB.x
XBB.1.5;2024-07-10;0.0;XBB.x
XBB.1.5;2024-07-17;0.0;XBB.x
XBB.1.5;2024-07-24;0.0;XBB.x
XBB.1.5;2024-07-31;0.0;XBB.x
XBB.1.5;2024-08-07;0.0;XBB.x
XBB.1.5;2024-08-14;0.0;XBB.x
XBB.1.16;2022-09-21;0.0;XBB.x
XBB.1.16;2022-09-28;0.0;XBB.x
XBB.1.16;2022-10-05;0.0;XBB.x
XBB.1.16;2022-10-12;0.0;XBB.x
XBB.1.16;2022-10-19;0.0;XBB.x
XBB.1.16;2022-10-26;0.0;XBB.x
XBB.1.16;2022-11-02;0.0;XBB.x
XBB.1.16;2022-11-09;0.0;XBB.x
XBB.1.16;2022-11-16;0.0;XBB.x
XBB.1.16;2022-11-23;0.0;XBB.x
XBB.1.16;2022-11-30;0.0;XBB.x
XBB.1.16;2022-12-07;0.0;XBB.x
