Variante;Datum;Anteil [%];Gruppenzuordnung
XBB.1.16;2022-11-16;0.0;XBB.x
XBB.1.16;2022-11-23;0.0;XBB.x
XBB.1.16;2022-11-30;0.0;XBB.x
XBB.1.16;2022-12-07;0.0;XBB.x
XBB.1.16;2022-12-14;0.0;XBB.x
XBB.1.16;2022-12-21;0.0;XBB.x
XBB.1.16;2022-12-28;0.0;XBB.x
XBB.1.16;2023-01-04;0.0;XBB.x
XBB.1.16;2023-01-11;0.0;XBB.x
XBB.1.16;2023-01-18;0.0;XBB.x
XBB.1.16;2023-01-25;0.0;XBB.x
XBB.1.16;2023-02-01;0.0;XBB.x
XBB.1.16;2023-02-08;0.0;XBB.x
XBB.1.16;2023-02-15;0.0;XBB.x
XBB.1.16;2023-02-22;0.0;XBB.x
XBB.1.16;2023-03-01;0.0;XBB.x
XBB.1.16;2023-03-08;0.0;XBB.x
XBB.1.16;2023-03-15;0.0;XBB.x
XBB.1.16;2023-03-22;0.003;XBB.x
XBB.1.16;2023-03-29;0.008;XBB.x
XBB.1.16;2023-04-05;0.03;XBB.x
XBB.1.16;2023-04-12;0.047;XBB.x
XBB.1.16;2023-04-19;0.053;XBB.x
XBB.1.16;2023-04-26;0.067;XBB.x
XBB.1.16;2023-05-03;0.105;XBB.x
XBB.1.16;2023-05-10;0.105;XBB.x
XBB.1.16;2023-05-17;0.144;XBB.x
XBB.1.16;2023-05-24;0.139;XBB.x
XBB.1.16;2023-05-31;0.134;XBB.x
XBB.1.16;2023-06-07;0.192;XBB.x
XBB.1.16;2023-06-14;0.198;XBB.x
XBB.1.16;2023-06-21;0.216;XBB.x
XBB.1.16;2023-06-28;0.166;XBB.x
XBB.1.16;2023-07-05;0.18;XBB.x
XBB.1.16;2023-07-12;0.201;XBB.x
XBB.1.16;2023-07-19;0.111;XBB.x
XBB.1.16;2023-07-26;0.053;XBB.x
XBB.1.16;2023-08-02;0.133;XBB.x
XBB.1.16;2023-08-09;0.15;XBB.x
XBB.1.16;2023-08-16;0.161;XBB.x
XBB.1.16;2023-08-23;0.128;XBB.x
XBB.1.16;2023-08-30;0.157;XBB.x
XBB.1.16;2023-09-06;0.156;XBB.x
XBB.1.16;2023-09-13;0.148;XBB.x
XBB.1;2022-09-21;0.0;XBB.x
XBB.1;2022-09-28;0.0;XBB.x
XBB.1;2022-10-05;0.0;XBB.x
XBB.1;2022-10-12;0.0;XBB.x
XBB.1;2022-10-19;0.001;XBB.x
XBB.1;2022-10-26;0.005;XBB.x
XBB.1;2022-11-02;0.003;XBB.x
XBB.1;2022-11-09;0.0;XBB.x
XBB.1;2022-11-16;0.0;XBB.x
XBB.1;2022-11-23;0.001;XBB.x
XBB.1;2022-11-30;0.007;XBB.x
XBB.1;2022-12-07;0.006;XBB.x
XBB.1;2022-12-14;0.0;XBB.x
XBB.1;2022-12-21;0.004;XBB.x
XBB.1;2022-12-28;0.0;XBB.x
XBB.1;2023-01-04;0.0;XBB.x
XBB.1;2023-01-11;0.003;XBB.x
XBB.1;2023-01-18;0.002;XBB.x
XBB.1;2023-01-25;0.002;XBB.x
XBB.1;2023-02-01;0.002;XBB.x
XBB.1;2023-02-08;0.001;XBB.x
XBB.1;2023-02-15;0.0;XBB.x
XBB.1;2023-02-22;0.0;XBB.x
XBB.1;2023-03-01;0.001;XBB.x
XBB.1;2023-03-08;0.001;XBB.x
XBB.1;2023-03-15;0.0;XBB.x
XBB.1;2023-03-22;0.0;XBB.x
XBB.1;2023-03-29;0.0;XBB.x
XBB.1;2023-04-05;0.0;XBB.x
XBB.1;2023-04-12;0.001;XBB.x
XBB.1;2023-04-19;0.001;XBB.x
XBB.1;2023-04-26;0.001;XBB.x
XBB.1;2023-05-03;0.003;XBB.x
XBB.1;2023-05-10;0.003;XBB.x
XBB.1;2023-05-17;0.006;XBB.x
XBB.1;2023-05-24;0.002;XBB.x
XBB.1;2023-05-31;0.009;XBB.x
XBB.1;2023-06-07;0.045;XBB.x
XBB.1;2023-06-14;0.005;XBB.x
XBB.1;2023-06-21;0.013;XBB.x
XBB.1;2023-06-28;0.018;XBB.x
XBB.1;2023-07-05;0.006;XBB.x
XBB.1;2023-07-12;0.003;XBB.x
XBB.1;2023-07-19;0.001;XBB.x
XBB.1;2023-07-26;0.147;XBB.x
XBB.1;2023-08-02;0.019;XBB.x
XBB.1;2023-08-09;0.006;XBB.x
XBB.1;2023-08-16;0.003;XBB.x
XBB.1;2023-08-23;0.002;XBB.x
XBB.1;2023-08-30;0.002;XBB.x
XBB.1;2023-09-06;0.001;XBB.x
XBB.1;2023-09-13;0.006;XBB.x
XBB;2022-09-21;0.0;XBB.x
XBB;2022-09-28;0.0;XBB.x
XBB;2022-10-05;0.0;XBB.x
XBB;2022-10-12;0.027;XBB.x
XBB;2022-10-19;0.012;XBB.x
XBB;2022-10-26;0.014;XBB.x
XBB;2022-11-02;0.017;XBB.x
XBB;2022-11-09;0.01;XBB.x
XBB;2022-11-16;0.014;XBB.x
XBB;2022-11-23;0.015;XBB.x
XBB;2022-11-30;0.017;XBB.x
XBB;2022-12-07;0.02;XBB.x
XBB;2022-12-14;0.022;XBB.x
XBB;2022-12-21;0.023;XBB.x
XBB;2022-12-28;0.028;XBB.x
XBB;2023-01-04;0.032;XBB.x
XBB;2023-01-11;0.019;XBB.x
XBB;2023-01-18;0.034;XBB.x
XBB;2023-01-25;0.019;XBB.x
XBB;2023-02-01;0.016;XBB.x
XBB;2023-02-08;0.007;XBB.x
XBB;2023-02-15;0.004;XBB.x
XBB;2023-02-22;0.004;XBB.x
XBB;2023-03-01;0.002;XBB.x
XBB;2023-03-08;0.001;XBB.x
XBB;2023-03-15;0.0;XBB.x
XBB;2023-03-22;0.001;XBB.x
XBB;2023-03-29;0.001;XBB.x
XBB;2023-04-05;0.001;XBB.x
XBB;2023-04-12;0.002;XBB.x
XBB;2023-04-19;0.003;XBB.x
XBB;2023-04-26;0.001;XBB.x
XBB;2023-05-03;0.004;XBB.x
XBB;2023-05-10;0.007;XBB.x
XBB;2023-05-17;0.011;XBB.x
XBB;2023-05-24;0.006;XBB.x
XBB;2023-05-31;0.005;XBB.x
XBB;2023-06-07;0.035;XBB.x
XBB;2023-06-14;0.005;XBB.x
XBB;2023-06-21;0.008;XBB.x
XBB;2023-06-28;0.036;XBB.x
XBB;2023-07-05;0.009;XBB.x
XBB;2023-07-12;0.045;XBB.x
XBB;2023-07-19;0.015;XBB.x
XBB;2023-07-26;0.008;XBB.x
XBB;2023-08-02;0.027;XBB.x
XBB;2023-08-09;0.007;XBB.x
XBB;2023-08-16;0.019;XBB.x
XBB;2023-08-23;0.005;XBB.x
XBB;2023-08-30;0.005;XBB.x
XBB;2023-09-06;0.005;XBB.x
XBB;2023-09-13;0.043;XBB.x
BA.4;2022-09-21;0.03;BA.4.x
BA.4;2022-09-28;0.022;BA.4.x
BA.4;2022-10-05;0.018;BA.4.x
BA.4;2022-10-12;0.006;BA.4.x
BA.4;2022-10-19;0.009;BA.4.x
BA.4;2022-10-26;0.015;BA.4.x
BA.4;2022-11-02;0.007;BA.4.x
BA.4;2022-11-09;0.004;BA.4.x
BA.4;2022-11-16;0.01;BA.4.x
BA.4;2022-11-23;0.002;BA.4.x
BA.4;2022-11-30;0.002;BA.4.x
BA.4;2022-12-07;0.001;BA.4.x
BA.4;2022-12-14;0.002;BA.4.x
BA.4;2022-12-21;0.001;BA.4.x
BA.4;2022-12-28;0.0;BA.4.x
BA.4;2023-01-04;0.0;BA.4.x
BA.4;2023-01-11;0.0;BA.4.x
BA.4;2023-01-18;0.0;BA.4.x
BA.4;2023-01-25;0.001;BA.4.x
BA.4;2023-02-01;0.0;BA.4.x
BA.4;2023-02-08;0.0;BA.4.x
BA.4;2023-02-15;0.0;BA.4.x
BA.4;2023-02-22;0.0;BA.4.x
BA.4;2023-03-01;0.0;BA.4.x
BA.4;2023-03-08;0.0;BA.4.x
BA.4;2023-03-15;0.0;BA.4.x
BA.4;2023-03-22;0.0;BA.4.x
BA.4;2023-03-29;0.0;BA.4.x
BA.4;2023-04-05;0.0;BA.4.x
BA.4;2023-04-12;0.0;BA.4.x
BA.4;2023-04-19;0.0;BA.4.x
BA.4;2023-04-26;0.0;BA.4.x
BA.4;2023-05-03;0.0;BA.4.x
BA.4;2023-05-10;0.0;BA.4.x
BA.4;2023-05-17;0.0;BA.4.x
BA.4;2023-05-24;0.0;BA.4.x
BA.4;2023-05-31;0.0;BA.4.x
BA.4;2023-06-07;0.0;BA.4.x
BA.4;2023-06-14;0.0;BA.4.x
BA.4;2023-06-21;0.0;BA.4.x
BA.4;2023-06-28;0.0;BA.4.x
BA.4;2023-07-05;0.0;BA.4.x
BA.4;2023-07-12;0.0;BA.4.x
BA.4;2023-07-19;0.0;BA.4.x
BA.4;2023-07-26;0.0;BA.4.x
BA.4;2023-08-02;0.0;BA.4.x
BA.4;2023-08-09;0.0;BA.4.x
BA.4;2023-08-16;0.0;BA.4.x
BA.4;2023-08-23;0.0;BA.4.x
BA.4;2023-08-30;0.0;BA.4.x
BA.4;2023-09-06;0.0;BA.4.x
BA.4;2023-09-13;0.0;BA.4.x
BQ.1;2022-09-21;0.093;BA.5.x
BQ.1;2022-09-28;0.1;BA.5.x
BQ.1;2022-10-05;0.101;BA.5.x
BQ.1;2022-10-12;0.109;BA.5.x
BQ.1;2022-10-19;0.134;BA.5.x
BQ.1;2022-10-26;0.14;BA.5.x
BQ.1;2022-11-02;0.196;BA.5.x
BQ.1;2022-11-09;0.227;BA.5.x
BQ.1;2022-11-16;0.275;BA.5.x
BQ.1;2022-11-23;0.317;BA.5.x
BQ.1;2022-11-30;0.367;BA.5.x
BQ.1;2022-12-07;0.374;BA.5.x
BQ.1;2022-12-14;0.414;BA.5.x
BQ.1;2022-12-21;0.443;BA.5.x
BQ.1;2022-12-28;0.443;BA.5.x
BQ.1;2023-01-04;0.454;BA.5.x
BQ.1;2023-01-11;0.435;BA.5.x
BQ.1;2023-01-18;0.384;BA.5.x
BQ.1;2023-01-25;0.343;BA.5.x
BQ.1;2023-02-01;0.288;BA.5.x
BQ.1;2023-02-08;0.238;BA.5.x
BQ.1;2023-02-15;0.198;BA.5.x
BQ.1;2023-02-22;0.152;BA.5.x
BQ.1;2023-03-01;0.112;BA.5.x
BQ.1;2023-03-08;0.09;BA.5.x
BQ.1;2023-03-15;0.067;BA.5.x
BQ.1;2023-03-22;0.052;BA.5.x
BQ.1;2023-03-29;0.048;BA.5.x
BQ.1;2023-04-05;0.024;BA.5.x
BQ.1;2023-04-12;0.007;BA.5.x
BQ.1;2023-04-19;0.008;BA.5.x
BQ.1;2023-04-26;0.002;BA.5.x
BQ.1;2023-05-03;0.001;BA.5.x
BQ.1;2023-05-10;0.004;BA.5.x
BQ.1;2023-05-17;0.0;BA.5.x
BQ.1;2023-05-24;0.0;BA.5.x
BQ.1;2023-05-31;0.0;BA.5.x
BQ.1;2023-06-07;0.0;BA.5.x
BQ.1;2023-06-14;0.0;BA.5.x
BQ.1;2023-06-21;0.0;BA.5.x
BQ.1;2023-06-28;0.0;BA.5.x
BQ.1;2023-07-05;0.0;BA.5.x
BQ.1;2023-07-12;0.0;BA.5.x
BQ.1;2023-07-19;0.0;BA.5.x
BQ.1;2023-07-26;0.0;BA.5.x
BQ.1;2023-08-02;0.0;BA.5.x
BQ.1;2023-08-09;0.0;BA.5.x
BQ.1;2023-08-16;0.0;BA.5.x
BQ.1;2023-08-23;0.0;BA.5.x
BQ.1;2023-08-30;0.0;BA.5.x
BQ.1;2023-09-06;0.0;BA.5.x
BQ.1;2023-09-13;0.0;BA.5.x
BF.7;2022-09-21;0.08;BA.5.x
BF.7;2022-09-28;0.11;BA.5.x
BF.7;2022-10-05;0.14;BA.5.x
BF.7;2022-10-12;0.152;BA.5.x
BF.7;2022-10-19;0.208;BA.5.x
BF.7;2022-10-26;0.237;BA.5.x
BF.7;2022-11-02;0.221;BA.5.x
BF.7;2022-11-09;0.263;BA.5.x
BF.7;2022-11-16;0.272;BA.5.x
BF.7;2022-11-23;0.28;BA.5.x
BF.7;2022-11-30;0.288;BA.5.x
BF.7;2022-12-07;0.264;BA.5.x
BF.7;2022-12-14;0.224;BA.5.x
BF.7;2022-12-21;0.198;BA.5.x
BF.7;2022-12-28;0.199;BA.5.x
BF.7;2023-01-04;0.186;BA.5.x
BF.7;2023-01-11;0.164;BA.5.x
BF.7;2023-01-18;0.135;BA.5.x
BF.7;2023-01-25;0.085;BA.5.x
BF.7;2023-02-01;0.069;BA.5.x
BF.7;2023-02-08;0.054;BA.5.x
BF.7;2023-02-15;0.012;BA.5.x
BF.7;2023-02-22;0.008;BA.5.x
BF.7;2023-03-01;0.005;BA.5.x
BF.7;2023-03-08;0.003;BA.5.x
BF.7;2023-03-15;0.001;BA.5.x
BF.7;2023-03-22;0.01;BA.5.x
BF.7;2023-03-29;0.002;BA.5.x
BF.7;2023-04-05;0.002;BA.5.x
BF.7;2023-04-12;0.0;BA.5.x
BF.7;2023-04-19;0.0;BA.5.x
BF.7;2023-04-26;0.006;BA.5.x
BF.7;2023-05-03;0.0;BA.5.x
BF.7;2023-05-10;0.0;BA.5.x
BF.7;2023-05-17;0.0;BA.5.x
BF.7;2023-05-24;0.0;BA.5.x
BF.7;2023-05-31;0.0;BA.5.x
BF.7;2023-06-07;0.0;BA.5.x
BF.7;2023-06-14;0.0;BA.5.x
BF.7;2023-06-21;0.0;BA.5.x
BF.7;2023-06-28;0.0;BA.5.x
BF.7;2023-07-05;0.0;BA.5.x
BF.7;2023-07-12;0.0;BA.5.x
BF.7;2023-07-19;0.0;BA.5.x
BF.7;2023-07-26;0.0;BA.5.x
BF.7;2023-08-02;0.0;BA.5.x
BF.7;2023-08-09;0.0;BA.5.x
BF.7;2023-08-16;0.0;BA.5.x
BF.7;2023-08-23;0.0;BA.5.x
BF.7;2023-08-30;0.0;BA.5.x
BF.7;2023-09-06;0.0;BA.5.x
BF.7;2023-09-13;0.0;BA.5.x
BF.14;2022-09-21;0.027;BA.5.x
BF.14;2022-09-28;0.014;BA.5.x
BF.14;2022-10-05;0.056;BA.5.x
BF.14;2022-10-12;0.053;BA.5.x
BF.14;2022-10-19;0.049;BA.5.x
BF.14;2022-10-26;0.056;BA.5.x
BF.14;2022-11-02;0.047;BA.5.x
BF.14;2022-11-09;0.062;BA.5.x
BF.14;2022-11-16;0.055;BA.5.x
BF.14;2022-11-23;0.046;BA.5.x
BF.14;2022-11-30;0.044;BA.5.x
BF.14;2022-12-07;0.028;BA.5.x
BF.14;2022-12-14;0.04;BA.5.x
BF.14;2022-12-21;0.03;BA.5.x
BF.14;2022-12-28;0.02;BA.5.x
BF.14;2023-01-04;0.005;BA.5.x
BF.14;2023-01-11;0.007;BA.5.x
BF.14;2023-01-18;0.006;BA.5.x
BF.14;2023-01-25;0.038;BA.5.x
BF.14;2023-02-01;0.0;BA.5.x
BF.14;2023-02-08;0.001;BA.5.x
BF.14;2023-02-15;0.0;BA.5.x
BF.14;2023-02-22;0.0;BA.5.x
BF.14;2023-03-01;0.0;BA.5.x
BF.14;2023-03-08;0.0;BA.5.x
BF.14;2023-03-15;0.0;BA.5.x
BF.14;2023-03-22;0.0;BA.5.x
BF.14;2023-03-29;0.0;BA.5.x
BF.14;2023-04-05;0.0;BA.5.x
BF.14;2023-04-12;0.0;BA.5.x
BF.14;2023-04-19;0.0;BA.5.x
BF.14;2023-04-26;0.0;BA.5.x
BF.14;2023-05-03;0.0;BA.5.x
BF.14;2023-05-10;0.0;BA.5.x
BF.14;2023-05-17;0.0;BA.5.x
BF.14;2023-05-24;0.0;BA.5.x
BF.14;2023-05-31;0.0;BA.5.x
BF.14;2023-06-07;0.0;BA.5.x
BF.14;2023-06-14;0.0;BA.5.x
BF.14;2023-06-21;0.0;BA.5.x
BF.14;2023-06-28;0.0;BA.5.x
BF.14;2023-07-05;0.0;BA.5.x
BF.14;2023-07-12;0.0;BA.5.x
BF.14;2023-07-19;0.0;BA.5.x
BF.14;2023-07-26;0.0;BA.5.x
BF.14;2023-08-02;0.0;BA.5.x
BF.14;2023-08-09;0.0;BA.5.x
BF.14;2023-08-16;0.0;BA.5.x
BF.14;2023-08-23;0.0;BA.5.x
BF.14;2023-08-30;0.0;BA.5.x
BF.14;2023-09-06;0.0;BA.5.x
BF.14;2023-09-13;0.0;BA.5.x
BA.5.2.1;2022-09-21;0.368;BA.5.x
BA.5.2.1;2022-09-28;0.365;BA.5.x
BA.5.2.1;2022-10-05;0.319;BA.5.x
BA.5.2.1;2022-10-12;0.326;BA.5.x
BA.5.2.1;2022-10-19;0.273;BA.5.x
BA.5.2.1;2022-10-26;0.241;BA.5.x
BA.5.2.1;2022-11-02;0.241;BA.5.x
BA.5.2.1;2022-11-09;0.154;BA.5.x
BA.5.2.1;2022-11-16;0.104;BA.5.x
BA.5.2.1;2022-11-23;0.058;BA.5.x
BA.5.2.1;2022-11-30;0.022;BA.5.x
BA.5.2.1;2022-12-07;0.039;BA.5.x
BA.5.2.1;2022-12-14;0.026;BA.5.x
BA.5.2.1;2022-12-21;0.023;BA.5.x
BA.5.2.1;2022-12-28;0.009;BA.5.x
BA.5.2.1;2023-01-04;0.003;BA.5.x
BA.5.2.1;2023-01-11;0.006;BA.5.x
BA.5.2.1;2023-01-18;0.013;BA.5.x
BA.5.2.1;2023-01-25;0.011;BA.5.x
BA.5.2.1;2023-02-01;0.011;BA.5.x
BA.5.2.1;2023-02-08;0.009;BA.5.x
BA.5.2.1;2023-02-15;0.039;BA.5.x
BA.5.2.1;2023-02-22;0.025;BA.5.x
BA.5.2.1;2023-03-01;0.024;BA.5.x
BA.5.2.1;2023-03-08;0.012;BA.5.x
BA.5.2.1;2023-03-15;0.015;BA.5.x
BA.5.2.1;2023-03-22;0.012;BA.5.x
BA.5.2.1;2023-03-29;0.013;BA.5.x
BA.5.2.1;2023-04-05;0.025;BA.5.x
BA.5.2.1;2023-04-12;0.032;BA.5.x
BA.5.2.1;2023-04-19;0.026;BA.5.x
BA.5.2.1;2023-04-26;0.021;BA.5.x
BA.5.2.1;2023-05-03;0.005;BA.5.x
BA.5.2.1;2023-05-10;0.0;BA.5.x
BA.5.2.1;2023-05-17;0.006;BA.5.x
BA.5.2.1;2023-05-24;0.008;BA.5.x
BA.5.2.1;2023-05-31;0.0;BA.5.x
BA.5.2.1;2023-06-07;0.001;BA.5.x
BA.5.2.1;2023-06-14;0.0;BA.5.x
BA.5.2.1;2023-06-21;0.0;BA.5.x
BA.5.2.1;2023-06-28;0.0;BA.5.x
BA.5.2.1;2023-07-05;0.0;BA.5.x
BA.5.2.1;2023-07-12;0.0;BA.5.x
BA.5.2.1;2023-07-19;0.0;BA.5.x
BA.5.2.1;2023-07-26;0.0;BA.5.x
BA.5.2.1;2023-08-02;0.0;BA.5.x
BA.5.2.1;2023-08-09;0.0;BA.5.x
BA.5.2.1;2023-08-16;0.0;BA.5.x
BA.5.2.1;2023-08-23;0.0;BA.5.x
BA.5.2.1;2023-08-30;0.0;BA.5.x
BA.5.2.1;2023-09-06;0.0;BA.5.x
BA.5.2.1;2023-09-13;0.0;BA.5.x
BA.5.1;2022-09-21;0.276;BA.5.x
BA.5.1;2022-09-28;0.26;BA.5.x
BA.5.1;2022-10-05;0.221;BA.5.x
BA.5.1;2022-10-12;0.206;BA.5.x
BA.5.1;2022-10-19;0.19;BA.5.x
BA.5.1;2022-10-26;0.178;BA.5.x
BA.5.1;2022-11-02;0.153;BA.5.x
BA.5.1;2022-11-09;0.131;BA.5.x
BA.5.1;2022-11-16;0.111;BA.5.x
BA.5.1;2022-11-23;0.082;BA.5.x
BA.5.1;2022-11-30;0.075;BA.5.x
BA.5.1;2022-12-07;0.072;BA.5.x
BA.5.1;2022-12-14;0.055;BA.5.x
BA.5.1;2022-12-21;0.044;BA.5.x
BA.5.1;2022-12-28;0.039;BA.5.x
BA.5.1;2023-01-04;0.03;BA.5.x
BA.5.1;2023-01-11;0.022;BA.5.x
BA.5.1;2023-01-18;0.022;BA.5.x
BA.5.1;2023-01-25;0.011;BA.5.x
BA.5.1;2023-02-01;0.004;BA.5.x
BA.5.1;2023-02-08;0.002;BA.5.x
BA.5.1;2023-02-15;0.002;BA.5.x
BA.5.1;2023-02-22;0.0;BA.5.x
BA.5.1;2023-03-01;0.0;BA.5.x
BA.5.1;2023-03-08;0.0;BA.5.x
BA.5.1;2023-03-15;0.0;BA.5.x
BA.5.1;2023-03-22;0.0;BA.5.x
BA.5.1;2023-03-29;0.0;BA.5.x
BA.5.1;2023-04-05;0.0;BA.5.x
BA.5.1;2023-04-12;0.0;BA.5.x
BA.5.1;2023-04-19;0.0;BA.5.x
BA.5.1;2023-04-26;0.0;BA.5.x
BA.5.1;2023-05-03;0.0;BA.5.x
BA.5.1;2023-05-10;0.0;BA.5.x
BA.5.1;2023-05-17;0.0;BA.5.x
BA.5.1;2023-05-24;0.0;BA.5.x
BA.5.1;2023-05-31;0.0;BA.5.x
BA.5.1;2023-06-07;0.0;BA.5.x
BA.5.1;2023-06-14;0.0;BA.5.x
BA.5.1;2023-06-21;0.0;BA.5.x
BA.5.1;2023-06-28;0.0;BA.5.x
BA.5.1;2023-07-05;0.0;BA.5.x
BA.5.1;2023-07-12;0.0;BA.5.x
BA.5.1;2023-07-19;0.0;BA.5.x
BA.5.1;2023-07-26;0.0;BA.5.x
BA.5.1;2023-08-02;0.0;BA.5.x
BA.5.1;2023-08-09;0.0;BA.5.x
BA.5.1;2023-08-16;0.0;BA.5.x
BA.5.1;2023-08-23;0.0;BA.5.x
BA.5.1;2023-08-30;0.0;BA.5.x
BA.5.1;2023-09-06;0.0;BA.5.x
BA.5.1;2023-09-13;0.0;BA.5.x
BA.5;2022-09-21;0.089;BA.5.x
BA.5;2022-09-28;0.088;BA.5.x
BA.5;2022-10-05;0.094;BA.5.x
BA.5;2022-10-12;0.109;BA.5.x
BA.5;2022-10-19;0.091;BA.5.x
BA.5;2022-10-26;0.07;BA.5.x
BA.5;2022-11-02;0.026;BA.5.x
BA.5;2022-11-09;0.077;BA.5.x
BA.5;2022-11-16;0.043;BA.5.x
BA.5;2022-11-23;0.053;BA.5.x
BA.5;2022-11-30;0.032;BA.5.x
BA.5;2022-12-07;0.04;BA.5.x
BA.5;2022-12-14;0.027;BA.5.x
BA.5;2022-12-21;0.012;BA.5.x
BA.5;2022-12-28;0.011;BA.5.x
BA.5;2023-01-04;0.009;BA.5.x
BA.5;2023-01-11;0.008;BA.5.x
BA.5;2023-01-18;0.006;BA.5.x
BA.5;2023-01-25;0.003;BA.5.x
BA.5;2023-02-01;0.017;BA.5.x
BA.5;2023-02-08;0.023;BA.5.x
BA.5;2023-02-15;0.003;BA.5.x
BA.5;2023-02-22;0.006;BA.5.x
BA.5;2023-03-01;0.003;BA.5.x
BA.5;2023-03-08;0.012;BA.5.x
BA.5;2023-03-15;0.012;BA.5.x
BA.5;2023-03-22;0.002;BA.5.x
BA.5;2023-03-29;0.001;BA.5.x
BA.5;2023-04-05;0.005;BA.5.x
BA.5;2023-04-12;0.002;BA.5.x
BA.5;2023-04-19;0.001;BA.5.x
BA.5;2023-04-26;0.003;BA.5.x
BA.5;2023-05-03;0.0;BA.5.x
BA.5;2023-05-10;0.0;BA.5.x
BA.5;2023-05-17;0.0;BA.5.x
BA.5;2023-05-24;0.0;BA.5.x
BA.5;2023-05-31;0.0;BA.5.x
BA.5;2023-06-07;0.001;BA.5.x
BA.5;2023-06-14;0.0;BA.5.x
BA.5;2023-06-21;0.0;BA.5.x
BA.5;2023-06-28;0.0;BA.5.x
BA.5;2023-07-05;0.0;BA.5.x
BA.5;2023-07-12;0.0;BA.5.x
BA.5;2023-07-19;0.0;BA.5.x
BA.5;2023-07-26;0.0;BA.5.x
BA.5;2023-08-02;0.0;BA.5.x
BA.5;2023-08-09;0.0;BA.5.x
BA.5;2023-08-16;0.0;BA.5.x
BA.5;2023-08-23;0.0;BA.5.x
BA.5;2023-08-30;0.0;BA.5.x
BA.5;2023-09-06;0.0;BA.5.x
BA.5;2023-09-13;0.0;BA.5.x
BA.2.9;2022-09-21;0.0;BA.2.x
BA.2.9;2022-09-28;0.0;BA.2.x
BA.2.9;2022-10-05;0.0;BA.2.x
BA.2.9;2022-10-12;0.0;BA.2.x
BA.2.9;2022-10-19;0.0;BA.2.x
BA.2.9;2022-10-26;0.0;BA.2.x
BA.2.9;2022-11-02;0.0;BA.2.x
BA.2.9;2022-11-09;0.0;BA.2.x
BA.2.9;2022-11-16;0.0;BA.2.x
BA.2.9;2022-11-23;0.0;BA.2.x
BA.2.9;2022-11-30;0.0;BA.2.x
BA.2.9;2022-12-07;0.0;BA.2.x
BA.2.9;2022-12-14;0.011;BA.2.x
BA.2.9;2022-12-21;0.009;BA.2.x
BA.2.9;2022-12-28;0.001;BA.2.x
BA.2.9;2023-01-04;0.0;BA.2.x
BA.2.9;2023-01-11;0.0;BA.2.x
BA.2.9;2023-01-18;0.001;BA.2.x
BA.2.9;2023-01-25;0.002;BA.2.x
BA.2.9;2023-02-01;0.001;BA.2.x
BA.2.9;2023-02-08;0.0;BA.2.x
BA.2.9;2023-02-15;0.0;BA.2.x
BA.2.9;2023-02-22;0.0;BA.2.x
BA.2.9;2023-03-01;0.001;BA.2.x
BA.2.9;2023-03-08;0.001;BA.2.x
BA.2.9;2023-03-15;0.0;BA.2.x
BA.2.9;2023-03-22;0.0;BA.2.x
BA.2.9;2023-03-29;0.0;BA.2.x
BA.2.9;2023-04-05;0.0;BA.2.x
BA.2.9;2023-04-12;0.0;BA.2.x
BA.2.9;2023-04-19;0.0;BA.2.x
BA.2.9;2023-04-26;0.0;BA.2.x
BA.2.9;2023-05-03;0.0;BA.2.x
BA.2.9;2023-05-10;0.0;BA.2.x
BA.2.9;2023-05-17;0.0;BA.2.x
BA.2.9;2023-05-24;0.0;BA.2.x
BA.2.9;2023-05-31;0.0;BA.2.x
BA.2.9;2023-06-07;0.0;BA.2.x
BA.2.9;2023-06-14;0.0;BA.2.x
BA.2.9;2023-06-21;0.0;BA.2.x
BA.2.9;2023-06-28;0.0;BA.2.x
BA.2.9;2023-07-05;0.0;BA.2.x
BA.2.9;2023-07-12;0.0;BA.2.x
BA.2.9;2023-07-19;0.0;BA.2.x
BA.2.9;2023-07-26;0.0;BA.2.x
BA.2.9;2023-08-02;0.0;BA.2.x
BA.2.9;2023-08-09;0.0;BA.2.x
BA.2.9;2023-08-16;0.0;BA.2.x
BA.2.9;2023-08-23;0.0;BA.2.x
BA.2.9;2023-08-30;0.0;BA.2.x
BA.2.9;2023-09-06;0.0;BA.2.x
BA.2.9;2023-09-13;0.0;BA.2.x
BN.1;2022-09-21;0.0;BA.2.x
BN.1;2022-09-28;0.012;BA.2.x
BN.1;2022-10-05;0.014;BA.2.x
BN.1;2022-10-12;0.001;BA.2.x
BN.1;2022-10-19;0.001;BA.2.x
BN.1;2022-10-26;0.005;BA.2.x
BN.1;2022-11-02;0.041;BA.2.x
BN.1;2022-11-09;0.026;BA.2.x
BN.1;2022-11-16;0.052;BA.2.x
BN.1;2022-11-23;0.061;BA.2.x
BN.1;2022-11-30;0.069;BA.2.x
BN.1;2022-12-07;0.075;BA.2.x
BN.1;2022-12-14;0.077;BA.2.x
BN.1;2022-12-21;0.094;BA.2.x
BN.1;2022-12-28;0.088;BA.2.x
BN.1;2023-01-04;0.103;BA.2.x
BN.1;2023-01-11;0.102;BA.2.x
BN.1;2023-01-18;0.106;BA.2.x
BN.1;2023-01-25;0.116;BA.2.x
BN.1;2023-02-01;0.12;BA.2.x
BN.1;2023-02-08;0.114;BA.2.x
BN.1;2023-02-15;0.092;BA.2.x
BN.1;2023-02-22;0.085;BA.2.x
