Variante;Datum;Anteil [%];Gruppenzuordnung
XBB.1.9;2023-01-18;0.0;XBB.x
XBB.1.9;2023-01-25;0.001;XBB.x
XBB.1.9;2023-02-01;0.0;XBB.x
XBB.1.9;2023-02-08;0.002;XBB.x
XBB.1.9;2023-02-15;0.002;XBB.x
XBB.1.9;2023-02-22;0.0;XBB.x
XBB.1.9;2023-03-01;0.0;XBB.x
XBB.1.9;2023-03-08;0.0;XBB.x
XBB.1.9;2023-03-15;0.005;XBB.x
XBB.1.9;2023-03-22;0.056;XBB.x
XBB.1.9;2023-03-29;0.015;XBB.x
XBB.1.9;2023-04-05;0.004;XBB.x
XBB.1.9;2023-04-12;0.001;XBB.x
XBB.1.9;2023-04-19;0.038;XBB.x
XBB.1.9;2023-04-26;0.056;XBB.x
XBB.1.9;2023-05-03;0.016;XBB.x
XBB.1.9;2023-05-10;0.067;XBB.x
XBB.1.9;2023-05-17;0.036;XBB.x
XBB.1.9;2023-05-24;0.079;XBB.x
XBB.1.9;2023-05-31;0.013;XBB.x
XBB.1.9;2023-06-07;0.016;XBB.x
XBB.1.9;2023-06-14;0.094;XBB.x
XBB.1.9;2023-06-21;0.125;XBB.x
XBB.1.9;2023-06-28;0.068;XBB.x
XBB.1.9;2023-07-05;0.13;XBB.x
XBB.1.9;2023-07-12;0.088;XBB.x
XBB.1.9;2023-07-19;0.204;XBB.x
XBB.1.9;2023-07-26;0.073;XBB.x
XBB.1.9;2023-08-02;0.041;XBB.x
XBB.1.9;2023-08-09;0.075;XBB.x
XBB.1.9;2023-08-16;0.04;XBB.x
XBB.1.9;2023-08-23;0.061;XBB.x
XBB.1.9;2023-08-30;0.07;XBB.x
XBB.1.9;2023-09-06;0.053;XBB.x
XBB.1.9;2023-09-13;0.043;XBB.x
XBB.1.9;2023-09-20;0.04;XBB.x
XBB.1.9;2023-09-27;0.034;XBB.x
XBB.1.9;2023-10-04;0.058;XBB.x
XBB.1.9;2023-10-11;0.021;XBB.x
XBB.1.9;2023-10-18;0.021;XBB.x
XBB.1.9;2023-10-25;0.022;XBB.x
GK.2;2022-09-21;0.0;XBB.x
GK.2;2022-09-28;0.0;XBB.x
GK.2;2022-10-05;0.0;XBB.x
GK.2;2022-10-12;0.0;XBB.x
GK.2;2022-10-19;0.0;XBB.x
GK.2;2022-10-26;0.0;XBB.x
GK.2;2022-11-02;0.0;XBB.x
GK.2;2022-11-09;0.0;XBB.x
GK.2;2022-11-16;0.0;XBB.x
GK.2;2022-11-23;0.0;XBB.x
GK.2;2022-11-30;0.0;XBB.x
GK.2;2022-12-07;0.0;XBB.x
GK.2;2022-12-14;0.0;XBB.x
GK.2;2022-12-21;0.0;XBB.x
GK.2;2022-12-28;0.0;XBB.x
GK.2;2023-01-04;0.0;XBB.x
GK.2;2023-01-11;0.0;XBB.x
GK.2;2023-01-18;0.0;XBB.x
GK.2;2023-01-25;0.0;XBB.x
GK.2;2023-02-01;0.0;XBB.x
GK.2;2023-02-08;0.0;XBB.x
GK.2;2023-02-15;0.0;XBB.x
GK.2;2023-02-22;0.0;XBB.x
GK.2;2023-03-01;0.0;XBB.x
GK.2;2023-03-08;0.0;XBB.x
GK.2;2023-03-15;0.0;XBB.x
GK.2;2023-03-22;0.0;XBB.x
GK.2;2023-03-29;0.0;XBB.x
GK.2;2023-04-05;0.0;XBB.x
GK.2;2023-04-12;0.0;XBB.x
GK.2;2023-04-19;0.0;XBB.x
GK.2;2023-04-26;0.0;XBB.x
GK.2;2023-05-03;0.0;XBB.x
GK.2;2023-05-10;0.0;XBB.x
GK.2;2023-05-17;0.0;XBB.x
GK.2;2023-05-24;0.0;XBB.x
GK.2;2023-05-31;0.0;XBB.x
GK.2;2023-06-07;0.0;XBB.x
GK.2;2023-06-14;0.0;XBB.x
GK.2;2023-06-21;0.0;XBB.x
GK.2;2023-06-28;0.0;XBB.x
GK.2;2023-07-05;0.009;XBB.x
GK.2;2023-07-12;0.0;XBB.x
GK.2;2023-07-19;0.0;XBB.x
GK.2;2023-07-26;0.004;XBB.x
GK.2;2023-08-02;0.0;XBB.x
GK.2;2023-08-09;0.001;XBB.x
GK.2;2023-08-16;0.01;XBB.x
GK.2;2023-08-23;0.017;XBB.x
GK.2;2023-08-30;0.002;XBB.x
GK.2;2023-09-06;0.002;XBB.x
GK.2;2023-09-13;0.004;XBB.x
GK.2;2023-09-20;0.004;XBB.x
GK.2;2023-09-27;0.007;XBB.x
GK.2;2023-10-04;0.005;XBB.x
GK.2;2023-10-11;0.005;XBB.x
GK.2;2023-10-18;0.004;XBB.x
GK.2;2023-10-25;0.01;XBB.x
XBB.1.5;2022-09-21;0.0;XBB.x
XBB.1.5;2022-09-28;0.0;XBB.x
XBB.1.5;2022-10-05;0.0;XBB.x
XBB.1.5;2022-10-12;0.0;XBB.x
XBB.1.5;2022-10-19;0.0;XBB.x
XBB.1.5;2022-10-26;0.0;XBB.x
XBB.1.5;2022-11-02;0.0;XBB.x
XBB.1.5;2022-11-09;0.0;XBB.x
XBB.1.5;2022-11-16;0.0;XBB.x
XBB.1.5;2022-11-23;0.0;XBB.x
XBB.1.5;2022-11-30;0.0;XBB.x
XBB.1.5;2022-12-07;0.004;XBB.x
XBB.1.5;2022-12-14;0.001;XBB.x
XBB.1.5;2022-12-21;0.019;XBB.x
XBB.1.5;2022-12-28;0.037;XBB.x
XBB.1.5;2023-01-04;0.035;XBB.x
XBB.1.5;2023-01-11;0.085;XBB.x
XBB.1.5;2023-01-18;0.127;XBB.x
XBB.1.5;2023-01-25;0.177;XBB.x
XBB.1.5;2023-02-01;0.249;XBB.x
XBB.1.5;2023-02-08;0.301;XBB.x
XBB.1.5;2023-02-15;0.385;XBB.x
XBB.1.5;2023-02-22;0.502;XBB.x
XBB.1.5;2023-03-01;0.58;XBB.x
XBB.1.5;2023-03-08;0.61;XBB.x
XBB.1.5;2023-03-15;0.614;XBB.x
XBB.1.5;2023-03-22;0.629;XBB.x
XBB.1.5;2023-03-29;0.661;XBB.x
XBB.1.5;2023-04-05;0.665;XBB.x
XBB.1.5;2023-04-12;0.645;XBB.x
XBB.1.5;2023-04-19;0.556;XBB.x
XBB.1.5;2023-04-26;0.511;XBB.x
XBB.1.5;2023-05-03;0.48;XBB.x
XBB.1.5;2023-05-10;0.478;XBB.x
XBB.1.5;2023-05-17;0.424;XBB.x
XBB.1.5;2023-05-24;0.423;XBB.x
XBB.1.5;2023-05-31;0.416;XBB.x
XBB.1.5;2023-06-07;0.285;XBB.x
XBB.1.5;2023-06-14;0.273;XBB.x
XBB.1.5;2023-06-21;0.232;XBB.x
XBB.1.5;2023-06-28;0.123;XBB.x
XBB.1.5;2023-07-05;0.204;XBB.x
XBB.1.5;2023-07-12;0.126;XBB.x
XBB.1.5;2023-07-19;0.15;XBB.x
XBB.1.5;2023-07-26;0.143;XBB.x
XBB.1.5;2023-08-02;0.189;XBB.x
XBB.1.5;2023-08-09;0.06;XBB.x
XBB.1.5;2023-08-16;0.059;XBB.x
XBB.1.5;2023-08-23;0.064;XBB.x
XBB.1.5;2023-08-30;0.127;XBB.x
XBB.1.5;2023-09-06;0.088;XBB.x
XBB.1.5;2023-09-13;0.064;XBB.x
XBB.1.5;2023-09-20;0.069;XBB.x
XBB.1.5;2023-09-27;0.054;XBB.x
XBB.1.5;2023-10-04;0.036;XBB.x
XBB.1.5;2023-10-11;0.01;XBB.x
XBB.1.5;2023-10-18;0.017;XBB.x
XBB.1.5;2023-10-25;0.015;XBB.x
FE.1;2022-09-21;0.0;XBB.x
FE.1;2022-09-28;0.0;XBB.x
FE.1;2022-10-05;0.0;XBB.x
FE.1;2022-10-12;0.0;XBB.x
FE.1;2022-10-19;0.0;XBB.x
FE.1;2022-10-26;0.0;XBB.x
FE.1;2022-11-02;0.0;XBB.x
FE.1;2022-11-09;0.0;XBB.x
FE.1;2022-11-16;0.0;XBB.x
FE.1;2022-11-23;0.0;XBB.x
FE.1;2022-11-30;0.0;XBB.x
FE.1;2022-12-07;0.0;XBB.x
FE.1;2022-12-14;0.0;XBB.x
FE.1;2022-12-21;0.0;XBB.x
FE.1;2022-12-28;0.0;XBB.x
FE.1;2023-01-04;0.0;XBB.x
FE.1;2023-01-11;0.0;XBB.x
FE.1;2023-01-18;0.0;XBB.x
FE.1;2023-01-25;0.0;XBB.x
FE.1;2023-02-01;0.0;XBB.x
FE.1;2023-02-08;0.0;XBB.x
FE.1;2023-02-15;0.0;XBB.x
FE.1;2023-02-22;0.0;XBB.x
FE.1;2023-03-01;0.0;XBB.x
FE.1;2023-03-08;0.001;XBB.x
FE.1;2023-03-15;0.0;XBB.x
FE.1;2023-03-22;0.001;XBB.x
FE.1;2023-03-29;0.0;XBB.x
FE.1;2023-04-05;0.035;XBB.x
FE.1;2023-04-12;0.0;XBB.x
FE.1;2023-04-19;0.001;XBB.x
FE.1;2023-04-26;0.0;XBB.x
FE.1;2023-05-03;0.011;XBB.x
FE.1;2023-05-10;0.002;XBB.x
FE.1;2023-05-17;0.0;XBB.x
FE.1;2023-05-24;0.0;XBB.x
FE.1;2023-05-31;0.002;XBB.x
FE.1;2023-06-07;0.099;XBB.x
FE.1;2023-06-14;0.071;XBB.x
FE.1;2023-06-21;0.021;XBB.x
FE.1;2023-06-28;0.017;XBB.x
FE.1;2023-07-05;0.054;XBB.x
FE.1;2023-07-12;0.0;XBB.x
FE.1;2023-07-19;0.0;XBB.x
FE.1;2023-07-26;0.0;XBB.x
FE.1;2023-08-02;0.0;XBB.x
FE.1;2023-08-09;0.0;XBB.x
FE.1;2023-08-16;0.0;XBB.x
FE.1;2023-08-23;0.0;XBB.x
FE.1;2023-08-30;0.003;XBB.x
FE.1;2023-09-06;0.002;XBB.x
FE.1;2023-09-13;0.002;XBB.x
FE.1;2023-09-20;0.0;XBB.x
FE.1;2023-09-27;0.0;XBB.x
FE.1;2023-10-04;0.0;XBB.x
FE.1;2023-10-11;0.0;XBB.x
FE.1;2023-10-18;0.0;XBB.x
FE.1;2023-10-25;0.0;XBB.x
XBB.1.16;2022-09-21;0.0;XBB.x
XBB.1.16;2022-09-28;0.0;XBB.x
XBB.1.16;2022-10-05;0.0;XBB.x
XBB.1.16;2022-10-12;0.0;XBB.x
XBB.1.16;2022-10-19;0.0;XBB.x
XBB.1.16;2022-10-26;0.0;XBB.x
XBB.1.16;2022-11-02;0.0;XBB.x
XBB.1.16;2022-11-09;0.0;XBB.x
XBB.1.16;2022-11-16;0.0;XBB.x
XBB.1.16;2022-11-23;0.0;XBB.x
XBB.1.16;2022-11-30;0.0;XBB.x
XBB.1.16;2022-12-07;0.0;XBB.x
XBB.1.16;2022-12-14;0.0;XBB.x
XBB.1.16;2022-12-21;0.0;XBB.x
XBB.1.16;2022-12-28;0.0;XBB.x
XBB.1.16;2023-01-04;0.0;XBB.x
XBB.1.16;2023-01-11;0.0;XBB.x
XBB.1.16;2023-01-18;0.0;XBB.x
XBB.1.16;2023-01-25;0.0;XBB.x
XBB.1.16;2023-02-01;0.0;XBB.x
XBB.1.16;2023-02-08;0.0;XBB.x
XBB.1.16;2023-02-15;0.0;XBB.x
XBB.1.16;2023-02-22;0.0;XBB.x
XBB.1.16;2023-03-01;0.0;XBB.x
XBB.1.16;2023-03-08;0.0;XBB.x
XBB.1.16;2023-03-15;0.001;XBB.x
XBB.1.16;2023-03-22;0.003;XBB.x
XBB.1.16;2023-03-29;0.01;XBB.x
XBB.1.16;2023-04-05;0.04;XBB.x
XBB.1.16;2023-04-12;0.052;XBB.x
XBB.1.16;2023-04-19;0.057;XBB.x
XBB.1.16;2023-04-26;0.062;XBB.x
XBB.1.16;2023-05-03;0.088;XBB.x
XBB.1.16;2023-05-10;0.103;XBB.x
XBB.1.16;2023-05-17;0.107;XBB.x
XBB.1.16;2023-05-24;0.106;XBB.x
XBB.1.16;2023-05-31;0.153;XBB.x
XBB.1.16;2023-06-07;0.197;XBB.x
XBB.1.16;2023-06-14;0.174;XBB.x
XBB.1.16;2023-06-21;0.178;XBB.x
XBB.1.16;2023-06-28;0.144;XBB.x
XBB.1.16;2023-07-05;0.154;XBB.x
XBB.1.16;2023-07-12;0.182;XBB.x
XBB.1.16;2023-07-19;0.079;XBB.x
XBB.1.16;2023-07-26;0.049;XBB.x
XBB.1.16;2023-08-02;0.127;XBB.x
XBB.1.16;2023-08-09;0.127;XBB.x
XBB.1.16;2023-08-16;0.118;XBB.x
XBB.1.16;2023-08-23;0.101;XBB.x
XBB.1.16;2023-08-30;0.144;XBB.x
XBB.1.16;2023-09-06;0.129;XBB.x
XBB.1.16;2023-09-13;0.133;XBB.x
XBB.1.16;2023-09-20;0.144;XBB.x
XBB.1.16;2023-09-27;0.134;XBB.x
XBB.1.16;2023-10-04;0.13;XBB.x
XBB.1.16;2023-10-11;0.123;XBB.x
XBB.1.16;2023-10-18;0.115;XBB.x
XBB.1.16;2023-10-25;0.099;XBB.x
XBB.1;2022-09-21;0.0;XBB.x
XBB.1;2022-09-28;0.0;XBB.x
XBB.1;2022-10-05;0.0;XBB.x
XBB.1;2022-10-12;0.0;XBB.x
XBB.1;2022-10-19;0.003;XBB.x
XBB.1;2022-10-26;0.0;XBB.x
XBB.1;2022-11-02;0.005;XBB.x
XBB.1;2022-11-09;0.009;XBB.x
XBB.1;2022-11-16;0.0;XBB.x
XBB.1;2022-11-23;0.0;XBB.x
XBB.1;2022-11-30;0.001;XBB.x
XBB.1;2022-12-07;0.005;XBB.x
XBB.1;2022-12-14;0.003;XBB.x
XBB.1;2022-12-21;0.005;XBB.x
XBB.1;2022-12-28;0.004;XBB.x
XBB.1;2023-01-04;0.002;XBB.x
XBB.1;2023-01-11;0.009;XBB.x
XBB.1;2023-01-18;0.008;XBB.x
XBB.1;2023-01-25;0.011;XBB.x
XBB.1;2023-02-01;0.01;XBB.x
XBB.1;2023-02-08;0.009;XBB.x
XBB.1;2023-02-15;0.007;XBB.x
XBB.1;2023-02-22;0.043;XBB.x
XBB.1;2023-03-01;0.044;XBB.x
XBB.1;2023-03-08;0.061;XBB.x
XBB.1;2023-03-15;0.036;XBB.x
XBB.1;2023-03-22;0.054;XBB.x
XBB.1;2023-03-29;0.042;XBB.x
XBB.1;2023-04-05;0.07;XBB.x
XBB.1;2023-04-12;0.107;XBB.x
XBB.1;2023-04-19;0.087;XBB.x
XBB.1;2023-04-26;0.067;XBB.x
XBB.1;2023-05-03;0.116;XBB.x
XBB.1;2023-05-10;0.054;XBB.x
XBB.1;2023-05-17;0.15;XBB.x
XBB.1;2023-05-24;0.096;XBB.x
XBB.1;2023-05-31;0.178;XBB.x
XBB.1;2023-06-07;0.248;XBB.x
XBB.1;2023-06-14;0.025;XBB.x
XBB.1;2023-06-21;0.04;XBB.x
XBB.1;2023-06-28;0.038;XBB.x
XBB.1;2023-07-05;0.004;XBB.x
XBB.1;2023-07-12;0.003;XBB.x
XBB.1;2023-07-19;0.013;XBB.x
XBB.1;2023-07-26;0.152;XBB.x
XBB.1;2023-08-02;0.059;XBB.x
XBB.1;2023-08-09;0.006;XBB.x
XBB.1;2023-08-16;0.013;XBB.x
XBB.1;2023-08-23;0.005;XBB.x
XBB.1;2023-08-30;0.002;XBB.x
XBB.1;2023-09-06;0.005;XBB.x
XBB.1;2023-09-13;0.015;XBB.x
XBB.1;2023-09-20;0.009;XBB.x
XBB.1;2023-09-27;0.004;XBB.x
XBB.1;2023-10-04;0.003;XBB.x
XBB.1;2023-10-11;0.008;XBB.x
XBB.1;2023-10-18;0.003;XBB.x
XBB.1;2023-10-25;0.004;XBB.x
XBB;2022-09-21;0.0;XBB.x
XBB;2022-09-28;0.002;XBB.x
XBB;2022-10-05;0.0;XBB.x
XBB;2022-10-12;0.001;XBB.x
XBB;2022-10-19;0.004;XBB.x
XBB;2022-10-26;0.004;XBB.x
XBB;2022-11-02;0.01;XBB.x
XBB;2022-11-09;0.007;XBB.x
XBB;2022-11-16;0.003;XBB.x
XBB;2022-11-23;0.002;XBB.x
XBB;2022-11-30;0.003;XBB.x
XBB;2022-12-07;0.013;XBB.x
XBB;2022-12-14;0.014;XBB.x
XBB;2022-12-21;0.016;XBB.x
XBB;2022-12-28;0.024;XBB.x
XBB;2023-01-04;0.025;XBB.x
XBB;2023-01-11;0.035;XBB.x
XBB;2023-01-18;0.033;XBB.x
XBB;2023-01-25;0.019;XBB.x
XBB;2023-02-01;0.02;XBB.x
XBB;2023-02-08;0.014;XBB.x
XBB;2023-02-15;0.014;XBB.x
XBB;2023-02-22;0.009;XBB.x
XBB;2023-03-01;0.011;XBB.x
XBB;2023-03-08;0.005;XBB.x
XBB;2023-03-15;0.008;XBB.x
XBB;2023-03-22;0.012;XBB.x
XBB;2023-03-29;0.011;XBB.x
XBB;2023-04-05;0.01;XBB.x
XBB;2023-04-12;0.011;XBB.x
XBB;2023-04-19;0.01;XBB.x
XBB;2023-04-26;0.009;XBB.x
XBB;2023-05-03;0.008;XBB.x
XBB;2023-05-10;0.017;XBB.x
XBB;2023-05-17;0.013;XBB.x
XBB;2023-05-24;0.013;XBB.x
XBB;2023-05-31;0.031;XBB.x
XBB;2023-06-07;0.049;XBB.x
XBB;2023-06-14;0.023;XBB.x
XBB;2023-06-21;0.012;XBB.x
XBB;2023-06-28;0.016;XBB.x
XBB;2023-07-05;0.002;XBB.x
XBB;2023-07-12;0.022;XBB.x
XBB;2023-07-19;0.008;XBB.x
XBB;2023-07-26;0.01;XBB.x
XBB;2023-08-02;0.017;XBB.x
XBB;2023-08-09;0.011;XBB.x
XBB;2023-08-16;0.029;XBB.x
XBB;2023-08-23;0.006;XBB.x
XBB;2023-08-30;0.007;XBB.x
XBB;2023-09-06;0.013;XBB.x
XBB;2023-09-13;0.039;XBB.x
XBB;2023-09-20;0.022;XBB.x
XBB;2023-09-27;0.013;XBB.x
XBB;2023-10-04;0.014;XBB.x
XBB;2023-10-11;0.013;XBB.x
XBB;2023-10-18;0.02;XBB.x
XBB;2023-10-25;0.023;XBB.x
BA.4;2022-09-21;0.031;BA.4.x
BA.4;2022-09-28;0.03;BA.4.x
BA.4;2022-10-05;0.02;BA.4.x
BA.4;2022-10-12;0.036;BA.4.x
BA.4;2022-10-19;0.025;BA.4.x
BA.4;2022-10-26;0.023;BA.4.x
BA.4;2022-11-02;0.006;BA.4.x
BA.4;2022-11-09;0.005;BA.4.x
BA.4;2022-11-16;0.01;BA.4.x
BA.4;2022-11-23;0.003;BA.4.x
BA.4;2022-11-30;0.003;BA.4.x
BA.4;2022-12-07;0.001;BA.4.x
BA.4;2022-12-14;0.003;BA.4.x
BA.4;2022-12-21;0.002;BA.4.x
BA.4;2022-12-28;0.002;BA.4.x
BA.4;2023-01-04;0.002;BA.4.x
BA.4;2023-01-11;0.001;BA.4.x
BA.4;2023-01-18;0.0;BA.4.x
BA.4;2023-01-25;0.001;BA.4.x
BA.4;2023-02-01;0.0;BA.4.x
BA.4;2023-02-08;0.0;BA.4.x
BA.4;2023-02-15;0.0;BA.4.x
BA.4;2023-02-22;0.0;BA.4.x
BA.4;2023-03-01;0.0;BA.4.x
BA.4;2023-03-08;0.0;BA.4.x
BA.4;2023-03-15;0.0;BA.4.x
BA.4;2023-03-22;0.0;BA.4.x
BA.4;2023-03-29;0.0;BA.4.x
BA.4;2023-04-05;0.0;BA.4.x
BA.4;2023-04-12;0.001;BA.4.x
BA.4;2023-04-19;0.0;BA.4.x
BA.4;2023-04-26;0.0;BA.4.x
BA.4;2023-05-03;0.001;BA.4.x
BA.4;2023-05-10;0.0;BA.4.x
BA.4;2023-05-17;0.001;BA.4.x
BA.4;2023-05-24;0.001;BA.4.x
BA.4;2023-05-31;0.0;BA.4.x
BA.4;2023-06-07;0.0;BA.4.x
BA.4;2023-06-14;0.0;BA.4.x
BA.4;2023-06-21;0.0;BA.4.x
BA.4;2023-06-28;0.0;BA.4.x
BA.4;2023-07-05;0.0;BA.4.x
BA.4;2023-07-12;0.0;BA.4.x
BA.4;2023-07-19;0.0;BA.4.x
BA.4;2023-07-26;0.0;BA.4.x
BA.4;2023-08-02;0.0;BA.4.x
BA.4;2023-08-09;0.0;BA.4.x
BA.4;2023-08-16;0.0;BA.4.x
BA.4;2023-08-23;0.0;BA.4.x
BA.4;2023-08-30;0.0;BA.4.x
BA.4;2023-09-06;0.0;BA.4.x
BA.4;2023-09-13;0.0;BA.4.x
BA.4;2023-09-20;0.0;BA.4.x
BA.4;2023-09-27;0.0;BA.4.x
BA.4;2023-10-04;0.001;BA.4.x
BA.4;2023-10-11;0.0;BA.4.x
BA.4;2023-10-18;0.0;BA.4.x
BA.4;2023-10-25;0.001;BA.4.x
BQ.1;2022-09-21;0.093;BA.5.x
BQ.1;2022-09-28;0.102;BA.5.x
BQ.1;2022-10-05;0.122;BA.5.x
BQ.1;2022-10-12;0.132;BA.5.x
BQ.1;2022-10-19;0.148;BA.5.x
BQ.1;2022-10-26;0.154;BA.5.x
BQ.1;2022-11-02;0.201;BA.5.x
BQ.1;2022-11-09;0.233;BA.5.x
BQ.1;2022-11-16;0.27;BA.5.x
BQ.1;2022-11-23;0.315;BA.5.x
BQ.1;2022-11-30;0.365;BA.5.x
BQ.1;2022-12-07;0.367;BA.5.x
BQ.1;2022-12-14;0.401;BA.5.x
BQ.1;2022-12-21;0.432;BA.5.x
BQ.1;2022-12-28;0.432;BA.5.x
BQ.1;2023-01-04;0.448;BA.5.x
BQ.1;2023-01-11;0.431;BA.5.x
BQ.1;2023-01-18;0.375;BA.5.x
BQ.1;2023-01-25;0.336;BA.5.x
BQ.1;2023-02-01;0.283;BA.5.x
BQ.1;2023-02-08;0.232;BA.5.x
BQ.1;2023-02-15;0.191;BA.5.x
BQ.1;2023-02-22;0.151;BA.5.x
BQ.1;2023-03-01;0.115;BA.5.x
BQ.1;2023-03-08;0.094;BA.5.x
BQ.1;2023-03-15;0.071;BA.5.x
BQ.1;2023-03-22;0.053;BA.5.x
BQ.1;2023-03-29;0.049;BA.5.x
BQ.1;2023-04-05;0.026;BA.5.x
BQ.1;2023-04-12;0.008;BA.5.x
BQ.1;2023-04-19;0.008;BA.5.x
BQ.1;2023-04-26;0.002;BA.5.x
BQ.1;2023-05-03;0.001;BA.5.x
BQ.1;2023-05-10;0.004;BA.5.x
BQ.1;2023-05-17;0.0;BA.5.x
BQ.1;2023-05-24;0.0;BA.5.x
BQ.1;2023-05-31;0.0;BA.5.x
BQ.1;2023-06-07;0.0;BA.5.x
BQ.1;2023-06-14;0.0;BA.5.x
BQ.1;2023-06-21;0.0;BA.5.x
BQ.1;2023-06-28;0.0;BA.5.x
BQ.1;2023-07-05;0.0;BA.5.x
BQ.1;2023-07-12;0.0;BA.5.x
BQ.1;2023-07-19;0.0;BA.5.x
BQ.1;2023-07-26;0.0;BA.5.x
BQ.1;2023-08-02;0.0;BA.5.x
BQ.1;2023-08-09;0.0;BA.5.x
BQ.1;2023-08-16;0.0;BA.5.x
BQ.1;2023-08-23;0.0;BA.5.x
BQ.1;2023-08-30;0.0;BA.5.x
BQ.1;2023-09-06;0.0;BA.5.x
BQ.1;2023-09-13;0.0;BA.5.x
BQ.1;2023-09-20;0.0;BA.5.x
BQ.1;2023-09-27;0.0;BA.5.x
BQ.1;2023-10-04;0.0;BA.5.x
BQ.1;2023-10-11;0.0;BA.5.x
BQ.1;2023-10-18;0.0;BA.5.x
BQ.1;2023-10-25;0.0;BA.5.x
BF.7;2022-09-21;0.078;BA.5.x
BF.7;2022-09-28;0.119;BA.5.x
BF.7;2022-10-05;0.382;BA.5.x
BF.7;2022-10-12;0.412;BA.5.x
BF.7;2022-10-19;0.432;BA.5.x
BF.7;2022-10-26;0.45;BA.5.x
BF.7;2022-11-02;0.415;BA.5.x
BF.7;2022-11-09;0.421;BA.5.x
BF.7;2022-11-16;0.387;BA.5.x
BF.7;2022-11-23;0.354;BA.5.x
BF.7;2022-11-30;0.346;BA.5.x
BF.7;2022-12-07;0.324;BA.5.x
BF.7;2022-12-14;0.296;BA.5.x
BF.7;2022-12-21;0.262;BA.5.x
BF.7;2022-12-28;0.238;BA.5.x
BF.7;2023-01-04;0.212;BA.5.x
BF.7;2023-01-11;0.181;BA.5.x
BF.7;2023-01-18;0.16;BA.5.x
BF.7;2023-01-25;0.126;BA.5.x
BF.7;2023-02-01;0.086;BA.5.x
BF.7;2023-02-08;0.067;BA.5.x
BF.7;2023-02-15;0.056;BA.5.x
BF.7;2023-02-22;0.03;BA.5.x
BF.7;2023-03-01;0.015;BA.5.x
BF.7;2023-03-08;0.007;BA.5.x
BF.7;2023-03-15;0.005;BA.5.x
BF.7;2023-03-22;0.013;BA.5.x
BF.7;2023-03-29;0.007;BA.5.x
BF.7;2023-04-05;0.005;BA.5.x
BF.7;2023-04-12;0.002;BA.5.x
BF.7;2023-04-19;0.0;BA.5.x
BF.7;2023-04-26;0.0;BA.5.x
BF.7;2023-05-03;0.0;BA.5.x
BF.7;2023-05-10;0.0;BA.5.x
BF.7;2023-05-17;0.0;BA.5.x
BF.7;2023-05-24;0.0;BA.5.x
BF.7;2023-05-31;0.0;BA.5.x
BF.7;2023-06-07;0.0;BA.5.x
BF.7;2023-06-14;0.0;BA.5.x
BF.7;2023-06-21;0.0;BA.5.x
BF.7;2023-06-28;0.0;BA.5.x
BF.7;2023-07-05;0.0;BA.5.x
BF.7;2023-07-12;0.0;BA.5.x
BF.7;2023-07-19;0.0;BA.5.x
BF.7;2023-07-26;0.0;BA.5.x
BF.7;2023-08-02;0.0;BA.5.x
BF.7;2023-08-09;0.0;BA.5.x
BF.7;2023-08-16;0.0;BA.5.x
BF.7;2023-08-23;0.0;BA.5.x
BF.7;2023-08-30;0.0;BA.5.x
BF.7;2023-09-06;0.0;BA.5.x
BF.7;2023-09-13;0.0;BA.5.x
BF.7;2023-09-20;0.0;BA.5.x
BF.7;2023-09-27;0.0;BA.5.x
BF.7;2023-10-04;0.0;BA.5.x
BF.7;2023-10-11;0.0;BA.5.x
BF.7;2023-10-18;0.0;BA.5.x
BF.7;2023-10-25;0.0;BA.5.x
BF.14;2022-09-21;0.048;BA.5.x
BF.14;2022-09-28;0.01;BA.5.x
BF.14;2022-10-05;0.0;BA.5.x
BF.14;2022-10-12;0.0;BA.5.x
BF.14;2022-10-19;0.0;BA.5.x
BF.14;2022-10-26;0.0;BA.5.x
BF.14;2022-11-02;0.0;BA.5.x
BF.14;2022-11-09;0.0;BA.5.x
BF.14;2022-11-16;0.0;BA.5.x
BF.14;2022-11-23;0.0;BA.5.x
BF.14;2022-11-30;0.0;BA.5.x
BF.14;2022-12-07;0.0;BA.5.x
BF.14;2022-12-14;0.0;BA.5.x
BF.14;2022-12-21;0.0;BA.5.x
BF.14;2022-12-28;0.0;BA.5.x
BF.14;2023-01-04;0.0;BA.5.x
BF.14;2023-01-11;0.0;BA.5.x
BF.14;2023-01-18;0.0;BA.5.x
BF.14;2023-01-25;0.0;BA.5.x
BF.14;2023-02-01;0.0;BA.5.x
BF.14;2023-02-08;0.0;BA.5.x
BF.14;2023-02-15;0.0;BA.5.x
BF.14;2023-02-22;0.0;BA.5.x
BF.14;2023-03-01;0.0;BA.5.x
BF.14;2023-03-08;0.0;BA.5.x
BF.14;2023-03-15;0.0;BA.5.x
BF.14;2023-03-22;0.0;BA.5.x
BF.14;2023-03-29;0.0;BA.5.x
BF.14;2023-04-05;0.0;BA.5.x
BF.14;2023-04-12;0.0;BA.5.x
BF.14;2023-04-19;0.0;BA.5.x
BF.14;2023-04-26;0.0;BA.5.x
BF.14;2023-05-03;0.0;BA.5.x
BF.14;2023-05-10;0.0;BA.5.x
BF.14;2023-05-17;0.0;BA.5.x
BF.14;2023-05-24;0.0;BA.5.x
BF.14;2023-05-31;0.0;BA.5.x
BF.14;2023-06-07;0.0;BA.5.x
