Gruppe;Datum;Genkopien pro EW / Tag * 10^6
Niederösterreich;2022-11-14;115.1
Niederösterreich;2022-11-15;117.01
Niederösterreich;2022-11-16;119.3
Niederösterreich;2022-11-17;121.95
Niederösterreich;2022-11-18;124.84
Niederösterreich;2022-11-19;127.97
Niederösterreich;2022-11-20;131.25
Niederösterreich;2022-11-21;134.72
Niederösterreich;2022-11-22;138.35
Niederösterreich;2022-11-23;142.15
Niederösterreich;2022-11-24;146.07
Niederösterreich;2022-11-25;150.1
Niederösterreich;2022-11-26;154.15
Niederösterreich;2022-11-27;158.12
Niederösterreich;2022-11-28;161.91
Niederösterreich;2022-11-29;165.6
Niederösterreich;2022-11-30;169.21
Niederösterreich;2022-12-01;172.78
Niederösterreich;2022-12-02;176.26
Niederösterreich;2022-12-03;179.54
Niederösterreich;2022-12-04;182.57
Niederösterreich;2022-12-05;185.26
Niederösterreich;2022-12-06;187.63
Niederösterreich;2022-12-07;189.72
Niederösterreich;2022-12-08;191.56
Niederösterreich;2022-12-09;193.13
Niederösterreich;2022-12-10;194.33
Niederösterreich;2022-12-11;195.21
Niederösterreich;2022-12-12;195.73
Niederösterreich;2022-12-13;196.01
Niederösterreich;2022-12-14;196.25
Niederösterreich;2022-12-15;196.53
Niederösterreich;2022-12-16;196.84
Niederösterreich;2022-12-17;197.04
Niederösterreich;2022-12-18;197.02
Niederösterreich;2022-12-19;196.66
Niederösterreich;2022-12-20;196.08
Niederösterreich;2022-12-21;195.27
Niederösterreich;2022-12-22;194.31
Niederösterreich;2022-12-23;193.3
Niederösterreich;2022-12-24;192.21
Niederösterreich;2022-12-25;190.94
Niederösterreich;2022-12-26;189.49
Niederösterreich;2022-12-27;187.76
Niederösterreich;2022-12-28;185.6
Niederösterreich;2022-12-29;183.0
Niederösterreich;2022-12-30;179.97
Niederösterreich;2022-12-31;176.5
Niederösterreich;2023-01-01;172.66
Niederösterreich;2023-01-02;168.5
Niederösterreich;2023-01-03;163.98
Niederösterreich;2023-01-04;159.21
Niederösterreich;2023-01-05;154.18
Niederösterreich;2023-01-06;149.14
Niederösterreich;2023-01-07;144.09
Niederösterreich;2023-01-08;139.19
Niederösterreich;2023-01-09;134.51
Niederösterreich;2023-01-10;130.04
Niederösterreich;2023-01-11;125.76
Niederösterreich;2023-01-12;121.65
Niederösterreich;2023-01-13;117.76
Niederösterreich;2023-01-14;114.26
Niederösterreich;2023-01-15;111.3
Niederösterreich;2023-01-16;109.0
Niederösterreich;2023-01-17;107.41
Niederösterreich;2023-01-18;106.21
Niederösterreich;2023-01-19;106.05
Niederösterreich;2023-01-20;106.63
Niederösterreich;2023-01-21;107.98
Niederösterreich;2023-01-22;115.59
Niederösterreich;2023-01-23;120.71
Niederösterreich;2023-01-24;124.54
Niederösterreich;2023-01-25;129.1
Niederösterreich;2023-01-26;134.19
Niederösterreich;2023-01-27;139.73
Niederösterreich;2023-01-28;145.48
Niederösterreich;2023-01-29;150.62
Niederösterreich;2023-01-30;156.15
Niederösterreich;2023-01-31;161.76
Niederösterreich;2023-02-01;167.47
Niederösterreich;2023-02-02;173.31
Niederösterreich;2023-02-03;179.28
Niederösterreich;2023-02-04;185.34
Niederösterreich;2023-02-05;191.46
Niederösterreich;2023-02-06;197.61
Niederösterreich;2023-02-07;202.7
Niederösterreich;2023-02-08;208.36
Niederösterreich;2023-02-09;213.93
Niederösterreich;2023-02-10;219.32
Niederösterreich;2023-02-11;224.52
Niederösterreich;2023-02-12;229.34
Niederösterreich;2023-02-13;233.72
Niederösterreich;2023-02-14;237.39
Niederösterreich;2023-02-15;240.29
Niederösterreich;2023-02-16;242.43
Niederösterreich;2023-02-17;243.97
Niederösterreich;2023-02-18;245.28
Niederösterreich;2023-02-19;246.55
Niederösterreich;2023-02-20;247.99
Niederösterreich;2023-02-21;249.59
Niederösterreich;2023-02-22;251.3
Niederösterreich;2023-02-23;252.89
Niederösterreich;2023-02-24;254.31
Niederösterreich;2023-02-25;255.44
Niederösterreich;2023-02-26;256.3
Niederösterreich;2023-02-27;256.94
Niederösterreich;2023-02-28;257.49
Niederösterreich;2023-03-01;258.07
Niederösterreich;2023-03-02;258.75
Niederösterreich;2023-03-03;259.45
Niederösterreich;2023-03-04;260.07
Niederösterreich;2023-03-05;260.38
Niederösterreich;2023-03-06;260.24
Niederösterreich;2023-03-07;259.49
Niederösterreich;2023-03-08;258.0
Niederösterreich;2023-03-09;255.75
Niederösterreich;2023-03-10;252.75
Niederösterreich;2023-03-11;249.03
Niederösterreich;2023-03-12;244.72
Niederösterreich;2023-03-13;239.91
Niederösterreich;2023-03-14;234.84
Niederösterreich;2023-03-15;229.64
Niederösterreich;2023-03-16;224.46
Niederösterreich;2023-03-17;219.22
Niederösterreich;2023-03-18;213.84
Niederösterreich;2023-03-19;208.2
Niederösterreich;2023-03-20;202.16
Niederösterreich;2023-03-21;195.72
Niederösterreich;2023-03-22;188.9
Niederösterreich;2023-03-23;181.76
Niederösterreich;2023-03-24;174.46
Niederösterreich;2023-03-25;167.05
Niederösterreich;2023-03-26;159.71
Niederösterreich;2023-03-27;152.53
Niederösterreich;2023-03-28;145.69
Niederösterreich;2023-03-29;139.33
Niederösterreich;2023-03-30;133.48
Niederösterreich;2023-03-31;128.12
Niederösterreich;2023-04-01;123.13
Niederösterreich;2023-04-02;118.49
Niederösterreich;2023-04-03;114.1
Niederösterreich;2023-04-04;109.9
Niederösterreich;2023-04-05;105.85
Niederösterreich;2023-04-06;101.92
Niederösterreich;2023-04-07;98.05
Niederösterreich;2023-04-08;94.26
Niederösterreich;2023-04-09;90.58
Niederösterreich;2023-04-10;87.01
Niederösterreich;2023-04-11;83.58
Niederösterreich;2023-04-12;80.36
Niederösterreich;2023-04-13;77.37
Niederösterreich;2023-04-14;74.64
Niederösterreich;2023-04-15;72.18
Niederösterreich;2023-04-16;69.96
Niederösterreich;2023-04-17;68.06
Niederösterreich;2023-04-18;66.42
Niederösterreich;2023-04-19;64.98
Niederösterreich;2023-04-20;63.73
Niederösterreich;2023-04-21;62.57
Niederösterreich;2023-04-22;61.46
Niederösterreich;2023-04-23;60.3
Niederösterreich;2023-04-24;59.07
Niederösterreich;2023-04-25;57.77
Niederösterreich;2023-04-26;56.47
Niederösterreich;2023-04-27;55.14
Niederösterreich;2023-04-28;53.8
Niederösterreich;2023-04-29;52.48
Niederösterreich;2023-04-30;51.15
Niederösterreich;2023-05-01;49.86
Niederösterreich;2023-05-02;48.58
Niederösterreich;2023-05-03;47.32
Niederösterreich;2023-05-04;46.07
Niederösterreich;2023-05-05;44.83
Niederösterreich;2023-05-06;43.56
Niederösterreich;2023-05-07;42.29
Niederösterreich;2023-05-08;41.05
Niederösterreich;2023-05-09;39.8
Niederösterreich;2023-05-10;38.57
Niederösterreich;2023-05-11;37.36
Niederösterreich;2023-05-12;36.2
Niederösterreich;2023-05-13;35.03
Niederösterreich;2023-05-14;33.89
Niederösterreich;2023-05-15;32.8
Niederösterreich;2023-05-16;31.77
Niederösterreich;2023-05-17;30.82
Niederösterreich;2023-05-18;29.93
Niederösterreich;2023-05-19;29.07
Niederösterreich;2023-05-20;28.23
Niederösterreich;2023-05-21;27.43
Niederösterreich;2023-05-22;26.55
Niederösterreich;2023-05-23;25.68
Niederösterreich;2023-05-24;24.81
Niederösterreich;2023-05-25;23.93
Niederösterreich;2023-05-26;23.07
Niederösterreich;2023-05-27;22.25
Niederösterreich;2023-05-28;21.41
Niederösterreich;2023-05-29;20.65
Niederösterreich;2023-05-30;19.91
Niederösterreich;2023-05-31;19.23
Niederösterreich;2023-06-01;18.59
Niederösterreich;2023-06-02;18.04
Niederösterreich;2023-06-03;17.52
Niederösterreich;2023-06-04;17.07
Niederösterreich;2023-06-05;16.71
Niederösterreich;2023-06-06;16.39
Niederösterreich;2023-06-07;16.13
Niederösterreich;2023-06-08;15.91
Niederösterreich;2023-06-09;15.73
Niederösterreich;2023-06-10;15.56
Niederösterreich;2023-06-11;15.4
Niederösterreich;2023-06-12;15.2
Niederösterreich;2023-06-13;15.01
Niederösterreich;2023-06-14;14.79
Niederösterreich;2023-06-15;14.56
Niederösterreich;2023-06-16;14.34
Niederösterreich;2023-06-17;14.09
Niederösterreich;2023-06-18;13.87
Niederösterreich;2023-06-19;13.6
Niederösterreich;2023-06-20;13.35
Niederösterreich;2023-06-21;13.05
Niederösterreich;2023-06-22;12.72
Niederösterreich;2023-06-23;12.36
Niederösterreich;2023-06-24;12.02
Niederösterreich;2023-06-25;11.73
Niederösterreich;2023-06-26;11.48
Niederösterreich;2023-06-27;11.26
Niederösterreich;2023-06-28;11.12
Niederösterreich;2023-06-29;11.01
Niederösterreich;2023-06-30;10.99
Niederösterreich;2023-07-01;10.92
Niederösterreich;2023-07-02;10.86
Niederösterreich;2023-07-03;10.79
Niederösterreich;2023-07-04;10.67
Niederösterreich;2023-07-05;10.56
Niederösterreich;2023-07-06;10.42
Niederösterreich;2023-07-07;10.33
Niederösterreich;2023-07-08;10.27
Niederösterreich;2023-07-09;10.28
Niederösterreich;2023-07-10;10.33
Niederösterreich;2023-07-11;10.45
Niederösterreich;2023-07-12;10.65
Niederösterreich;2023-07-13;10.9
Niederösterreich;2023-07-14;11.21
Niederösterreich;2023-07-15;11.53
Niederösterreich;2023-07-16;11.88
Niederösterreich;2023-07-17;12.25
Niederösterreich;2023-07-18;12.62
Niederösterreich;2023-07-19;12.97
Niederösterreich;2023-07-20;13.36
Niederösterreich;2023-07-21;13.77
Niederösterreich;2023-07-22;14.21
Niederösterreich;2023-07-23;14.67
Niederösterreich;2023-07-24;15.2
Niederösterreich;2023-07-25;15.79
Niederösterreich;2023-07-26;16.5
Niederösterreich;2023-07-27;17.33
Niederösterreich;2023-07-28;18.26
Niederösterreich;2023-07-29;19.32
Niederösterreich;2023-07-30;20.52
Niederösterreich;2023-07-31;21.87
Niederösterreich;2023-08-01;23.32
Niederösterreich;2023-08-02;24.93
Niederösterreich;2023-08-03;26.68
Niederösterreich;2023-08-04;28.5
Niederösterreich;2023-08-05;30.41
Niederösterreich;2023-08-06;32.38
Niederösterreich;2023-08-07;34.35
Niederösterreich;2023-08-08;36.26
Niederösterreich;2023-08-09;38.09
Niederösterreich;2023-08-10;39.82
Niederösterreich;2023-08-11;41.34
Niederösterreich;2023-08-12;42.79
Niederösterreich;2023-08-13;44.07
Niederösterreich;2023-08-14;45.28
Niederösterreich;2023-08-15;46.4
Niederösterreich;2023-08-16;47.48
Niederösterreich;2023-08-17;48.54
Niederösterreich;2023-08-18;49.65
Niederösterreich;2023-08-19;50.83
Niederösterreich;2023-08-20;52.09
Niederösterreich;2023-08-21;53.47
Niederösterreich;2023-08-22;54.99
Niederösterreich;2023-08-23;56.64
Niederösterreich;2023-08-24;58.41
Niederösterreich;2023-08-25;60.28
Niederösterreich;2023-08-26;62.19
Niederösterreich;2023-08-27;64.11
Niederösterreich;2023-08-28;66.04
Niederösterreich;2023-08-29;67.93
Niederösterreich;2023-08-30;69.78
Niederösterreich;2023-08-31;71.55
Niederösterreich;2023-09-01;73.26
Niederösterreich;2023-09-02;74.89
Niederösterreich;2023-09-03;76.44
Niederösterreich;2023-09-04;77.89
Niederösterreich;2023-09-05;79.23
Niederösterreich;2023-09-06;80.44
Niederösterreich;2023-09-07;81.52
Niederösterreich;2023-09-08;82.49
Niederösterreich;2023-09-09;83.39
Niederösterreich;2023-09-10;84.16
Niederösterreich;2023-09-11;84.86
Niederösterreich;2023-09-12;85.47
Niederösterreich;2023-09-13;86.08
Niederösterreich;2023-09-14;86.68
Niederösterreich;2023-09-15;87.28
Niederösterreich;2023-09-16;87.86
Niederösterreich;2023-09-17;88.38
Niederösterreich;2023-09-18;88.76
Niederösterreich;2023-09-19;89.06
Niederösterreich;2023-09-20;89.3
Niederösterreich;2023-09-21;89.58
Niederösterreich;2023-09-22;89.92
Niederösterreich;2023-09-23;90.45
Niederösterreich;2023-09-24;91.14
Niederösterreich;2023-09-25;92.08
Niederösterreich;2023-09-26;93.22
Niederösterreich;2023-09-27;94.56
Niederösterreich;2023-09-28;96.07
Niederösterreich;2023-09-29;97.71
Niederösterreich;2023-09-30;99.45
Niederösterreich;2023-10-01;101.29
Niederösterreich;2023-10-02;103.13
Niederösterreich;2023-10-03;104.98
Niederösterreich;2023-10-04;106.84
Niederösterreich;2023-10-05;108.79
Niederösterreich;2023-10-06;110.95
Niederösterreich;2023-10-07;113.27
Niederösterreich;2023-10-08;115.89
Niederösterreich;2023-10-09;118.71
Niederösterreich;2023-10-10;121.71
Niederösterreich;2023-10-11;124.82
Niederösterreich;2023-10-12;127.95
Niederösterreich;2023-10-13;131.12
Niederösterreich;2023-10-14;134.38
Niederösterreich;2023-10-15;137.78
Niederösterreich;2023-10-16;141.42
Niederösterreich;2023-10-17;145.24
Niederösterreich;2023-10-18;149.25
Niederösterreich;2023-10-19;153.37
Niederösterreich;2023-10-20;157.56
Niederösterreich;2023-10-21;161.7
Niederösterreich;2023-10-22;165.71
Niederösterreich;2023-10-23;169.63
Niederösterreich;2023-10-24;173.45
Niederösterreich;2023-10-25;177.25
Niederösterreich;2023-10-26;181.21
Niederösterreich;2023-10-27;185.32
Niederösterreich;2023-10-28;189.58
Niederösterreich;2023-10-29;194.01
Niederösterreich;2023-10-30;198.66
Niederösterreich;2023-10-31;203.56
Niederösterreich;2023-11-01;208.74
Niederösterreich;2023-11-02;214.26
Niederösterreich;2023-11-03;220.06
Niederösterreich;2023-11-04;226.26
Niederösterreich;2023-11-05;232.91
Niederösterreich;2023-11-06;240.17
Niederösterreich;2023-11-07;248.16
Niederösterreich;2023-11-08;256.99
Niederösterreich;2023-11-09;266.71
Niederösterreich;2023-11-10;277.13
Niederösterreich;2023-11-11;288.05
Niederösterreich;2023-11-12;299.21
Niederösterreich;2023-11-13;321.04
Niederösterreich;2023-11-14;332.77
Niederösterreich;2023-11-15;344.5
Niederösterreich;2023-11-16;356.33
Niederösterreich;2023-11-17;368.39
Niederösterreich;2023-11-18;380.89
Niederösterreich;2023-11-19;394.03
Niederösterreich;2023-11-20;407.84
Niederösterreich;2023-11-21;422.23
Niederösterreich;2023-11-22;436.94
Niederösterreich;2023-11-23;451.76
Niederösterreich;2023-11-24;466.46
Niederösterreich;2023-11-25;480.99
Niederösterreich;2023-11-26;495.18
Niederösterreich;2023-11-27;509.07
Niederösterreich;2023-11-28;522.64
Niederösterreich;2023-11-29;535.92
Niederösterreich;2023-11-30;548.8
Niederösterreich;2023-12-01;561.05
Niederösterreich;2023-12-02;572.37
Niederösterreich;2023-12-03;582.41
Niederösterreich;2023-12-04;590.89
Niederösterreich;2023-12-05;597.87
Niederösterreich;2023-12-06;606.75
Niederösterreich;2023-12-07;610.19
Niederösterreich;2023-12-08;612.34
Niederösterreich;2023-12-09;612.97
Niederösterreich;2023-12-10;611.77
Niederösterreich;2023-12-11;608.53
Niederösterreich;2023-12-12;603.26
Niederösterreich;2023-12-13;596.21
Niederösterreich;2023-12-14;587.68
Niederösterreich;2023-12-15;577.9
Niederösterreich;2023-12-16;567.05
Niederösterreich;2023-12-17;555.19
Niederösterreich;2023-12-18;542.22
Niederösterreich;2023-12-19;527.97
Niederösterreich;2023-12-20;512.27
Niederösterreich;2023-12-21;495.16
Niederösterreich;2023-12-22;476.95
Niederösterreich;2023-12-23;457.95
Niederösterreich;2023-12-24;438.49
Niederösterreich;2023-12-25;418.78
Niederösterreich;2023-12-26;399.01
Niederösterreich;2023-12-27;379.31
Niederösterreich;2023-12-28;359.74
Niederösterreich;2023-12-29;340.41
Niederösterreich;2023-12-30;321.35
Niederösterreich;2023-12-31;302.71
Niederösterreich;2024-01-01;284.62
Niederösterreich;2024-01-02;267.24
Niederösterreich;2024-01-03;250.69
Niederösterreich;2024-01-04;235.07
Niederösterreich;2024-01-05;220.44
Niederösterreich;2024-01-06;206.78
Niederösterreich;2024-01-07;194.15
Niederösterreich;2024-01-08;182.61
Niederösterreich;2024-01-09;172.02
Niederösterreich;2024-01-10;162.3
Niederösterreich;2024-01-11;153.32
Niederösterreich;2024-01-12;144.99
Niederösterreich;2024-01-13;137.26
Niederösterreich;2024-01-14;130.13
Niederösterreich;2024-01-15;123.64
Niederösterreich;2024-01-16;117.69
Niederösterreich;2024-01-17;112.29
Niederösterreich;2024-01-18;107.35
Niederösterreich;2024-01-19;102.77
Niederösterreich;2024-01-20;98.51
Niederösterreich;2024-01-21;94.49
Niederösterreich;2024-01-22;90.71
Niederösterreich;2024-01-23;87.15
Niederösterreich;2024-01-24;83.81
Niederösterreich;2024-01-25;80.64
Niederösterreich;2024-01-26;77.6
Niederösterreich;2024-01-27;74.63
Niederösterreich;2024-01-28;71.78
Niederösterreich;2024-01-29;69.04
Niederösterreich;2024-01-30;66.43
Niederösterreich;2024-01-31;63.99
Niederösterreich;2024-02-01;61.68
Niederösterreich;2024-02-02;59.45
Niederösterreich;2024-02-03;57.24
Niederösterreich;2024-02-04;54.98
Niederösterreich;2024-02-05;52.69
Niederösterreich;2024-02-06;50.34
Niederösterreich;2024-02-07;48.03
Niederösterreich;2024-02-08;45.74
Niederösterreich;2024-02-09;43.51
Niederösterreich;2024-02-10;41.38
Niederösterreich;2024-02-11;39.33
Niederösterreich;2024-02-12;37.41
Niederösterreich;2024-02-13;35.52
Niederösterreich;2024-02-14;33.8
Niederösterreich;2024-02-15;32.12
Niederösterreich;2024-02-16;30.55
Niederösterreich;2024-02-17;29.05
Niederösterreich;2024-02-18;27.65
Niederösterreich;2024-02-19;26.33
Niederösterreich;2024-02-20;25.1
Niederösterreich;2024-02-21;23.96
Niederösterreich;2024-02-22;22.92
Niederösterreich;2024-02-23;21.89
Niederösterreich;2024-02-24;20.92
Niederösterreich;2024-02-25;19.96
Niederösterreich;2024-02-26;19.05
Niederösterreich;2024-02-27;18.09
Niederösterreich;2024-02-28;17.21
Niederösterreich;2024-02-29;16.38
Niederösterreich;2024-03-01;15.59
Niederösterreich;2024-03-02;14.85
Niederösterreich;2024-03-03;14.16
Niederösterreich;2024-03-04;13.57
Niederösterreich;2024-03-05;13.07
Niederösterreich;2024-03-06;12.64
Niederösterreich;2024-03-07;12.31
Niederösterreich;2024-03-08;12.04
Niederösterreich;2024-03-09;11.84
Niederösterreich;2024-03-10;11.62
Niederösterreich;2024-03-11;11.42
Niederösterreich;2024-03-12;11.23
Niederösterreich;2024-03-13;11.07
Niederösterreich;2024-03-14;10.93
Niederösterreich;2024-03-15;10.81
Niederösterreich;2024-03-16;10.74
Niederösterreich;2024-03-17;10.68
Niederösterreich;2024-03-18;10.66
Niederösterreich;2024-03-19;10.68
Niederösterreich;2024-03-20;10.69
Niederösterreich;2024-03-21;10.71
Niederösterreich;2024-03-22;10.73
Niederösterreich;2024-03-23;10.72
Niederösterreich;2024-03-24;10.72
Niederösterreich;2024-03-25;10.63
Niederösterreich;2024-03-26;10.57
Niederösterreich;2024-03-27;10.44
Niederösterreich;2024-03-28;10.29
Niederösterreich;2024-03-29;10.12
Niederösterreich;2024-03-30;10.0
Niederösterreich;2024-03-31;9.83
Niederösterreich;2024-04-01;9.66
Niederösterreich;2024-04-02;9.47
Niederösterreich;2024-04-03;9.28
Niederösterreich;2024-04-04;9.09
Niederösterreich;2024-04-05;8.85
Niederösterreich;2024-04-06;8.68
Niederösterreich;2024-04-07;8.51
Niederösterreich;2024-04-08;8.4
Niederösterreich;2024-04-09;8.35
Niederösterreich;2024-04-10;8.38
Niederösterreich;2024-04-11;8.45
Niederösterreich;2024-04-12;8.63
Niederösterreich;2024-04-13;8.87
Niederösterreich;2024-04-14;9.14
Niederösterreich;2024-04-15;9.48
Niederösterreich;2024-04-16;9.88
Niederösterreich;2024-04-17;10.37
Niederösterreich;2024-04-18;10.87
Niederösterreich;2024-04-19;11.44
Niederösterreich;2024-04-20;12.06
Niederösterreich;2024-04-21;12.65
Niederösterreich;2024-04-22;13.26
Niederösterreich;2024-04-23;13.88
Niederösterreich;2024-04-24;14.47
Niederösterreich;2024-04-25;15.11
Niederösterreich;2024-04-26;15.73
Niederösterreich;2024-04-27;16.33
Niederösterreich;2024-04-28;16.87
Niederösterreich;2024-04-29;17.34
Niederösterreich;2024-04-30;17.75
Niederösterreich;2024-05-01;18.12
Niederösterreich;2024-05-02;18.42
Niederösterreich;2024-05-03;18.71
Niederösterreich;2024-05-04;18.94
Niederösterreich;2024-05-05;19.14
Niederösterreich;2024-05-06;19.28
Niederösterreich;2024-05-07;19.4
Niederösterreich;2024-05-08;19.46
Niederösterreich;2024-05-09;19.56
Niederösterreich;2024-05-10;19.65
Niederösterreich;2024-05-11;19.76
Niederösterreich;2024-05-12;19.88
Niederösterreich;2024-05-13;20.03
Niederösterreich;2024-05-14;20.16
Niederösterreich;2024-05-15;20.27
Niederösterreich;2024-05-16;20.34
Niederösterreich;2024-05-17;20.38
Niederösterreich;2024-05-18;20.37
Niederösterreich;2024-05-19;20.4
Niederösterreich;2024-05-20;20.43
Niederösterreich;2024-05-21;20.51
Niederösterreich;2024-05-22;20.71
Niederösterreich;2024-05-23;20.99
Niederösterreich;2024-05-24;21.32
Niederösterreich;2024-05-25;21.73
Niederösterreich;2024-05-26;22.18
Niederösterreich;2024-05-27;22.69
Niederösterreich;2024-05-28;23.22
Niederösterreich;2024-05-29;24.64
Niederösterreich;2024-05-30;25.26
Niederösterreich;2024-05-31;25.92
Niederösterreich;2024-06-01;26.64
Niederösterreich;2024-06-02;27.33
Niederösterreich;2024-06-03;28.13
Niederösterreich;2024-06-04;28.96
Niederösterreich;2024-06-05;29.99
Niederösterreich;2024-06-06;30.85
Niederösterreich;2024-06-07;31.69
Niederösterreich;2024-06-08;32.44
Niederösterreich;2024-06-09;33.13
Steiermark;2022-09-01;93.55
Steiermark;2022-09-02;94.89
Steiermark;2022-09-03;96.37
Steiermark;2022-09-04;98.11
Steiermark;2022-09-05;100.13
Steiermark;2022-09-06;102.57
Steiermark;2022-09-07;105.64
Steiermark;2022-09-08;109.46
Steiermark;2022-09-09;113.94
Steiermark;2022-09-10;118.97
Steiermark;2022-09-11;124.56
Steiermark;2022-09-12;130.69
Steiermark;2022-09-13;137.52
Steiermark;2022-09-14;144.93
Steiermark;2022-09-15;152.94
Steiermark;2022-09-16;161.2
Steiermark;2022-09-17;169.28
Steiermark;2022-09-18;176.84
Steiermark;2022-09-19;183.63
Steiermark;2022-09-20;189.83
Steiermark;2022-09-21;195.74
Steiermark;2022-09-22;201.8
Steiermark;2022-09-23;208.16
Steiermark;2022-09-24;214.91
Steiermark;2022-09-25;222.08
Steiermark;2022-09-26;229.55
Steiermark;2022-09-27;237.05
Steiermark;2022-09-28;244.05
Steiermark;2022-09-29;250.28
Steiermark;2022-09-30;255.42
Steiermark;2022-10-01;259.54
Steiermark;2022-10-02;262.55
Steiermark;2022-10-03;264.5
Steiermark;2022-10-04;265.51
Steiermark;2022-10-05;265.84
Steiermark;2022-10-06;265.52
Steiermark;2022-10-07;264.41
Steiermark;2022-10-08;262.23
Steiermark;2022-10-09;258.81
Steiermark;2022-10-10;253.83
Steiermark;2022-10-11;247.61
Steiermark;2022-10-12;240.43
Steiermark;2022-10-13;232.6
Steiermark;2022-10-14;224.22
Steiermark;2022-10-15;215.32
Steiermark;2022-10-16;205.82
Steiermark;2022-10-17;195.71
Steiermark;2022-10-18;185.23
Steiermark;2022-10-19;174.62
Steiermark;2022-10-20;163.99
Steiermark;2022-10-21;153.68
Steiermark;2022-10-22;143.78
Steiermark;2022-10-23;134.35
Steiermark;2022-10-24;125.5
Steiermark;2022-10-25;117.42
Steiermark;2022-10-26;109.98
Steiermark;2022-10-27;103.33
Steiermark;2022-10-28;97.43
Steiermark;2022-10-29;92.3
Steiermark;2022-10-30;87.81
Steiermark;2022-10-31;84.12
Steiermark;2022-11-01;81.11
Steiermark;2022-11-02;78.74
Steiermark;2022-11-03;76.89
Steiermark;2022-11-04;75.52
Steiermark;2022-11-05;74.48
Steiermark;2022-11-06;73.81
Steiermark;2022-11-07;73.31
Steiermark;2022-11-08;73.2
Steiermark;2022-11-09;73.57
Steiermark;2022-11-10;74.38
Steiermark;2022-11-11;75.66
Steiermark;2022-11-12;77.39
Steiermark;2022-11-13;79.49
Steiermark;2022-11-14;82.0
Steiermark;2022-11-15;84.93
Steiermark;2022-11-16;88.2
Steiermark;2022-11-17;92.0
Steiermark;2022-11-18;96.1
Steiermark;2022-11-19;100.53
Steiermark;2022-11-20;105.17
Steiermark;2022-11-21;110.06
Steiermark;2022-11-22;115.16
Steiermark;2022-11-23;120.5
Steiermark;2022-11-24;125.86
Steiermark;2022-11-25;131.27
Steiermark;2022-11-26;136.6
Steiermark;2022-11-27;141.53
Steiermark;2022-11-28;146.15
Steiermark;2022-11-29;150.35
Steiermark;2022-11-30;154.24
Steiermark;2022-12-01;157.74
Steiermark;2022-12-02;160.99
Steiermark;2022-12-03;163.97
Steiermark;2022-12-04;166.75
Steiermark;2022-12-05;169.22
Steiermark;2022-12-06;171.52
Steiermark;2022-12-07;173.57
Steiermark;2022-12-08;175.4
Steiermark;2022-12-09;177.09
Steiermark;2022-12-10;178.53
Steiermark;2022-12-11;179.69
Steiermark;2022-12-12;180.72
Steiermark;2022-12-13;181.66
Steiermark;2022-12-14;182.66
Steiermark;2022-12-15;183.76
Steiermark;2022-12-16;184.7
Steiermark;2022-12-17;185.36
Steiermark;2022-12-18;185.5
Steiermark;2022-12-19;184.91
Steiermark;2022-12-20;183.61
Steiermark;2022-12-21;181.94
Steiermark;2022-12-22;179.86
Steiermark;2022-12-23;177.73
Steiermark;2022-12-24;175.38
Steiermark;2022-12-25;173.0
Steiermark;2022-12-26;170.5
Steiermark;2022-12-27;167.77
Steiermark;2022-12-28;164.81
Steiermark;2022-12-29;161.48
Steiermark;2022-12-30;157.86
Steiermark;2022-12-31;153.88
Steiermark;2023-01-01;149.84
Steiermark;2023-01-02;145.65
Steiermark;2023-01-03;141.56
Steiermark;2023-01-04;137.89
Steiermark;2023-01-05;134.65
Steiermark;2023-01-06;131.85
Steiermark;2023-01-07;129.5
Steiermark;2023-01-08;127.43
Steiermark;2023-01-09;125.66
Steiermark;2023-01-10;124.18
Steiermark;2023-01-11;122.9
Steiermark;2023-01-12;121.88
Steiermark;2023-01-13;121.01
Steiermark;2023-01-14;120.39
Steiermark;2023-01-15;119.49
Steiermark;2023-01-16;119.45
Steiermark;2023-01-17;116.46
Steiermark;2023-01-18;117.06
Steiermark;2023-01-19;117.97
Steiermark;2023-01-20;119.2
Steiermark;2023-01-21;120.67
Steiermark;2023-01-22;122.55
Steiermark;2023-01-23;124.73
Steiermark;2023-01-24;127.44
Steiermark;2023-01-25;130.6
Steiermark;2023-01-26;134.34
Steiermark;2023-01-27;138.52
Steiermark;2023-01-28;142.93
Steiermark;2023-01-29;147.5
Steiermark;2023-01-30;152.2
Steiermark;2023-01-31;157.02
Steiermark;2023-02-01;161.98
Steiermark;2023-02-02;167.15
Steiermark;2023-02-03;172.44
Steiermark;2023-02-04;177.66
Steiermark;2023-02-05;182.72
Steiermark;2023-02-06;187.63
Steiermark;2023-02-07;192.31
Steiermark;2023-02-08;196.91
Steiermark;2023-02-09;201.48
Steiermark;2023-02-10;205.96
Steiermark;2023-02-11;210.34
Steiermark;2023-02-12;214.54
Steiermark;2023-02-13;218.47
Steiermark;2023-02-14;222.28
Steiermark;2023-02-15;225.93
Steiermark;2023-02-16;229.63
Steiermark;2023-02-17;233.26
Steiermark;2023-02-18;236.99
Steiermark;2023-02-19;240.68
Steiermark;2023-02-20;244.53
Steiermark;2023-02-21;248.39
Steiermark;2023-02-22;252.34
Steiermark;2023-02-23;256.12
Steiermark;2023-02-24;259.48
Steiermark;2023-02-25;262.15
Steiermark;2023-02-26;263.79
Steiermark;2023-02-27;264.18
