Gruppe;Datum;Genkopien pro EW / Tag * 10^6
Niederösterreich;2023-02-22;251.29
Niederösterreich;2023-02-23;252.9
Niederösterreich;2023-02-24;254.33
Niederösterreich;2023-02-25;255.47
Niederösterreich;2023-02-26;256.32
Niederösterreich;2023-02-27;256.97
Niederösterreich;2023-02-28;257.5
Niederösterreich;2023-03-01;258.08
Niederösterreich;2023-03-02;258.76
Niederösterreich;2023-03-03;259.48
Niederösterreich;2023-03-04;260.08
Niederösterreich;2023-03-05;260.38
Niederösterreich;2023-03-06;260.22
Niederösterreich;2023-03-07;259.45
Niederösterreich;2023-03-08;257.97
Niederösterreich;2023-03-09;255.73
Niederösterreich;2023-03-10;252.72
Niederösterreich;2023-03-11;249.0
Niederösterreich;2023-03-12;244.67
Niederösterreich;2023-03-13;239.91
Niederösterreich;2023-03-14;234.81
Niederösterreich;2023-03-15;229.65
Niederösterreich;2023-03-16;224.46
Niederösterreich;2023-03-17;219.23
Niederösterreich;2023-03-18;213.85
Niederösterreich;2023-03-19;208.21
Niederösterreich;2023-03-20;202.15
Niederösterreich;2023-03-21;195.73
Niederösterreich;2023-03-22;188.89
Niederösterreich;2023-03-23;181.78
Niederösterreich;2023-03-24;174.45
Niederösterreich;2023-03-25;167.05
Niederösterreich;2023-03-26;159.69
Niederösterreich;2023-03-27;152.51
Niederösterreich;2023-03-28;145.68
Niederösterreich;2023-03-29;139.31
Niederösterreich;2023-03-30;133.46
Niederösterreich;2023-03-31;128.1
Niederösterreich;2023-04-01;123.11
Niederösterreich;2023-04-02;118.46
Niederösterreich;2023-04-03;114.09
Niederösterreich;2023-04-04;109.88
Niederösterreich;2023-04-05;105.84
Niederösterreich;2023-04-06;101.91
Niederösterreich;2023-04-07;98.06
Niederösterreich;2023-04-08;94.27
Niederösterreich;2023-04-09;90.59
Niederösterreich;2023-04-10;87.0
Niederösterreich;2023-04-11;83.6
Niederösterreich;2023-04-12;80.37
Niederösterreich;2023-04-13;77.39
Niederösterreich;2023-04-14;74.66
Niederösterreich;2023-04-15;72.19
Niederösterreich;2023-04-16;69.98
Niederösterreich;2023-04-17;68.06
Niederösterreich;2023-04-18;66.42
Niederösterreich;2023-04-19;64.98
Niederösterreich;2023-04-20;63.72
Niederösterreich;2023-04-21;62.57
Niederösterreich;2023-04-22;61.46
Niederösterreich;2023-04-23;60.28
Niederösterreich;2023-04-24;59.06
Niederösterreich;2023-04-25;57.79
Niederösterreich;2023-04-26;56.46
Niederösterreich;2023-04-27;55.13
Niederösterreich;2023-04-28;53.8
Niederösterreich;2023-04-29;52.47
Niederösterreich;2023-04-30;51.14
Niederösterreich;2023-05-01;49.88
Niederösterreich;2023-05-02;48.59
Niederösterreich;2023-05-03;47.32
Niederösterreich;2023-05-04;46.08
Niederösterreich;2023-05-05;44.84
Niederösterreich;2023-05-06;43.57
Niederösterreich;2023-05-07;42.31
Niederösterreich;2023-05-08;41.06
Niederösterreich;2023-05-09;39.79
Niederösterreich;2023-05-10;38.59
Niederösterreich;2023-05-11;37.36
Niederösterreich;2023-05-12;36.19
Niederösterreich;2023-05-13;35.03
Niederösterreich;2023-05-14;33.89
Niederösterreich;2023-05-15;32.79
Niederösterreich;2023-05-16;31.77
Niederösterreich;2023-05-17;30.82
Niederösterreich;2023-05-18;29.94
Niederösterreich;2023-05-19;29.08
Niederösterreich;2023-05-20;28.24
Niederösterreich;2023-05-21;27.43
Niederösterreich;2023-05-22;26.55
Niederösterreich;2023-05-23;25.68
Niederösterreich;2023-05-24;24.81
Niederösterreich;2023-05-25;23.94
Niederösterreich;2023-05-26;23.07
Niederösterreich;2023-05-27;22.24
Niederösterreich;2023-05-28;21.45
Niederösterreich;2023-05-29;20.65
Niederösterreich;2023-05-30;19.91
Niederösterreich;2023-05-31;19.23
Niederösterreich;2023-06-01;18.6
Niederösterreich;2023-06-02;18.03
Niederösterreich;2023-06-03;17.54
Niederösterreich;2023-06-04;17.07
Niederösterreich;2023-06-05;16.71
Niederösterreich;2023-06-06;16.39
Niederösterreich;2023-06-07;16.13
Niederösterreich;2023-06-08;15.91
Niederösterreich;2023-06-09;15.73
Niederösterreich;2023-06-10;15.57
Niederösterreich;2023-06-11;15.4
Niederösterreich;2023-06-12;15.21
Niederösterreich;2023-06-13;14.99
Niederösterreich;2023-06-14;14.78
Niederösterreich;2023-06-15;14.57
Niederösterreich;2023-06-16;14.33
Niederösterreich;2023-06-17;14.1
Niederösterreich;2023-06-18;13.87
Niederösterreich;2023-06-19;13.6
Niederösterreich;2023-06-20;13.35
Niederösterreich;2023-06-21;13.05
Niederösterreich;2023-06-22;12.71
Niederösterreich;2023-06-23;12.36
Niederösterreich;2023-06-24;12.02
Niederösterreich;2023-06-25;11.73
Niederösterreich;2023-06-26;11.48
Niederösterreich;2023-06-27;11.26
Niederösterreich;2023-06-28;11.12
Niederösterreich;2023-06-29;11.0
Niederösterreich;2023-06-30;10.99
Niederösterreich;2023-07-01;10.92
Niederösterreich;2023-07-02;10.86
Niederösterreich;2023-07-03;10.77
Niederösterreich;2023-07-04;10.67
Niederösterreich;2023-07-05;10.56
Niederösterreich;2023-07-06;10.42
Niederösterreich;2023-07-07;10.33
Niederösterreich;2023-07-08;10.27
Niederösterreich;2023-07-09;10.28
Niederösterreich;2023-07-10;10.33
Niederösterreich;2023-07-11;10.45
Niederösterreich;2023-07-12;10.63
Niederösterreich;2023-07-13;10.9
Niederösterreich;2023-07-14;11.19
Niederösterreich;2023-07-15;11.51
Niederösterreich;2023-07-16;11.89
Niederösterreich;2023-07-17;12.26
Niederösterreich;2023-07-18;12.62
Niederösterreich;2023-07-19;12.98
Niederösterreich;2023-07-20;13.37
Niederösterreich;2023-07-21;13.78
Niederösterreich;2023-07-22;14.21
Niederösterreich;2023-07-23;14.66
Niederösterreich;2023-07-24;15.18
Niederösterreich;2023-07-25;15.8
Niederösterreich;2023-07-26;16.51
Niederösterreich;2023-07-27;17.33
Niederösterreich;2023-07-28;18.26
Niederösterreich;2023-07-29;19.32
Niederösterreich;2023-07-30;20.52
Niederösterreich;2023-07-31;21.86
Niederösterreich;2023-08-01;23.32
Niederösterreich;2023-08-02;24.94
Niederösterreich;2023-08-03;26.68
Niederösterreich;2023-08-04;28.51
Niederösterreich;2023-08-05;30.42
Niederösterreich;2023-08-06;32.38
Niederösterreich;2023-08-07;34.35
Niederösterreich;2023-08-08;36.27
Niederösterreich;2023-08-09;38.09
Niederösterreich;2023-08-10;39.8
Niederösterreich;2023-08-11;41.35
Niederösterreich;2023-08-12;42.79
Niederösterreich;2023-08-13;44.07
Niederösterreich;2023-08-14;45.28
Niederösterreich;2023-08-15;46.4
Niederösterreich;2023-08-16;47.47
Niederösterreich;2023-08-17;48.55
Niederösterreich;2023-08-18;49.66
Niederösterreich;2023-08-19;50.84
Niederösterreich;2023-08-20;52.08
Niederösterreich;2023-08-21;53.45
Niederösterreich;2023-08-22;54.99
Niederösterreich;2023-08-23;56.62
Niederösterreich;2023-08-24;58.4
Niederösterreich;2023-08-25;60.25
Niederösterreich;2023-08-26;62.18
Niederösterreich;2023-08-27;64.09
Niederösterreich;2023-08-28;66.03
Niederösterreich;2023-08-29;67.91
Niederösterreich;2023-08-30;69.76
Niederösterreich;2023-08-31;71.52
Niederösterreich;2023-09-01;73.25
Niederösterreich;2023-09-02;74.9
Niederösterreich;2023-09-03;76.45
Niederösterreich;2023-09-04;77.92
Niederösterreich;2023-09-05;79.23
Niederösterreich;2023-09-06;80.45
Niederösterreich;2023-09-07;81.54
Niederösterreich;2023-09-08;82.5
Niederösterreich;2023-09-09;83.39
Niederösterreich;2023-09-10;84.19
Niederösterreich;2023-09-11;84.86
Niederösterreich;2023-09-12;85.48
Niederösterreich;2023-09-13;86.1
Niederösterreich;2023-09-14;86.69
Niederösterreich;2023-09-15;87.3
Niederösterreich;2023-09-16;87.86
Niederösterreich;2023-09-17;88.36
Niederösterreich;2023-09-18;88.78
Niederösterreich;2023-09-19;89.05
Niederösterreich;2023-09-20;89.31
Niederösterreich;2023-09-21;89.57
Niederösterreich;2023-09-22;89.92
Niederösterreich;2023-09-23;90.43
Niederösterreich;2023-09-24;91.12
Niederösterreich;2023-09-25;92.06
Niederösterreich;2023-09-26;93.21
Niederösterreich;2023-09-27;94.54
Niederösterreich;2023-09-28;96.06
Niederösterreich;2023-09-29;97.71
Niederösterreich;2023-09-30;99.49
Niederösterreich;2023-10-01;101.3
Niederösterreich;2023-10-02;103.16
Niederösterreich;2023-10-03;104.98
Niederösterreich;2023-10-04;106.85
Niederösterreich;2023-10-05;108.82
Niederösterreich;2023-10-06;110.95
Niederösterreich;2023-10-07;113.29
Niederösterreich;2023-10-08;115.89
Niederösterreich;2023-10-09;118.7
Niederösterreich;2023-10-10;121.72
Niederösterreich;2023-10-11;124.82
Niederösterreich;2023-10-12;127.95
Niederösterreich;2023-10-13;131.11
Niederösterreich;2023-10-14;134.39
Niederösterreich;2023-10-15;137.8
Niederösterreich;2023-10-16;141.43
Niederösterreich;2023-10-17;145.27
Niederösterreich;2023-10-18;149.26
Niederösterreich;2023-10-19;153.37
Niederösterreich;2023-10-20;157.57
Niederösterreich;2023-10-21;161.71
Niederösterreich;2023-10-22;165.73
Niederösterreich;2023-10-23;169.65
Niederösterreich;2023-10-24;173.46
Niederösterreich;2023-10-25;177.31
Niederösterreich;2023-10-26;181.24
Niederösterreich;2023-10-27;185.34
Niederösterreich;2023-10-28;189.6
Niederösterreich;2023-10-29;194.02
Niederösterreich;2023-10-30;198.66
Niederösterreich;2023-10-31;203.59
Niederösterreich;2023-11-01;208.78
Niederösterreich;2023-11-02;214.25
Niederösterreich;2023-11-03;220.07
Niederösterreich;2023-11-04;226.26
Niederösterreich;2023-11-05;232.93
Niederösterreich;2023-11-06;240.15
Niederösterreich;2023-11-07;248.15
Niederösterreich;2023-11-08;257.0
Niederösterreich;2023-11-09;266.69
Niederösterreich;2023-11-10;277.14
Niederösterreich;2023-11-11;288.04
Niederösterreich;2023-11-12;299.22
Niederösterreich;2023-11-13;321.04
Niederösterreich;2023-11-14;332.78
Niederösterreich;2023-11-15;344.54
Niederösterreich;2023-11-16;356.35
Niederösterreich;2023-11-17;368.42
Niederösterreich;2023-11-18;380.93
Niederösterreich;2023-11-19;394.08
Niederösterreich;2023-11-20;407.89
Niederösterreich;2023-11-21;422.27
Niederösterreich;2023-11-22;436.98
Niederösterreich;2023-11-23;451.77
Niederösterreich;2023-11-24;466.48
Niederösterreich;2023-11-25;480.98
Niederösterreich;2023-11-26;495.19
Niederösterreich;2023-11-27;509.08
Niederösterreich;2023-11-28;522.64
Niederösterreich;2023-11-29;535.91
Niederösterreich;2023-11-30;548.8
Niederösterreich;2023-12-01;561.03
Niederösterreich;2023-12-02;572.33
Niederösterreich;2023-12-03;582.33
Niederösterreich;2023-12-04;590.81
Niederösterreich;2023-12-05;597.76
Niederösterreich;2023-12-06;606.43
Niederösterreich;2023-12-07;609.91
Niederösterreich;2023-12-08;612.09
Niederösterreich;2023-12-09;612.74
Niederösterreich;2023-12-10;611.56
Niederösterreich;2023-12-11;608.36
Niederösterreich;2023-12-12;603.13
Niederösterreich;2023-12-13;596.09
Niederösterreich;2023-12-14;587.58
Niederösterreich;2023-12-15;577.8
Niederösterreich;2023-12-16;566.98
Niederösterreich;2023-12-17;555.09
Niederösterreich;2023-12-18;542.14
Niederösterreich;2023-12-19;527.87
Niederösterreich;2023-12-20;512.16
Niederösterreich;2023-12-21;495.08
Niederösterreich;2023-12-22;476.87
Niederösterreich;2023-12-23;457.86
Niederösterreich;2023-12-24;438.4
Niederösterreich;2023-12-25;418.73
Niederösterreich;2023-12-26;398.95
Niederösterreich;2023-12-27;379.25
Niederösterreich;2023-12-28;359.7
Niederösterreich;2023-12-29;340.38
Niederösterreich;2023-12-30;321.33
Niederösterreich;2023-12-31;302.7
Niederösterreich;2024-01-01;284.59
Niederösterreich;2024-01-02;267.22
Niederösterreich;2024-01-03;250.69
Niederösterreich;2024-01-04;235.06
Niederösterreich;2024-01-05;220.45
Niederösterreich;2024-01-06;206.79
Niederösterreich;2024-01-07;194.2
Niederösterreich;2024-01-08;182.64
Niederösterreich;2024-01-09;172.05
Niederösterreich;2024-01-10;162.36
Niederösterreich;2024-01-11;153.37
Niederösterreich;2024-01-12;145.04
Niederösterreich;2024-01-13;137.32
Niederösterreich;2024-01-14;130.17
Niederösterreich;2024-01-15;123.65
Niederösterreich;2024-01-16;117.71
Niederösterreich;2024-01-17;112.33
Niederösterreich;2024-01-18;107.37
Niederösterreich;2024-01-19;102.79
Niederösterreich;2024-01-20;98.52
Niederösterreich;2024-01-21;94.5
Niederösterreich;2024-01-22;90.73
Niederösterreich;2024-01-23;87.17
Niederösterreich;2024-01-24;83.82
Niederösterreich;2024-01-25;80.65
Niederösterreich;2024-01-26;77.6
Niederösterreich;2024-01-27;74.62
Niederösterreich;2024-01-28;71.77
Niederösterreich;2024-01-29;69.03
Niederösterreich;2024-01-30;66.43
Niederösterreich;2024-01-31;64.0
Niederösterreich;2024-02-01;61.65
Niederösterreich;2024-02-02;59.43
Niederösterreich;2024-02-03;57.24
Niederösterreich;2024-02-04;54.98
Niederösterreich;2024-02-05;52.67
Niederösterreich;2024-02-06;50.32
Niederösterreich;2024-02-07;48.0
Niederösterreich;2024-02-08;45.72
Niederösterreich;2024-02-09;43.51
Niederösterreich;2024-02-10;41.38
Niederösterreich;2024-02-11;39.32
Niederösterreich;2024-02-12;37.39
Niederösterreich;2024-02-13;35.54
Niederösterreich;2024-02-14;33.81
Niederösterreich;2024-02-15;32.15
Niederösterreich;2024-02-16;30.57
Niederösterreich;2024-02-17;29.06
Niederösterreich;2024-02-18;27.64
Niederösterreich;2024-02-19;26.34
Niederösterreich;2024-02-20;25.1
Niederösterreich;2024-02-21;23.97
Niederösterreich;2024-02-22;22.92
Niederösterreich;2024-02-23;21.9
Niederösterreich;2024-02-24;20.94
Niederösterreich;2024-02-25;19.97
Niederösterreich;2024-02-26;19.04
Niederösterreich;2024-02-27;18.1
Niederösterreich;2024-02-28;17.21
Niederösterreich;2024-02-29;16.37
Niederösterreich;2024-03-01;15.59
Niederösterreich;2024-03-02;14.85
Niederösterreich;2024-03-03;14.17
Niederösterreich;2024-03-04;13.57
Niederösterreich;2024-03-05;13.07
Niederösterreich;2024-03-06;12.66
Niederösterreich;2024-03-07;12.31
Niederösterreich;2024-03-08;12.03
Niederösterreich;2024-03-09;11.82
Niederösterreich;2024-03-10;11.6
Niederösterreich;2024-03-11;11.4
Niederösterreich;2024-03-12;11.22
Niederösterreich;2024-03-13;11.06
Niederösterreich;2024-03-14;10.93
Niederösterreich;2024-03-15;10.82
Niederösterreich;2024-03-16;10.74
Niederösterreich;2024-03-17;10.69
Niederösterreich;2024-03-18;10.66
Niederösterreich;2024-03-19;10.68
Niederösterreich;2024-03-20;10.69
Niederösterreich;2024-03-21;10.71
Niederösterreich;2024-03-22;10.73
Niederösterreich;2024-03-23;10.72
Niederösterreich;2024-03-24;10.71
Niederösterreich;2024-03-25;10.62
Niederösterreich;2024-03-26;10.56
Niederösterreich;2024-03-27;10.43
Niederösterreich;2024-03-28;10.29
Niederösterreich;2024-03-29;10.12
Niederösterreich;2024-03-30;9.98
Niederösterreich;2024-03-31;9.83
Niederösterreich;2024-04-01;9.67
Niederösterreich;2024-04-02;9.48
Niederösterreich;2024-04-03;9.28
Niederösterreich;2024-04-04;9.1
Niederösterreich;2024-04-05;8.85
Niederösterreich;2024-04-06;8.67
Niederösterreich;2024-04-07;8.51
Niederösterreich;2024-04-08;8.39
Niederösterreich;2024-04-09;8.34
Niederösterreich;2024-04-10;8.39
Niederösterreich;2024-04-11;8.47
Niederösterreich;2024-04-12;8.62
Niederösterreich;2024-04-13;8.86
Niederösterreich;2024-04-14;9.13
Niederösterreich;2024-04-15;9.48
Niederösterreich;2024-04-16;9.88
Niederösterreich;2024-04-17;10.37
Niederösterreich;2024-04-18;10.89
Niederösterreich;2024-04-19;11.44
Niederösterreich;2024-04-20;12.06
Niederösterreich;2024-04-21;12.65
Niederösterreich;2024-04-22;13.26
Niederösterreich;2024-04-23;13.88
Niederösterreich;2024-04-24;14.48
Niederösterreich;2024-04-25;15.11
Niederösterreich;2024-04-26;15.73
Niederösterreich;2024-04-27;16.33
Niederösterreich;2024-04-28;16.87
Niederösterreich;2024-04-29;17.34
Niederösterreich;2024-04-30;17.75
Niederösterreich;2024-05-01;18.12
Niederösterreich;2024-05-02;18.42
Niederösterreich;2024-05-03;18.71
Niederösterreich;2024-05-04;18.94
Niederösterreich;2024-05-05;19.14
Niederösterreich;2024-05-06;19.28
Niederösterreich;2024-05-07;19.4
Niederösterreich;2024-05-08;19.47
Niederösterreich;2024-05-09;19.57
Niederösterreich;2024-05-10;19.64
Niederösterreich;2024-05-11;19.78
Niederösterreich;2024-05-12;19.91
Niederösterreich;2024-05-13;20.04
Niederösterreich;2024-05-14;20.21
Niederösterreich;2024-05-15;20.3
Niederösterreich;2024-05-16;20.39
Niederösterreich;2024-05-17;20.44
Niederösterreich;2024-05-18;20.47
Niederösterreich;2024-05-19;20.47
Niederösterreich;2024-05-20;20.55
Niederösterreich;2024-05-21;20.68
Niederösterreich;2024-05-22;20.88
Niederösterreich;2024-05-23;21.2
Niederösterreich;2024-05-24;21.57
Niederösterreich;2024-05-25;22.03
Niederösterreich;2024-05-26;22.55
Niederösterreich;2024-05-27;23.13
Niederösterreich;2024-05-28;23.77
Niederösterreich;2024-05-29;24.45
Niederösterreich;2024-05-30;25.19
Niederösterreich;2024-05-31;25.98
Niederösterreich;2024-06-01;26.86
Niederösterreich;2024-06-02;27.79
Niederösterreich;2024-06-03;28.83
Niederösterreich;2024-06-04;29.96
Niederösterreich;2024-06-05;31.19
Niederösterreich;2024-06-06;32.48
Niederösterreich;2024-06-07;33.8
Niederösterreich;2024-06-08;35.17
Niederösterreich;2024-06-09;36.53
Niederösterreich;2024-06-10;37.93
Niederösterreich;2024-06-11;39.39
Niederösterreich;2024-06-12;40.85
Niederösterreich;2024-06-13;42.39
Niederösterreich;2024-06-14;43.94
Niederösterreich;2024-06-15;45.55
Niederösterreich;2024-06-16;47.16
Niederösterreich;2024-06-17;48.8
Niederösterreich;2024-06-18;50.42
Niederösterreich;2024-06-19;52.0
Niederösterreich;2024-06-20;53.5
Niederösterreich;2024-06-21;54.95
Niederösterreich;2024-06-22;56.28
Niederösterreich;2024-06-23;57.53
Niederösterreich;2024-06-24;58.68
Niederösterreich;2024-06-25;59.69
Niederösterreich;2024-06-26;60.55
Niederösterreich;2024-06-27;61.3
Niederösterreich;2024-06-28;61.94
Niederösterreich;2024-06-29;62.55
Niederösterreich;2024-06-30;63.17
Niederösterreich;2024-07-01;63.85
Niederösterreich;2024-07-02;64.63
Niederösterreich;2024-07-03;65.5
Niederösterreich;2024-07-04;66.46
Niederösterreich;2024-07-05;67.47
Niederösterreich;2024-07-06;68.51
Niederösterreich;2024-07-07;69.48
Niederösterreich;2024-07-08;70.37
Niederösterreich;2024-07-09;71.23
Niederösterreich;2024-07-10;72.0
Niederösterreich;2024-07-11;72.74
Niederösterreich;2024-07-12;73.45
Niederösterreich;2024-07-13;74.06
Niederösterreich;2024-07-14;74.63
Niederösterreich;2024-07-15;75.02
Niederösterreich;2024-07-16;75.35
Niederösterreich;2024-07-17;75.66
Niederösterreich;2024-07-18;75.96
Niederösterreich;2024-07-19;76.32
Niederösterreich;2024-07-20;76.76
Niederösterreich;2024-07-21;77.3
Niederösterreich;2024-07-22;77.98
Niederösterreich;2024-07-23;78.95
Niederösterreich;2024-07-24;80.17
Niederösterreich;2024-07-25;81.64
Niederösterreich;2024-07-26;83.25
Niederösterreich;2024-07-27;85.01
Niederösterreich;2024-07-28;86.73
Niederösterreich;2024-07-29;88.42
Niederösterreich;2024-07-30;90.09
Niederösterreich;2024-07-31;91.73
Niederösterreich;2024-08-01;93.35
Niederösterreich;2024-08-02;94.9
Niederösterreich;2024-08-03;96.42
Niederösterreich;2024-08-04;97.91
Niederösterreich;2024-08-05;99.37
Niederösterreich;2024-08-06;100.79
Niederösterreich;2024-08-07;102.18
Niederösterreich;2024-08-08;103.54
Niederösterreich;2024-08-09;104.93
Niederösterreich;2024-08-10;106.35
Niederösterreich;2024-08-11;107.83
Niederösterreich;2024-08-12;109.36
Niederösterreich;2024-08-13;110.93
Niederösterreich;2024-08-14;112.49
Niederösterreich;2024-08-15;114.05
Niederösterreich;2024-08-16;115.67
Niederösterreich;2024-08-17;117.28
Niederösterreich;2024-08-18;118.97
Niederösterreich;2024-08-19;120.65
Niederösterreich;2024-08-20;122.25
Niederösterreich;2024-08-21;123.72
Niederösterreich;2024-08-22;125.02
Niederösterreich;2024-08-23;126.07
Niederösterreich;2024-08-24;126.85
Niederösterreich;2024-08-25;127.31
Niederösterreich;2024-08-26;127.51
Niederösterreich;2024-08-27;127.43
Niederösterreich;2024-08-28;127.24
Niederösterreich;2024-08-29;126.99
Niederösterreich;2024-08-30;126.7
Niederösterreich;2024-08-31;126.45
Niederösterreich;2024-09-01;126.32
Niederösterreich;2024-09-02;126.38
Niederösterreich;2024-09-03;126.75
Niederösterreich;2024-09-04;127.46
Niederösterreich;2024-09-05;128.51
Niederösterreich;2024-09-06;129.86
Niederösterreich;2024-09-07;131.46
Niederösterreich;2024-09-08;133.28
Niederösterreich;2024-09-09;135.35
Niederösterreich;2024-09-10;136.87
Niederösterreich;2024-09-11;139.65
Niederösterreich;2024-09-12;142.69
Niederösterreich;2024-09-13;146.05
Niederösterreich;2024-09-14;149.83
Niederösterreich;2024-09-15;154.15
Niederösterreich;2024-09-16;159.01
Niederösterreich;2024-09-17;164.27
Niederösterreich;2024-09-18;169.81
Niederösterreich;2024-09-19;175.31
Niederösterreich;2024-09-20;180.57
Niederösterreich;2024-09-21;185.33
Niederösterreich;2024-09-22;189.35
Steiermark;2022-09-01;93.59
Steiermark;2022-09-02;94.84
Steiermark;2022-09-03;96.34
Steiermark;2022-09-04;98.08
Steiermark;2022-09-05;100.12
Steiermark;2022-09-06;102.63
Steiermark;2022-09-07;105.68
Steiermark;2022-09-08;109.51
Steiermark;2022-09-09;113.92
Steiermark;2022-09-10;118.96
Steiermark;2022-09-11;124.55
Steiermark;2022-09-12;130.76
Steiermark;2022-09-13;137.52
Steiermark;2022-09-14;145.02
Steiermark;2022-09-15;153.02
Steiermark;2022-09-16;161.2
Steiermark;2022-09-17;169.29
Steiermark;2022-09-18;176.77
Steiermark;2022-09-19;183.58
Steiermark;2022-09-20;189.83
Steiermark;2022-09-21;195.76
Steiermark;2022-09-22;201.82
Steiermark;2022-09-23;208.17
Steiermark;2022-09-24;214.92
Steiermark;2022-09-25;222.08
Steiermark;2022-09-26;229.57
Steiermark;2022-09-27;236.99
Steiermark;2022-09-28;243.98
Steiermark;2022-09-29;250.21
Steiermark;2022-09-30;255.36
Steiermark;2022-10-01;259.49
Steiermark;2022-10-02;262.5
Steiermark;2022-10-03;264.45
Steiermark;2022-10-04;265.46
Steiermark;2022-10-05;265.79
Steiermark;2022-10-06;265.44
Steiermark;2022-10-07;264.36
Steiermark;2022-10-08;262.18
Steiermark;2022-10-09;258.75
Steiermark;2022-10-10;253.78
Steiermark;2022-10-11;247.55
Steiermark;2022-10-12;240.37
Steiermark;2022-10-13;232.54
Steiermark;2022-10-14;224.17
Steiermark;2022-10-15;215.23
Steiermark;2022-10-16;205.74
Steiermark;2022-10-17;195.71
Steiermark;2022-10-18;185.23
Steiermark;2022-10-19;174.61
Steiermark;2022-10-20;164.01
Steiermark;2022-10-21;153.75
Steiermark;2022-10-22;143.79
Steiermark;2022-10-23;134.34
Steiermark;2022-10-24;125.58
Steiermark;2022-10-25;117.41
Steiermark;2022-10-26;110.04
Steiermark;2022-10-27;103.4
Steiermark;2022-10-28;97.5
Steiermark;2022-10-29;92.37
Steiermark;2022-10-30;87.87
Steiermark;2022-10-31;84.19
Steiermark;2022-11-01;81.18
Steiermark;2022-11-02;78.72
Steiermark;2022-11-03;76.96
Steiermark;2022-11-04;75.59
Steiermark;2022-11-05;74.54
Steiermark;2022-11-06;73.81
Steiermark;2022-11-07;73.39
Steiermark;2022-11-08;73.27
Steiermark;2022-11-09;73.55
Steiermark;2022-11-10;74.36
Steiermark;2022-11-11;75.65
Steiermark;2022-11-12;77.37
Steiermark;2022-11-13;79.47
Steiermark;2022-11-14;82.0
Steiermark;2022-11-15;84.92
Steiermark;2022-11-16;88.27
Steiermark;2022-11-17;92.0
Steiermark;2022-11-18;96.08
Steiermark;2022-11-19;100.51
Steiermark;2022-11-20;105.15
Steiermark;2022-11-21;110.05
Steiermark;2022-11-22;115.15
Steiermark;2022-11-23;120.48
Steiermark;2022-11-24;125.84
Steiermark;2022-11-25;131.26
Steiermark;2022-11-26;136.57
Steiermark;2022-11-27;141.51
Steiermark;2022-11-28;146.15
Steiermark;2022-11-29;150.35
Steiermark;2022-11-30;154.17
Steiermark;2022-12-01;157.73
Steiermark;2022-12-02;160.99
Steiermark;2022-12-03;163.97
Steiermark;2022-12-04;166.67
Steiermark;2022-12-05;169.22
Steiermark;2022-12-06;171.46
Steiermark;2022-12-07;173.57
Steiermark;2022-12-08;175.4
Steiermark;2022-12-09;177.03
Steiermark;2022-12-10;178.46
Steiermark;2022-12-11;179.69
Steiermark;2022-12-12;180.72
Steiermark;2022-12-13;181.67
Steiermark;2022-12-14;182.68
Steiermark;2022-12-15;183.68
Steiermark;2022-12-16;184.71
Steiermark;2022-12-17;185.37
Steiermark;2022-12-18;185.44
Steiermark;2022-12-19;184.87
Steiermark;2022-12-20;183.66
Steiermark;2022-12-21;181.9
Steiermark;2022-12-22;179.89
Steiermark;2022-12-23;177.67
Steiermark;2022-12-24;175.4
Steiermark;2022-12-25;173.02
Steiermark;2022-12-26;170.52
Steiermark;2022-12-27;167.77
Steiermark;2022-12-28;164.8
Steiermark;2022-12-29;161.48
Steiermark;2022-12-30;157.83
Steiermark;2022-12-31;153.87
Steiermark;2023-01-01;149.8
Steiermark;2023-01-02;145.64
Steiermark;2023-01-03;141.61
Steiermark;2023-01-04;137.88
Steiermark;2023-01-05;134.63
Steiermark;2023-01-06;131.89
Steiermark;2023-01-07;129.49
Steiermark;2023-01-08;127.5
Steiermark;2023-01-09;125.73
Steiermark;2023-01-10;124.24
Steiermark;2023-01-11;122.97
Steiermark;2023-01-12;121.86
Steiermark;2023-01-13;121.01
Steiermark;2023-01-14;120.39
Steiermark;2023-01-15;119.6
Steiermark;2023-01-16;119.55
Steiermark;2023-01-17;116.6
Steiermark;2023-01-18;117.14
Steiermark;2023-01-19;118.04
Steiermark;2023-01-20;119.27
Steiermark;2023-01-21;120.79
Steiermark;2023-01-22;122.58
Steiermark;2023-01-23;124.81
Steiermark;2023-01-24;127.46
Steiermark;2023-01-25;130.68
Steiermark;2023-01-26;134.4
Steiermark;2023-01-27;138.52
Steiermark;2023-01-28;142.93
Steiermark;2023-01-29;147.49
Steiermark;2023-01-30;152.21
Steiermark;2023-01-31;157.02
Steiermark;2023-02-01;161.98
Steiermark;2023-02-02;167.14
Steiermark;2023-02-03;172.38
Steiermark;2023-02-04;177.64
Steiermark;2023-02-05;182.72
Steiermark;2023-02-06;187.62
Steiermark;2023-02-07;192.3
Steiermark;2023-02-08;196.9
Steiermark;2023-02-09;201.48
Steiermark;2023-02-10;205.97
Steiermark;2023-02-11;210.34
Steiermark;2023-02-12;214.46
Steiermark;2023-02-13;218.47
Steiermark;2023-02-14;222.29
Steiermark;2023-02-15;225.92
Steiermark;2023-02-16;229.63
Steiermark;2023-02-17;233.25
Steiermark;2023-02-18;236.92
Steiermark;2023-02-19;240.69
Steiermark;2023-02-20;244.54
Steiermark;2023-02-21;248.41
