Gruppe;Datum;Genkopien pro EW / Tag * 10^6
Niederösterreich;2022-10-13;200.94
Niederösterreich;2022-10-14;196.39
Niederösterreich;2022-10-15;191.79
Niederösterreich;2022-10-16;187.13
Niederösterreich;2022-10-17;182.39
Niederösterreich;2022-10-18;177.63
Niederösterreich;2022-10-19;172.78
Niederösterreich;2022-10-20;167.88
Niederösterreich;2022-10-21;162.98
Niederösterreich;2022-10-22;158.18
Niederösterreich;2022-10-23;153.4
Niederösterreich;2022-10-24;148.78
Niederösterreich;2022-10-25;144.34
Niederösterreich;2022-10-26;140.11
Niederösterreich;2022-10-27;136.11
Niederösterreich;2022-10-28;132.39
Niederösterreich;2022-10-29;128.87
Niederösterreich;2022-10-30;125.61
Niederösterreich;2022-10-31;122.62
Niederösterreich;2022-11-01;120.02
Niederösterreich;2022-11-02;117.82
Niederösterreich;2022-11-03;116.02
Niederösterreich;2022-11-04;114.61
Niederösterreich;2022-11-05;113.43
Niederösterreich;2022-11-06;112.53
Niederösterreich;2022-11-07;111.84
Niederösterreich;2022-11-08;111.4
Niederösterreich;2022-11-09;111.22
Niederösterreich;2022-11-10;111.32
Niederösterreich;2022-11-11;111.74
Niederösterreich;2022-11-12;112.51
Niederösterreich;2022-11-13;113.58
Niederösterreich;2022-11-14;115.06
Niederösterreich;2022-11-15;116.98
Niederösterreich;2022-11-16;119.27
Niederösterreich;2022-11-17;121.89
Niederösterreich;2022-11-18;124.8
Niederösterreich;2022-11-19;127.92
Niederösterreich;2022-11-20;131.24
Niederösterreich;2022-11-21;134.69
Niederösterreich;2022-11-22;138.34
Niederösterreich;2022-11-23;142.15
Niederösterreich;2022-11-24;146.07
Niederösterreich;2022-11-25;150.12
Niederösterreich;2022-11-26;154.17
Niederösterreich;2022-11-27;158.09
Niederösterreich;2022-11-28;161.9
Niederösterreich;2022-11-29;165.61
Niederösterreich;2022-11-30;169.23
Niederösterreich;2022-12-01;172.8
Niederösterreich;2022-12-02;176.26
Niederösterreich;2022-12-03;179.6
Niederösterreich;2022-12-04;182.6
Niederösterreich;2022-12-05;185.3
Niederösterreich;2022-12-06;187.69
Niederösterreich;2022-12-07;189.77
Niederösterreich;2022-12-08;191.6
Niederösterreich;2022-12-09;193.15
Niederösterreich;2022-12-10;194.37
Niederösterreich;2022-12-11;195.25
Niederösterreich;2022-12-12;195.75
Niederösterreich;2022-12-13;196.05
Niederösterreich;2022-12-14;196.28
Niederösterreich;2022-12-15;196.56
Niederösterreich;2022-12-16;196.84
Niederösterreich;2022-12-17;197.06
Niederösterreich;2022-12-18;197.02
Niederösterreich;2022-12-19;196.72
Niederösterreich;2022-12-20;196.08
Niederösterreich;2022-12-21;195.25
Niederösterreich;2022-12-22;194.31
Niederösterreich;2022-12-23;193.3
Niederösterreich;2022-12-24;192.22
Niederösterreich;2022-12-25;190.98
Niederösterreich;2022-12-26;189.55
Niederösterreich;2022-12-27;187.76
Niederösterreich;2022-12-28;185.62
Niederösterreich;2022-12-29;183.02
Niederösterreich;2022-12-30;179.97
Niederösterreich;2022-12-31;176.54
Niederösterreich;2023-01-01;172.69
Niederösterreich;2023-01-02;168.53
Niederösterreich;2023-01-03;163.99
Niederösterreich;2023-01-04;159.22
Niederösterreich;2023-01-05;154.2
Niederösterreich;2023-01-06;149.15
Niederösterreich;2023-01-07;144.09
Niederösterreich;2023-01-08;139.18
Niederösterreich;2023-01-09;134.51
Niederösterreich;2023-01-10;130.03
Niederösterreich;2023-01-11;125.76
Niederösterreich;2023-01-12;121.61
Niederösterreich;2023-01-13;117.73
Niederösterreich;2023-01-14;114.2
Niederösterreich;2023-01-15;111.25
Niederösterreich;2023-01-16;108.94
Niederösterreich;2023-01-17;107.37
Niederösterreich;2023-01-18;106.15
Niederösterreich;2023-01-19;106.01
Niederösterreich;2023-01-20;106.57
Niederösterreich;2023-01-21;107.91
Niederösterreich;2023-01-22;115.57
Niederösterreich;2023-01-23;120.66
Niederösterreich;2023-01-24;124.5
Niederösterreich;2023-01-25;129.04
Niederösterreich;2023-01-26;134.19
Niederösterreich;2023-01-27;139.71
Niederösterreich;2023-01-28;145.45
Niederösterreich;2023-01-29;150.61
Niederösterreich;2023-01-30;156.15
Niederösterreich;2023-01-31;161.74
Niederösterreich;2023-02-01;167.45
Niederösterreich;2023-02-02;173.31
Niederösterreich;2023-02-03;179.28
Niederösterreich;2023-02-04;185.33
Niederösterreich;2023-02-05;191.49
Niederösterreich;2023-02-06;197.63
Niederösterreich;2023-02-07;202.72
Niederösterreich;2023-02-08;208.4
Niederösterreich;2023-02-09;213.96
Niederösterreich;2023-02-10;219.35
Niederösterreich;2023-02-11;224.54
Niederösterreich;2023-02-12;229.38
Niederösterreich;2023-02-13;233.73
Niederösterreich;2023-02-14;237.42
Niederösterreich;2023-02-15;240.32
Niederösterreich;2023-02-16;242.45
Niederösterreich;2023-02-17;244.01
Niederösterreich;2023-02-18;245.3
Niederösterreich;2023-02-19;246.55
Niederösterreich;2023-02-20;248.01
Niederösterreich;2023-02-21;249.61
Niederösterreich;2023-02-22;251.29
Niederösterreich;2023-02-23;252.89
Niederösterreich;2023-02-24;254.31
Niederösterreich;2023-02-25;255.43
Niederösterreich;2023-02-26;256.29
Niederösterreich;2023-02-27;256.94
Niederösterreich;2023-02-28;257.48
Niederösterreich;2023-03-01;258.06
Niederösterreich;2023-03-02;258.74
Niederösterreich;2023-03-03;259.46
Niederösterreich;2023-03-04;260.08
Niederösterreich;2023-03-05;260.4
Niederösterreich;2023-03-06;260.25
Niederösterreich;2023-03-07;259.51
Niederösterreich;2023-03-08;258.03
Niederösterreich;2023-03-09;255.78
Niederösterreich;2023-03-10;252.76
Niederösterreich;2023-03-11;249.06
Niederösterreich;2023-03-12;244.75
Niederösterreich;2023-03-13;239.95
Niederösterreich;2023-03-14;234.86
Niederösterreich;2023-03-15;229.67
Niederösterreich;2023-03-16;224.47
Niederösterreich;2023-03-17;219.25
Niederösterreich;2023-03-18;213.85
Niederösterreich;2023-03-19;208.21
Niederösterreich;2023-03-20;202.16
Niederösterreich;2023-03-21;195.72
Niederösterreich;2023-03-22;188.91
Niederösterreich;2023-03-23;181.77
Niederösterreich;2023-03-24;174.46
Niederösterreich;2023-03-25;167.05
Niederösterreich;2023-03-26;159.68
Niederösterreich;2023-03-27;152.5
Niederösterreich;2023-03-28;145.66
Niederösterreich;2023-03-29;139.3
Niederösterreich;2023-03-30;133.47
Niederösterreich;2023-03-31;128.09
Niederösterreich;2023-04-01;123.13
Niederösterreich;2023-04-02;118.47
Niederösterreich;2023-04-03;114.08
Niederösterreich;2023-04-04;109.89
Niederösterreich;2023-04-05;105.85
Niederösterreich;2023-04-06;101.9
Niederösterreich;2023-04-07;98.04
Niederösterreich;2023-04-08;94.26
Niederösterreich;2023-04-09;90.57
Niederösterreich;2023-04-10;87.0
Niederösterreich;2023-04-11;83.58
Niederösterreich;2023-04-12;80.36
Niederösterreich;2023-04-13;77.37
Niederösterreich;2023-04-14;74.63
Niederösterreich;2023-04-15;72.16
Niederösterreich;2023-04-16;69.97
Niederösterreich;2023-04-17;68.05
Niederösterreich;2023-04-18;66.4
Niederösterreich;2023-04-19;64.97
Niederösterreich;2023-04-20;63.73
Niederösterreich;2023-04-21;62.57
Niederösterreich;2023-04-22;61.45
Niederösterreich;2023-04-23;60.3
Niederösterreich;2023-04-24;59.08
Niederösterreich;2023-04-25;57.79
Niederösterreich;2023-04-26;56.46
Niederösterreich;2023-04-27;55.13
Niederösterreich;2023-04-28;53.79
Niederösterreich;2023-04-29;52.47
Niederösterreich;2023-04-30;51.16
Niederösterreich;2023-05-01;49.88
Niederösterreich;2023-05-02;48.57
Niederösterreich;2023-05-03;47.32
Niederösterreich;2023-05-04;46.08
Niederösterreich;2023-05-05;44.83
Niederösterreich;2023-05-06;43.56
Niederösterreich;2023-05-07;42.32
Niederösterreich;2023-05-08;41.05
Niederösterreich;2023-05-09;39.8
Niederösterreich;2023-05-10;38.58
Niederösterreich;2023-05-11;37.36
Niederösterreich;2023-05-12;36.19
Niederösterreich;2023-05-13;35.02
Niederösterreich;2023-05-14;33.89
Niederösterreich;2023-05-15;32.8
Niederösterreich;2023-05-16;31.78
Niederösterreich;2023-05-17;30.82
Niederösterreich;2023-05-18;29.93
Niederösterreich;2023-05-19;29.07
Niederösterreich;2023-05-20;28.23
Niederösterreich;2023-05-21;27.43
Niederösterreich;2023-05-22;26.54
Niederösterreich;2023-05-23;25.68
Niederösterreich;2023-05-24;24.79
Niederösterreich;2023-05-25;23.93
Niederösterreich;2023-05-26;23.07
Niederösterreich;2023-05-27;22.25
Niederösterreich;2023-05-28;21.41
Niederösterreich;2023-05-29;20.64
Niederösterreich;2023-05-30;19.9
Niederösterreich;2023-05-31;19.21
Niederösterreich;2023-06-01;18.59
Niederösterreich;2023-06-02;18.04
Niederösterreich;2023-06-03;17.53
Niederösterreich;2023-06-04;17.07
Niederösterreich;2023-06-05;16.69
Niederösterreich;2023-06-06;16.4
Niederösterreich;2023-06-07;16.13
Niederösterreich;2023-06-08;15.91
Niederösterreich;2023-06-09;15.74
Niederösterreich;2023-06-10;15.56
Niederösterreich;2023-06-11;15.39
Niederösterreich;2023-06-12;15.2
Niederösterreich;2023-06-13;14.99
Niederösterreich;2023-06-14;14.78
Niederösterreich;2023-06-15;14.56
Niederösterreich;2023-06-16;14.34
Niederösterreich;2023-06-17;14.09
Niederösterreich;2023-06-18;13.87
Niederösterreich;2023-06-19;13.6
Niederösterreich;2023-06-20;13.35
Niederösterreich;2023-06-21;13.03
Niederösterreich;2023-06-22;12.72
Niederösterreich;2023-06-23;12.36
Niederösterreich;2023-06-24;12.02
Niederösterreich;2023-06-25;11.73
Niederösterreich;2023-06-26;11.48
Niederösterreich;2023-06-27;11.26
Niederösterreich;2023-06-28;11.11
Niederösterreich;2023-06-29;11.01
Niederösterreich;2023-06-30;10.99
Niederösterreich;2023-07-01;10.92
Niederösterreich;2023-07-02;10.86
Niederösterreich;2023-07-03;10.79
Niederösterreich;2023-07-04;10.67
Niederösterreich;2023-07-05;10.56
Niederösterreich;2023-07-06;10.42
Niederösterreich;2023-07-07;10.33
Niederösterreich;2023-07-08;10.27
Niederösterreich;2023-07-09;10.28
Niederösterreich;2023-07-10;10.33
Niederösterreich;2023-07-11;10.45
Niederösterreich;2023-07-12;10.65
Niederösterreich;2023-07-13;10.9
Niederösterreich;2023-07-14;11.19
Niederösterreich;2023-07-15;11.53
Niederösterreich;2023-07-16;11.88
Niederösterreich;2023-07-17;12.25
Niederösterreich;2023-07-18;12.62
Niederösterreich;2023-07-19;12.97
Niederösterreich;2023-07-20;13.36
Niederösterreich;2023-07-21;13.77
Niederösterreich;2023-07-22;14.2
Niederösterreich;2023-07-23;14.65
Niederösterreich;2023-07-24;15.19
Niederösterreich;2023-07-25;15.79
Niederösterreich;2023-07-26;16.5
Niederösterreich;2023-07-27;17.32
Niederösterreich;2023-07-28;18.24
Niederösterreich;2023-07-29;19.31
Niederösterreich;2023-07-30;20.52
Niederösterreich;2023-07-31;21.86
Niederösterreich;2023-08-01;23.32
Niederösterreich;2023-08-02;24.93
Niederösterreich;2023-08-03;26.68
Niederösterreich;2023-08-04;28.48
Niederösterreich;2023-08-05;30.41
Niederösterreich;2023-08-06;32.38
Niederösterreich;2023-08-07;34.35
Niederösterreich;2023-08-08;36.28
Niederösterreich;2023-08-09;38.09
Niederösterreich;2023-08-10;39.81
Niederösterreich;2023-08-11;41.34
Niederösterreich;2023-08-12;42.79
Niederösterreich;2023-08-13;44.07
Niederösterreich;2023-08-14;45.28
Niederösterreich;2023-08-15;46.4
Niederösterreich;2023-08-16;47.48
Niederösterreich;2023-08-17;48.55
Niederösterreich;2023-08-18;49.65
Niederösterreich;2023-08-19;50.85
Niederösterreich;2023-08-20;52.09
Niederösterreich;2023-08-21;53.47
Niederösterreich;2023-08-22;54.99
Niederösterreich;2023-08-23;56.64
Niederösterreich;2023-08-24;58.41
Niederösterreich;2023-08-25;60.27
Niederösterreich;2023-08-26;62.19
Niederösterreich;2023-08-27;64.13
Niederösterreich;2023-08-28;66.05
Niederösterreich;2023-08-29;67.94
Niederösterreich;2023-08-30;69.8
Niederösterreich;2023-08-31;71.55
Niederösterreich;2023-09-01;73.26
Niederösterreich;2023-09-02;74.89
Niederösterreich;2023-09-03;76.44
Niederösterreich;2023-09-04;77.91
Niederösterreich;2023-09-05;79.23
Niederösterreich;2023-09-06;80.43
Niederösterreich;2023-09-07;81.52
Niederösterreich;2023-09-08;82.5
Niederösterreich;2023-09-09;83.39
Niederösterreich;2023-09-10;84.18
Niederösterreich;2023-09-11;84.85
Niederösterreich;2023-09-12;85.48
Niederösterreich;2023-09-13;86.06
Niederösterreich;2023-09-14;86.69
Niederösterreich;2023-09-15;87.27
Niederösterreich;2023-09-16;87.86
Niederösterreich;2023-09-17;88.38
Niederösterreich;2023-09-18;88.77
Niederösterreich;2023-09-19;89.07
Niederösterreich;2023-09-20;89.29
Niederösterreich;2023-09-21;89.58
Niederösterreich;2023-09-22;89.93
Niederösterreich;2023-09-23;90.45
Niederösterreich;2023-09-24;91.14
Niederösterreich;2023-09-25;92.09
Niederösterreich;2023-09-26;93.21
Niederösterreich;2023-09-27;94.56
Niederösterreich;2023-09-28;96.05
Niederösterreich;2023-09-29;97.71
Niederösterreich;2023-09-30;99.45
Niederösterreich;2023-10-01;101.29
Niederösterreich;2023-10-02;103.11
Niederösterreich;2023-10-03;104.94
Niederösterreich;2023-10-04;106.82
Niederösterreich;2023-10-05;108.79
Niederösterreich;2023-10-06;110.93
Niederösterreich;2023-10-07;113.27
Niederösterreich;2023-10-08;115.86
Niederösterreich;2023-10-09;118.7
Niederösterreich;2023-10-10;121.71
Niederösterreich;2023-10-11;124.82
Niederösterreich;2023-10-12;127.95
Niederösterreich;2023-10-13;131.11
Niederösterreich;2023-10-14;134.38
Niederösterreich;2023-10-15;137.78
Niederösterreich;2023-10-16;141.41
Niederösterreich;2023-10-17;145.23
Niederösterreich;2023-10-18;149.24
Niederösterreich;2023-10-19;153.36
Niederösterreich;2023-10-20;157.55
Niederösterreich;2023-10-21;161.69
Niederösterreich;2023-10-22;165.72
Niederösterreich;2023-10-23;169.61
Niederösterreich;2023-10-24;173.45
Niederösterreich;2023-10-25;177.29
Niederösterreich;2023-10-26;181.21
Niederösterreich;2023-10-27;185.32
Niederösterreich;2023-10-28;189.59
Niederösterreich;2023-10-29;194.02
Niederösterreich;2023-10-30;198.66
Niederösterreich;2023-10-31;203.57
Niederösterreich;2023-11-01;208.74
Niederösterreich;2023-11-02;214.25
Niederösterreich;2023-11-03;220.05
Niederösterreich;2023-11-04;226.23
Niederösterreich;2023-11-05;232.89
Niederösterreich;2023-11-06;240.12
Niederösterreich;2023-11-07;248.1
Niederösterreich;2023-11-08;256.95
Niederösterreich;2023-11-09;266.68
Niederösterreich;2023-11-10;277.11
Niederösterreich;2023-11-11;288.04
Niederösterreich;2023-11-12;299.19
Niederösterreich;2023-11-13;321.03
Niederösterreich;2023-11-14;332.78
Niederösterreich;2023-11-15;344.5
Niederösterreich;2023-11-16;356.34
Niederösterreich;2023-11-17;368.39
Niederösterreich;2023-11-18;380.89
Niederösterreich;2023-11-19;394.0
Niederösterreich;2023-11-20;407.84
Niederösterreich;2023-11-21;422.23
Niederösterreich;2023-11-22;436.96
Niederösterreich;2023-11-23;451.75
Niederösterreich;2023-11-24;466.46
Niederösterreich;2023-11-25;480.97
Niederösterreich;2023-11-26;495.19
Niederösterreich;2023-11-27;509.08
Niederösterreich;2023-11-28;522.64
Niederösterreich;2023-11-29;535.94
Niederösterreich;2023-11-30;548.81
Niederösterreich;2023-12-01;561.08
Niederösterreich;2023-12-02;572.4
Niederösterreich;2023-12-03;582.41
Niederösterreich;2023-12-04;590.92
Niederösterreich;2023-12-05;597.91
Niederösterreich;2023-12-06;606.92
Niederösterreich;2023-12-07;610.36
Niederösterreich;2023-12-08;612.51
Niederösterreich;2023-12-09;613.12
Niederösterreich;2023-12-10;611.9
Niederösterreich;2023-12-11;608.65
Niederösterreich;2023-12-12;603.4
Niederösterreich;2023-12-13;596.33
Niederösterreich;2023-12-14;587.76
Niederösterreich;2023-12-15;577.99
Niederösterreich;2023-12-16;567.12
Niederösterreich;2023-12-17;555.27
Niederösterreich;2023-12-18;542.33
Niederösterreich;2023-12-19;528.05
Niederösterreich;2023-12-20;512.32
Niederösterreich;2023-12-21;495.23
Niederösterreich;2023-12-22;476.99
Niederösterreich;2023-12-23;457.99
Niederösterreich;2023-12-24;438.5
Niederösterreich;2023-12-25;418.77
Niederösterreich;2023-12-26;399.0
Niederösterreich;2023-12-27;379.28
Niederösterreich;2023-12-28;359.73
Niederösterreich;2023-12-29;340.36
Niederösterreich;2023-12-30;321.3
Niederösterreich;2023-12-31;302.64
Niederösterreich;2024-01-01;284.54
Niederösterreich;2024-01-02;267.16
Niederösterreich;2024-01-03;250.61
Niederösterreich;2024-01-04;234.99
Niederösterreich;2024-01-05;220.36
Niederösterreich;2024-01-06;206.71
Niederösterreich;2024-01-07;194.1
Niederösterreich;2024-01-08;182.55
Niederösterreich;2024-01-09;171.98
Niederösterreich;2024-01-10;162.27
Niederösterreich;2024-01-11;153.31
Niederösterreich;2024-01-12;144.95
Niederösterreich;2024-01-13;137.23
Niederösterreich;2024-01-14;130.13
Niederösterreich;2024-01-15;123.61
Niederösterreich;2024-01-16;117.67
Niederösterreich;2024-01-17;112.26
Niederösterreich;2024-01-18;107.35
Niederösterreich;2024-01-19;102.78
Niederösterreich;2024-01-20;98.49
Niederösterreich;2024-01-21;94.48
Niederösterreich;2024-01-22;90.71
Niederösterreich;2024-01-23;87.15
Niederösterreich;2024-01-24;83.81
Niederösterreich;2024-01-25;80.63
Niederösterreich;2024-01-26;77.57
Niederösterreich;2024-01-27;74.63
Niederösterreich;2024-01-28;71.78
Niederösterreich;2024-01-29;69.04
Niederösterreich;2024-01-30;66.42
Niederösterreich;2024-01-31;63.98
Niederösterreich;2024-02-01;61.65
Niederösterreich;2024-02-02;59.43
Niederösterreich;2024-02-03;57.22
Niederösterreich;2024-02-04;54.97
Niederösterreich;2024-02-05;52.69
Niederösterreich;2024-02-06;50.34
Niederösterreich;2024-02-07;48.02
Niederösterreich;2024-02-08;45.75
Niederösterreich;2024-02-09;43.51
Niederösterreich;2024-02-10;41.36
Niederösterreich;2024-02-11;39.32
Niederösterreich;2024-02-12;37.38
Niederösterreich;2024-02-13;35.52
Niederösterreich;2024-02-14;33.77
Niederösterreich;2024-02-15;32.12
Niederösterreich;2024-02-16;30.56
Niederösterreich;2024-02-17;29.05
Niederösterreich;2024-02-18;27.65
Niederösterreich;2024-02-19;26.32
Niederösterreich;2024-02-20;25.1
Niederösterreich;2024-02-21;23.96
Niederösterreich;2024-02-22;22.93
Niederösterreich;2024-02-23;21.89
Niederösterreich;2024-02-24;20.92
Niederösterreich;2024-02-25;19.96
Niederösterreich;2024-02-26;19.05
Niederösterreich;2024-02-27;18.09
Niederösterreich;2024-02-28;17.21
Niederösterreich;2024-02-29;16.36
Niederösterreich;2024-03-01;15.59
Niederösterreich;2024-03-02;14.84
Niederösterreich;2024-03-03;14.17
Niederösterreich;2024-03-04;13.58
Niederösterreich;2024-03-05;13.07
Niederösterreich;2024-03-06;12.65
Niederösterreich;2024-03-07;12.32
Niederösterreich;2024-03-08;12.05
Niederösterreich;2024-03-09;11.85
Niederösterreich;2024-03-10;11.64
Niederösterreich;2024-03-11;11.43
Niederösterreich;2024-03-12;11.24
Niederösterreich;2024-03-13;11.09
Niederösterreich;2024-03-14;10.97
Niederösterreich;2024-03-15;10.86
Niederösterreich;2024-03-16;10.77
Niederösterreich;2024-03-17;10.74
Niederösterreich;2024-03-18;10.72
Niederösterreich;2024-03-19;10.75
Niederösterreich;2024-03-20;10.79
Niederösterreich;2024-03-21;10.81
Niederösterreich;2024-03-22;10.84
Niederösterreich;2024-03-23;10.83
Niederösterreich;2024-03-24;10.84
Niederösterreich;2024-03-25;10.75
Niederösterreich;2024-03-26;10.67
Niederösterreich;2024-03-27;10.54
Niederösterreich;2024-03-28;10.38
Niederösterreich;2024-03-29;10.22
Niederösterreich;2024-03-30;10.07
Niederösterreich;2024-03-31;9.89
Niederösterreich;2024-04-01;9.72
Niederösterreich;2024-04-02;9.52
Niederösterreich;2024-04-03;9.32
Niederösterreich;2024-04-04;9.13
Niederösterreich;2024-04-05;8.89
Niederösterreich;2024-04-06;8.7
Niederösterreich;2024-04-07;8.54
Niederösterreich;2024-04-08;8.41
Niederösterreich;2024-04-09;8.37
Niederösterreich;2024-04-10;8.38
Niederösterreich;2024-04-11;8.47
Niederösterreich;2024-04-12;8.64
Niederösterreich;2024-04-13;8.86
Niederösterreich;2024-04-14;9.15
Niederösterreich;2024-04-15;9.49
Niederösterreich;2024-04-16;9.89
Niederösterreich;2024-04-17;10.38
Niederösterreich;2024-04-18;10.88
Niederösterreich;2024-04-19;11.46
Niederösterreich;2024-04-20;12.03
Niederösterreich;2024-04-21;12.66
Niederösterreich;2024-04-22;13.27
Niederösterreich;2024-04-23;13.89
Niederösterreich;2024-04-24;14.48
Niederösterreich;2024-04-25;15.12
Niederösterreich;2024-04-26;15.75
Niederösterreich;2024-04-27;16.36
Niederösterreich;2024-04-28;16.9
Niederösterreich;2024-04-29;17.37
Niederösterreich;2024-04-30;17.79
Niederösterreich;2024-05-01;18.16
Niederösterreich;2024-05-02;18.47
Niederösterreich;2024-05-03;18.77
Niederösterreich;2024-05-04;19.0
Niederösterreich;2024-05-05;19.22
Niederösterreich;2024-05-06;19.38
Niederösterreich;2024-05-07;19.51
Niederösterreich;2024-05-08;19.61
Niederösterreich;2024-05-09;19.71
Niederösterreich;2024-05-10;19.82
Niederösterreich;2024-05-11;19.95
Niederösterreich;2024-05-12;20.12
Niederösterreich;2024-05-13;20.32
Niederösterreich;2024-05-14;20.48
Niederösterreich;2024-05-15;20.64
Niederösterreich;2024-05-16;20.76
Niederösterreich;2024-05-17;20.84
Niederösterreich;2024-05-18;20.9
Niederösterreich;2024-05-19;20.95
Niederösterreich;2024-05-20;21.05
Niederösterreich;2024-05-21;21.23
Steiermark;2022-09-01;93.55
Steiermark;2022-09-02;94.81
Steiermark;2022-09-03;96.3
Steiermark;2022-09-04;98.03
Steiermark;2022-09-05;100.06
Steiermark;2022-09-06;102.59
Steiermark;2022-09-07;105.64
Steiermark;2022-09-08;109.38
Steiermark;2022-09-09;113.86
Steiermark;2022-09-10;118.9
Steiermark;2022-09-11;124.49
Steiermark;2022-09-12;130.69
Steiermark;2022-09-13;137.45
Steiermark;2022-09-14;144.93
Steiermark;2022-09-15;152.94
Steiermark;2022-09-16;161.2
Steiermark;2022-09-17;169.28
Steiermark;2022-09-18;176.84
Steiermark;2022-09-19;183.62
Steiermark;2022-09-20;189.83
Steiermark;2022-09-21;195.82
Steiermark;2022-09-22;201.8
Steiermark;2022-09-23;208.16
Steiermark;2022-09-24;214.91
Steiermark;2022-09-25;222.08
Steiermark;2022-09-26;229.55
Steiermark;2022-09-27;237.05
Steiermark;2022-09-28;244.13
Steiermark;2022-09-29;250.35
Steiermark;2022-09-30;255.5
Steiermark;2022-10-01;259.62
Steiermark;2022-10-02;262.55
Steiermark;2022-10-03;264.58
Steiermark;2022-10-04;265.59
Steiermark;2022-10-05;265.91
Steiermark;2022-10-06;265.58
Steiermark;2022-10-07;264.49
Steiermark;2022-10-08;262.3
Steiermark;2022-10-09;258.88
Steiermark;2022-10-10;253.9
Steiermark;2022-10-11;247.68
Steiermark;2022-10-12;240.51
Steiermark;2022-10-13;232.6
Steiermark;2022-10-14;224.22
Steiermark;2022-10-15;215.32
Steiermark;2022-10-16;205.82
Steiermark;2022-10-17;195.78
Steiermark;2022-10-18;185.23
Steiermark;2022-10-19;174.62
Steiermark;2022-10-20;163.99
Steiermark;2022-10-21;153.68
Steiermark;2022-10-22;143.7
Steiermark;2022-10-23;134.28
Steiermark;2022-10-24;125.43
Steiermark;2022-10-25;117.34
Steiermark;2022-10-26;109.98
Steiermark;2022-10-27;103.33
Steiermark;2022-10-28;97.45
Steiermark;2022-10-29;92.23
Steiermark;2022-10-30;87.81
Steiermark;2022-10-31;84.06
Steiermark;2022-11-01;81.03
Steiermark;2022-11-02;78.67
Steiermark;2022-11-03;76.89
Steiermark;2022-11-04;75.52
Steiermark;2022-11-05;74.48
Steiermark;2022-11-06;73.73
Steiermark;2022-11-07;73.24
Steiermark;2022-11-08;73.2
Steiermark;2022-11-09;73.5
Steiermark;2022-11-10;74.3
Steiermark;2022-11-11;75.59
Steiermark;2022-11-12;77.31
Steiermark;2022-11-13;79.49
Steiermark;2022-11-14;81.94
Steiermark;2022-11-15;84.87
Steiermark;2022-11-16;88.2
Steiermark;2022-11-17;91.93
Steiermark;2022-11-18;96.1
Steiermark;2022-11-19;100.45
Steiermark;2022-11-20;105.17
Steiermark;2022-11-21;110.06
Steiermark;2022-11-22;115.16
Steiermark;2022-11-23;120.5
Steiermark;2022-11-24;125.86
Steiermark;2022-11-25;131.34
Steiermark;2022-11-26;136.6
Steiermark;2022-11-27;141.6
Steiermark;2022-11-28;146.17
Steiermark;2022-11-29;150.43
Steiermark;2022-11-30;154.24
Steiermark;2022-12-01;157.82
Steiermark;2022-12-02;161.06
Steiermark;2022-12-03;164.04
Steiermark;2022-12-04;166.75
Steiermark;2022-12-05;169.22
Steiermark;2022-12-06;171.52
Steiermark;2022-12-07;173.57
Steiermark;2022-12-08;175.46
Steiermark;2022-12-09;177.09
Steiermark;2022-12-10;178.51
Steiermark;2022-12-11;179.69
Steiermark;2022-12-12;180.72
Steiermark;2022-12-13;181.73
Steiermark;2022-12-14;182.66
Steiermark;2022-12-15;183.76
Steiermark;2022-12-16;184.77
Steiermark;2022-12-17;185.43
Steiermark;2022-12-18;185.5
Steiermark;2022-12-19;184.91
Steiermark;2022-12-20;183.69
Steiermark;2022-12-21;181.94
Steiermark;2022-12-22;179.86
Steiermark;2022-12-23;177.73
Steiermark;2022-12-24;175.45
Steiermark;2022-12-25;173.07
Steiermark;2022-12-26;170.5
Steiermark;2022-12-27;167.77
Steiermark;2022-12-28;164.81
Steiermark;2022-12-29;161.48
Steiermark;2022-12-30;157.86
Steiermark;2022-12-31;153.89
Steiermark;2023-01-01;149.84
Steiermark;2023-01-02;145.58
Steiermark;2023-01-03;141.56
Steiermark;2023-01-04;137.82
Steiermark;2023-01-05;134.58
Steiermark;2023-01-06;131.85
Steiermark;2023-01-07;129.44
Steiermark;2023-01-08;127.43
Steiermark;2023-01-09;125.67
Steiermark;2023-01-10;124.18
Steiermark;2023-01-11;122.9
Steiermark;2023-01-12;121.81
Steiermark;2023-01-13;121.01
Steiermark;2023-01-14;120.32
Steiermark;2023-01-15;119.48
Steiermark;2023-01-16;119.44
Steiermark;2023-01-17;116.38
Steiermark;2023-01-18;116.98
Steiermark;2023-01-19;117.95
Steiermark;2023-01-20;119.12
Steiermark;2023-01-21;120.66
Steiermark;2023-01-22;122.47
Steiermark;2023-01-23;124.72
Steiermark;2023-01-24;127.38
Steiermark;2023-01-25;130.61
Steiermark;2023-01-26;134.33
Steiermark;2023-01-27;138.46
Steiermark;2023-01-28;142.93
Steiermark;2023-01-29;147.5
Steiermark;2023-01-30;152.2
Steiermark;2023-01-31;157.02
Steiermark;2023-02-01;161.98
Steiermark;2023-02-02;167.15
Steiermark;2023-02-03;172.45
Steiermark;2023-02-04;177.66
Steiermark;2023-02-05;182.79
Steiermark;2023-02-06;187.64
Steiermark;2023-02-07;192.39
Steiermark;2023-02-08;196.98
Steiermark;2023-02-09;201.48
Steiermark;2023-02-10;205.96
Steiermark;2023-02-11;210.35
Steiermark;2023-02-12;214.54
